Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
soccer,germany,oberliga-hessen,69,0.8000,-0.0299,0.0593,Vellmar - Hadamar,1.27,2
soccer,england,vanarama-national-league-north,467,0.6880,-0.0242,0.0513,Spennymoor - Gainsborough,1.49,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Grebbestads - FBK Karlstad,1.21,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Karlstad - Stenungsunds,1.21,1
american-football,usa,ncaa,737,0.8130,-0.0433,0.0338,Florida Atlantic - Navy,1.24,2
hockey,united-kingdom,challenge-cup,14,0.6667,0.0029,0.0000,Dundee - Belfast,1.5,2
american-football,usa,ncaa,737,0.8130,-0.0433,-0.0001,Boise State - Troy,1.23,1
american-football,usa,ncaa,737,0.8130,-0.0433,-0.0001,Southern Miss - Kentucky,1.23,2
rugby-union,france,top-14,288,0.7058,-0.0169,-0.0116,Agen - Racing 92,1.41,2
baseball,japan,npb,1001,0.6806,-0.0281,-0.0291,Hanshin Tigers - Chunichi Dragons,1.45,1
baseball,netherlands,hoofdklasse,201,0.7624,-0.1200,-0.0296,DSS - Storks,1.3,1
baseball,taiwan,cpbl,27,0.6786,0.0030,-0.0689,Fubon Guardians - Lamigo Monkeys,1.43,2
soccer,scotland,challenge-cup,28,0.7586,-0.0504,-0.0738,Buckie Thistle - Dunfermline,1.29,2
soccer,france,national-2-group-b,60,0.6393,-0.0912,-0.0820,Raon L Etape - Epinal,1.5,2
baseball,japan,npb,1001,0.6806,-0.0281,-0.0984,Fukuoka S. Hawks - Rakuten Gold. Eagles,1.41,1
handball,denmark,888ligaen,433,0.6336,-0.1158,-0.1140,Bjerringbro/Silkeborg - Aalborg,1.49,1
soccer,sweden,division-1-sodra,192,0.6632,-0.0813,-0.1199,Qviding - Utsiktens,1.43,2
soccer,scotland,challenge-cup,47,0.6667,-0.0517,-0.1268,Aberdeen U20 - Inverness,1.42,2
soccer,uruguay,primera-division,98,0.7374,-0.0795,-0.1380,Club Nacional - Plaza Colonia,1.3,1
handball,denmark,888ligaen,433,0.6336,-0.1158,-0.1459,Nordsjaelland - Arhus,1.47,2
basketball,australia,seabl-women,62,0.6190,-0.1024,-0.1585,Geelong W - Bendigo W,1.49,1
soccer,russia,division-2-south,216,0.7604,-0.0785,-0.1612,Kuban 2 - Afips,1.26,2
soccer,denmark,2nd-division-group-1,40,0.6098,-0.1150,-0.1707,Hillerod - Skovshoved,1.5,2
soccer,sweden,division-2-norra-svealand,113,0.7807,-0.0500,-0.2162,Skiljebo - Stromsbergs,1.22,1
soccer,germany,oberliga-baden-wurttemberg,160,0.6150,-0.1250,-0.2407,1. Goppinger Sportverein 1895 - CfR Pforzheim,1.45,1
baseball,south-korea,kbo,284,0.6140,-0.1311,-0.3273,Nexen Heroes - KIA Tigers,1.41,2
rugby-union,australia,nrc,36,0.7297,-0.1592,-0.3514,Brisbane City - Fiji Warriors,1.25,1
handball,germany,2-bundesliga,398,0.5539,-0.2181,-0.5082,Eisenach - Nordhorn-Lingen,1.42,1
handball,germany,2-bundesliga,398,0.5539,-0.2181,-0.5082,Hagen - HBW Balingen-Weilstetten,1.42,2
soccer,sweden,division-2-ostra-gotaland,66,0.7313,-0.1042,-0.5481,Torns - Asarums,1.21,1
soccer,slovakia,2-liga,128,0.6512,-0.2038,-0.5515,Poprad - Spisska Nova Ves,1.29,1
volleyball,world,world-championship,66,0.4925,-0.3005,-0.5872,Chile - Venezuela,1.47,2
soccer,world,club-friendly,176,0.6215,-0.2569,-0.6403,Besiktas (Tur) - Kayserispor (Tur) ,1.3,1
soccer,world,club-friendly,176,0.6215,-0.2569,-0.6838,Atalanta (Ita) - Alessandria (Ita) ,1.29,1
soccer,spain,primera-division-women,158,0.4528,-0.3603,-0.7631,Real Sociedad W - Valencia W,1.45,2
basketball,philippines,governors-cup,63,0.6093,-0.2627,-0.8376,San Miguel Beermen - Alaska Aces,1.27,1
soccer,germany,regionalliga-west,78,0.6202,-0.2076,-0.8403,Viktoria Koln - Erndtebruck,1.26,1
soccer,iran,division-1,13,0.4285,-0.4400,-1.4763,Oxin Alborz - Rah Ahan,1.3,1
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-rheinland-pfalz-saar,38,0.9744,0.2395,0.8794,Jagersburg - FC 08 Homburg,1.27,2
hockey,europe,champions-league,31,0.9375,0.1965,0.7218,Nottingham (Gbr) - Bern (Sui) ,1.29,2
hockey,europe,champions-league,31,0.9375,0.1965,0.6873,Esbjerg (Den) - Trinec (Cze) ,1.25,2
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,czech-republic,division-c,7,0.8750,0.4086,0.6199,Vysoke Myto - Brandys n. Labem,1.49,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
rugby-union,england,aviva-premiership-rugby,444,0.9168,0.0517,0.5552,London Irish - Harlequin,1.23,2
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,belarus,pershaya-liga,5,0.8333,0.3980,0.5000,Lokomotiv Gomel - Osipovici,1.5,1
soccer,zimbabwe,premier-soccer-league,16,0.8235,0.2225,0.4225,Harare City - Tsholotsho,1.44,1
soccer,germany,regionalliga-west,154,0.8065,0.1431,0.3764,Westfalia Rhynern - Uerdingen,1.45,2
soccer,norway,division-2-group-2,253,0.8543,0.0209,0.3520,Fana - Nest-Sotra,1.29,2
handball,europe,seha-liga,143,0.8819,-0.0159,0.3453,Met. Skopje (Mac) - Vardar (Mac) ,1.22,2
soccer,russia,division-2-center,182,0.7923,0.1432,0.3409,Lipetsk - Ararat Moscow,1.46,2
soccer,iran,division-1,94,0.7789,0.1067,0.3367,Naft Ahvaz - Fajr Sepasi,1.5,1
handball,europe,champions-league,754,0.8583,-0.0386,0.3333,Sporting - Cocks,1.27,1
handball,poland,superliga,625,0.8403,-0.0471,0.3078,Gwardia Opole - Park-Kiper Piotrkow,1.3,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
handball,austria,hla,587,0.8758,0.0022,0.2844,Bruck - Krems,1.21,2
rugby-union,france,top-14,884,0.8723,-0.0230,0.2643,Lyon - CA Brive,1.21,1
american-football,usa,ncaa,735,0.7636,0.0601,0.2496,South Carolina - North Carolina State,1.46,2
american-football,usa,ncaa,735,0.7636,0.0601,0.2381,Florida - Michigan,1.45,2
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.2233,Vanersborgs FK - Skoftebyns,1.27,1
volleyball,europe,european-championships,198,0.8543,-0.0311,0.2207,Russia - Belgium,1.23,1
handball,europe,champions-league,754,0.8583,-0.0386,0.2140,Presov - Alpla Hard,1.22,1
soccer,china,jia-league,294,0.8101,-0.0271,0.1555,Shijiazhuang - Xinjiang Tianshan,1.29,1
soccer,england,vanarama-national-league-south,377,0.7407,0.0394,0.1378,Chelmsford - Bognor,1.43,1
soccer,sweden,division-2-vastra-gotaland,158,0.7170,0.0087,0.1273,Eskilsminne - Torslanda,1.48,1
rugby-league,australia,nrl,354,0.7944,-0.0625,0.0852,Melbourne Storm - Canberra Raiders,1.29,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
soccer,germany,oberliga-hessen,69,0.8000,-0.0299,0.0593,Vellmar - Hadamar,1.27,2
soccer,england,vanarama-national-league-north,467,0.6880,-0.0242,0.0513,Spennymoor - Gainsborough,1.49,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Grebbestads - FBK Karlstad,1.21,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Karlstad - Stenungsunds,1.21,1
american-football,usa,ncaa,737,0.8130,-0.0433,0.0338,Florida Atlantic - Navy,1.24,2
hockey,united-kingdom,challenge-cup,14,0.6667,0.0029,0.0000,Dundee - Belfast,1.5,2
american-football,usa,ncaa,737,0.8130,-0.0433,-0.0001,Boise State - Troy,1.23,1
american-football,usa,ncaa,737,0.8130,-0.0433,-0.0001,Southern Miss - Kentucky,1.23,2
rugby-union,france,top-14,288,0.7058,-0.0169,-0.0116,Agen - Racing 92,1.41,2
baseball,japan,npb,1001,0.6806,-0.0281,-0.0291,Hanshin Tigers - Chunichi Dragons,1.45,1
baseball,netherlands,hoofdklasse,201,0.7624,-0.1200,-0.0296,DSS - Storks,1.3,1
baseball,taiwan,cpbl,27,0.6786,0.0030,-0.0689,Fubon Guardians - Lamigo Monkeys,1.43,2
soccer,scotland,challenge-cup,28,0.7586,-0.0504,-0.0738,Buckie Thistle - Dunfermline,1.29,2
soccer,france,national-2-group-b,60,0.6393,-0.0912,-0.0820,Raon L Etape - Epinal,1.5,2
baseball,japan,npb,1001,0.6806,-0.0281,-0.0984,Fukuoka S. Hawks - Rakuten Gold. Eagles,1.41,1
handball,denmark,888ligaen,433,0.6336,-0.1158,-0.1140,Bjerringbro/Silkeborg - Aalborg,1.49,1
soccer,sweden,division-1-sodra,192,0.6632,-0.0813,-0.1199,Qviding - Utsiktens,1.43,2
soccer,scotland,challenge-cup,47,0.6667,-0.0517,-0.1268,Aberdeen U20 - Inverness,1.42,2
soccer,uruguay,primera-division,98,0.7374,-0.0795,-0.1380,Club Nacional - Plaza Colonia,1.3,1
handball,denmark,888ligaen,433,0.6336,-0.1158,-0.1459,Nordsjaelland - Arhus,1.47,2
basketball,australia,seabl-women,62,0.6190,-0.1024,-0.1585,Geelong W - Bendigo W,1.49,1
soccer,russia,division-2-south,216,0.7604,-0.0785,-0.1612,Kuban 2 - Afips,1.26,2
soccer,denmark,2nd-division-group-1,40,0.6098,-0.1150,-0.1707,Hillerod - Skovshoved,1.5,2
soccer,sweden,division-2-norra-svealand,113,0.7807,-0.0500,-0.2162,Skiljebo - Stromsbergs,1.22,1
soccer,germany,oberliga-baden-wurttemberg,160,0.6150,-0.1250,-0.2407,1. Goppinger Sportverein 1895 - CfR Pforzheim,1.45,1
baseball,south-korea,kbo,284,0.6140,-0.1311,-0.3273,Nexen Heroes - KIA Tigers,1.41,2
rugby-union,australia,nrc,36,0.7297,-0.1592,-0.3514,Brisbane City - Fiji Warriors,1.25,1
handball,germany,2-bundesliga,398,0.5539,-0.2181,-0.5082,Eisenach - Nordhorn-Lingen,1.42,1
handball,germany,2-bundesliga,398,0.5539,-0.2181,-0.5082,Hagen - HBW Balingen-Weilstetten,1.42,2
soccer,sweden,division-2-ostra-gotaland,66,0.7313,-0.1042,-0.5481,Torns - Asarums,1.21,1
soccer,slovakia,2-liga,128,0.6512,-0.2038,-0.5515,Poprad - Spisska Nova Ves,1.29,1
volleyball,world,world-championship,66,0.4925,-0.3005,-0.5872,Chile - Venezuela,1.47,2
soccer,world,club-friendly,176,0.6215,-0.2569,-0.6403,Besiktas (Tur) - Kayserispor (Tur) ,1.3,1
soccer,world,club-friendly,176,0.6215,-0.2569,-0.6838,Atalanta (Ita) - Alessandria (Ita) ,1.29,1
soccer,spain,primera-division-women,158,0.4528,-0.3603,-0.7631,Real Sociedad W - Valencia W,1.45,2
basketball,philippines,governors-cup,63,0.6093,-0.2627,-0.8376,San Miguel Beermen - Alaska Aces,1.27,1
soccer,germany,regionalliga-west,78,0.6202,-0.2076,-0.8403,Viktoria Koln - Erndtebruck,1.26,1
soccer,iran,division-1,13,0.4285,-0.4400,-1.4763,Oxin Alborz - Rah Ahan,1.3,1
Sport,Country,League,Total Records,Success Rate,Money Per Game,Kelly,Participants,WinningOdd,Bet
soccer,germany,oberliga-rheinland-pfalz-saar,38,0.9744,0.2395,0.8794,Jagersburg - FC 08 Homburg,1.27,2
hockey,europe,champions-league,31,0.9375,0.1965,0.7218,Nottingham (Gbr) - Bern (Sui) ,1.29,2
hockey,europe,champions-league,31,0.9375,0.1965,0.6873,Esbjerg (Den) - Trinec (Cze) ,1.25,2
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.6511,USK Anif - Schwaz,1.29,1
soccer,czech-republic,division-c,7,0.8750,0.4086,0.6199,Vysoke Myto - Brandys n. Labem,1.49,1
soccer,austria,regionalliga-west,203,0.9216,0.1075,0.5650,Altach (Am) - Saalfelden,1.22,1
rugby-union,england,aviva-premiership-rugby,444,0.9168,0.0517,0.5552,London Irish - Harlequin,1.23,2
rugby-union,south-africa,currie-cup,148,0.9127,0.0134,0.5491,Lions - Pumas,1.24,1
soccer,iceland,inkasso-deildin,66,0.9104,0.1224,0.5032,Throttur - Leiknir F.,1.22,1
soccer,belarus,pershaya-liga,5,0.8333,0.3980,0.5000,Lokomotiv Gomel - Osipovici,1.5,1
soccer,zimbabwe,premier-soccer-league,16,0.8235,0.2225,0.4225,Harare City - Tsholotsho,1.44,1
soccer,germany,regionalliga-west,154,0.8065,0.1431,0.3764,Westfalia Rhynern - Uerdingen,1.45,2
soccer,norway,division-2-group-2,253,0.8543,0.0209,0.3520,Fana - Nest-Sotra,1.29,2
handball,europe,seha-liga,143,0.8819,-0.0159,0.3453,Met. Skopje (Mac) - Vardar (Mac) ,1.22,2
soccer,russia,division-2-center,182,0.7923,0.1432,0.3409,Lipetsk - Ararat Moscow,1.46,2
soccer,iran,division-1,94,0.7789,0.1067,0.3367,Naft Ahvaz - Fajr Sepasi,1.5,1
handball,europe,champions-league,754,0.8583,-0.0386,0.3333,Sporting - Cocks,1.27,1
handball,poland,superliga,625,0.8403,-0.0471,0.3078,Gwardia Opole - Park-Kiper Piotrkow,1.3,1
soccer,germany,regionalliga-bayern,103,0.7788,0.1181,0.2874,Illertissen - Seligenporten,1.45,1
handball,austria,hla,587,0.8758,0.0022,0.2844,Bruck - Krems,1.21,2
rugby-union,france,top-14,884,0.8723,-0.0230,0.2643,Lyon - CA Brive,1.21,1
american-football,usa,ncaa,735,0.7636,0.0601,0.2496,South Carolina - North Carolina State,1.46,2
american-football,usa,ncaa,735,0.7636,0.0601,0.2381,Florida - Michigan,1.45,2
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.2233,Vanersborgs FK - Skoftebyns,1.27,1
volleyball,europe,european-championships,198,0.8543,-0.0311,0.2207,Russia - Belgium,1.23,1
handball,europe,champions-league,754,0.8583,-0.0386,0.2140,Presov - Alpla Hard,1.22,1
soccer,china,jia-league,294,0.8101,-0.0271,0.1555,Shijiazhuang - Xinjiang Tianshan,1.29,1
soccer,england,vanarama-national-league-south,377,0.7407,0.0394,0.1378,Chelmsford - Bognor,1.43,1
soccer,sweden,division-2-vastra-gotaland,158,0.7170,0.0087,0.1273,Eskilsminne - Torslanda,1.48,1
rugby-league,australia,nrl,354,0.7944,-0.0625,0.0852,Melbourne Storm - Canberra Raiders,1.29,1
soccer,china,jia-league,221,0.7297,0.0354,0.0704,Qingdao Huanghai - Nei Mongol,1.41,1
soccer,germany,oberliga-hessen,69,0.8000,-0.0299,0.0593,Vellmar - Hadamar,1.27,2
soccer,england,vanarama-national-league-north,467,0.6880,-0.0242,0.0513,Spennymoor - Gainsborough,1.49,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Grebbestads - FBK Karlstad,1.21,1
soccer,sweden,division-2-norra-gotaland,108,0.8349,0.0091,0.0485,Karlstad - Stenungsunds,1.21,1
american-football,usa,ncaa,737,0.8130,-0.0433,0.0338,Florida Atlantic - Navy,1.24,2
hockey,united-kingdom,challenge-cup,14,0.6667,0.0029,0.0000,Dundee - Belfast,1.5,2
american-football,usa,ncaa,737,0.8130,-0.0433,-0.0001,Boise State - Troy,1.23,1
american-football,usa,ncaa,737,0.8130,-0.0433,-0.0001,Southern Miss - Kentucky,1.23,2
rugby-union,france,top-14,288,0.7058,-0.0169,-0.0116,Agen - Racing 92,1.41,2
baseball,japan,npb,1001,0.6806,-0.0281,-0.0291,Hanshin Tigers - Chunichi Dragons,1.45,1
baseball,netherlands,hoofdklasse,201,0.7624,-0.1200,-0.0296,DSS - Storks,1.3,1
baseball,taiwan,cpbl,27,0.6786,0.0030,-0.0689,Fubon Guardians - Lamigo Monkeys,1.43,2
soccer,scotland,challenge-cup,28,0.7586,-0.0504,-0.0738,Buckie Thistle - Dunfermline,1.29,2
soccer,france,national-2-group-b,60,0.6393,-0.0912,-0.0820,Raon L Etape - Epinal,1.5,2
baseball,japan,npb,1001,0.6806,-0.0281,-0.0984,Fukuoka S. Hawks - Rakuten Gold. Eagles,1.41,1
handball,denmark,888ligaen,433,0.6336,-0.1158,-0.1140,Bjerringbro/Silkeborg - Aalborg,1.49,1
soccer,sweden,division-1-sodra,192,0.6632,-0.0813,-0.1199,Qviding - Utsiktens,1.43,2
soccer,scotland,challenge-cup,47,0.6667,-0.0517,-0.1268,Aberdeen U20 - Inverness,1.42,2
soccer,uruguay,primera-division,98,0.7374,-0.0795,-0.1380,Club Nacional - Plaza Colonia,1.3,1
handball,denmark,888ligaen,433,0.6336,-0.1158,-0.1459,Nordsjaelland - Arhus,1.47,2
basketball,australia,seabl-women,62,0.6190,-0.1024,-0.1585,Geelong W - Bendigo W,1.49,1
soccer,russia,division-2-south,216,0.7604,-0.0785,-0.1612,Kuban 2 - Afips,1.26,2
soccer,denmark,2nd-division-group-1,40,0.6098,-0.1150,-0.1707,Hillerod - Skovshoved,1.5,2
soccer,sweden,division-2-norra-svealand,113,0.7807,-0.0500,-0.2162,Skiljebo - Stromsbergs,1.22,1
soccer,germany,oberliga-baden-wurttemberg,160,0.6150,-0.1250,-0.2407,1. Goppinger Sportverein 1895 - CfR Pforzheim,1.45,1
baseball,south-korea,kbo,284,0.6140,-0.1311,-0.3273,Nexen Heroes - KIA Tigers,1.41,2
rugby-union,australia,nrc,36,0.7297,-0.1592,-0.3514,Brisbane City - Fiji Warriors,1.25,1
handball,germany,2-bundesliga,398,0.5539,-0.2181,-0.5082,Eisenach - Nordhorn-Lingen,1.42,1
handball,germany,2-bundesliga,398,0.5539,-0.2181,-0.5082,Hagen - HBW Balingen-Weilstetten,1.42,2
soccer,sweden,division-2-ostra-gotaland,66,0.7313,-0.1042,-0.5481,Torns - Asarums,1.21,1
soccer,slovakia,2-liga,128,0.6512,-0.2038,-0.5515,Poprad - Spisska Nova Ves,1.29,1
volleyball,world,world-championship,66,0.4925,-0.3005,-0.5872,Chile - Venezuela,1.47,2
soccer,world,club-friendly,176,0.6215,-0.2569,-0.6403,Besiktas (Tur) - Kayserispor (Tur) ,1.3,1
soccer,world,club-friendly,176,0.6215,-0.2569,-0.6838,Atalanta (Ita) - Alessandria (Ita) ,1.29,1
soccer,spain,primera-division-women,158,0.4528,-0.3603,-0.7631,Real Sociedad W - Valencia W,1.45,2
basketball,philippines,governors-cup,63,0.6093,-0.2627,-0.8376,San Miguel Beermen - Alaska Aces,1.27,1
soccer,germany,regionalliga-west,78,0.6202,-0.2076,-0.8403,Viktoria Koln - Erndtebruck,1.26,1
soccer,iran,division-1,13,0.4285,-0.4400,-1.4763,Oxin Alborz - Rah Ahan,1.3,1
