Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Logrono W - Charleroi W&nbsp;,1.26,1,1
2016,NUC Volleyball W - AEL Limassol W&nbsp;,1.2,1,1
2016,Ostrava W - KP Brno W&nbsp;,1.37,1,1
2016,Slavia Bratislava W - Bursa W&nbsp;,1.03,2,2
2016,Yenisey W - Marina Kastela W&nbsp;,1.01,1,1
2016,SC Schweriner W - Kangasala W&nbsp;,1.01,1,1
2016,Canakkale W - Olympiakos Piraeus W&nbsp;,1.41,1,2
2016,UVC Graz W - Slavia Bratislava W&nbsp;,1.34,2,2
2016,Asterix Avo W - Mulhouse W&nbsp;,1.49,1,1
2016,Charleroi W - Tenerife W&nbsp;,1.26,1,2
2016,NUC Volleyball W - Oudegem W&nbsp;,1.4,1,1
2016,Bratislavsky volejbalovy klub W - AEL Limassol W&nbsp;,1.46,1,1
2016,Atletico W - Logrono W&nbsp;,1.15,2,2
2016,SC Schweriner W - OrPo W&nbsp;,1.01,1,1
2016,Ostrava W - Porec W&nbsp;,1.01,1,1
2016,Kangasala W - Randaberg W&nbsp;,1.01,1,1
2016,CSM Bucuresti W - Olympiakos Piraeus W&nbsp;,1.28,1,2
2016,Bursa W - Stiinta Bacau W&nbsp;,1.06,1,1
2016,AEL Limassol W - Bratislavsky volejbalovy klub W&nbsp;,1.35,2,1
2016,Oudegem W - NUC Volleyball W&nbsp;,1.24,1,2
2016,Logrono W - Atletico W&nbsp;,1.08,1,1
2016,Mulhouse W - Asterix Avo W&nbsp;,1.35,1,2
2015,CSM Bucuresti W - Trabzon Idman W&nbsp;,1.49,1,1
2015,CSM Bucuresti W - Bursa W&nbsp;,1.49,2,1
2015,Bursa W - CSM Bucuresti W&nbsp;,1.14,1,2
2015,Odintsovo W - Trabzon Idman W&nbsp;,1.33,1,2
2015,CSM Bucuresti W - VC Wiesbaden W&nbsp;,1.39,1,1
2015,Bursa W - Asterix Avo W&nbsp;,1.03,1,1
2015,Trabzon Idman W - Aesch Pfeffingen W&nbsp;,1.02,1,1
2015,Aesch Pfeffingen W - Trabzon Idman W&nbsp;,1.19,2,2
2015,Asterix Avo W - Bursa W&nbsp;,1.09,2,2
2015,VC Wiesbaden W - CSM Bucuresti W&nbsp;,1.5,1,2
2015,Odintsovo W - Paris W&nbsp;,1.17,1,1
2015,Asterix Avo W - NUC Volleyball W&nbsp;,1.3,1,1
2015,Aesch Pfeffingen W - H. Kfar Saba W&nbsp;,1.21,1,1
2015,Odintsovo W - Eurosped Almelo W&nbsp;,1.02,1,1
2015,Trabzon Idman W - Franches Montagnes W&nbsp;,1.05,1,1
2015,Nantes W - Bursa W&nbsp;,1.33,2,2
2015,Paris W - Olomouc W&nbsp;,1.18,1,1
2015,Franches Montagnes W - Trabzon Idman W&nbsp;,1.29,2,2
2015,Eurosped Almelo W - Odintsovo W&nbsp;,1.03,2,2
2015,Olomouc W - Paris W&nbsp;,1.4,2,1
2015,Bursa W - Nantes W&nbsp;,1.12,1,1
2015,Charleroi W - Vilsbiburg W&nbsp;,1.41,2,2
2015,Franches Montagnes W - Oostende W&nbsp;,1.1,1,1
2015,H. Kfar Saba W - Kohila W&nbsp;,1.13,1,1
2015,Asterix Avo W - Haifa W&nbsp;,1.08,1,1
2015,Sneek W - Odintsovo W&nbsp;,1.18,2,2
2015,SG TI-Volley W - NUC Volleyball W&nbsp;,1.06,2,2
2015,Stara Pazova W - Paris W&nbsp;,1.38,2,2
2015,Vasas W - Olympiakos Piraeus W&nbsp;,1.37,2,2
2015,Porec W - Olomouc W&nbsp;,1.08,2,2
2015,Mladost W - Nantes W&nbsp;,1.16,2,2
2015,KP Brno W - CSM Bucuresti W&nbsp;,1.29,2,2
2015,NUC Volleyball W - SG TI-Volley W&nbsp;,1.01,1,1
2015,Vilsbiburg W - Charleroi W&nbsp;,1.05,1,2
2015,Haifa W - Asterix Avo W&nbsp;,1.22,2,2
2015,Aesch Pfeffingen W - HPK W&nbsp;,1.34,1,1
2015,CSM Bucuresti W - Trabzon Idman W&nbsp;,1.49,1,1
2015,CSM Bucuresti W - Bursa W&nbsp;,1.49,2,1
2015,Bursa W - CSM Bucuresti W&nbsp;,1.14,1,2
2015,Odintsovo W - Trabzon Idman W&nbsp;,1.33,1,2
2015,CSM Bucuresti W - VC Wiesbaden W&nbsp;,1.39,1,1
2015,Bursa W - Asterix Avo W&nbsp;,1.03,1,1
2015,Trabzon Idman W - Aesch Pfeffingen W&nbsp;,1.02,1,1
2015,Aesch Pfeffingen W - Trabzon Idman W&nbsp;,1.19,2,2
2015,Asterix Avo W - Bursa W&nbsp;,1.09,2,2
2015,VC Wiesbaden W - CSM Bucuresti W&nbsp;,1.5,1,2
2015,Odintsovo W - Paris W&nbsp;,1.17,1,1
2015,Asterix Avo W - NUC Volleyball W&nbsp;,1.3,1,1
2015,Aesch Pfeffingen W - H. Kfar Saba W&nbsp;,1.21,1,1
2015,Odintsovo W - Eurosped Almelo W&nbsp;,1.02,1,1
2015,Trabzon Idman W - Franches Montagnes W&nbsp;,1.05,1,1
2015,Nantes W - Bursa W&nbsp;,1.33,2,2
2015,Paris W - Olomouc W&nbsp;,1.18,1,1
2015,Franches Montagnes W - Trabzon Idman W&nbsp;,1.29,2,2
2015,Eurosped Almelo W - Odintsovo W&nbsp;,1.03,2,2
2015,Olomouc W - Paris W&nbsp;,1.4,2,1
2015,Bursa W - Nantes W&nbsp;,1.12,1,1
2015,Charleroi W - Vilsbiburg W&nbsp;,1.41,2,2
2015,Franches Montagnes W - Oostende W&nbsp;,1.1,1,1
2015,H. Kfar Saba W - Kohila W&nbsp;,1.13,1,1
2015,Asterix Avo W - Haifa W&nbsp;,1.08,1,1
2015,Sneek W - Odintsovo W&nbsp;,1.18,2,2
2015,SG TI-Volley W - NUC Volleyball W&nbsp;,1.06,2,2
2015,Stara Pazova W - Paris W&nbsp;,1.38,2,2
2015,Vasas W - Olympiakos Piraeus W&nbsp;,1.37,2,2
2015,Porec W - Olomouc W&nbsp;,1.08,2,2
2015,Mladost W - Nantes W&nbsp;,1.16,2,2
2015,KP Brno W - CSM Bucuresti W&nbsp;,1.29,2,2
2015,NUC Volleyball W - SG TI-Volley W&nbsp;,1.01,1,1
2015,Vilsbiburg W - Charleroi W&nbsp;,1.05,1,2
2015,Haifa W - Asterix Avo W&nbsp;,1.22,2,2
2015,Aesch Pfeffingen W - HPK W&nbsp;,1.34,1,1
2014,Bursa W - Uralochka W&nbsp;,1.41,2,1
2014,Uralochka W - Bursa W&nbsp;,1.14,1,1
2014,Khimik W - Uralochka W&nbsp;,1.35,2,2
2014,SC Schweriner W - Bursa W&nbsp;,1.38,1,1
2014,Uralochka W - Khimik W&nbsp;,1.34,1,1
2014,Uralochka W - Pannaxiakos W&nbsp;,1.03,1,1
2014,Bursa W - Vilsbiburg W&nbsp;,1.12,1,1
2014,SC Schweriner W - Novara W&nbsp;,1.35,2,1
2014,Khimik W - Stod W&nbsp;,1.03,1,1
2014,Novara W - SC Schweriner W&nbsp;,1.11,1,2
2014,Vilsbiburg W - Bursa W&nbsp;,1.45,2,2
2014,Pannaxiakos W - Uralochka W&nbsp;,1.11,2,2
2014,Azerrail Baku W - Stod W&nbsp;,1.5,1,1
2014,Novara W - Apeldoorn W&nbsp;,1.01,1,1
2014,Le Cannet W - Pannaxiakos W&nbsp;,1.09,1,2
2014,Schaffhausen W - Khimik W&nbsp;,1.09,2,2
2014,Vilsbiburg W - Bekescsabai W&nbsp;,1.06,1,1
2014,SC Schweriner W - Asterix Avo W&nbsp;,1.09,1,1
2014,Uralochka W - Ilbank W&nbsp;,1.1,1,1
2014,Asterix Avo W - SC Schweriner W&nbsp;,1.47,2,2
2014,Zaporizhya W - Bursa W&nbsp;,1.02,2,2
2014,Pannaxiakos W - Le Cannet W&nbsp;,1.09,2,1
2014,Bursa W - Zaporizhya W&nbsp;,1.05,1,1
2014,Khimik W - Schaffhausen W&nbsp;,1.03,1,1
2014,H. Kfar Saba W - Le Cannet W&nbsp;,1.1,2,2
2014,Khimik W - Dudingen W&nbsp;,1.01,1,1
2014,Calcit Kamnik W - Stod W&nbsp;,1.47,2,2
2014,Mulhouse W - Novara W&nbsp;,1.14,2,2
2014,Linz-Steg W - Uralochka W&nbsp;,1.01,2,2
2014,Stara Pazova W - Vilsbiburg W&nbsp;,1.43,2,1
2014,Bursa W - Olomouc W&nbsp;,1.01,1,1
2014,NUC Volleyball W - Pannaxiakos W&nbsp;,1.24,1,1
2014,Ilbank W - Dinamo Bucuresti W&nbsp;,1.1,1,1
2014,Azerrail Baku W - Koniz W&nbsp;,1.33,1,1
2014,Gent W - Apeldoorn W&nbsp;,1.28,1,1
2014,Novara W - Mulhouse W&nbsp;,1.03,1,1
2014,Vilsbiburg W - Stara Pazova W&nbsp;,1.09,1,1
2014,Bursa W - Uralochka W&nbsp;,1.41,2,1
2014,Uralochka W - Bursa W&nbsp;,1.14,1,1
2014,Khimik W - Uralochka W&nbsp;,1.35,2,2
2014,SC Schweriner W - Bursa W&nbsp;,1.38,1,1
2014,Uralochka W - Khimik W&nbsp;,1.34,1,1
2014,Uralochka W - Pannaxiakos W&nbsp;,1.03,1,1
2014,Bursa W - Vilsbiburg W&nbsp;,1.12,1,1
2014,SC Schweriner W - Novara W&nbsp;,1.35,2,1
2014,Khimik W - Stod W&nbsp;,1.03,1,1
2014,Novara W - SC Schweriner W&nbsp;,1.11,1,2
2014,Vilsbiburg W - Bursa W&nbsp;,1.45,2,2
2014,Pannaxiakos W - Uralochka W&nbsp;,1.11,2,2
2014,Azerrail Baku W - Stod W&nbsp;,1.5,1,1
2014,Novara W - Apeldoorn W&nbsp;,1.01,1,1
2014,Le Cannet W - Pannaxiakos W&nbsp;,1.09,1,2
2014,Schaffhausen W - Khimik W&nbsp;,1.09,2,2
2014,Vilsbiburg W - Bekescsabai W&nbsp;,1.06,1,1
2014,SC Schweriner W - Asterix Avo W&nbsp;,1.09,1,1
2014,Uralochka W - Ilbank W&nbsp;,1.1,1,1
2014,Asterix Avo W - SC Schweriner W&nbsp;,1.47,2,2
2014,Zaporizhya W - Bursa W&nbsp;,1.02,2,2
2014,Pannaxiakos W - Le Cannet W&nbsp;,1.09,2,1
2014,Bursa W - Zaporizhya W&nbsp;,1.05,1,1
2014,Khimik W - Schaffhausen W&nbsp;,1.03,1,1
2014,H. Kfar Saba W - Le Cannet W&nbsp;,1.1,2,2
2014,Khimik W - Dudingen W&nbsp;,1.01,1,1
2014,Calcit Kamnik W - Stod W&nbsp;,1.47,2,2
2014,Mulhouse W - Novara W&nbsp;,1.14,2,2
2014,Linz-Steg W - Uralochka W&nbsp;,1.01,2,2
2014,Stara Pazova W - Vilsbiburg W&nbsp;,1.43,2,1
2014,Bursa W - Olomouc W&nbsp;,1.01,1,1
2014,NUC Volleyball W - Pannaxiakos W&nbsp;,1.24,1,1
2014,Ilbank W - Dinamo Bucuresti W&nbsp;,1.1,1,1
2014,Azerrail Baku W - Koniz W&nbsp;,1.33,1,1
2014,Gent W - Apeldoorn W&nbsp;,1.28,1,1
2014,Novara W - Mulhouse W&nbsp;,1.03,1,1
2014,Vilsbiburg W - Stara Pazova W&nbsp;,1.09,1,1
2013,Odintsovo W - Besiktas W&nbsp;,1.19,1,1
2013,Wroclaw W - Besiktas W&nbsp;,1.17,1,2
2013,Odintsovo W - Mulhouse W&nbsp;,1.14,1,1
2013,Besiktas W - Le Cannet W&nbsp;,1.36,1,1
2013,Sliedrecht W - Odintsovo W&nbsp;,1.05,2,2
2013,Wroclaw W - Paris W&nbsp;,1.05,1,1
2013,Mulhouse W - Calcit Kamnik W&nbsp;,1.12,1,1
2013,Odintsovo W - Sliedrecht W&nbsp;,1.06,1,1
2013,Calcit Kamnik W - Mulhouse W&nbsp;,1.32,2,2
2013,Paris W - Wroclaw W&nbsp;,1.14,2,1
2013,Schaffhausen W - Besiktas W&nbsp;,1.07,2,2
2013,Brcko W - Paris W&nbsp;,1.09,2,2
2013,Le Cannet W - Minsk W&nbsp;,1.27,1,1
2013,Mulhouse W - Targu Mures W&nbsp;,1.08,1,1
2013,Sliedrecht W - Haifa W&nbsp;,1.01,1,1
2013,Branik Maribor W - Odintsovo W&nbsp;,1.12,2,2
2013,Porec W - Calcit Kamnik W&nbsp;,1.36,2,2
2013,Wroclaw W - Oostende W&nbsp;,1.01,1,1
2013,Oostende W - Wroclaw W&nbsp;,1.04,2,2
2013,Calcit Kamnik W - Porec W&nbsp;,1.15,1,1
2013,Targu Mures W - Mulhouse W&nbsp;,1.11,2,1
2013,Odintsovo W - Branik Maribor W&nbsp;,1.03,1,1
2013,Besiktas W - Schaffhausen W&nbsp;,1.01,1,1
2013,Paris W - Brcko W&nbsp;,1.01,1,1
2013,Haifa W - Sliedrecht W&nbsp;,1.17,2,2
2013,Oudegem W - Wroclaw W&nbsp;,1.02,2,2
2013,Walfer W - Mulhouse W&nbsp;,1.01,2,2
2013,Asterix Avo W - Targu Mures W&nbsp;,1.2,1,1
2013,Oostende W - Weert W&nbsp;,1.24,1,1
2013,Schaffhausen W - Vasas W&nbsp;,1.11,1,1
2013,Linz-Steg W - Calcit Kamnik W&nbsp;,1.05,2,2
2013,Porec W - Hamburg W&nbsp;,1.04,2,1
2013,Penta-Godolloi Roplabda Club W - Haifa W&nbsp;,1.47,1,2
2013,Besiktas W - Vizura W&nbsp;,1.31,1,1
2013,Brcko W - NUC Volleyball W&nbsp;,1.03,2,1
2013,KP Brno W - Odintsovo W&nbsp;,1.02,2,2
2013,Slavia Bratislava W - Branik Maribor W&nbsp;,1.25,2,2
2013,NUC Volleyball W - Brcko W&nbsp;,1.01,1,1
2013,Haifa W - Penta-Godolloi Roplabda Club W&nbsp;,1.31,1,2
2013,Targu Mures W - Asterix Avo W&nbsp;,1.38,1,1
2013,Odintsovo W - Besiktas W&nbsp;,1.19,1,1
2013,Wroclaw W - Besiktas W&nbsp;,1.17,1,2
2013,Odintsovo W - Mulhouse W&nbsp;,1.14,1,1
2013,Besiktas W - Le Cannet W&nbsp;,1.36,1,1
2013,Sliedrecht W - Odintsovo W&nbsp;,1.05,2,2
2013,Wroclaw W - Paris W&nbsp;,1.05,1,1
2013,Mulhouse W - Calcit Kamnik W&nbsp;,1.12,1,1
2013,Odintsovo W - Sliedrecht W&nbsp;,1.06,1,1
2013,Calcit Kamnik W - Mulhouse W&nbsp;,1.32,2,2
2013,Paris W - Wroclaw W&nbsp;,1.14,2,1
2013,Schaffhausen W - Besiktas W&nbsp;,1.07,2,2
2013,Brcko W - Paris W&nbsp;,1.09,2,2
2013,Le Cannet W - Minsk W&nbsp;,1.27,1,1
2013,Mulhouse W - Targu Mures W&nbsp;,1.08,1,1
2013,Sliedrecht W - Haifa W&nbsp;,1.01,1,1
2013,Branik Maribor W - Odintsovo W&nbsp;,1.12,2,2
2013,Porec W - Calcit Kamnik W&nbsp;,1.36,2,2
2013,Wroclaw W - Oostende W&nbsp;,1.01,1,1
2013,Oostende W - Wroclaw W&nbsp;,1.04,2,2
2013,Calcit Kamnik W - Porec W&nbsp;,1.15,1,1
2013,Targu Mures W - Mulhouse W&nbsp;,1.11,2,1
2013,Odintsovo W - Branik Maribor W&nbsp;,1.03,1,1
2013,Besiktas W - Schaffhausen W&nbsp;,1.01,1,1
2013,Paris W - Brcko W&nbsp;,1.01,1,1
2013,Haifa W - Sliedrecht W&nbsp;,1.17,2,2
2013,Oudegem W - Wroclaw W&nbsp;,1.02,2,2
2013,Walfer W - Mulhouse W&nbsp;,1.01,2,2
2013,Asterix Avo W - Targu Mures W&nbsp;,1.2,1,1
2013,Oostende W - Weert W&nbsp;,1.24,1,1
2013,Schaffhausen W - Vasas W&nbsp;,1.11,1,1
2013,Linz-Steg W - Calcit Kamnik W&nbsp;,1.05,2,2
2013,Porec W - Hamburg W&nbsp;,1.04,2,1
2013,Penta-Godolloi Roplabda Club W - Haifa W&nbsp;,1.47,1,2
2013,Besiktas W - Vizura W&nbsp;,1.31,1,1
2013,Brcko W - NUC Volleyball W&nbsp;,1.03,2,1
2013,KP Brno W - Odintsovo W&nbsp;,1.02,2,2
2013,Slavia Bratislava W - Branik Maribor W&nbsp;,1.25,2,2
2013,NUC Volleyball W - Brcko W&nbsp;,1.01,1,1
2013,Haifa W - Penta-Godolloi Roplabda Club W&nbsp;,1.31,1,2
2013,Targu Mures W - Asterix Avo W&nbsp;,1.38,1,1
2012,Piacenza W - Krasnodar W&nbsp;,1.4,1,2
2012,Piacenza W - Hamburg W&nbsp;,1.01,1,1
2012,Viesti W - Krasnodar W&nbsp;,1.01,2,2
2012,Hamburg W - Piacenza W&nbsp;,1.13,2,2
2012,Krasnodar W - Viesti W&nbsp;,1.01,1,1
2012,Viesti W - Khimik W&nbsp;,1.29,2,1
2012,Ilbank W - Krasnodar W&nbsp;,1.07,2,2
2012,CSM Bucuresti W - Hamburg W&nbsp;,1.38,2,2
2012,Piacenza W - Le Cannet W&nbsp;,1.02,1,1
2012,Krasnodar W - Ilbank W&nbsp;,1.01,1,1
2012,Hamburg W - CSM Bucuresti W&nbsp;,1.25,1,1
2012,Khimik W - Viesti W&nbsp;,1.07,1,1
2012,Le Cannet W - Piacenza W&nbsp;,1.18,2,2
2012,Khimik W - Bialystok W&nbsp;,1.01,1,1
2012,Stod W - CSM Bucuresti W&nbsp;,1.06,2,2
2012,Hapoel W - Hamburg W&nbsp;,1.11,2,2
2012,Kolubara W - Le Cannet W&nbsp;,1.08,2,2
2012,Viesti W - Calcit Kamnik W&nbsp;,1.47,1,1
2012,Hamburg W - Hapoel W&nbsp;,1.01,1,1
2012,CSM Bucuresti W - Stod W&nbsp;,1.01,1,1
2012,Bialystok W - Khimik W&nbsp;,1.08,2,2
2012,Bratislavsky volejbalovy klub W - Krasnodar W&nbsp;,1.01,2,2
2012,Le Cannet W - Kolubara W&nbsp;,1.08,1,1
2012,Ilbank W - Liu Jo Nordmeccanica Modena W&nbsp;,1.19,2,1
2012,Viesti W - Summa Peelpush W&nbsp;,1.12,1,1
2012,Gent W - Khimik W&nbsp;,1.27,2,2
2012,Hamburg W - Rijeka W&nbsp;,1.04,1,1
2012,Tent W - Kolubara W&nbsp;,1.31,1,2
2012,Weert W - Calcit Kamnik W&nbsp;,1.39,2,1
2012,Branik Maribor W - Liu Jo Nordmeccanica Modena W&nbsp;,1.13,2,2
2012,Olympiakos Piraeus W - Bialystok W&nbsp;,1.28,1,1
2012,Olomouc W - Ilbank W&nbsp;,1.35,2,2
2012,CSM Bucuresti W - Sliedrecht W&nbsp;,1.15,1,1
2012,KP Brno W - Bratislavsky volejbalovy klub W&nbsp;,1.47,2,2
2012,Krasnodar W - Kolejliler W&nbsp;,1.02,1,1
2012,Split 1700 W - Hapoel W&nbsp;,1.11,2,2
2012,Khimik W - Gent W&nbsp;,1.23,1,1
2012,Liu Jo Nordmeccanica Modena W - Branik Maribor W&nbsp;,1.04,1,1
2012,Piacenza W - Krasnodar W&nbsp;,1.4,1,2
2012,Piacenza W - Hamburg W&nbsp;,1.01,1,1
2012,Viesti W - Krasnodar W&nbsp;,1.01,2,2
2012,Hamburg W - Piacenza W&nbsp;,1.13,2,2
2012,Krasnodar W - Viesti W&nbsp;,1.01,1,1
2012,Viesti W - Khimik W&nbsp;,1.29,2,1
2012,Ilbank W - Krasnodar W&nbsp;,1.07,2,2
2012,CSM Bucuresti W - Hamburg W&nbsp;,1.38,2,2
2012,Piacenza W - Le Cannet W&nbsp;,1.02,1,1
2012,Krasnodar W - Ilbank W&nbsp;,1.01,1,1
2012,Hamburg W - CSM Bucuresti W&nbsp;,1.25,1,1
2012,Khimik W - Viesti W&nbsp;,1.07,1,1
2012,Le Cannet W - Piacenza W&nbsp;,1.18,2,2
2012,Khimik W - Bialystok W&nbsp;,1.01,1,1
2012,Stod W - CSM Bucuresti W&nbsp;,1.06,2,2
2012,Hapoel W - Hamburg W&nbsp;,1.11,2,2
2012,Kolubara W - Le Cannet W&nbsp;,1.08,2,2
2012,Viesti W - Calcit Kamnik W&nbsp;,1.47,1,1
2012,Hamburg W - Hapoel W&nbsp;,1.01,1,1
2012,CSM Bucuresti W - Stod W&nbsp;,1.01,1,1
2012,Bialystok W - Khimik W&nbsp;,1.08,2,2
2012,Bratislavsky volejbalovy klub W - Krasnodar W&nbsp;,1.01,2,2
2012,Le Cannet W - Kolubara W&nbsp;,1.08,1,1
2012,Ilbank W - Liu Jo Nordmeccanica Modena W&nbsp;,1.19,2,1
2012,Viesti W - Summa Peelpush W&nbsp;,1.12,1,1
2012,Gent W - Khimik W&nbsp;,1.27,2,2
2012,Hamburg W - Rijeka W&nbsp;,1.04,1,1
2012,Tent W - Kolubara W&nbsp;,1.31,1,2
2012,Weert W - Calcit Kamnik W&nbsp;,1.39,2,1
2012,Branik Maribor W - Liu Jo Nordmeccanica Modena W&nbsp;,1.13,2,2
2012,Olympiakos Piraeus W - Bialystok W&nbsp;,1.28,1,1
2012,Olomouc W - Ilbank W&nbsp;,1.35,2,2
2012,CSM Bucuresti W - Sliedrecht W&nbsp;,1.15,1,1
2012,KP Brno W - Bratislavsky volejbalovy klub W&nbsp;,1.47,2,2
2012,Krasnodar W - Kolejliler W&nbsp;,1.02,1,1
2012,Split 1700 W - Hapoel W&nbsp;,1.11,2,2
2012,Khimik W - Gent W&nbsp;,1.23,1,1
2012,Liu Jo Nordmeccanica Modena W - Branik Maribor W&nbsp;,1.04,1,1
2011,Lokomotiv Baku W - Azeryol Baku W&nbsp;,1.46,2,2
2011,Azeryol Baku W - Lokomotiv Baku W&nbsp;,1.39,1,2
2011,Azeryol Baku W - Suhl W&nbsp;,1.01,1,1
2011,Lokomotiv Baku W - Gent W&nbsp;,1.01,1,1
2011,Gent W - Lokomotiv Baku W&nbsp;,1.27,2,2
2011,Suhl W - Azeryol Baku W&nbsp;,1.25,2,2
2011,Suhl W - Ilbank W&nbsp;,1.32,1,1
2011,Lokomotiv Baku W - KP Brno W&nbsp;,1.02,1,1
2011,Azeryol Baku W - Omsk W&nbsp;,1.4,1,1
2011,KP Brno W - Lokomotiv Baku W&nbsp;,1.12,2,1
2011,Ilbank W - Suhl W&nbsp;,1.44,1,2
2011,Omsk W - Azeryol Baku W&nbsp;,1.34,1,1
2011,Wroclaw W - Gent W&nbsp;,1.29,1,2
2011,Khimik W - KP Brno W&nbsp;,1.25,1,1
2011,Le Cannet W - Gent W&nbsp;,1.45,2,2
2011,Koniz W - Suhl W&nbsp;,1.46,2,2
2011,Rijeka W - Azeryol Baku W&nbsp;,1.02,2,2
2011,Vizura W - Lokomotiv Baku W&nbsp;,1.1,2,2
2011,Omsk W - Weert W&nbsp;,1.02,1,1
2011,Azeryol Baku W - Rijeka W&nbsp;,1.01,1,1
2011,Suhl W - Koniz W&nbsp;,1.27,1,2
2011,Weert W - Omsk W&nbsp;,1.18,2,2
2011,Ilbank W - Targu Mures W&nbsp;,1.2,1,1
2011,Lokomotiv Baku W - Vizura W&nbsp;,1.01,1,1
2011,Wroclaw W - Franches Montagnes W&nbsp;,1.11,1,1
2011,Brcko W - Weert W&nbsp;,1.11,2,1
2011,Koniz W - Linz-Steg W&nbsp;,1.06,1,1
2011,Apollon W - Azeryol Baku W&nbsp;,1.01,2,2
2011,Katrineholm W - Vizura W&nbsp;,1.2,2,2
2011,Haifa W - Suhl W&nbsp;,1.04,2,2
2011,Dinamo Bucuresti W - Omsk W&nbsp;,1.4,2,2
2011,Markopoulo W - Le Cannet W&nbsp;,1.05,2,2
2011,Khimik W - Sliedrecht W&nbsp;,1.3,1,1
2011,Targu Mures W - Radnicki Kragujevac W&nbsp;,1.04,1,1
2011,Lokomotiv Baku W - Split 1700 W&nbsp;,1.01,1,1
2011,Wroclaw W - Vukovar W&nbsp;,1.01,1,1
