Season,Participants,Best Odd,Your Bet,Winning Bet
2010,Luka Koper W - Calcit Kamnik W,1.25,2,2
2010,Nova Gorica W - Branik Maribor W,1.14,2,2
2010,Branik Maribor W - Calcit Kamnik W,1.38,1,1
2010,Sloving Vital W - Luka Koper W,1.5,2,1
2010,Calcit Kamnik W - Aliansa W,1.08,1,1
2010,Branik Maribor W - Luka Koper W,1.2,1,1
2010,Nova Gorica W - Sloving Vital W,1.35,1,1
2010,Nova Gorica W - Luka Koper W,1.35,2,1
2010,Sloving Vital W - Calcit Kamnik W,1.2,2,2
2010,Luka Koper W - Branik Maribor W,1.12,2,1
2010,Jesenice-Bled W - Novo Mesto W,1.14,1,1
2010,Prevalje W - Nova Gorica W,1.3,2,2
2010,Sloving Vital W - Formis Bell W,1.01,1,1
2010,Luka Koper W - Aliansa W&nbsp;,1.4,1,1
2010,Branik Maribor W - Calcit Kamnik W&nbsp;,1.4,1,1
2010,Aliansa W - Luka Koper W&nbsp;,1.35,1,2
2010,Calcit Kamnik W - Aliansa W&nbsp;,1.01,1,1
2010,Branik Maribor W - Luka Koper W&nbsp;,1.05,1,1
2010,Aliansa W - Calcit Kamnik W&nbsp;,1.18,2,2
2010,Luka Koper W - Branik Maribor W&nbsp;,1.45,2,2
2010,Calcit Kamnik W - Jesenice-Bled W&nbsp;,1.01,1,1
2010,Aliansa W - Nova Gorica W&nbsp;,1.14,1,1
2010,Luka Koper W - Sloving Vital W&nbsp;,1.05,1,1
2010,Branik Maribor W - Prevalje W&nbsp;,1.01,1,1
2010,Jesenice-Bled W - Calcit Kamnik W&nbsp;,1.01,2,2
2010,Sloving Vital W - Luka Koper W&nbsp;,1.5,2,2
2010,Prevalje W - Branik Maribor W&nbsp;,1.01,2,2
2010,Luka Koper W - Aliansa W,1.45,1,1
2010,Nova Gorica W - Calcit Kamnik W,1.03,2,2
2010,Sloving Vital W - Branik Maribor W,1.01,2,2
2010,Luka Koper W - Sloving Vital W,1.25,1,1
2010,Nova Gorica W - Aliansa W,1.35,2,1
2010,Calcit Kamnik W - Luka Koper W,1.01,1,1
2010,Branik Maribor W - Nova Gorica W,1.01,1,1
2010,Aliansa W - Sloving Vital W,1.03,1,2
2010,Aliansa W - Calcit Kamnik W,1.4,2,2
2010,Luka Koper W - Nova Gorica W,1.4,1,1
2010,Calcit Kamnik W - Sloving Vital W,1.01,1,1
2010,Branik Maribor W - Aliansa W,1.1,1,1
2010,Aliansa W - Luka Koper W,1.4,1,1
2010,Calcit Kamnik W - Nova Gorica W,1.05,1,1
2010,Sloving Vital W - Branik Maribor W,1.1,2,2
2010,Sloving Vital W - Aliansa W,1.35,2,2
2010,Luka Koper W - Calcit Kamnik W,1.25,2,2
2010,Nova Gorica W - Branik Maribor W,1.14,2,2
2010,Branik Maribor W - Calcit Kamnik W,1.38,1,1
2010,Sloving Vital W - Luka Koper W,1.5,2,1
2010,Calcit Kamnik W - Aliansa W,1.08,1,1
2010,Branik Maribor W - Luka Koper W,1.2,1,1
2010,Nova Gorica W - Sloving Vital W,1.35,1,1
2010,Nova Gorica W - Luka Koper W,1.35,2,1
2010,Sloving Vital W - Calcit Kamnik W,1.2,2,2
2010,Luka Koper W - Branik Maribor W,1.12,2,1
2010,Jesenice-Bled W - Novo Mesto W,1.14,1,1
2010,Prevalje W - Nova Gorica W,1.3,2,2
2010,Sloving Vital W - Formis Bell W,1.01,1,1
2009,Branik Maribor W - Calcit Kamnik W,1.2,1,2
2009,Calcit Kamnik W - Branik Maribor W,1.5,2,1
2009,Branik Maribor W - Calcit Kamnik W,1.1,1,1
2009,Calcit Kamnik W - Luka Koper W,1.01,1,1
2009,Branik Maribor W - Nova Gorica W,1.01,1,1
2009,Luka Koper W - Calcit Kamnik W,1.08,2,2
2009,Nova Gorica W - Branik Maribor W,1.35,2,2
2009,Luka Koper W - Aliansa W,1.05,1,1
2009,Branik Maribor W - Sloving Vital W,1.01,1,1
2009,Sloving Vital W - Branik Maribor W,1.01,2,2
2009,Luka Koper W - Nova Gorica W,1.45,2,1
2009,Nova Gorica W - Aliansa W,1.14,1,1
2009,Luka Koper W - Aliansa W,1.05,1,2
2009,Calcit Kamnik W - Nova Gorica W,1.1,1,1
2009,Aliansa W - Calcit Kamnik W,1.1,2,2
2009,Nova Gorica W - Branik Maribor W,1.35,2,1
2009,Branik Maribor W - Luka Koper W,1.01,1,1
2009,Branik Maribor W - Nova Gorica W,1.03,1,1
2009,Luka Koper W - Calcit Kamnik W,1.1,2,2
2009,Nova Gorica W - Luka Koper W,1.34,1,1
2009,Luka Koper W - Branik Maribor W,1.2,2,2
2009,Aliansa W - Nova Gorica W,1.05,2,2
2009,Aliansa W - Luka Koper W,1.26,2,2
2009,Branik Maribor W - Aliansa W,1.05,2,1
2009,Calcit Kamnik W - Aliansa W,1.01,1,1
2009,Nova Gorica W - Calcit Kamnik W,1.14,2,2
2009,Calcit Kamnik W - Luka Koper W,1.05,1,1
2009,Ecom Ruse W - Aliansa W,1.42,1,2
2009,Nova Gorica W - Ljubljana W,1.05,1,1
2009,Novo Mesto W - Jesenice-Bled W,1.08,2,2
2009,Luka Koper W - Sloving Vital W,1.01,1,1
2009,Jesenice-Bled W - Luka Koper W,1.01,2,2
2009,Aliansa W - Nova Gorica W,1.16,2,2
2009,Ecom Ruse W - Nova Gorica W,1.37,2,2
2009,Novo Mesto W - Aliansa W,1.03,2,2
