Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Twente W - Telstar W,1.37,1,1
2014,Heerenveen W - Leuven W,1.12,1,1
2014,Twente W - PEC Zwolle W,1.03,1,1
2014,Ajax W - Leuven W,1.03,1,1
2014,RSC Anderlecht W - Club Brugge W,1.24,1,1
2014,Den Haag W - Twente W,1.29,2,2
2014,Leuven W - Gent W,1.45,2,2
2014,PEC Zwolle W - Telstar W,1.16,2,0
2014,St. Liege W - PSV W,1.13,1,1
2014,Gent W - Den Haag W,1.33,2,1
2014,Lierse W - PEC Zwolle W,1.26,1,0
2014,PSV W - Club Brugge W,1.21,1,1
2014,RSC Anderlecht W - St. Liege W,1.14,2,2
2014,Twente W - Heerenveen W,1.05,1,1
2014,RSC Anderlecht W - Twente W,1.17,2,2
2014,Ajax W - Lierse W,1.21,1,1
2014,Club Brugge W - St. Liege W,1.1,2,2
2014,Leuven W - Telstar W,1.17,2,2
2014,PEC Zwolle W - PSV W,1.2,2,1
2014,Lierse W - Leuven W,1.25,1,0
2014,Ajax W - Club Brugge W,1.04,1,2
2014,Leuven W - PSV W,1.36,2,2
2014,PEC Zwolle W - St. Liege W,1.02,2,2
2014,Twente W - Gent W,1.05,1,1
2014,PEC Zwolle W - Ajax W,1.16,2,2
2014,St. Liege W - Gent W,1.03,1,1
2014,Club Brugge W - Twente W,1.02,2,2
2014,Den Haag W - Club Brugge W,1.14,1,1
2014,Twente W - Telstar W,1.37,1,1
2014,Heerenveen W - Leuven W,1.12,1,1
2014,Twente W - PEC Zwolle W,1.03,1,1
2014,Ajax W - Leuven W,1.03,1,1
2014,RSC Anderlecht W - Club Brugge W,1.24,1,1
2013,Antwerp W - PSV W,1.12,2,1
2013,Club Brugge W - Twente W,1.03,2,2
2013,Gent W - Ajax W,1.1,2,2
2013,Lierse W - St. Liege W,1.1,2,2
2013,Ajax W - RSC Anderlecht W,1.29,1,1
2013,Den Haag W - Antwerp W,1.39,1,1
2013,PEC Zwolle W - Club Brugge W,1.22,1,1
2013,St. Liege W - Leuven W,1.13,1,1
2013,Club Brugge W - St. Liege W,1.12,2,0
2013,Gent W - PEC Zwolle W,1.42,2,2
2013,RSC Anderlecht W - Twente W,1.4,2,2
2013,Lierse W - Leuven W,1.45,1,0
2013,St. Liege W - Gent W,1.02,1,1
2013,Ajax W - Antwerp W,1.05,1,1
2013,Telstar W - Club Brugge W,1.19,1,1
2013,Twente W - Heerenveen W,1.31,1,1
2013,Antwerp W - Twente W,1.07,2,2
2013,Gent W - Telstar W,1.17,2,2
2013,RSC Anderlecht W - St. Liege W,1.4,2,1
2013,Heerenveen W - PEC Zwolle W,1.42,1,1
2013,Lierse W - Gent W,1.25,1,1
2013,St. Liege W - Heerenveen W,1.24,1,1
2013,Ajax W - Den Haag W,1.5,1,1
2013,PEC Zwolle W - Antwerp W,1.5,1,1
2013,Twente W - PSV W,1.25,1,1
2013,Gent W - Leuven W,1.35,2,1
2013,PSV W - PEC Zwolle W,1.38,1,2
2013,Den Haag W - Twente W,1.45,2,2
2013,Heerenveen W - Telstar W,1.36,1,2
2013,Club Brugge W - Heerenveen W,1.43,2,2
2013,Gent W - RSC Anderlecht W,1.23,2,2
2013,Leuven W - Antwerp W,1.12,1,1
2013,PEC Zwolle W - Ajax W,1.17,2,0
2013,PSV W - Leuven W,1.5,1,1
2013,Antwerp W - PSV W,1.12,2,1
2013,Club Brugge W - Twente W,1.03,2,2
2013,Gent W - Ajax W,1.1,2,2
2013,Lierse W - St. Liege W,1.1,2,2
2013,Ajax W - RSC Anderlecht W,1.29,1,1
2013,Den Haag W - Antwerp W,1.39,1,1
2013,PEC Zwolle W - Club Brugge W,1.22,1,1
2013,St. Liege W - Leuven W,1.13,1,1
2013,Club Brugge W - St. Liege W,1.12,2,0
2013,Gent W - PEC Zwolle W,1.42,2,2
2013,RSC Anderlecht W - Twente W,1.4,2,2
2013,Lierse W - Leuven W,1.45,1,0
2013,St. Liege W - Gent W,1.02,1,1
2013,Ajax W - Antwerp W,1.05,1,1
2013,Telstar W - Club Brugge W,1.19,1,1
2013,Twente W - Heerenveen W,1.31,1,1
2013,Antwerp W - Twente W,1.07,2,2
2013,Gent W - Telstar W,1.17,2,2
2013,RSC Anderlecht W - St. Liege W,1.4,2,1
2013,Heerenveen W - PEC Zwolle W,1.42,1,1
2013,Lierse W - Gent W,1.25,1,1
2013,St. Liege W - Heerenveen W,1.24,1,1
2013,Ajax W - Den Haag W,1.5,1,1
2013,PEC Zwolle W - Antwerp W,1.5,1,1
2013,Twente W - PSV W,1.25,1,1
2013,Gent W - Leuven W,1.35,2,1
2013,PSV W - PEC Zwolle W,1.38,1,2
2013,Den Haag W - Twente W,1.45,2,2
2013,Heerenveen W - Telstar W,1.36,1,2
2013,Club Brugge W - Heerenveen W,1.43,2,2
2013,Gent W - RSC Anderlecht W,1.23,2,2
2013,Leuven W - Antwerp W,1.12,1,1
2013,PEC Zwolle W - Ajax W,1.17,2,0
2013,PSV W - Leuven W,1.5,1,1
2013,Antwerp W - PSV W,1.12,2,1
2013,Club Brugge W - Twente W,1.03,2,2
2013,Gent W - Ajax W,1.1,2,2
2013,Lierse W - St. Liege W,1.1,2,2
2013,Ajax W - RSC Anderlecht W,1.29,1,1
2013,Den Haag W - Antwerp W,1.39,1,1
2013,PEC Zwolle W - Club Brugge W,1.22,1,1
2013,St. Liege W - Leuven W,1.13,1,1
2013,Club Brugge W - St. Liege W,1.12,2,0
2013,Gent W - PEC Zwolle W,1.42,2,2
2013,RSC Anderlecht W - Twente W,1.4,2,2
2013,Lierse W - Leuven W,1.45,1,0
2013,St. Liege W - Gent W,1.02,1,1
2013,Ajax W - Antwerp W,1.05,1,1
2013,Telstar W - Club Brugge W,1.19,1,1
2013,Twente W - Heerenveen W,1.31,1,1
2013,Antwerp W - Twente W,1.07,2,2
2013,Gent W - Telstar W,1.17,2,2
2013,RSC Anderlecht W - St. Liege W,1.4,2,1
2013,Heerenveen W - PEC Zwolle W,1.42,1,1
2013,Lierse W - Gent W,1.25,1,1
2013,St. Liege W - Heerenveen W,1.24,1,1
2013,Ajax W - Den Haag W,1.5,1,1
2013,PEC Zwolle W - Antwerp W,1.5,1,1
2013,Twente W - PSV W,1.25,1,1
2013,Gent W - Leuven W,1.35,2,1
2013,PSV W - PEC Zwolle W,1.38,1,2
2013,Den Haag W - Twente W,1.45,2,2
2013,Heerenveen W - Telstar W,1.36,1,2
2013,Club Brugge W - Heerenveen W,1.43,2,2
2013,Gent W - RSC Anderlecht W,1.23,2,2
2013,Leuven W - Antwerp W,1.12,1,1
2013,PEC Zwolle W - Ajax W,1.17,2,0
2013,PSV W - Leuven W,1.5,1,1
2013,Antwerp W - PSV W,1.12,2,1
2013,Club Brugge W - Twente W,1.03,2,2
2013,Gent W - Ajax W,1.1,2,2
2013,Lierse W - St. Liege W,1.1,2,2
2013,Ajax W - RSC Anderlecht W,1.29,1,1
2013,Den Haag W - Antwerp W,1.39,1,1
2013,PEC Zwolle W - Club Brugge W,1.22,1,1
2013,St. Liege W - Leuven W,1.13,1,1
2013,Club Brugge W - St. Liege W,1.12,2,0
2013,Gent W - PEC Zwolle W,1.42,2,2
2013,RSC Anderlecht W - Twente W,1.4,2,2
2013,Lierse W - Leuven W,1.45,1,0
2013,St. Liege W - Gent W,1.02,1,1
2013,Ajax W - Antwerp W,1.05,1,1
2013,Telstar W - Club Brugge W,1.19,1,1
2013,Twente W - Heerenveen W,1.31,1,1
2013,Antwerp W - Twente W,1.07,2,2
2013,Gent W - Telstar W,1.17,2,2
2013,RSC Anderlecht W - St. Liege W,1.4,2,1
2013,Heerenveen W - PEC Zwolle W,1.42,1,1
2013,Lierse W - Gent W,1.25,1,1
2013,St. Liege W - Heerenveen W,1.24,1,1
2013,Ajax W - Den Haag W,1.5,1,1
2013,PEC Zwolle W - Antwerp W,1.5,1,1
2013,Twente W - PSV W,1.25,1,1
2013,Gent W - Leuven W,1.35,2,1
2013,PSV W - PEC Zwolle W,1.38,1,2
2013,Den Haag W - Twente W,1.45,2,2
2013,Heerenveen W - Telstar W,1.36,1,2
2013,Club Brugge W - Heerenveen W,1.43,2,2
2013,Gent W - RSC Anderlecht W,1.23,2,2
2013,Leuven W - Antwerp W,1.12,1,1
2013,PEC Zwolle W - Ajax W,1.17,2,0
2013,PSV W - Leuven W,1.5,1,1
2012,Lierse W - Beerschot W,1.24,1,1
2012,PSV W - RSC Anderlecht W,1.19,1,1
2012,Club Brugge W - Telstar W,1.02,2,2
2012,Heerenveen W - Zulte Waregem W,1.1,1,1
2012,Utrecht W - PEC Zwolle W,1.45,2,2
2012,Beerschot W - Den Haag W,1.25,2,0
2012,RSC Anderlecht W - Twente W,1.23,2,2
2012,St. Liege W - Lierse W,1.19,1,0
2012,PEC Zwolle W - Club Brugge W,1.06,1,1
2012,RSC Anderlecht W - Ajax W,1.5,2,2
2012,Leuven W - Telstar W,1.5,2,0
2012,Lierse W - Twente W,1.33,2,2
2012,PSV W - Beerschot W,1.1,1,1
2012,Heerenveen W - Club Brugge W,1.12,1,1
2012,PEC Zwolle W - St. Truiden W,1.36,1,1
2012,Utrecht W - Zulte Waregem W,1.06,1,2
2012,Zulte Waregem W - PEC Zwolle W,1.05,2,2
2012,Telstar W - Utrecht W,1.44,1,1
2012,Club Brugge W - St. Truiden W,1.5,2,2
2012,RSC Anderlecht W - St. Liege W,1.36,2,2
2012,Ajax W - Beerschot W,1.12,1,1
2012,PSV W - Lierse W,1.45,1,1
2012,Zulte Waregem W - Utrecht W,1.2,2,2
2012,St. Liege W - Ajax W,1.4,1,0
2012,Twente W - Beerschot W,1.08,1,1
2012,Ajax W - Lierse W,1.42,1,1
2012,PEC Zwolle W - Leuven W,1.17,1,1
2012,Utrecht W - Club Brugge W,1.17,1,1
2012,St. Liege W - Den Haag W,1.5,1,1
2012,Beerschot W - PSV W,1.25,2,2
2012,Ajax W - RSC Anderlecht W,1.38,1,0
2012,Lierse W - Beerschot W,1.24,1,1
2012,PSV W - RSC Anderlecht W,1.19,1,1
2012,Club Brugge W - Telstar W,1.02,2,2
2012,Heerenveen W - Zulte Waregem W,1.1,1,1
2012,Utrecht W - PEC Zwolle W,1.45,2,2
2012,Beerschot W - Den Haag W,1.25,2,0
2012,RSC Anderlecht W - Twente W,1.23,2,2
2012,St. Liege W - Lierse W,1.19,1,0
2012,PEC Zwolle W - Club Brugge W,1.06,1,1
2012,RSC Anderlecht W - Ajax W,1.5,2,2
2012,Leuven W - Telstar W,1.5,2,0
2012,Lierse W - Twente W,1.33,2,2
2012,PSV W - Beerschot W,1.1,1,1
2012,Heerenveen W - Club Brugge W,1.12,1,1
2012,PEC Zwolle W - St. Truiden W,1.36,1,1
2012,Utrecht W - Zulte Waregem W,1.06,1,2
2012,Zulte Waregem W - PEC Zwolle W,1.05,2,2
2012,Telstar W - Utrecht W,1.44,1,1
2012,Club Brugge W - St. Truiden W,1.5,2,2
2012,RSC Anderlecht W - St. Liege W,1.36,2,2
2012,Ajax W - Beerschot W,1.12,1,1
2012,PSV W - Lierse W,1.45,1,1
2012,Zulte Waregem W - Utrecht W,1.2,2,2
2012,St. Liege W - Ajax W,1.4,1,0
2012,Twente W - Beerschot W,1.08,1,1
2012,Ajax W - Lierse W,1.42,1,1
2012,PEC Zwolle W - Leuven W,1.17,1,1
2012,Utrecht W - Club Brugge W,1.17,1,1
2012,St. Liege W - Den Haag W,1.5,1,1
2012,Beerschot W - PSV W,1.25,2,2
2012,Ajax W - RSC Anderlecht W,1.38,1,0
