Season,Participants,Best Odd,Your Bet,Winning Bet
2007,Erfurt - Verl,1.32,1,1
2007,RW Essen - Hamburger SV II,1.47,1,1
2007,Wolfsburg II - Oberhausen,1.37,2,2
2007,Braunschweig - Lubeck,1.28,1,0
2007,Braunschweig - Dortmund II,1.4,1,1
2007,RW Essen - Lubeck,1.18,1,2
2007,SV Werder Bremen II - Verl,1.32,1,2
2007,Dortmund II - Wolfsburg II,1.25,1,2
2007,Dusseldorf - Babelsberg,1.27,1,1
2007,Erfurt - Lubeck,1.37,1,0
2007,SV Werder Bremen II - Hamburger SV II,1.45,1,1
2007,RW Essen - Verl,1.33,1,1
2007,Wolfsburg II - Ahlen,1.28,2,2
2007,Dusseldorf - Wolfsburg II,1.14,1,1
2007,Erfurt - Verl,1.32,1,1
2007,RW Essen - Hamburger SV II,1.47,1,1
2007,Wolfsburg II - Oberhausen,1.37,2,2
2007,Braunschweig - Lubeck,1.28,1,0
2007,Braunschweig - Dortmund II,1.4,1,1
2007,RW Essen - Lubeck,1.18,1,2
2007,SV Werder Bremen II - Verl,1.32,1,2
2007,Dortmund II - Wolfsburg II,1.25,1,2
2007,Dusseldorf - Babelsberg,1.27,1,1
2007,Erfurt - Lubeck,1.37,1,0
2007,SV Werder Bremen II - Hamburger SV II,1.45,1,1
2007,RW Essen - Verl,1.33,1,1
2007,Wolfsburg II - Ahlen,1.28,2,2
2007,Dusseldorf - Wolfsburg II,1.14,1,1
2007,Erfurt - Verl,1.32,1,1
2007,RW Essen - Hamburger SV II,1.47,1,1
2007,Wolfsburg II - Oberhausen,1.37,2,2
2007,Braunschweig - Lubeck,1.28,1,0
2006,Dortmund II - Bayer Leverkusen II,1.3,1,1
2006,Lubeck - Wilhelmshaven,1.36,1,1
2006,VfL Osnabruck - Ahlen,1.27,1,1
2006,Lubeck - Hertha Berlin II,1.47,1,1
2006,Magdeburg - Bayer Leverkusen II,1.34,1,0
2006,Wuppertaler - Wilhelmshaven,1.4,1,1
2006,St. Pauli - Dusseldorf,1.48,1,1
2006,Wilhelmshaven - Magdeburg,1.5,2,2
2006,SG Dynamo Dresden - Wilhelmshaven,1.27,1,1
2006,Wuppertaler - Hertha Berlin II,1.4,1,2
2006,Dortmund II - Bayer Leverkusen II,1.3,1,1
2006,Lubeck - Wilhelmshaven,1.36,1,1
2006,VfL Osnabruck - Ahlen,1.27,1,1
2006,Lubeck - Hertha Berlin II,1.47,1,1
2006,Magdeburg - Bayer Leverkusen II,1.34,1,0
2006,Wuppertaler - Wilhelmshaven,1.4,1,1
2006,St. Pauli - Dusseldorf,1.48,1,1
2006,Wilhelmshaven - Magdeburg,1.5,2,2
2006,SG Dynamo Dresden - Wilhelmshaven,1.27,1,1
2006,Wuppertaler - Hertha Berlin II,1.4,1,2
2006,Dortmund II - Bayer Leverkusen II,1.3,1,1
2006,Lubeck - Wilhelmshaven,1.36,1,1
2006,VfL Osnabruck - Ahlen,1.27,1,1
2006,Lubeck - Hertha Berlin II,1.47,1,1
2006,Magdeburg - Bayer Leverkusen II,1.34,1,0
2006,Wuppertaler - Wilhelmshaven,1.4,1,1
2006,St. Pauli - Dusseldorf,1.48,1,1
2006,Wilhelmshaven - Magdeburg,1.5,2,2
2006,SG Dynamo Dresden - Wilhelmshaven,1.27,1,1
2006,Wuppertaler - Hertha Berlin II,1.4,1,2
2006,Dortmund II - Bayer Leverkusen II,1.3,1,1
2006,Lubeck - Wilhelmshaven,1.36,1,1
2006,VfL Osnabruck - Ahlen,1.27,1,1
2006,Lubeck - Hertha Berlin II,1.47,1,1
2006,Magdeburg - Bayer Leverkusen II,1.34,1,0
2006,Wuppertaler - Wilhelmshaven,1.4,1,1
2006,St. Pauli - Dusseldorf,1.48,1,1
2006,Wilhelmshaven - Magdeburg,1.5,2,2
2006,SG Dynamo Dresden - Wilhelmshaven,1.27,1,1
2006,Wuppertaler - Hertha Berlin II,1.4,1,2
2006,Dortmund II - Bayer Leverkusen II,1.3,1,1
2006,Lubeck - Wilhelmshaven,1.36,1,1
2006,VfL Osnabruck - Ahlen,1.27,1,1
2006,Lubeck - Hertha Berlin II,1.47,1,1
2006,Magdeburg - Bayer Leverkusen II,1.34,1,0
2006,Wuppertaler - Wilhelmshaven,1.4,1,1
2006,St. Pauli - Dusseldorf,1.48,1,1
2006,Wilhelmshaven - Magdeburg,1.5,2,2
2006,SG Dynamo Dresden - Wilhelmshaven,1.27,1,1
2006,Wuppertaler - Hertha Berlin II,1.4,1,2
2006,Dortmund II - Bayer Leverkusen II,1.3,1,1
2006,Lubeck - Wilhelmshaven,1.36,1,1
2006,VfL Osnabruck - Ahlen,1.27,1,1
2006,Lubeck - Hertha Berlin II,1.47,1,1
2006,Magdeburg - Bayer Leverkusen II,1.34,1,0
2006,Wuppertaler - Wilhelmshaven,1.4,1,1
2006,St. Pauli - Dusseldorf,1.48,1,1
2006,Wilhelmshaven - Magdeburg,1.5,2,2
2006,SG Dynamo Dresden - Wilhelmshaven,1.27,1,1
2006,Wuppertaler - Hertha Berlin II,1.4,1,2
2006,Dortmund II - Bayer Leverkusen II,1.3,1,1
2006,Lubeck - Wilhelmshaven,1.36,1,1
2006,VfL Osnabruck - Ahlen,1.27,1,1
2006,Lubeck - Hertha Berlin II,1.47,1,1
2006,Magdeburg - Bayer Leverkusen II,1.34,1,0
2006,Wuppertaler - Wilhelmshaven,1.4,1,1
2006,St. Pauli - Dusseldorf,1.48,1,1
2006,Wilhelmshaven - Magdeburg,1.5,2,2
2006,SG Dynamo Dresden - Wilhelmshaven,1.27,1,1
2006,Wuppertaler - Hertha Berlin II,1.4,1,2
2005,SV Werder Bremen II - Koln II,1.48,1,0
2005,Wuppertaler - Chemnitzer,1.38,1,1
2005,Jena - Dusseldorf,1.46,1,2
2005,Preussen Munster - Wuppertaler,1.41,1,2
2005,Dusseldorf - Chemnitzer,1.29,1,1
2005,St. Pauli - Koln II,1.35,1,1
2005,Chemnitzer - Lubeck,1.27,2,2
2005,Holstein Kiel - Erfurt,1.45,1,0
2005,Jena - Emden,1.38,1,1
2005,RW Essen - St. Pauli,1.49,1,1
2005,Emden - Chemnitzer,1.44,1,1
2005,Koln II - RW Essen,1.5,2,0
2005,Lubeck - Preussen Munster,1.47,1,1
2005,Jena - SV Werder Bremen II,1.39,1,0
2005,SV Werder Bremen II - Koln II,1.48,1,0
2005,Wuppertaler - Chemnitzer,1.38,1,1
2005,Jena - Dusseldorf,1.46,1,2
2005,Preussen Munster - Wuppertaler,1.41,1,2
2005,Dusseldorf - Chemnitzer,1.29,1,1
2005,St. Pauli - Koln II,1.35,1,1
2005,Chemnitzer - Lubeck,1.27,2,2
2005,Holstein Kiel - Erfurt,1.45,1,0
2005,Jena - Emden,1.38,1,1
2005,RW Essen - St. Pauli,1.49,1,1
2005,Emden - Chemnitzer,1.44,1,1
2005,Koln II - RW Essen,1.5,2,0
2005,Lubeck - Preussen Munster,1.47,1,1
2005,Jena - SV Werder Bremen II,1.39,1,0
2005,SV Werder Bremen II - Koln II,1.48,1,0
2005,Wuppertaler - Chemnitzer,1.38,1,1
2005,Jena - Dusseldorf,1.46,1,2
2005,Preussen Munster - Wuppertaler,1.41,1,2
2005,Dusseldorf - Chemnitzer,1.29,1,1
2005,St. Pauli - Koln II,1.35,1,1
2005,Chemnitzer - Lubeck,1.27,2,2
2005,Holstein Kiel - Erfurt,1.45,1,0
2005,Jena - Emden,1.38,1,1
2005,RW Essen - St. Pauli,1.49,1,1
2005,Emden - Chemnitzer,1.44,1,1
2005,Koln II - RW Essen,1.5,2,0
2005,Lubeck - Preussen Munster,1.47,1,1
2005,Jena - SV Werder Bremen II,1.39,1,0
2005,SV Werder Bremen II - Koln II,1.48,1,0
2005,Wuppertaler - Chemnitzer,1.38,1,1
2005,Jena - Dusseldorf,1.46,1,2
2005,Preussen Munster - Wuppertaler,1.41,1,2
2005,Dusseldorf - Chemnitzer,1.29,1,1
2005,St. Pauli - Koln II,1.35,1,1
2005,Chemnitzer - Lubeck,1.27,2,2
2005,Holstein Kiel - Erfurt,1.45,1,0
2005,Jena - Emden,1.38,1,1
2005,RW Essen - St. Pauli,1.49,1,1
2005,Emden - Chemnitzer,1.44,1,1
2005,Koln II - RW Essen,1.5,2,0
2005,Lubeck - Preussen Munster,1.47,1,1
2005,Jena - SV Werder Bremen II,1.39,1,0
2005,SV Werder Bremen II - Koln II,1.48,1,0
2005,Wuppertaler - Chemnitzer,1.38,1,1
2005,Jena - Dusseldorf,1.46,1,2
2005,Preussen Munster - Wuppertaler,1.41,1,2
2005,Dusseldorf - Chemnitzer,1.29,1,1
2005,St. Pauli - Koln II,1.35,1,1
2005,Chemnitzer - Lubeck,1.27,2,2
2005,Holstein Kiel - Erfurt,1.45,1,0
2005,Jena - Emden,1.38,1,1
2005,RW Essen - St. Pauli,1.49,1,1
2005,Emden - Chemnitzer,1.44,1,1
2005,Koln II - RW Essen,1.5,2,0
2005,Lubeck - Preussen Munster,1.47,1,1
2005,Jena - SV Werder Bremen II,1.39,1,0
2005,SV Werder Bremen II - Koln II,1.48,1,0
2005,Wuppertaler - Chemnitzer,1.38,1,1
2005,Jena - Dusseldorf,1.46,1,2
2005,Preussen Munster - Wuppertaler,1.41,1,2
2005,Dusseldorf - Chemnitzer,1.29,1,1
2005,St. Pauli - Koln II,1.35,1,1
2005,Chemnitzer - Lubeck,1.27,2,2
2005,Holstein Kiel - Erfurt,1.45,1,0
2005,Jena - Emden,1.38,1,1
2005,RW Essen - St. Pauli,1.49,1,1
2005,Emden - Chemnitzer,1.44,1,1
2005,Koln II - RW Essen,1.5,2,0
2005,Lubeck - Preussen Munster,1.47,1,1
2005,Jena - SV Werder Bremen II,1.39,1,0
2005,SV Werder Bremen II - Koln II,1.48,1,0
2005,Wuppertaler - Chemnitzer,1.38,1,1
2005,Jena - Dusseldorf,1.46,1,2
2005,Preussen Munster - Wuppertaler,1.41,1,2
2005,Dusseldorf - Chemnitzer,1.29,1,1
2005,St. Pauli - Koln II,1.35,1,1
2005,Chemnitzer - Lubeck,1.27,2,2
2005,Holstein Kiel - Erfurt,1.45,1,0
2005,Jena - Emden,1.38,1,1
2005,RW Essen - St. Pauli,1.49,1,1
2005,Emden - Chemnitzer,1.44,1,1
2005,Koln II - RW Essen,1.5,2,0
2005,Lubeck - Preussen Munster,1.47,1,1
2005,Jena - SV Werder Bremen II,1.39,1,0
2004,Braunschweig - Arminia Bielefeld II,1.1,1,1
2004,SV Werder Bremen II - Dusseldorf,1.5,1,0
2004,Wolfsburg II - Paderborn,1.25,2,2
2004,SV Werder Bremen II - Arminia Bielefeld II,1.4,1,1
2004,Paderborn - SV Werder Bremen II,1.45,1,1
2004,VfL Osnabruck - Uerdingen,1.1,1,2
2004,Lubeck - Arminia Bielefeld II,1.2,1,1
2004,SV Werder Bremen II - Union Berlin,1.3,1,1
2004,Wolfsburg II - VfL Osnabruck,1.5,2,2
2004,Braunschweig - Hamburger SV II,1.5,1,1
2004,Lubeck - Union Berlin,1.26,1,1
2004,Braunschweig - Koln II,1.41,1,0
2004,Braunschweig - Arminia Bielefeld II,1.1,1,1
2004,SV Werder Bremen II - Dusseldorf,1.5,1,0
2004,Wolfsburg II - Paderborn,1.25,2,2
2004,SV Werder Bremen II - Arminia Bielefeld II,1.4,1,1
2004,Paderborn - SV Werder Bremen II,1.45,1,1
2004,VfL Osnabruck - Uerdingen,1.1,1,2
2004,Lubeck - Arminia Bielefeld II,1.2,1,1
2004,SV Werder Bremen II - Union Berlin,1.3,1,1
2004,Wolfsburg II - VfL Osnabruck,1.5,2,2
2004,Braunschweig - Hamburger SV II,1.5,1,1
2004,Lubeck - Union Berlin,1.26,1,1
2004,Braunschweig - Koln II,1.41,1,0
2004,Braunschweig - Arminia Bielefeld II,1.1,1,1
2004,SV Werder Bremen II - Dusseldorf,1.5,1,0
2004,Wolfsburg II - Paderborn,1.25,2,2
2004,SV Werder Bremen II - Arminia Bielefeld II,1.4,1,1
2004,Paderborn - SV Werder Bremen II,1.45,1,1
2004,VfL Osnabruck - Uerdingen,1.1,1,2
2004,Lubeck - Arminia Bielefeld II,1.2,1,1
2004,SV Werder Bremen II - Union Berlin,1.3,1,1
2004,Wolfsburg II - VfL Osnabruck,1.5,2,2
2004,Braunschweig - Hamburger SV II,1.5,1,1
2004,Lubeck - Union Berlin,1.26,1,1
2004,Braunschweig - Koln II,1.41,1,0
2004,Braunschweig - Arminia Bielefeld II,1.1,1,1
2004,SV Werder Bremen II - Dusseldorf,1.5,1,0
2004,Wolfsburg II - Paderborn,1.25,2,2
2004,SV Werder Bremen II - Arminia Bielefeld II,1.4,1,1
2004,Paderborn - SV Werder Bremen II,1.45,1,1
2004,VfL Osnabruck - Uerdingen,1.1,1,2
2004,Lubeck - Arminia Bielefeld II,1.2,1,1
2004,SV Werder Bremen II - Union Berlin,1.3,1,1
2004,Wolfsburg II - VfL Osnabruck,1.5,2,2
2004,Braunschweig - Hamburger SV II,1.5,1,1
2004,Lubeck - Union Berlin,1.26,1,1
2004,Braunschweig - Koln II,1.41,1,0
