Season,Participants,Best Odd,Your Bet,Winning Bet
2014,Helsingborgs - Dalen,1.43,1,1
2014,Pantern - Vimmerby,1.2,1,1
2014,Olofstroms - Helsingborgs,1.24,2,2
2014,Huddinge - Haninge&nbsp;,1.2,1,0
2014,Kristianstads - Helsingborgs&nbsp;,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.32,1,1
2014,Ostersund - Kovlands&nbsp;,1.04,1,1
2014,Pitea - Ornskoldsvik&nbsp;,1.38,1,1
2014,Tingsryds - Kallinge/Ronneby&nbsp;,1.35,1,1
2014,Troja/Ljungby - Kumla&nbsp;,1.03,1,1
2014,Vasterviks IK - Mariestads&nbsp;,1.46,1,1
2014,Haninge - Huddinge&nbsp;,1.47,2,1
2014,Kovlands - Ostersund&nbsp;,1.19,2,2
2014,Kumla - Troja/Ljungby&nbsp;,1.47,2,2
2014,Helsingborgs - Morrums GoIS,1.5,1,1
2014,Pantern - Vasterviks IK,1.47,1,1
2014,Kallinge/Ronneby - Dalen,1.3,1,1
2014,Tingsryds - Vimmerby,1.27,1,1
2014,Troja/Ljungby - Skovde,1.4,1,1
2014,Helsingborgs - Dalen,1.43,1,1
2014,Pantern - Vimmerby,1.2,1,1
2014,Olofstroms - Helsingborgs,1.24,2,2
2014,Huddinge - Haninge&nbsp;,1.2,1,0
2014,Kristianstads - Helsingborgs&nbsp;,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.32,1,1
2014,Ostersund - Kovlands&nbsp;,1.04,1,1
2014,Pitea - Ornskoldsvik&nbsp;,1.38,1,1
2014,Tingsryds - Kallinge/Ronneby&nbsp;,1.35,1,1
2014,Troja/Ljungby - Kumla&nbsp;,1.03,1,1
2014,Vasterviks IK - Mariestads&nbsp;,1.46,1,1
2014,Haninge - Huddinge&nbsp;,1.47,2,1
2014,Kovlands - Ostersund&nbsp;,1.19,2,2
2014,Kumla - Troja/Ljungby&nbsp;,1.47,2,2
2014,Helsingborgs - Morrums GoIS,1.5,1,1
2014,Pantern - Vasterviks IK,1.47,1,1
2014,Kallinge/Ronneby - Dalen,1.3,1,1
2014,Tingsryds - Vimmerby,1.27,1,1
2014,Troja/Ljungby - Skovde,1.4,1,1
2014,Helsingborgs - Dalen,1.43,1,1
2014,Pantern - Vimmerby,1.2,1,1
2014,Olofstroms - Helsingborgs,1.24,2,2
2014,Huddinge - Haninge&nbsp;,1.2,1,0
2014,Kristianstads - Helsingborgs&nbsp;,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.32,1,1
2014,Ostersund - Kovlands&nbsp;,1.04,1,1
2014,Pitea - Ornskoldsvik&nbsp;,1.38,1,1
2014,Tingsryds - Kallinge/Ronneby&nbsp;,1.35,1,1
2014,Troja/Ljungby - Kumla&nbsp;,1.03,1,1
2014,Vasterviks IK - Mariestads&nbsp;,1.46,1,1
2014,Haninge - Huddinge&nbsp;,1.47,2,1
2014,Kovlands - Ostersund&nbsp;,1.19,2,2
2014,Kumla - Troja/Ljungby&nbsp;,1.47,2,2
2014,Helsingborgs - Morrums GoIS,1.5,1,1
2014,Pantern - Vasterviks IK,1.47,1,1
2014,Kallinge/Ronneby - Dalen,1.3,1,1
2014,Tingsryds - Vimmerby,1.27,1,1
2014,Troja/Ljungby - Skovde,1.4,1,1
2014,Helsingborgs - Dalen,1.43,1,1
2014,Pantern - Vimmerby,1.2,1,1
2014,Olofstroms - Helsingborgs,1.24,2,2
2014,Huddinge - Haninge&nbsp;,1.2,1,0
2014,Kristianstads - Helsingborgs&nbsp;,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.32,1,1
2014,Ostersund - Kovlands&nbsp;,1.04,1,1
2014,Pitea - Ornskoldsvik&nbsp;,1.38,1,1
2014,Tingsryds - Kallinge/Ronneby&nbsp;,1.35,1,1
2014,Troja/Ljungby - Kumla&nbsp;,1.03,1,1
2014,Vasterviks IK - Mariestads&nbsp;,1.46,1,1
2014,Haninge - Huddinge&nbsp;,1.47,2,1
2014,Kovlands - Ostersund&nbsp;,1.19,2,2
2014,Kumla - Troja/Ljungby&nbsp;,1.47,2,2
2014,Helsingborgs - Morrums GoIS,1.5,1,1
2014,Pantern - Vasterviks IK,1.47,1,1
2014,Kallinge/Ronneby - Dalen,1.3,1,1
2014,Tingsryds - Vimmerby,1.27,1,1
2014,Troja/Ljungby - Skovde,1.4,1,1
2014,Helsingborgs - Dalen,1.43,1,1
2014,Pantern - Vimmerby,1.2,1,1
2014,Olofstroms - Helsingborgs,1.24,2,2
2014,Huddinge - Haninge&nbsp;,1.2,1,0
2014,Kristianstads - Helsingborgs&nbsp;,1.32,1,1
2014,Huddinge - Haninge&nbsp;,1.32,1,1
2014,Ostersund - Kovlands&nbsp;,1.04,1,1
2014,Pitea - Ornskoldsvik&nbsp;,1.38,1,1
2014,Tingsryds - Kallinge/Ronneby&nbsp;,1.35,1,1
2014,Troja/Ljungby - Kumla&nbsp;,1.03,1,1
2014,Vasterviks IK - Mariestads&nbsp;,1.46,1,1
2014,Haninge - Huddinge&nbsp;,1.47,2,1
2014,Kovlands - Ostersund&nbsp;,1.19,2,2
2014,Kumla - Troja/Ljungby&nbsp;,1.47,2,2
2014,Helsingborgs - Morrums GoIS,1.5,1,1
2014,Pantern - Vasterviks IK,1.47,1,1
2014,Kallinge/Ronneby - Dalen,1.3,1,1
2014,Tingsryds - Vimmerby,1.27,1,1
2014,Troja/Ljungby - Skovde,1.4,1,1
2014,Helsingborgs - Dalen,1.43,1,1
2014,Pantern - Vimmerby,1.2,1,1
2014,Olofstroms - Helsingborgs,1.24,2,2
