Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Bourges W - Flammes Carolo W,1.03,1,1
2013,Tarbes GB W - Landes W,1.11,2,2
2013,Toulouse W - ESB Lille W,1.22,2,1
2013,Flammes Carolo W - Lattes Montpellier W,1.31,2,1
2013,Nantes W - Nice W,1.04,1,1
2013,Union Hainaut W - Lyon W,1.36,2,2
2013,Bourges W - Lattes Montpellier W&nbsp;,1.26,1,2
2013,Bourges W - Lattes Montpellier W&nbsp;,1.22,1,1
2013,Lyon W - Nantes W&nbsp;,1.36,1,1
2013,Lyon W - Nantes W&nbsp;,1.27,1,1
2013,Bourges W - ESB Lille W&nbsp;,1.1,1,1
2013,ESB Lille W - Bourges W&nbsp;,1.3,2,2
2013,Lyon W - Toulouse W&nbsp;,1.14,1,1
2013,Nantes W - Flammes Carolo W&nbsp;,1.39,1,1
2013,Toulouse W - Lyon W&nbsp;,1.47,2,2
2013,Bourges W - Nantes W,1.1,1,1
2013,ESB Lille W - Nice W,1.01,1,1
2013,Toulouse W - Tarbes GB W,1.21,1,2
2013,Union Hainaut W - Mondeville W,1.43,1,1
2013,Lattes Montpellier W - ESB Lille W,1.43,1,1
2013,Lyon W - Toulouse W,1.23,1,2
2013,Nantes W - Mondeville W,1.08,1,1
2013,Flammes Carolo W - Nice W,1.04,1,1
2013,Toulouse W - Angers W,1.46,1,1
2013,Union Hainaut W - ESB Lille W,1.25,2,2
2013,Arras W - Landes W,1.35,2,2
2013,Bourges W - Lattes Montpellier W,1.19,1,1
2013,Angers W - Union Hainaut W,1.28,1,1
2013,ESB Lille W - Bourges W,1.37,2,2
2013,Landes W - Flammes Carolo W,1.17,1,1
2013,Lattes Montpellier W - Arras W,1.01,1,1
2013,Lyon W - Mondeville W,1.03,1,1
2013,Tarbes GB W - Nantes W,1.43,2,2
2013,Bourges W - Flammes Carolo W,1.03,1,1
2013,Tarbes GB W - Landes W,1.11,2,2
2013,Toulouse W - ESB Lille W,1.22,2,1
2013,Flammes Carolo W - Lattes Montpellier W,1.31,2,1
2013,Nantes W - Nice W,1.04,1,1
2013,Union Hainaut W - Lyon W,1.36,2,2
2012,Tarbes GB W - Landes W&nbsp;,1.16,1,1
2012,Landes W - Nantes W&nbsp;,1.33,1,1
2012,Bourges W - Lyon W&nbsp;,1.15,1,1
2012,Lattes Montpellier W - Perpignan W&nbsp;,1.15,1,1
2012,Landes W - Nantes W&nbsp;,1.33,1,1
2012,Tarbes GB W - ESB Lille W&nbsp;,1.23,1,1
2012,Bourges W - Union Hainaut W,1.04,1,1
2012,ESB Lille W - Arras W,1.3,1,1
2012,Landes W - Toulouse W,1.29,1,1
2012,Lattes Montpellier W - Pays d'Aix Basket 13 W,1.1,1,1
2012,Nantes W - Flammes Carolo W,1.25,1,1
2012,Mondeville W - Bourges W,1.42,2,1
2012,Pays d'Aix Basket 13 W - Flammes Carolo W,1.27,1,2
2012,Tarbes GB W - ESB Lille W,1.23,1,1
2012,Toulouse W - Lyon W,1.23,2,2
2012,Union Hainaut W - Landes W,1.27,2,1
2012,Flammes Carolo W - Arras W,1.43,1,2
2012,Lattes Montpellier W - Mondeville W,1.14,1,1
2012,Lyon W - Union Hainaut W,1.15,1,1
2012,Tarbes GB W - Flammes Carolo W,1.21,1,1
2012,ESB Lille W - Bourges W,1.34,2,2
2012,Flammes Carolo W - Toulouse W,1.44,1,1
2012,Lyon W - Mondeville W,1.28,1,2
2012,Pays d'Aix Basket 13 W - Union Hainaut W,1.25,1,1
2012,Pays d'Aix Basket 13 W - Mondeville W,1.4,1,1
2012,Tarbes GB W - Landes W&nbsp;,1.16,1,1
2012,Landes W - Nantes W&nbsp;,1.33,1,1
2012,Bourges W - Lyon W&nbsp;,1.15,1,1
2012,Lattes Montpellier W - Perpignan W&nbsp;,1.15,1,1
2012,Landes W - Nantes W&nbsp;,1.33,1,1
2012,Tarbes GB W - ESB Lille W&nbsp;,1.23,1,1
2012,Bourges W - Union Hainaut W,1.04,1,1
2012,ESB Lille W - Arras W,1.3,1,1
2012,Landes W - Toulouse W,1.29,1,1
2012,Lattes Montpellier W - Pays d'Aix Basket 13 W,1.1,1,1
2012,Nantes W - Flammes Carolo W,1.25,1,1
2012,Mondeville W - Bourges W,1.42,2,1
2012,Pays d'Aix Basket 13 W - Flammes Carolo W,1.27,1,2
2012,Tarbes GB W - ESB Lille W,1.23,1,1
2012,Toulouse W - Lyon W,1.23,2,2
2012,Union Hainaut W - Landes W,1.27,2,1
2012,Flammes Carolo W - Arras W,1.43,1,2
2012,Lattes Montpellier W - Mondeville W,1.14,1,1
2012,Lyon W - Union Hainaut W,1.15,1,1
2012,Tarbes GB W - Flammes Carolo W,1.21,1,1
2012,ESB Lille W - Bourges W,1.34,2,2
2012,Flammes Carolo W - Toulouse W,1.44,1,1
2012,Lyon W - Mondeville W,1.28,1,2
2012,Pays d'Aix Basket 13 W - Union Hainaut W,1.25,1,1
2012,Pays d'Aix Basket 13 W - Mondeville W,1.4,1,1
2012,Tarbes GB W - Landes W&nbsp;,1.16,1,1
2012,Landes W - Nantes W&nbsp;,1.33,1,1
2012,Bourges W - Lyon W&nbsp;,1.15,1,1
2012,Lattes Montpellier W - Perpignan W&nbsp;,1.15,1,1
2012,Landes W - Nantes W&nbsp;,1.33,1,1
2012,Tarbes GB W - ESB Lille W&nbsp;,1.23,1,1
2012,Bourges W - Union Hainaut W,1.04,1,1
2012,ESB Lille W - Arras W,1.3,1,1
2012,Landes W - Toulouse W,1.29,1,1
2012,Lattes Montpellier W - Pays d'Aix Basket 13 W,1.1,1,1
2012,Nantes W - Flammes Carolo W,1.25,1,1
2012,Mondeville W - Bourges W,1.42,2,1
2012,Pays d'Aix Basket 13 W - Flammes Carolo W,1.27,1,2
2012,Tarbes GB W - ESB Lille W,1.23,1,1
2012,Toulouse W - Lyon W,1.23,2,2
2012,Union Hainaut W - Landes W,1.27,2,1
2012,Flammes Carolo W - Arras W,1.43,1,2
2012,Lattes Montpellier W - Mondeville W,1.14,1,1
2012,Lyon W - Union Hainaut W,1.15,1,1
2012,Tarbes GB W - Flammes Carolo W,1.21,1,1
2012,ESB Lille W - Bourges W,1.34,2,2
2012,Flammes Carolo W - Toulouse W,1.44,1,1
2012,Lyon W - Mondeville W,1.28,1,2
2012,Pays d'Aix Basket 13 W - Union Hainaut W,1.25,1,1
2012,Pays d'Aix Basket 13 W - Mondeville W,1.4,1,1
2012,Tarbes GB W - Landes W&nbsp;,1.16,1,1
2012,Landes W - Nantes W&nbsp;,1.33,1,1
2012,Bourges W - Lyon W&nbsp;,1.15,1,1
2012,Lattes Montpellier W - Perpignan W&nbsp;,1.15,1,1
2012,Landes W - Nantes W&nbsp;,1.33,1,1
2012,Tarbes GB W - ESB Lille W&nbsp;,1.23,1,1
2012,Bourges W - Union Hainaut W,1.04,1,1
2012,ESB Lille W - Arras W,1.3,1,1
2012,Landes W - Toulouse W,1.29,1,1
2012,Lattes Montpellier W - Pays d'Aix Basket 13 W,1.1,1,1
2012,Nantes W - Flammes Carolo W,1.25,1,1
2012,Mondeville W - Bourges W,1.42,2,1
2012,Pays d'Aix Basket 13 W - Flammes Carolo W,1.27,1,2
2012,Tarbes GB W - ESB Lille W,1.23,1,1
2012,Toulouse W - Lyon W,1.23,2,2
2012,Union Hainaut W - Landes W,1.27,2,1
2012,Flammes Carolo W - Arras W,1.43,1,2
2012,Lattes Montpellier W - Mondeville W,1.14,1,1
2012,Lyon W - Union Hainaut W,1.15,1,1
2012,Tarbes GB W - Flammes Carolo W,1.21,1,1
2012,ESB Lille W - Bourges W,1.34,2,2
2012,Flammes Carolo W - Toulouse W,1.44,1,1
2012,Lyon W - Mondeville W,1.28,1,2
2012,Pays d'Aix Basket 13 W - Union Hainaut W,1.25,1,1
2012,Pays d'Aix Basket 13 W - Mondeville W,1.4,1,1
2011,Bourges W - Lattes Montpellier W&nbsp;,1.24,1,1
2011,Nantes W - Union Hainaut W&nbsp;,1.44,1,1
2011,Lattes Montpellier W - Challes W&nbsp;,1.18,1,1
2011,Bourges W - Mondeville W&nbsp;,1.09,1,1
2011,Lattes Montpellier W - Challes W&nbsp;,1.25,1,1
2011,Mondeville W - Bourges W&nbsp;,1.26,2,2
2011,Landes W - Union Hainaut W&nbsp;,1.39,1,1
2011,Bourges W - Challes W,1.18,1,1
2011,Lyon W - Lattes Montpellier W,1.23,2,2
2011,Pays d'Aix Basket 13 W - Nice W,1.21,1,2
2011,Union Hainaut W - ESB Lille W,1.24,1,1
2011,Arras W - Mondeville W,1.32,2,2
2011,Challes W - Tarbes GB W,1.33,1,1
2011,ESB Lille W - Lyon W,1.38,1,1
2011,Flammes Carolo W - Bourges W,1.12,2,2
2011,Landes W - Pays d'Aix Basket 13 W,1.25,1,1
2011,Lattes Montpellier W - Nantes W,1.06,1,2
2011,Challes W - ESB Lille W,1.3,1,1
2011,Lyon W - Nice W,1.32,1,1
2011,Pays d'Aix Basket 13 W - Flammes Carolo W,1.41,1,2
2011,Arras W - Pays d'Aix Basket 13 W,1.36,1,2
2011,Landes W - Lyon W,1.19,1,1
2011,Mondeville W - Bourges W,1.35,2,2
2011,Lattes Montpellier W - Challes W,1.25,1,1
2011,Bourges W - Arras W,1.03,1,1
2011,ESB Lille W - Lattes Montpellier W,1.29,2,2
2011,Nantes W - ESB Lille W,1.35,1,2
2011,Lattes Montpellier W - Flammes Carolo W,1.05,1,1
2011,Pays d'Aix Basket 13 W - Bourges W,1.13,2,2
2011,Tarbes GB W - Nice W,1.06,1,1
2011,Challes W - Landes W,1.28,1,1
2011,Bourges W - Lattes Montpellier W&nbsp;,1.24,1,1
2011,Nantes W - Union Hainaut W&nbsp;,1.44,1,1
2011,Lattes Montpellier W - Challes W&nbsp;,1.18,1,1
2011,Bourges W - Mondeville W&nbsp;,1.09,1,1
2011,Lattes Montpellier W - Challes W&nbsp;,1.25,1,1
2011,Mondeville W - Bourges W&nbsp;,1.26,2,2
2011,Landes W - Union Hainaut W&nbsp;,1.39,1,1
2011,Bourges W - Challes W,1.18,1,1
2011,Lyon W - Lattes Montpellier W,1.23,2,2
2011,Pays d'Aix Basket 13 W - Nice W,1.21,1,2
2011,Union Hainaut W - ESB Lille W,1.24,1,1
2011,Arras W - Mondeville W,1.32,2,2
2011,Challes W - Tarbes GB W,1.33,1,1
2011,ESB Lille W - Lyon W,1.38,1,1
2011,Flammes Carolo W - Bourges W,1.12,2,2
2011,Landes W - Pays d'Aix Basket 13 W,1.25,1,1
2011,Lattes Montpellier W - Nantes W,1.06,1,2
2011,Challes W - ESB Lille W,1.3,1,1
2011,Lyon W - Nice W,1.32,1,1
2011,Pays d'Aix Basket 13 W - Flammes Carolo W,1.41,1,2
2011,Arras W - Pays d'Aix Basket 13 W,1.36,1,2
2011,Landes W - Lyon W,1.19,1,1
2011,Mondeville W - Bourges W,1.35,2,2
2011,Lattes Montpellier W - Challes W,1.25,1,1
2011,Bourges W - Arras W,1.03,1,1
2011,ESB Lille W - Lattes Montpellier W,1.29,2,2
2011,Nantes W - ESB Lille W,1.35,1,2
2011,Lattes Montpellier W - Flammes Carolo W,1.05,1,1
2011,Pays d'Aix Basket 13 W - Bourges W,1.13,2,2
2011,Tarbes GB W - Nice W,1.06,1,1
2011,Challes W - Landes W,1.28,1,1
2011,Bourges W - Lattes Montpellier W&nbsp;,1.24,1,1
2011,Nantes W - Union Hainaut W&nbsp;,1.44,1,1
2011,Lattes Montpellier W - Challes W&nbsp;,1.18,1,1
2011,Bourges W - Mondeville W&nbsp;,1.09,1,1
2011,Lattes Montpellier W - Challes W&nbsp;,1.25,1,1
2011,Mondeville W - Bourges W&nbsp;,1.26,2,2
2011,Landes W - Union Hainaut W&nbsp;,1.39,1,1
2011,Bourges W - Challes W,1.18,1,1
2011,Lyon W - Lattes Montpellier W,1.23,2,2
2011,Pays d'Aix Basket 13 W - Nice W,1.21,1,2
2011,Union Hainaut W - ESB Lille W,1.24,1,1
2011,Arras W - Mondeville W,1.32,2,2
2011,Challes W - Tarbes GB W,1.33,1,1
2011,ESB Lille W - Lyon W,1.38,1,1
2011,Flammes Carolo W - Bourges W,1.12,2,2
2011,Landes W - Pays d'Aix Basket 13 W,1.25,1,1
2011,Lattes Montpellier W - Nantes W,1.06,1,2
2011,Challes W - ESB Lille W,1.3,1,1
2011,Lyon W - Nice W,1.32,1,1
2011,Pays d'Aix Basket 13 W - Flammes Carolo W,1.41,1,2
2011,Arras W - Pays d'Aix Basket 13 W,1.36,1,2
2011,Landes W - Lyon W,1.19,1,1
2011,Mondeville W - Bourges W,1.35,2,2
2011,Lattes Montpellier W - Challes W,1.25,1,1
2011,Bourges W - Arras W,1.03,1,1
2011,ESB Lille W - Lattes Montpellier W,1.29,2,2
2011,Nantes W - ESB Lille W,1.35,1,2
2011,Lattes Montpellier W - Flammes Carolo W,1.05,1,1
2011,Pays d'Aix Basket 13 W - Bourges W,1.13,2,2
2011,Tarbes GB W - Nice W,1.06,1,1
2011,Challes W - Landes W,1.28,1,1
2011,Bourges W - Lattes Montpellier W&nbsp;,1.24,1,1
2011,Nantes W - Union Hainaut W&nbsp;,1.44,1,1
2011,Lattes Montpellier W - Challes W&nbsp;,1.18,1,1
2011,Bourges W - Mondeville W&nbsp;,1.09,1,1
2011,Lattes Montpellier W - Challes W&nbsp;,1.25,1,1
2011,Mondeville W - Bourges W&nbsp;,1.26,2,2
2011,Landes W - Union Hainaut W&nbsp;,1.39,1,1
2011,Bourges W - Challes W,1.18,1,1
2011,Lyon W - Lattes Montpellier W,1.23,2,2
2011,Pays d'Aix Basket 13 W - Nice W,1.21,1,2
2011,Union Hainaut W - ESB Lille W,1.24,1,1
2011,Arras W - Mondeville W,1.32,2,2
2011,Challes W - Tarbes GB W,1.33,1,1
2011,ESB Lille W - Lyon W,1.38,1,1
2011,Flammes Carolo W - Bourges W,1.12,2,2
2011,Landes W - Pays d'Aix Basket 13 W,1.25,1,1
2011,Lattes Montpellier W - Nantes W,1.06,1,2
2011,Challes W - ESB Lille W,1.3,1,1
2011,Lyon W - Nice W,1.32,1,1
2011,Pays d'Aix Basket 13 W - Flammes Carolo W,1.41,1,2
2011,Arras W - Pays d'Aix Basket 13 W,1.36,1,2
2011,Landes W - Lyon W,1.19,1,1
2011,Mondeville W - Bourges W,1.35,2,2
2011,Lattes Montpellier W - Challes W,1.25,1,1
2011,Bourges W - Arras W,1.03,1,1
2011,ESB Lille W - Lattes Montpellier W,1.29,2,2
2011,Nantes W - ESB Lille W,1.35,1,2
2011,Lattes Montpellier W - Flammes Carolo W,1.05,1,1
2011,Pays d'Aix Basket 13 W - Bourges W,1.13,2,2
2011,Tarbes GB W - Nice W,1.06,1,1
2011,Challes W - Landes W,1.28,1,1
