Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2015,San Lorenzo - La Union&nbsp;,1.25,1,1
2015,San Lorenzo - La Union&nbsp;,1.37,1,1
2015,La Union - San Lorenzo&nbsp;,1.5,1,2
2015,La Union - San Lorenzo&nbsp;,1.39,1,2
2015,Olimpico - La Union&nbsp;,1.15,1,2
2015,La Union - Olimpico&nbsp;,1.4,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.3,1,1
2015,La Union - Olimpico&nbsp;,1.34,1,1
2015,San Lorenzo - Weber Bahia&nbsp;,1.29,1,1
2015,Olimpico - La Union&nbsp;,1.14,1,1
2015,Olimpico - La Union&nbsp;,1.2,1,1
2015,Weber Bahia - San Lorenzo&nbsp;,1.45,1,2
2015,Weber Bahia - Penarol&nbsp;,1.46,1,1
2015,Regatas - La Union&nbsp;,1.45,1,2
2015,Olimpico - Libertad&nbsp;,1.17,1,1
2015,Penarol - Weber Bahia&nbsp;,1.39,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.5,1,1
2015,Olimpico - Libertad&nbsp;,1.19,1,1
2015,San Lorenzo - Gimnasia&nbsp;,1.29,1,1
2015,Penarol - Weber Bahia&nbsp;,1.26,1,2
2015,La Union - Regatas&nbsp;,1.43,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.34,1,2
2015,Weber Bahia - Argentino&nbsp;,1.37,1,1
2015,Gimnasia - San Lorenzo&nbsp;,1.28,1,1
2015,San Martin - Libertad&nbsp;,1.24,1,2
2015,Argentino - Weber Bahia&nbsp;,1.18,1,2
2015,San Martin - Libertad&nbsp;,1.45,1,1
2015,Lanus - Sionista&nbsp;,1.25,1,2
2015,Argentino - Weber Bahia&nbsp;,1.4,1,1
2015,Lanus - Sionista&nbsp;,1.14,1,1
2015,Quimsa - Regatas&nbsp;,1.24,1,2
2015,Libertad - San Martin&nbsp;,1.44,1,1
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.3,1,1
2015,Weber Bahia - Argentino&nbsp;,1.5,1,1
2015,Quimsa - Regatas&nbsp;,1.3,1,2
2015,San Lorenzo - Obras Sanitarias&nbsp;,1.41,1,1
2015,Weber Bahia - Argentino&nbsp;,1.33,1,2
2015,Estudiantes - Libertad,1.44,1,2
2014,Quimsa - Gimnasia&nbsp;,1.2,1,1
2014,Quimsa - Gimnasia&nbsp;,1.23,1,1
2014,Quimsa - Gimnasia&nbsp;,1.27,1,1
2014,Gimnasia - Quilmes&nbsp;,1.15,1,1
2014,Quimsa - San Martin&nbsp;,1.24,1,1
2014,Gimnasia - Quilmes&nbsp;,1.23,1,1
2014,Quimsa - San Martin&nbsp;,1.18,1,1
2014,Obras Sanitarias - Quilmes&nbsp;,1.23,1,2
2014,San Martin - La Union&nbsp;,1.4,1,1
2014,La Union - San Martin&nbsp;,1.44,1,1
2014,Gimnasia - Penarol&nbsp;,1.34,1,1
2014,Obras Sanitarias - Quilmes&nbsp;,1.24,1,2
2014,Quimsa - Atenas&nbsp;,1.19,1,1
2014,San Martin - La Union&nbsp;,1.39,1,1
2014,Gimnasia - Penarol&nbsp;,1.35,1,2
2014,Obras Sanitarias - Quilmes&nbsp;,1.22,1,1
2014,San Martin - La Union&nbsp;,1.36,1,1
2014,Quimsa - Atenas&nbsp;,1.19,1,1
2014,Gimnasia - Boca Juniors&nbsp;,1.29,1,1
2014,Penarol - Weber Bahia&nbsp;,1.23,1,1
2014,Argentino - Quilmes&nbsp;,1.49,1,2
2014,La Union - Regatas&nbsp;,1.38,2,1
2014,Quilmes - Argentino&nbsp;,1.42,1,1
2014,Weber Bahia - Penarol&nbsp;,1.47,1,1
2014,Ciclista - Obras Sanitarias&nbsp;,1.36,2,2
2014,Quilmes - Argentino&nbsp;,1.45,1,1
2014,Sionista - Quimsa&nbsp;,1.24,2,2
2014,Gimnasia - Boca Juniors&nbsp;,1.19,1,2
2014,Regatas - La Union&nbsp;,1.18,1,2
2014,Quimsa - Gimnasia&nbsp;,1.2,1,1
2014,Quimsa - Gimnasia&nbsp;,1.23,1,1
2014,Quimsa - Gimnasia&nbsp;,1.27,1,1
2014,Gimnasia - Quilmes&nbsp;,1.15,1,1
2014,Quimsa - San Martin&nbsp;,1.24,1,1
2014,Gimnasia - Quilmes&nbsp;,1.23,1,1
2014,Quimsa - San Martin&nbsp;,1.18,1,1
2014,Obras Sanitarias - Quilmes&nbsp;,1.23,1,2
2014,San Martin - La Union&nbsp;,1.4,1,1
2014,La Union - San Martin&nbsp;,1.44,1,1
2014,Gimnasia - Penarol&nbsp;,1.34,1,1
2014,Obras Sanitarias - Quilmes&nbsp;,1.24,1,2
2014,Quimsa - Atenas&nbsp;,1.19,1,1
2014,San Martin - La Union&nbsp;,1.39,1,1
2014,Gimnasia - Penarol&nbsp;,1.35,1,2
2014,Obras Sanitarias - Quilmes&nbsp;,1.22,1,1
2014,San Martin - La Union&nbsp;,1.36,1,1
2014,Quimsa - Atenas&nbsp;,1.19,1,1
2014,Gimnasia - Boca Juniors&nbsp;,1.29,1,1
2014,Penarol - Weber Bahia&nbsp;,1.23,1,1
2014,Argentino - Quilmes&nbsp;,1.49,1,2
2014,La Union - Regatas&nbsp;,1.38,2,1
2014,Quilmes - Argentino&nbsp;,1.42,1,1
2014,Weber Bahia - Penarol&nbsp;,1.47,1,1
2014,Ciclista - Obras Sanitarias&nbsp;,1.36,2,2
2014,Quilmes - Argentino&nbsp;,1.45,1,1
2014,Sionista - Quimsa&nbsp;,1.24,2,2
2014,Gimnasia - Boca Juniors&nbsp;,1.19,1,2
2014,Regatas - La Union&nbsp;,1.18,1,2
2014,Quimsa - Gimnasia&nbsp;,1.2,1,1
2014,Quimsa - Gimnasia&nbsp;,1.23,1,1
2014,Quimsa - Gimnasia&nbsp;,1.27,1,1
2014,Gimnasia - Quilmes&nbsp;,1.15,1,1
2014,Quimsa - San Martin&nbsp;,1.24,1,1
2014,Gimnasia - Quilmes&nbsp;,1.23,1,1
2014,Quimsa - San Martin&nbsp;,1.18,1,1
2014,Obras Sanitarias - Quilmes&nbsp;,1.23,1,2
2014,San Martin - La Union&nbsp;,1.4,1,1
2014,La Union - San Martin&nbsp;,1.44,1,1
2014,Gimnasia - Penarol&nbsp;,1.34,1,1
2014,Obras Sanitarias - Quilmes&nbsp;,1.24,1,2
2014,Quimsa - Atenas&nbsp;,1.19,1,1
2014,San Martin - La Union&nbsp;,1.39,1,1
2014,Gimnasia - Penarol&nbsp;,1.35,1,2
2014,Obras Sanitarias - Quilmes&nbsp;,1.22,1,1
2014,San Martin - La Union&nbsp;,1.36,1,1
2014,Quimsa - Atenas&nbsp;,1.19,1,1
2014,Gimnasia - Boca Juniors&nbsp;,1.29,1,1
2014,Penarol - Weber Bahia&nbsp;,1.23,1,1
2014,Argentino - Quilmes&nbsp;,1.49,1,2
2014,La Union - Regatas&nbsp;,1.38,2,1
2014,Quilmes - Argentino&nbsp;,1.42,1,1
2014,Weber Bahia - Penarol&nbsp;,1.47,1,1
