Season,Participants,Best Odd,Your Bet,Winning Bet
2009,Buzet - Nexe,1.45,2,2
2009,Koteks Split - Moslavina,1.1,1,0
2009,Medvescak - Porec,1.4,1,2
2009,Porec - Bjelovar,1.12,1,1
2009,Karlovac - Buzet,1.2,1,1
2009,Metkovic - Medvescak,1.2,1,1
2009,Moslavina - Dubrava,1.4,1,1
2009,Siscia - Koteks Split,1.05,1,1
2009,Zamet - Varazdin,1.2,1,1
2009,Bjelovar - Metkovic,1.24,1,1
2009,Buzet - Zamet,1.21,1,1
2009,Varazdin - Osijek,1.27,1,1
2009,Koteks Split - Porec,1.4,1,1
2009,Nexe - Karlovac,1.03,1,1
2009,RK Medjimurje - Moslavina,1.06,1,1
2009,Metkovic - Koteks Split,1.43,1,0
2009,Moslavina - Varazdin,1.22,1,1
2009,Osijek - Buzet,1.18,1,2
2009,Siscia - RK Medjimurje,1.17,1,1
2009,Zamet - Nexe,1.33,2,2
