Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Kyzikos - Olympiakos,1.05,2,2
2016,Orestiadas - Alexandropolis,1.13,2,2
2016,Pamvochaikos - PAOK,1.41,2,2
2016,Alexandropolis - Pamvochaikos,1.45,1,2
2016,Iraklis Chalkidas - Kyzikos,1.42,1,2
2016,Kifisias - Orestiadas,1.15,1,1
2016,Olympiakos - Foinikas Syroy,1.03,1,2
2016,Panathinaikos - Iraklis,1.03,1,1
2016,PAOK - Panachaiki,1.01,1,1
2016,Orestiadas - Pamvochaikos,1.45,2,2
2016,Panachaiki - Alexandropolis,1.35,2,1
2016,Iraklis - Olympiakos,1.02,2,2
2016,Kifisias - Panathinaikos,1.34,2,1
2016,Kyzikos - PAOK,1.05,2,2
2016,Iraklis Chalkidas - Iraklis,1.32,1,1
2016,Pamvochaikos - Panachaiki,1.04,1,2
2016,Alexandropolis - Kyzikos,1.06,1,1
2016,Olympiakos - Kifisias,1.05,1,1
2016,Panathinaikos - Orestiadas,1.01,1,1
2016,PAOK - Foinikas Syroy,1.07,1,1
2016,Olympiakos - PAOK&nbsp;,1.26,1,2
2016,Olympiakos - PAOK&nbsp;,1.29,1,2
2016,PAOK - Olympiakos&nbsp;,1.41,2,1
2016,Olympiakos - PAOK&nbsp;,1.27,1,1
2016,Kyzikos - Iraklis Chalkidas,1.25,1,1
2016,Iraklis Chalkidas - Panachaiki,1.43,1,1
2016,Pamvochaikos - Olympiakos&nbsp;,1.11,2,2
2016,PAOK - Panathinaikos&nbsp;,1.35,1,1
2016,Olympiakos - Pamvochaikos&nbsp;,1.04,1,1
2016,Kyzikos - Panachaiki,1.43,1,2
2016,PAOK - Panathinaikos&nbsp;,1.38,1,1
2016,Olympiakos - Pamvochaikos&nbsp;,1.03,1,1
2016,Panathinaikos - Foinikas Syroy&nbsp;,1.24,1,1
2016,Alexandropolis - PAOK&nbsp;,1.1,2,2
2016,Iraklis - Olympiakos&nbsp;,1.01,2,2
2016,Panachaiki - Iraklis Chalkidas,1.5,1,2
2016,Olympiakos - Iraklis&nbsp;,1.01,1,1
2016,Panathinaikos - Foinikas Syroy&nbsp;,1.22,1,1
2016,PAOK - Alexandropolis&nbsp;,1.06,1,1
2016,Iraklis - Kifisias,1.31,2,2
2016,Kyzikos - Olympiakos,1.05,2,2
2016,Orestiadas - Alexandropolis,1.13,2,2
2016,Pamvochaikos - PAOK,1.41,2,2
2016,Alexandropolis - Pamvochaikos,1.45,1,2
2016,Iraklis Chalkidas - Kyzikos,1.42,1,2
2016,Kifisias - Orestiadas,1.15,1,1
2016,Olympiakos - Foinikas Syroy,1.03,1,2
2016,Panathinaikos - Iraklis,1.03,1,1
2016,PAOK - Panachaiki,1.01,1,1
2016,Orestiadas - Pamvochaikos,1.45,2,2
2016,Panachaiki - Alexandropolis,1.35,2,1
2016,Iraklis - Olympiakos,1.02,2,2
2016,Kifisias - Panathinaikos,1.34,2,1
2016,Kyzikos - PAOK,1.05,2,2
2016,Iraklis Chalkidas - Iraklis,1.32,1,1
2016,Pamvochaikos - Panachaiki,1.04,1,2
2016,Alexandropolis - Kyzikos,1.06,1,1
2016,Olympiakos - Kifisias,1.05,1,1
2016,Panathinaikos - Orestiadas,1.01,1,1
2016,PAOK - Foinikas Syroy,1.07,1,1
2015,PAOK - Foinikas Syroy&nbsp;,1.16,1,1
2015,PAOK - Foinikas Syroy&nbsp;,1.15,1,1
2015,Foinikas Syroy - PAOK&nbsp;,1.5,2,2
2015,Foinikas Syroy - Kifisias&nbsp;,1.42,1,1
2015,Kifisias - Foinikas Syroy&nbsp;,1.46,1,2
2015,Olympiakos - PAOK&nbsp;,1.49,1,2
2015,Olympiakos - PAOK&nbsp;,1.46,1,2
2015,Alexandropolis - Orestiadas,1.31,2,2
2015,Aris - Panathinaikos,1.44,1,2
2015,Kifisias - Olympiakos,1.4,2,2
2015,PAOK - Panachaiki,1.12,1,1
2015,Lamia - Pamvochaikos,1.26,2,2
2015,Olympiakos - PAOK,1.47,1,1
2015,Iraklis - Kifisias,1.36,1,2
2015,Pamvochaikos - Aris,1.24,1,2
2015,Panachaiki - Lamia,1.14,1,1
2015,Panathinaikos - Alexandropolis,1.32,1,1
2015,Kifisias - Orestiadas,1.05,1,1
2015,PAOK - Iraklis,1.04,1,1
2015,Panathinaikos - Pamvochaikos,1.36,1,1
2015,Alexandropolis - Foinikas Syroy,1.39,2,1
2015,Lamia - Olympiakos,1.02,2,2
2015,Orestiadas - PAOK,1.1,2,2
2015,Iraklis - Lamia,1.29,1,1
2015,Olympiakos - Aris,1.01,1,1
2015,Pamvochaikos - Alexandropolis,1.4,1,2
2015,PAOK - Foinikas Syroy,1.2,1,2
2015,Panathinaikos - Olympiakos,1.08,2,2
2015,Foinikas Syroy - Lamia,1.06,1,1
2015,Panachaiki - Alexandropolis,1.39,1,1
2015,Iraklis - Panathinaikos,1.32,2,1
2015,Orestiadas - Aris,1.43,1,1
2015,Olympiakos - Pamvochaikos,1.04,1,1
2015,Lamia - Kifisias,1.05,2,2
2015,Alexandropolis - PAOK,1.11,2,2
2015,PAOK - Foinikas Syroy&nbsp;,1.16,1,1
2015,PAOK - Foinikas Syroy&nbsp;,1.15,1,1
2015,Foinikas Syroy - PAOK&nbsp;,1.5,2,2
2015,Foinikas Syroy - Kifisias&nbsp;,1.42,1,1
2015,Kifisias - Foinikas Syroy&nbsp;,1.46,1,2
2015,Olympiakos - PAOK&nbsp;,1.49,1,2
2015,Olympiakos - PAOK&nbsp;,1.46,1,2
2015,Alexandropolis - Orestiadas,1.31,2,2
2015,Aris - Panathinaikos,1.44,1,2
2015,Kifisias - Olympiakos,1.4,2,2
2015,PAOK - Panachaiki,1.12,1,1
2015,Lamia - Pamvochaikos,1.26,2,2
2015,Olympiakos - PAOK,1.47,1,1
2015,Iraklis - Kifisias,1.36,1,2
2015,Pamvochaikos - Aris,1.24,1,2
2015,Panachaiki - Lamia,1.14,1,1
2015,Panathinaikos - Alexandropolis,1.32,1,1
2015,Kifisias - Orestiadas,1.05,1,1
2015,PAOK - Iraklis,1.04,1,1
2015,Panathinaikos - Pamvochaikos,1.36,1,1
2015,Alexandropolis - Foinikas Syroy,1.39,2,1
2015,Lamia - Olympiakos,1.02,2,2
2015,Orestiadas - PAOK,1.1,2,2
2015,Iraklis - Lamia,1.29,1,1
2015,Olympiakos - Aris,1.01,1,1
2015,Pamvochaikos - Alexandropolis,1.4,1,2
2015,PAOK - Foinikas Syroy,1.2,1,2
2015,Panathinaikos - Olympiakos,1.08,2,2
2015,Foinikas Syroy - Lamia,1.06,1,1
2015,Panachaiki - Alexandropolis,1.39,1,1
2015,Iraklis - Panathinaikos,1.32,2,1
2015,Orestiadas - Aris,1.43,1,1
2015,Olympiakos - Pamvochaikos,1.04,1,1
2015,Lamia - Kifisias,1.05,2,2
2015,Alexandropolis - PAOK,1.11,2,2
2015,PAOK - Foinikas Syroy&nbsp;,1.16,1,1
2015,PAOK - Foinikas Syroy&nbsp;,1.15,1,1
2015,Foinikas Syroy - PAOK&nbsp;,1.5,2,2
2015,Foinikas Syroy - Kifisias&nbsp;,1.42,1,1
2015,Kifisias - Foinikas Syroy&nbsp;,1.46,1,2
2015,Olympiakos - PAOK&nbsp;,1.49,1,2
2015,Olympiakos - PAOK&nbsp;,1.46,1,2
2015,Alexandropolis - Orestiadas,1.31,2,2
2015,Aris - Panathinaikos,1.44,1,2
2015,Kifisias - Olympiakos,1.4,2,2
2015,PAOK - Panachaiki,1.12,1,1
2015,Lamia - Pamvochaikos,1.26,2,2
2015,Olympiakos - PAOK,1.47,1,1
2015,Iraklis - Kifisias,1.36,1,2
2015,Pamvochaikos - Aris,1.24,1,2
2015,Panachaiki - Lamia,1.14,1,1
2015,Panathinaikos - Alexandropolis,1.32,1,1
2015,Kifisias - Orestiadas,1.05,1,1
2015,PAOK - Iraklis,1.04,1,1
2015,Panathinaikos - Pamvochaikos,1.36,1,1
2015,Alexandropolis - Foinikas Syroy,1.39,2,1
2015,Lamia - Olympiakos,1.02,2,2
2015,Orestiadas - PAOK,1.1,2,2
2015,Iraklis - Lamia,1.29,1,1
2015,Olympiakos - Aris,1.01,1,1
2015,Pamvochaikos - Alexandropolis,1.4,1,2
2015,PAOK - Foinikas Syroy,1.2,1,2
2015,Panathinaikos - Olympiakos,1.08,2,2
2015,Foinikas Syroy - Lamia,1.06,1,1
2015,Panachaiki - Alexandropolis,1.39,1,1
2015,Iraklis - Panathinaikos,1.32,2,1
2015,Orestiadas - Aris,1.43,1,1
2015,Olympiakos - Pamvochaikos,1.04,1,1
2015,Lamia - Kifisias,1.05,2,2
2015,Alexandropolis - PAOK,1.11,2,2
2014,PAOK - Olympiakos&nbsp;,1.33,1,1
2014,AEK - MENT,1.1,2,2
2014,Kifisias - Alexandropolis&nbsp;,1.1,1,1
2014,PAOK - Olympiakos&nbsp;,1.49,1,1
2014,Lamia - AEK,1.01,1,1
2014,PAOK - Panathinaikos&nbsp;,1.21,1,1
2014,Foinikas Syroy - Olympiakos&nbsp;,1.17,2,2
2014,Lamia - MENT,1.07,1,1
2014,Alexandropolis - Kifisias&nbsp;,1.34,1,2
2014,Foinikas Syroy - Olympiakos&nbsp;,1.33,2,2
2014,MENT - AEK,1.03,1,1
2014,Olympiakos - Foinikas Syroy&nbsp;,1.13,1,1
2014,PAOK - Panathinaikos&nbsp;,1.25,1,1
2014,Olympiakos - Foinikas Syroy&nbsp;,1.1,1,2
2014,AEK - Lamia,1.18,2,2
2014,PAOK - Panathinaikos&nbsp;,1.2,1,2
2014,Kifisias - Orestiadas,1.1,1,1
2014,AEK - Orestiadas,1.24,2,1
2014,Aris - Pamvochaikos,1.37,1,1
2014,Olympiakos - Lamia,1.04,1,1
2014,PAOK - Panathinaikos,1.37,1,2
2014,Kifisias - PAOK,1.25,2,2
2014,Lamia - Aris,1.35,1,2
2014,Orestiadas - MENT,1.32,1,1
2014,Pamvochaikos - AEK,1.09,1,1
2014,Alexandropolis - Kifisias,1.38,1,1
2014,Aris - Foinikas Syroy,1.26,2,2
2014,PAOK - Orestiadas,1.04,1,1
2014,Olympiakos - Panathinaikos,1.12,1,2
2014,Pamvochaikos - Lamia,1.31,1,1
2014,Kifisias - Olympiakos,1.2,2,1
2014,Orestiadas - Alexandropolis,1.5,2,2
2014,Foinikas Syroy - Pamvochaikos,1.24,1,1
2014,Lamia - AEK,1.1,1,1
2014,MENT - PAOK,1.04,2,2
2014,Panathinaikos - Aris,1.15,1,1
2014,AEK - PAOK,1.03,2,2
2014,Aris - Kifisias,1.28,2,1
2014,Olympiakos - Orestiadas,1.05,1,1
2014,Lamia - Foinikas Syroy,1.47,2,1
2014,PAOK - Olympiakos&nbsp;,1.33,1,1
2014,AEK - MENT,1.1,2,2
2014,Kifisias - Alexandropolis&nbsp;,1.1,1,1
2014,PAOK - Olympiakos&nbsp;,1.49,1,1
2014,Lamia - AEK,1.01,1,1
2014,PAOK - Panathinaikos&nbsp;,1.21,1,1
2014,Foinikas Syroy - Olympiakos&nbsp;,1.17,2,2
2014,Lamia - MENT,1.07,1,1
2014,Alexandropolis - Kifisias&nbsp;,1.34,1,2
2014,Foinikas Syroy - Olympiakos&nbsp;,1.33,2,2
2014,MENT - AEK,1.03,1,1
2014,Olympiakos - Foinikas Syroy&nbsp;,1.13,1,1
2014,PAOK - Panathinaikos&nbsp;,1.25,1,1
2014,Olympiakos - Foinikas Syroy&nbsp;,1.1,1,2
2014,AEK - Lamia,1.18,2,2
2014,PAOK - Panathinaikos&nbsp;,1.2,1,2
2014,Kifisias - Orestiadas,1.1,1,1
2014,AEK - Orestiadas,1.24,2,1
2014,Aris - Pamvochaikos,1.37,1,1
2014,Olympiakos - Lamia,1.04,1,1
2014,PAOK - Panathinaikos,1.37,1,2
2014,Kifisias - PAOK,1.25,2,2
2014,Lamia - Aris,1.35,1,2
2014,Orestiadas - MENT,1.32,1,1
2014,Pamvochaikos - AEK,1.09,1,1
2014,Alexandropolis - Kifisias,1.38,1,1
2014,Aris - Foinikas Syroy,1.26,2,2
2014,PAOK - Orestiadas,1.04,1,1
2014,Olympiakos - Panathinaikos,1.12,1,2
2014,Pamvochaikos - Lamia,1.31,1,1
2014,Kifisias - Olympiakos,1.2,2,1
2014,Orestiadas - Alexandropolis,1.5,2,2
2014,Foinikas Syroy - Pamvochaikos,1.24,1,1
2014,Lamia - AEK,1.1,1,1
2014,MENT - PAOK,1.04,2,2
2014,Panathinaikos - Aris,1.15,1,1
2014,AEK - PAOK,1.03,2,2
2014,Aris - Kifisias,1.28,2,1
2014,Olympiakos - Orestiadas,1.05,1,1
2014,Lamia - Foinikas Syroy,1.47,2,1
2014,PAOK - Olympiakos&nbsp;,1.33,1,1
2014,AEK - MENT,1.1,2,2
2014,Kifisias - Alexandropolis&nbsp;,1.1,1,1
2014,PAOK - Olympiakos&nbsp;,1.49,1,1
2014,Lamia - AEK,1.01,1,1
2014,PAOK - Panathinaikos&nbsp;,1.21,1,1
2014,Foinikas Syroy - Olympiakos&nbsp;,1.17,2,2
2014,Lamia - MENT,1.07,1,1
2014,Alexandropolis - Kifisias&nbsp;,1.34,1,2
2014,Foinikas Syroy - Olympiakos&nbsp;,1.33,2,2
2014,MENT - AEK,1.03,1,1
2014,Olympiakos - Foinikas Syroy&nbsp;,1.13,1,1
2014,PAOK - Panathinaikos&nbsp;,1.25,1,1
2014,Olympiakos - Foinikas Syroy&nbsp;,1.1,1,2
2014,AEK - Lamia,1.18,2,2
2014,PAOK - Panathinaikos&nbsp;,1.2,1,2
2014,Kifisias - Orestiadas,1.1,1,1
2014,AEK - Orestiadas,1.24,2,1
2014,Aris - Pamvochaikos,1.37,1,1
2014,Olympiakos - Lamia,1.04,1,1
2014,PAOK - Panathinaikos,1.37,1,2
2014,Kifisias - PAOK,1.25,2,2
2014,Lamia - Aris,1.35,1,2
2014,Orestiadas - MENT,1.32,1,1
2014,Pamvochaikos - AEK,1.09,1,1
2014,Alexandropolis - Kifisias,1.38,1,1
2014,Aris - Foinikas Syroy,1.26,2,2
2014,PAOK - Orestiadas,1.04,1,1
2014,Olympiakos - Panathinaikos,1.12,1,2
2014,Pamvochaikos - Lamia,1.31,1,1
2014,Kifisias - Olympiakos,1.2,2,1
2014,Orestiadas - Alexandropolis,1.5,2,2
2014,Foinikas Syroy - Pamvochaikos,1.24,1,1
2014,Lamia - AEK,1.1,1,1
2014,MENT - PAOK,1.04,2,2
2014,Panathinaikos - Aris,1.15,1,1
2014,AEK - PAOK,1.03,2,2
2014,Aris - Kifisias,1.28,2,1
2014,Olympiakos - Orestiadas,1.05,1,1
2014,Lamia - Foinikas Syroy,1.47,2,1
2014,PAOK - Olympiakos&nbsp;,1.33,1,1
2014,AEK - MENT,1.1,2,2
2014,Kifisias - Alexandropolis&nbsp;,1.1,1,1
2014,PAOK - Olympiakos&nbsp;,1.49,1,1
2014,Lamia - AEK,1.01,1,1
2014,PAOK - Panathinaikos&nbsp;,1.21,1,1
2014,Foinikas Syroy - Olympiakos&nbsp;,1.17,2,2
2014,Lamia - MENT,1.07,1,1
2014,Alexandropolis - Kifisias&nbsp;,1.34,1,2
2014,Foinikas Syroy - Olympiakos&nbsp;,1.33,2,2
2014,MENT - AEK,1.03,1,1
2014,Olympiakos - Foinikas Syroy&nbsp;,1.13,1,1
2014,PAOK - Panathinaikos&nbsp;,1.25,1,1
2014,Olympiakos - Foinikas Syroy&nbsp;,1.1,1,2
2014,AEK - Lamia,1.18,2,2
2014,PAOK - Panathinaikos&nbsp;,1.2,1,2
2014,Kifisias - Orestiadas,1.1,1,1
2014,AEK - Orestiadas,1.24,2,1
2014,Aris - Pamvochaikos,1.37,1,1
2014,Olympiakos - Lamia,1.04,1,1
2014,PAOK - Panathinaikos,1.37,1,2
2014,Kifisias - PAOK,1.25,2,2
2014,Lamia - Aris,1.35,1,2
2014,Orestiadas - MENT,1.32,1,1
2014,Pamvochaikos - AEK,1.09,1,1
2014,Alexandropolis - Kifisias,1.38,1,1
2014,Aris - Foinikas Syroy,1.26,2,2
2014,PAOK - Orestiadas,1.04,1,1
2014,Olympiakos - Panathinaikos,1.12,1,2
2014,Pamvochaikos - Lamia,1.31,1,1
2014,Kifisias - Olympiakos,1.2,2,1
2014,Orestiadas - Alexandropolis,1.5,2,2
2014,Foinikas Syroy - Pamvochaikos,1.24,1,1
2014,Lamia - AEK,1.1,1,1
2014,MENT - PAOK,1.04,2,2
2014,Panathinaikos - Aris,1.15,1,1
2014,AEK - PAOK,1.03,2,2
2014,Aris - Kifisias,1.28,2,1
2014,Olympiakos - Orestiadas,1.05,1,1
2014,Lamia - Foinikas Syroy,1.47,2,1
2013,Olympiakos - Alexandropolis&nbsp;,1.36,1,1
2013,Olympiakos - Alexandropolis&nbsp;,1.32,1,1
2013,Aris - Panathinaikos,1.15,1,1
2013,Panachaiki - Eginio,1.24,1,1
2013,Eginio - Aris,1.24,2,2
2013,Panathinaikos - Panachaiki,1.34,1,1
2013,PAOK - Pamvochaikos&nbsp;,1.44,1,2
2013,Olympiakos - Foinikas Syroy&nbsp;,1.27,1,1
2013,Aris - Panachaiki,1.36,1,2
2013,Panathinaikos - Eginio,1.19,1,1
2013,Alexandropolis - Kifisias&nbsp;,1.21,1,1
2013,AEK - Pamvochaikos,1.27,1,2
2013,Panathinaikos - Aris,1.32,1,1
2013,Lamia - PAOK,1.37,2,2
2013,Olympiakos - Foinikas Syroy&nbsp;,1.26,1,1
2013,Olympiakos - Foinikas Syroy&nbsp;,1.35,1,1
2013,Aris - Eginio,1.32,1,1
2013,Panachaiki - Panathinaikos,1.39,2,1
2013,Eginio - Foinikas Syroy,1.12,2,2
2013,Kifisias - Lamia,1.1,1,1
2013,Olympiakos - Alexandropolis,1.38,1,1
2013,Panachaiki - AEK,1.25,1,2
2013,AEK - Aris,1.38,1,1
2013,Foinikas Syroy - PAOK,1.21,1,1
2013,Lamia - Eginio,1.25,1,2
2013,Pamvochaikos - Panachaiki,1.34,1,1
2013,Panathinaikos - Olympiakos,1.27,2,2
2013,Kifisias - Panathinaikos,1.14,1,1
2013,PAOK - Panachaiki,1.17,1,1
2013,Eginio - Alexandropolis,1.15,2,1
2013,Foinikas Syroy - Lamia,1.12,1,1
2013,Olympiakos - AEK,1.15,1,1
2013,Panathinaikos - Eginio,1.21,1,1
2013,Pamvochaikos - Olympiakos,1.17,2,2
2013,Olympiakos - Alexandropolis&nbsp;,1.36,1,1
2013,Olympiakos - Alexandropolis&nbsp;,1.32,1,1
2013,Aris - Panathinaikos,1.15,1,1
2013,Panachaiki - Eginio,1.24,1,1
2013,Eginio - Aris,1.24,2,2
2013,Panathinaikos - Panachaiki,1.34,1,1
2013,PAOK - Pamvochaikos&nbsp;,1.44,1,2
2013,Olympiakos - Foinikas Syroy&nbsp;,1.27,1,1
2013,Aris - Panachaiki,1.36,1,2
2013,Panathinaikos - Eginio,1.19,1,1
2013,Alexandropolis - Kifisias&nbsp;,1.21,1,1
2013,AEK - Pamvochaikos,1.27,1,2
2013,Panathinaikos - Aris,1.32,1,1
2013,Lamia - PAOK,1.37,2,2
2013,Olympiakos - Foinikas Syroy&nbsp;,1.26,1,1
2013,Olympiakos - Foinikas Syroy&nbsp;,1.35,1,1
2013,Aris - Eginio,1.32,1,1
2013,Panachaiki - Panathinaikos,1.39,2,1
2013,Eginio - Foinikas Syroy,1.12,2,2
2013,Kifisias - Lamia,1.1,1,1
2013,Olympiakos - Alexandropolis,1.38,1,1
2013,Panachaiki - AEK,1.25,1,2
2013,AEK - Aris,1.38,1,1
2013,Foinikas Syroy - PAOK,1.21,1,1
2013,Lamia - Eginio,1.25,1,2
2013,Pamvochaikos - Panachaiki,1.34,1,1
2013,Panathinaikos - Olympiakos,1.27,2,2
2013,Kifisias - Panathinaikos,1.14,1,1
2013,PAOK - Panachaiki,1.17,1,1
2013,Eginio - Alexandropolis,1.15,2,1
2013,Foinikas Syroy - Lamia,1.12,1,1
2013,Olympiakos - AEK,1.15,1,1
2013,Panathinaikos - Eginio,1.21,1,1
2013,Pamvochaikos - Olympiakos,1.17,2,2
2013,Olympiakos - Alexandropolis&nbsp;,1.36,1,1
2013,Olympiakos - Alexandropolis&nbsp;,1.32,1,1
2013,Aris - Panathinaikos,1.15,1,1
2013,Panachaiki - Eginio,1.24,1,1
2013,Eginio - Aris,1.24,2,2
2013,Panathinaikos - Panachaiki,1.34,1,1
2013,PAOK - Pamvochaikos&nbsp;,1.44,1,2
2013,Olympiakos - Foinikas Syroy&nbsp;,1.27,1,1
2013,Aris - Panachaiki,1.36,1,2
2013,Panathinaikos - Eginio,1.19,1,1
2013,Alexandropolis - Kifisias&nbsp;,1.21,1,1
2013,AEK - Pamvochaikos,1.27,1,2
2013,Panathinaikos - Aris,1.32,1,1
2013,Lamia - PAOK,1.37,2,2
2013,Olympiakos - Foinikas Syroy&nbsp;,1.26,1,1
2013,Olympiakos - Foinikas Syroy&nbsp;,1.35,1,1
2013,Aris - Eginio,1.32,1,1
2013,Panachaiki - Panathinaikos,1.39,2,1
2013,Eginio - Foinikas Syroy,1.12,2,2
2013,Kifisias - Lamia,1.1,1,1
2013,Olympiakos - Alexandropolis,1.38,1,1
2013,Panachaiki - AEK,1.25,1,2
2013,AEK - Aris,1.38,1,1
2013,Foinikas Syroy - PAOK,1.21,1,1
2013,Lamia - Eginio,1.25,1,2
2013,Pamvochaikos - Panachaiki,1.34,1,1
2013,Panathinaikos - Olympiakos,1.27,2,2
2013,Kifisias - Panathinaikos,1.14,1,1
2013,PAOK - Panachaiki,1.17,1,1
2013,Eginio - Alexandropolis,1.15,2,1
2013,Foinikas Syroy - Lamia,1.12,1,1
2013,Olympiakos - AEK,1.15,1,1
2013,Panathinaikos - Eginio,1.21,1,1
2013,Pamvochaikos - Olympiakos,1.17,2,2
2013,Olympiakos - Alexandropolis&nbsp;,1.36,1,1
2013,Olympiakos - Alexandropolis&nbsp;,1.32,1,1
2013,Aris - Panathinaikos,1.15,1,1
2013,Panachaiki - Eginio,1.24,1,1
