Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Mexico W - Costa Rica W,1.37,1,1
2015,France W - Scotland W,1.17,1,1
2015,Japan W - Italy W,1.4,1,1
2015,Switzerland W - Germany W,1.12,2,2
2015,USA W - Mexico W,1.03,1,1
2015,USA W - Ireland W,1.04,1,1
2015,France W - Canada W,1.45,1,1
2015,USA W - China W,1.16,1,2
2015,Brazil W - Canada W,1.27,1,1
2015,Trinidad &amp; Tobago W - Mexico W,1.11,2,2
2015,USA W - China W,1.22,1,1
2015,Brazil W - Mexico W,1.15,1,1
2015,USA W - Trinidad &amp; Tobago W,1.01,1,1
2015,Brazil W - Trinidad &amp; Tobago W,1.02,1,1
2015,Brazil W - New Zealand W,1.41,1,1
2015,Brazil W - New Zealand W,1.34,1,2
2015,Germany W - England W,1.41,1,0
2015,USA W - Brazil W,1.48,1,1
2015,France W - Netherlands W,1.34,1,2
2015,USA W - Brazil W,1.38,1,0
2015,USA W - Haiti W,1.01,1,1
2015,Slovakia U19 W - England U19 W,1.26,2,0
2015,USA W - Haiti W,1.01,1,1
2015,Iceland W - Slovakia W,1.19,1,1
2015,Netherlands W - Belarus W,1.07,1,1
2015,Romania W - Denmark W,1.26,2,2
2015,USA W - Costa Rica W,1.03,1,1
2015,USA W - Costa Rica W,1.02,1,1
2015,Slovakia W - United Arab Emirates W,1.02,1,1
2015,USA W - South Korea W,1.09,1,0
2015,Norway W - Finland W,1.31,1,1
2015,Mexico W - Costa Rica W,1.37,1,1
2015,France W - Scotland W,1.17,1,1
2015,Japan W - Italy W,1.4,1,1
2015,Switzerland W - Germany W,1.12,2,2
2015,USA W - Mexico W,1.03,1,1
2015,USA W - Ireland W,1.04,1,1
2015,France W - Canada W,1.45,1,1
2014,China W - Argentina W,1.09,1,0
2014,USA W - Argentina W,1.03,1,1
2014,Argentina W - China W,1.31,2,2
2014,Brazil W - Argentina W,1.16,1,1
2014,China W - USA W,1.08,2,0
2014,Norway W - New Zealand W,1.5,1,0
2014,France W - New Zealand W,1.14,1,1
2014,Poland W - Slovakia W,1.31,1,1
2014,USA W - Mexico W,1.01,1,1
2014,USA W - Switzerland W,1.12,1,1
2014,Canada W - Germany W,1.37,2,2
2014,New Zealand W - Brazil W,1.32,2,0
2014,USA W - China W,1.06,1,1
2014,USA W - China W,1.13,1,1
2014,Greece W - Cyprus W,1.25,1,1
2014,Northern Ireland W - Estonia W,1.36,1,1
2014,USA W - Russia W,1.01,1,1
2014,New Zealand W - North Korea W,1.4,2,2
2014,China W - Mexico W,1.48,1,1
2014,North Korea W - Mexico W,1.23,1,1
2014,USA W - Russia W,1.08,1,1
2014,France W - Sweden W,1.43,1,1
2014,USA W - Canada W,1.18,1,1
2014,China W - Argentina W,1.09,1,0
2014,USA W - Argentina W,1.03,1,1
2014,Argentina W - China W,1.31,2,2
2014,Brazil W - Argentina W,1.16,1,1
2014,China W - USA W,1.08,2,0
2014,Norway W - New Zealand W,1.5,1,0
2014,France W - New Zealand W,1.14,1,1
2014,Poland W - Slovakia W,1.31,1,1
2014,USA W - Mexico W,1.01,1,1
2014,USA W - Switzerland W,1.12,1,1
2014,Canada W - Germany W,1.37,2,2
2014,New Zealand W - Brazil W,1.32,2,0
2014,USA W - China W,1.06,1,1
2014,USA W - China W,1.13,1,1
2014,Greece W - Cyprus W,1.25,1,1
2014,Northern Ireland W - Estonia W,1.36,1,1
2014,USA W - Russia W,1.01,1,1
2014,New Zealand W - North Korea W,1.4,2,2
2014,China W - Mexico W,1.48,1,1
2014,North Korea W - Mexico W,1.23,1,1
2014,USA W - Russia W,1.08,1,1
2014,France W - Sweden W,1.43,1,1
2014,USA W - Canada W,1.18,1,1
2013,Brazil W - Chile W,1.08,1,1
2013,Canada W - Scotland W,1.49,1,1
2013,Brazil W - Canada W,1.32,1,0
2013,Chile W - Canada W,1.15,2,1
2013,Brazil W - Scotland W,1.18,1,1
2013,Brazil W - Chile W,1.04,1,1
2013,Canada W - Mexico W,1.19,1,0
2013,USA W - Brazil W,1.46,1,1
2013,France W - Poland W,1.05,1,1
2013,Japan W - Nigeria W,1.22,1,1
2013,France W - Czech Republic W,1.14,1,1
2013,Estonia W - Wales W,1.22,2,2
2013,USA W - Mexico W,1.11,1,1
2013,Poland W - Slovakia W,1.49,1,0
2013,France W - Australia W,1.19,1,2
2013,Norway W - Russia W,1.39,1,2
2013,Netherlands W - Northern Ireland W,1.11,1,1
2013,France W - Norway W,1.44,1,1
2013,Germany W - Japan W,1.46,1,1
2013,USA W - South Korea W,1.09,1,1
2013,Denmark W - Iceland W,1.33,1,1
2013,Japan W - New Zealand W,1.27,1,0
2013,Germany W - Canada W,1.22,1,1
2013,USA W - South Korea W,1.18,1,1
2013,Germany W - Scotland W,1.12,1,1
2013,Brazil W - Chile W,1.08,1,1
2013,Canada W - Scotland W,1.49,1,1
2013,Brazil W - Canada W,1.32,1,0
2013,Chile W - Canada W,1.15,2,1
2013,Brazil W - Scotland W,1.18,1,1
2013,Brazil W - Chile W,1.04,1,1
2013,Canada W - Mexico W,1.19,1,0
2013,USA W - Brazil W,1.46,1,1
2013,France W - Poland W,1.05,1,1
2013,Japan W - Nigeria W,1.22,1,1
2013,France W - Czech Republic W,1.14,1,1
2013,Estonia W - Wales W,1.22,2,2
2013,USA W - Mexico W,1.11,1,1
2013,Poland W - Slovakia W,1.49,1,0
2013,France W - Australia W,1.19,1,2
2013,Norway W - Russia W,1.39,1,2
2013,Netherlands W - Northern Ireland W,1.11,1,1
2013,France W - Norway W,1.44,1,1
2013,Germany W - Japan W,1.46,1,1
2013,USA W - South Korea W,1.09,1,1
2013,Denmark W - Iceland W,1.33,1,1
2013,Japan W - New Zealand W,1.27,1,0
2013,Germany W - Canada W,1.22,1,1
2013,USA W - South Korea W,1.18,1,1
2013,Germany W - Scotland W,1.12,1,1
2012,Brazil W - Denmark W,1.46,1,0
2012,USA W - China W,1.12,1,1
2012,Brazil W - Mexico W,1.07,1,2
2012,Denmark W - Portugal W,1.08,1,0
2012,USA W - China W,1.15,1,1
2012,Brazil W - Portugal W,1.21,1,1
2012,USA W - China W,1.16,1,1
2012,USA W - Ireland W,1.04,1,1
2012,Germany W - France W,1.44,1,0
2012,USA W - Ireland W,1.04,1,1
2012,Netherlands W - Wales W,1.21,1,1
2012,Netherlands W - France W,1.46,2,0
2012,Sweden W - Switzerland W,1.19,1,1
2012,France W - England W,1.5,1,0
2012,Greece U19 W - Cyprus U19 W,1.02,1,1
2012,Laos W - Thailand W,1.05,2,2
2012,Denmark U19 W - Switzerland U19 W,1.36,1,1
2012,Thailand W - Myanmar W,1.49,1,2
2012,Vietnam W - Laos W,1.03,1,1
2012,USA W - Australia W,1.16,1,1
2012,Denmark U19 W - Switzerland U19 W,1.21,1,0
2012,USA W - Australia W,1.12,1,1
2012,Austria U17 W - France U17 W,1.37,2,2
2012,Brazil W - Denmark W,1.46,1,0
2012,USA W - China W,1.12,1,1
2012,Brazil W - Mexico W,1.07,1,2
2012,Denmark W - Portugal W,1.08,1,0
2012,USA W - China W,1.15,1,1
2012,Brazil W - Portugal W,1.21,1,1
2012,USA W - China W,1.16,1,1
2012,USA W - Ireland W,1.04,1,1
2012,Germany W - France W,1.44,1,0
2012,USA W - Ireland W,1.04,1,1
2012,Netherlands W - Wales W,1.21,1,1
2012,Netherlands W - France W,1.46,2,0
2012,Sweden W - Switzerland W,1.19,1,1
2012,France W - England W,1.5,1,0
2012,Greece U19 W - Cyprus U19 W,1.02,1,1
2012,Laos W - Thailand W,1.05,2,2
2012,Denmark U19 W - Switzerland U19 W,1.36,1,1
2012,Thailand W - Myanmar W,1.49,1,2
2012,Vietnam W - Laos W,1.03,1,1
2012,USA W - Australia W,1.16,1,1
2012,Denmark U19 W - Switzerland U19 W,1.21,1,0
2012,USA W - Australia W,1.12,1,1
2012,Austria U17 W - France U17 W,1.37,2,2
2012,Brazil W - Denmark W,1.46,1,0
2012,USA W - China W,1.12,1,1
2012,Brazil W - Mexico W,1.07,1,2
2012,Denmark W - Portugal W,1.08,1,0
2012,USA W - China W,1.15,1,1
2012,Brazil W - Portugal W,1.21,1,1
2012,USA W - China W,1.16,1,1
2012,USA W - Ireland W,1.04,1,1
2012,Germany W - France W,1.44,1,0
2012,USA W - Ireland W,1.04,1,1
2012,Netherlands W - Wales W,1.21,1,1
2012,Netherlands W - France W,1.46,2,0
2012,Sweden W - Switzerland W,1.19,1,1
2012,France W - England W,1.5,1,0
2012,Greece U19 W - Cyprus U19 W,1.02,1,1
2012,Laos W - Thailand W,1.05,2,2
2012,Denmark U19 W - Switzerland U19 W,1.36,1,1
2012,Thailand W - Myanmar W,1.49,1,2
2012,Vietnam W - Laos W,1.03,1,1
2012,USA W - Australia W,1.16,1,1
2012,Denmark U19 W - Switzerland U19 W,1.21,1,0
2012,USA W - Australia W,1.12,1,1
2012,Austria U17 W - France U17 W,1.37,2,2
2012,Brazil W - Denmark W,1.46,1,0
2012,USA W - China W,1.12,1,1
2012,Brazil W - Mexico W,1.07,1,2
2012,Denmark W - Portugal W,1.08,1,0
2012,USA W - China W,1.15,1,1
2012,Brazil W - Portugal W,1.21,1,1
2012,USA W - China W,1.16,1,1
2012,USA W - Ireland W,1.04,1,1
2012,Germany W - France W,1.44,1,0
2012,USA W - Ireland W,1.04,1,1
2012,Netherlands W - Wales W,1.21,1,1
2012,Netherlands W - France W,1.46,2,0
2012,Sweden W - Switzerland W,1.19,1,1
2012,France W - England W,1.5,1,0
2012,Greece U19 W - Cyprus U19 W,1.02,1,1
2012,Laos W - Thailand W,1.05,2,2
2012,Denmark U19 W - Switzerland U19 W,1.36,1,1
2012,Thailand W - Myanmar W,1.49,1,2
2012,Vietnam W - Laos W,1.03,1,1
2012,USA W - Australia W,1.16,1,1
2012,Denmark U19 W - Switzerland U19 W,1.21,1,0
2012,USA W - Australia W,1.12,1,1
2012,Austria U17 W - France U17 W,1.37,2,2
2012,Brazil W - Denmark W,1.46,1,0
2012,USA W - China W,1.12,1,1
2012,Brazil W - Mexico W,1.07,1,2
2012,Denmark W - Portugal W,1.08,1,0
2012,USA W - China W,1.15,1,1
2012,Brazil W - Portugal W,1.21,1,1
2012,USA W - China W,1.16,1,1
2012,USA W - Ireland W,1.04,1,1
2012,Germany W - France W,1.44,1,0
2012,USA W - Ireland W,1.04,1,1
2012,Netherlands W - Wales W,1.21,1,1
2012,Netherlands W - France W,1.46,2,0
2012,Sweden W - Switzerland W,1.19,1,1
2012,France W - England W,1.5,1,0
2012,Greece U19 W - Cyprus U19 W,1.02,1,1
2012,Laos W - Thailand W,1.05,2,2
2012,Denmark U19 W - Switzerland U19 W,1.36,1,1
2012,Thailand W - Myanmar W,1.49,1,2
2012,Vietnam W - Laos W,1.03,1,1
2012,USA W - Australia W,1.16,1,1
2012,Denmark U19 W - Switzerland U19 W,1.21,1,0
2012,USA W - Australia W,1.12,1,1
2012,Austria U17 W - France U17 W,1.37,2,2
2011,Brazil W - Denmark W,1.4,1,1
2011,Italy W - Chile W,1.1,1,1
2011,Brazil W - Denmark W,1.18,1,2
2011,Chile W - Italy W,1.15,2,2
2011,Brazil W - Italy W,1.31,1,1
2011,Denmark W - Chile W,1.22,1,1
2011,France W - Mexico W,1.29,1,1
2011,USA W - Sweden W,1.47,1,0
2011,France W - Uruguay W,1.03,1,1
2011,Germany W - Sweden W,1.33,1,1
2011,Germany U19 W - Sweden U18 W,1.23,1,1
2011,Germany U20 W - Belgium U20 W,1.06,1,1
2011,Thailand W - Myanmar W,1.25,1,1
2011,Bulgaria W - FYR Macedonia W,1.27,1,2
2011,USA W - Canada W,1.29,1,1
2011,USA W - Canada W,1.26,1,0
2011,Portugal U19 W - Northern Ireland U19 W,1.21,1,0
2011,France W - Poland W,1.05,1,1
2011,Germany U16 W - Switzerland U17 W,1.31,1,2
2011,Scotland W - Belgium W,1.48,1,1
2011,Scotland U19 W - Poland U19 W,1.37,1,1
2011,Azerbaijan U17 W - Moldova U17 W,1.2,1,0
2011,Azerbaijan U17 W - Moldova U17 W,1.02,1,1
2011,Brazil W - Denmark W,1.4,1,1
2011,Italy W - Chile W,1.1,1,1
2011,Brazil W - Denmark W,1.18,1,2
2011,Chile W - Italy W,1.15,2,2
2011,Brazil W - Italy W,1.31,1,1
2011,Denmark W - Chile W,1.22,1,1
2011,France W - Mexico W,1.29,1,1
2011,USA W - Sweden W,1.47,1,0
2011,France W - Uruguay W,1.03,1,1
2011,Germany W - Sweden W,1.33,1,1
2011,Germany U19 W - Sweden U18 W,1.23,1,1
2011,Germany U20 W - Belgium U20 W,1.06,1,1
2011,Thailand W - Myanmar W,1.25,1,1
2011,Bulgaria W - FYR Macedonia W,1.27,1,2
2011,USA W - Canada W,1.29,1,1
2011,USA W - Canada W,1.26,1,0
2011,Portugal U19 W - Northern Ireland U19 W,1.21,1,0
2011,France W - Poland W,1.05,1,1
2011,Germany U16 W - Switzerland U17 W,1.31,1,2
2011,Scotland W - Belgium W,1.48,1,1
2011,Scotland U19 W - Poland U19 W,1.37,1,1
2011,Azerbaijan U17 W - Moldova U17 W,1.2,1,0
2011,Azerbaijan U17 W - Moldova U17 W,1.02,1,1
2010,Germany W - Nigeria W,1.09,1,1
2010,Germany W - Australia W,1.14,1,1
2010,Germany W - Canada W,1.2,1,1
2009,Sweden W - Norway W,1.48,1,2
2009,Germany W - Russia W,1.17,1,1
2009,Germany W - Japan W,1.22,1,0
2009,Germany W - Netherlands W,1.23,1,1
2009,Germany W - China W,1.39,1,0
