Season,Participants,Best Odd,Your Bet,Winning Bet
2016,Canada U20 - Switzerland U20,1.09,1,0
2016,USA U20 - Czech Republic U20&nbsp;,1.29,1,1
2016,Slovakia U20 - Finland U20&nbsp;,1.34,2,2
2016,Canada U20 - Czech Republic U20,1.2,1,1
2016,USA U20 - Switzerland U20&nbsp;,1.16,1,1
2016,Russia U20 - Denmark U20&nbsp;,1.15,1,0
2016,Canada U20 - Finland U20,1.46,1,1
2016,Slovakia U20 - Sweden U20&nbsp;,1.15,2,2
2016,Switzerland U17 - USA U17,1.15,2,0
2016,Slovakia U17 - Russia U17&nbsp;,1.1,2,1
2016,France U16 - Latvia U16,1.21,2,2
2016,Switzerland - France,1.39,1,1
2016,Switzerland U17 - Russia U17,1.18,2,2
2016,Denmark U16 - France U16,1.36,1,1
2016,Switzerland U18 - Czech Republic U18,1.47,2,2
2016,Germany U18 - Finland U18&nbsp;,1.17,2,2
2016,Finland U16 - Germany U16,1.24,1,1
2016,Finland U18 - Switzerland U18&nbsp;,1.5,1,1
2016,Finland U16 - Slovakia U16,1.26,1,1
2016,Germany U18 - Czech Republic U18&nbsp;,1.34,2,2
2016,Finland U16 - Switzerland U16,1.1,1,1
2016,Finland U18 - Slovakia U18&nbsp;,1.32,1,0
2016,Czech Republic U18 - Slovakia U18&nbsp;,1.49,1,0
2016,Canada U20 - Switzerland U20,1.09,1,0
2016,USA U20 - Czech Republic U20&nbsp;,1.29,1,1
2016,Slovakia U20 - Finland U20&nbsp;,1.34,2,2
2016,Canada U20 - Czech Republic U20,1.2,1,1
2016,USA U20 - Switzerland U20&nbsp;,1.16,1,1
2016,Russia U20 - Denmark U20&nbsp;,1.15,1,0
2016,Canada U20 - Finland U20,1.46,1,1
2016,Slovakia U20 - Sweden U20&nbsp;,1.15,2,2
2016,Switzerland U17 - USA U17,1.15,2,0
2016,Slovakia U17 - Russia U17&nbsp;,1.1,2,1
2016,France U16 - Latvia U16,1.21,2,2
2016,Switzerland - France,1.39,1,1
2016,Switzerland U17 - Russia U17,1.18,2,2
2016,Denmark U16 - France U16,1.36,1,1
2016,Switzerland U18 - Czech Republic U18,1.47,2,2
2016,Germany U18 - Finland U18&nbsp;,1.17,2,2
2016,Finland U16 - Germany U16,1.24,1,1
2016,Finland U18 - Switzerland U18&nbsp;,1.5,1,1
2016,Finland U16 - Slovakia U16,1.26,1,1
2016,Germany U18 - Czech Republic U18&nbsp;,1.34,2,2
2016,Finland U16 - Switzerland U16,1.1,1,1
2016,Finland U18 - Slovakia U18&nbsp;,1.32,1,0
2016,Czech Republic U18 - Slovakia U18&nbsp;,1.49,1,0
2016,Canada U20 - Switzerland U20,1.09,1,0
2016,USA U20 - Czech Republic U20&nbsp;,1.29,1,1
2016,Slovakia U20 - Finland U20&nbsp;,1.34,2,2
2016,Canada U20 - Czech Republic U20,1.2,1,1
2016,USA U20 - Switzerland U20&nbsp;,1.16,1,1
2016,Russia U20 - Denmark U20&nbsp;,1.15,1,0
2016,Canada U20 - Finland U20,1.46,1,1
2016,Slovakia U20 - Sweden U20&nbsp;,1.15,2,2
2016,Switzerland U17 - USA U17,1.15,2,0
2016,Slovakia U17 - Russia U17&nbsp;,1.1,2,1
2016,France U16 - Latvia U16,1.21,2,2
2016,Switzerland - France,1.39,1,1
2016,Switzerland U17 - Russia U17,1.18,2,2
2016,Denmark U16 - France U16,1.36,1,1
2016,Switzerland U18 - Czech Republic U18,1.47,2,2
2016,Germany U18 - Finland U18&nbsp;,1.17,2,2
2016,Finland U16 - Germany U16,1.24,1,1
2016,Finland U18 - Switzerland U18&nbsp;,1.5,1,1
2016,Finland U16 - Slovakia U16,1.26,1,1
2016,Germany U18 - Czech Republic U18&nbsp;,1.34,2,2
2016,Finland U16 - Switzerland U16,1.1,1,1
2016,Finland U18 - Slovakia U18&nbsp;,1.32,1,0
2016,Czech Republic U18 - Slovakia U18&nbsp;,1.49,1,0
2016,Canada U20 - Switzerland U20,1.09,1,0
2016,USA U20 - Czech Republic U20&nbsp;,1.29,1,1
2016,Slovakia U20 - Finland U20&nbsp;,1.34,2,2
2016,Canada U20 - Czech Republic U20,1.2,1,1
2016,USA U20 - Switzerland U20&nbsp;,1.16,1,1
2016,Russia U20 - Denmark U20&nbsp;,1.15,1,0
2016,Canada U20 - Finland U20,1.46,1,1
2016,Slovakia U20 - Sweden U20&nbsp;,1.15,2,2
2016,Switzerland U17 - USA U17,1.15,2,0
2016,Slovakia U17 - Russia U17&nbsp;,1.1,2,1
2016,France U16 - Latvia U16,1.21,2,2
2016,Switzerland - France,1.39,1,1
2016,Switzerland U17 - Russia U17,1.18,2,2
2016,Denmark U16 - France U16,1.36,1,1
2016,Switzerland U18 - Czech Republic U18,1.47,2,2
2016,Germany U18 - Finland U18&nbsp;,1.17,2,2
2016,Finland U16 - Germany U16,1.24,1,1
2016,Finland U18 - Switzerland U18&nbsp;,1.5,1,1
2016,Finland U16 - Slovakia U16,1.26,1,1
2016,Germany U18 - Czech Republic U18&nbsp;,1.34,2,2
2016,Finland U16 - Switzerland U16,1.1,1,1
2016,Finland U18 - Slovakia U18&nbsp;,1.32,1,0
2016,Czech Republic U18 - Slovakia U18&nbsp;,1.49,1,0
2016,Canada U20 - Switzerland U20,1.09,1,0
2016,USA U20 - Czech Republic U20&nbsp;,1.29,1,1
2016,Slovakia U20 - Finland U20&nbsp;,1.34,2,2
2016,Canada U20 - Czech Republic U20,1.2,1,1
2016,USA U20 - Switzerland U20&nbsp;,1.16,1,1
2016,Russia U20 - Denmark U20&nbsp;,1.15,1,0
2016,Canada U20 - Finland U20,1.46,1,1
2016,Slovakia U20 - Sweden U20&nbsp;,1.15,2,2
2016,Switzerland U17 - USA U17,1.15,2,0
2016,Slovakia U17 - Russia U17&nbsp;,1.1,2,1
2016,France U16 - Latvia U16,1.21,2,2
2016,Switzerland - France,1.39,1,1
2016,Switzerland U17 - Russia U17,1.18,2,2
2016,Denmark U16 - France U16,1.36,1,1
2016,Switzerland U18 - Czech Republic U18,1.47,2,2
2016,Germany U18 - Finland U18&nbsp;,1.17,2,2
2016,Finland U16 - Germany U16,1.24,1,1
2016,Finland U18 - Switzerland U18&nbsp;,1.5,1,1
2016,Finland U16 - Slovakia U16,1.26,1,1
2016,Germany U18 - Czech Republic U18&nbsp;,1.34,2,2
2016,Finland U16 - Switzerland U16,1.1,1,1
2016,Finland U18 - Slovakia U18&nbsp;,1.32,1,0
2016,Czech Republic U18 - Slovakia U18&nbsp;,1.49,1,0
2016,Canada U20 - Switzerland U20,1.09,1,0
2016,USA U20 - Czech Republic U20&nbsp;,1.29,1,1
2016,Slovakia U20 - Finland U20&nbsp;,1.34,2,2
2016,Canada U20 - Czech Republic U20,1.2,1,1
2016,USA U20 - Switzerland U20&nbsp;,1.16,1,1
2016,Russia U20 - Denmark U20&nbsp;,1.15,1,0
2016,Canada U20 - Finland U20,1.46,1,1
2016,Slovakia U20 - Sweden U20&nbsp;,1.15,2,2
2016,Switzerland U17 - USA U17,1.15,2,0
2016,Slovakia U17 - Russia U17&nbsp;,1.1,2,1
2016,France U16 - Latvia U16,1.21,2,2
2016,Switzerland - France,1.39,1,1
2016,Switzerland U17 - Russia U17,1.18,2,2
2016,Denmark U16 - France U16,1.36,1,1
2016,Switzerland U18 - Czech Republic U18,1.47,2,2
2016,Germany U18 - Finland U18&nbsp;,1.17,2,2
2016,Finland U16 - Germany U16,1.24,1,1
2016,Finland U18 - Switzerland U18&nbsp;,1.5,1,1
2016,Finland U16 - Slovakia U16,1.26,1,1
2016,Germany U18 - Czech Republic U18&nbsp;,1.34,2,2
2016,Finland U16 - Switzerland U16,1.1,1,1
2016,Finland U18 - Slovakia U18&nbsp;,1.32,1,0
2016,Czech Republic U18 - Slovakia U18&nbsp;,1.49,1,0
2016,Canada U20 - Switzerland U20,1.09,1,0
2016,USA U20 - Czech Republic U20&nbsp;,1.29,1,1
2016,Slovakia U20 - Finland U20&nbsp;,1.34,2,2
2016,Canada U20 - Czech Republic U20,1.2,1,1
2016,USA U20 - Switzerland U20&nbsp;,1.16,1,1
2016,Russia U20 - Denmark U20&nbsp;,1.15,1,0
2016,Canada U20 - Finland U20,1.46,1,1
2016,Slovakia U20 - Sweden U20&nbsp;,1.15,2,2
2016,Switzerland U17 - USA U17,1.15,2,0
2016,Slovakia U17 - Russia U17&nbsp;,1.1,2,1
2016,France U16 - Latvia U16,1.21,2,2
2016,Switzerland - France,1.39,1,1
2016,Switzerland U17 - Russia U17,1.18,2,2
2016,Denmark U16 - France U16,1.36,1,1
2015,Slovakia U16 - Finland U16,1.43,2,2
2015,Germany U18 - Finland U18,1.21,2,2
2015,Finland U17 - Czech Republic U17,1.49,1,2
2015,Germany U16 - Finland U16,1.17,2,0
2015,Finland U18 - Switzerland U18,1.21,1,1
2015,Finland U18 - Slovakia U18,1.26,1,1
2015,Czech Republic U18 - Slovakia U18,1.41,1,0
2015,Russia U20 - Denmark U20,1.05,1,1
2015,Czech Republic U20 - Denmark U20,1.26,1,1
2015,Czech Republic U16 - Russia U16,1.4,2,1
2015,Finland U20 - Switzerland U20,1.28,1,2
2015,Sweden U20 - Slovakia U20,1.23,1,1
2015,Canada U20 - Czech Republic U20,1.25,1,1
2015,Canada U20 - Belarus U20,1.01,1,1
2015,Sweden U20 - Denmark U20,1.05,1,1
2015,USA U18 - Canada East U18,1.33,1,1
2015,Russia U20 - Canada OHL U20,1.37,2,2
2015,USA U18 - Switzerland U18,1.09,1,1
2015,Switzerland U18 - Czech Republic U18,1.38,2,2
2015,Slovakia U16 - Finland U16,1.43,2,2
2015,Germany U18 - Finland U18,1.21,2,2
2015,Finland U17 - Czech Republic U17,1.49,1,2
2015,Germany U16 - Finland U16,1.17,2,0
2015,Finland U18 - Switzerland U18,1.21,1,1
2015,Finland U18 - Slovakia U18,1.26,1,1
2015,Czech Republic U18 - Slovakia U18,1.41,1,0
2015,Russia U20 - Denmark U20,1.05,1,1
2015,Czech Republic U20 - Denmark U20,1.26,1,1
2015,Czech Republic U16 - Russia U16,1.4,2,1
2015,Finland U20 - Switzerland U20,1.28,1,2
2015,Sweden U20 - Slovakia U20,1.23,1,1
2015,Canada U20 - Czech Republic U20,1.25,1,1
2015,Canada U20 - Belarus U20,1.01,1,1
2015,Sweden U20 - Denmark U20,1.05,1,1
2015,USA U18 - Canada East U18,1.33,1,1
2015,Russia U20 - Canada OHL U20,1.37,2,2
2015,USA U18 - Switzerland U18,1.09,1,1
2015,Switzerland U18 - Czech Republic U18,1.38,2,2
2015,Slovakia U16 - Finland U16,1.43,2,2
2015,Germany U18 - Finland U18,1.21,2,2
2015,Finland U17 - Czech Republic U17,1.49,1,2
2015,Germany U16 - Finland U16,1.17,2,0
2015,Finland U18 - Switzerland U18,1.21,1,1
2015,Finland U18 - Slovakia U18,1.26,1,1
2015,Czech Republic U18 - Slovakia U18,1.41,1,0
2015,Russia U20 - Denmark U20,1.05,1,1
2015,Czech Republic U20 - Denmark U20,1.26,1,1
2015,Czech Republic U16 - Russia U16,1.4,2,1
2015,Finland U20 - Switzerland U20,1.28,1,2
2015,Sweden U20 - Slovakia U20,1.23,1,1
2015,Canada U20 - Czech Republic U20,1.25,1,1
2015,Canada U20 - Belarus U20,1.01,1,1
2015,Sweden U20 - Denmark U20,1.05,1,1
2015,USA U18 - Canada East U18,1.33,1,1
2015,Russia U20 - Canada OHL U20,1.37,2,2
2015,USA U18 - Switzerland U18,1.09,1,1
2015,Switzerland U18 - Czech Republic U18,1.38,2,2
2015,Slovakia U16 - Finland U16,1.43,2,2
2015,Germany U18 - Finland U18,1.21,2,2
2015,Finland U17 - Czech Republic U17,1.49,1,2
2015,Germany U16 - Finland U16,1.17,2,0
2015,Finland U18 - Switzerland U18,1.21,1,1
2015,Finland U18 - Slovakia U18,1.26,1,1
2015,Czech Republic U18 - Slovakia U18,1.41,1,0
2015,Russia U20 - Denmark U20,1.05,1,1
2015,Czech Republic U20 - Denmark U20,1.26,1,1
2015,Czech Republic U16 - Russia U16,1.4,2,1
2015,Finland U20 - Switzerland U20,1.28,1,2
2015,Sweden U20 - Slovakia U20,1.23,1,1
2015,Canada U20 - Czech Republic U20,1.25,1,1
2015,Canada U20 - Belarus U20,1.01,1,1
2015,Sweden U20 - Denmark U20,1.05,1,1
2015,USA U18 - Canada East U18,1.33,1,1
2015,Russia U20 - Canada OHL U20,1.37,2,2
2015,USA U18 - Switzerland U18,1.09,1,1
2015,Switzerland U18 - Czech Republic U18,1.38,2,2
2015,Slovakia U16 - Finland U16,1.43,2,2
2015,Germany U18 - Finland U18,1.21,2,2
2015,Finland U17 - Czech Republic U17,1.49,1,2
2015,Germany U16 - Finland U16,1.17,2,0
2015,Finland U18 - Switzerland U18,1.21,1,1
2015,Finland U18 - Slovakia U18,1.26,1,1
2015,Czech Republic U18 - Slovakia U18,1.41,1,0
2015,Russia U20 - Denmark U20,1.05,1,1
2015,Czech Republic U20 - Denmark U20,1.26,1,1
2015,Czech Republic U16 - Russia U16,1.4,2,1
2015,Finland U20 - Switzerland U20,1.28,1,2
2015,Sweden U20 - Slovakia U20,1.23,1,1
2015,Canada U20 - Czech Republic U20,1.25,1,1
2015,Canada U20 - Belarus U20,1.01,1,1
2015,Sweden U20 - Denmark U20,1.05,1,1
2015,USA U18 - Canada East U18,1.33,1,1
2015,Russia U20 - Canada OHL U20,1.37,2,2
2015,USA U18 - Switzerland U18,1.09,1,1
2015,Switzerland U18 - Czech Republic U18,1.38,2,2
2015,Slovakia U16 - Finland U16,1.43,2,2
2015,Germany U18 - Finland U18,1.21,2,2
2015,Finland U17 - Czech Republic U17,1.49,1,2
2015,Germany U16 - Finland U16,1.17,2,0
2015,Finland U18 - Switzerland U18,1.21,1,1
2015,Finland U18 - Slovakia U18,1.26,1,1
2015,Czech Republic U18 - Slovakia U18,1.41,1,0
2015,Russia U20 - Denmark U20,1.05,1,1
2015,Czech Republic U20 - Denmark U20,1.26,1,1
2015,Czech Republic U16 - Russia U16,1.4,2,1
2015,Finland U20 - Switzerland U20,1.28,1,2
2015,Sweden U20 - Slovakia U20,1.23,1,1
2015,Canada U20 - Czech Republic U20,1.25,1,1
2015,Canada U20 - Belarus U20,1.01,1,1
2015,Sweden U20 - Denmark U20,1.05,1,1
2015,USA U18 - Canada East U18,1.33,1,1
2015,Russia U20 - Canada OHL U20,1.37,2,2
2015,USA U18 - Switzerland U18,1.09,1,1
2015,Switzerland U18 - Czech Republic U18,1.38,2,2
2014,Canada U20 - Switzerland U20,1.06,1,1
2014,USA U20 - Germany U20,1.03,1,1
2014,Czech Republic U16 - Russia U16,1.44,2,1
2014,Belarus U17 - Russia U16,1.16,2,1
2014,Switzerland U20 - Norway U20,1.2,1,1
2014,Slovakia U16 - Russia U16,1.07,2,2
2014,Czech Republic U20 - Sweden U20,1.46,2,2
2014,Germany U20 - Switzerland U20,1.49,2,1
2014,Belarus U20 - Austria U20,1.35,1,1
2014,Slovakia U20 - Norway U20,1.29,1,1
2014,Russia U16 - Latvia U17,1.05,1,1
2014,Russia U16 - Slovakia U16,1.07,1,1
2014,Russia U16 - Slovakia U16,1.09,1,1
2014,Canada U20 - Switzerland U20,1.06,1,1
2014,USA U20 - Germany U20,1.03,1,1
2014,Czech Republic U16 - Russia U16,1.44,2,1
2014,Belarus U17 - Russia U16,1.16,2,1
2014,Switzerland U20 - Norway U20,1.2,1,1
2014,Slovakia U16 - Russia U16,1.07,2,2
2014,Czech Republic U20 - Sweden U20,1.46,2,2
2014,Germany U20 - Switzerland U20,1.49,2,1
2014,Belarus U20 - Austria U20,1.35,1,1
2014,Slovakia U20 - Norway U20,1.29,1,1
2014,Russia U16 - Latvia U17,1.05,1,1
2014,Russia U16 - Slovakia U16,1.07,1,1
2014,Russia U16 - Slovakia U16,1.09,1,1
2014,Canada U20 - Switzerland U20,1.06,1,1
2014,USA U20 - Germany U20,1.03,1,1
2014,Czech Republic U16 - Russia U16,1.44,2,1
2014,Belarus U17 - Russia U16,1.16,2,1
2014,Switzerland U20 - Norway U20,1.2,1,1
2014,Slovakia U16 - Russia U16,1.07,2,2
2014,Czech Republic U20 - Sweden U20,1.46,2,2
2014,Germany U20 - Switzerland U20,1.49,2,1
2014,Belarus U20 - Austria U20,1.35,1,1
2014,Slovakia U20 - Norway U20,1.29,1,1
2014,Russia U16 - Latvia U17,1.05,1,1
2014,Russia U16 - Slovakia U16,1.07,1,1
2014,Russia U16 - Slovakia U16,1.09,1,1
2014,Canada U20 - Switzerland U20,1.06,1,1
2014,USA U20 - Germany U20,1.03,1,1
2014,Czech Republic U16 - Russia U16,1.44,2,1
2014,Belarus U17 - Russia U16,1.16,2,1
2014,Switzerland U20 - Norway U20,1.2,1,1
2014,Slovakia U16 - Russia U16,1.07,2,2
2014,Czech Republic U20 - Sweden U20,1.46,2,2
2014,Germany U20 - Switzerland U20,1.49,2,1
2014,Belarus U20 - Austria U20,1.35,1,1
2014,Slovakia U20 - Norway U20,1.29,1,1
2014,Russia U16 - Latvia U17,1.05,1,1
2014,Russia U16 - Slovakia U16,1.07,1,1
2014,Russia U16 - Slovakia U16,1.09,1,1
2013,Switzerland U16 - Germany U16,1.2,1,2
2013,Finland U16 - Slovakia U16,1.41,1,2
2013,Germany U18 - Finland U18,1.2,2,2
2013,Czech Republic U18 - Germany U18,1.18,1,2
2013,Slovakia U16 - Germany U16,1.23,1,1
2013,Germany U18 - Slovakia U18,1.49,2,2
2013,Switzerland U16 - Slovakia U16,1.45,1,0
2013,Germany U16 - Finland U16,1.11,2,2
2013,Slovakia U18 - Finland U18,1.15,2,1
2013,Switzerland U18 - Germany U18,1.35,1,1
2013,Canada U20 - Switzerland U20,1.19,1,1
2013,Czech Republic U20 - Norway U20,1.2,1,1
2013,Russia U20 - Germany U20,1.04,1,1
2013,Czech Republic U16 - Russia U16,1.13,2,2
2013,Czech Republic U16 - Russia U16,1.2,2,2
2013,Switzerland U20 - Czech Republic U20,1.35,1,1
2013,Czech Republic U16 - Russia U16,1.27,2,2
2013,Czech Republic U18 - Russia U18,1.37,2,2
2013,Canada U20 - Finland U20,1.43,1,1
2013,Czech Republic U18 - Russia U18,1.5,2,2
2013,Czech Republic U18 - Russia U18,1.47,2,0
2013,Canada OHL U20 - Russia U20,1.25,1,2
2013,Russia U20 - Czech Republic U20,1.35,1,1
2013,Switzerland U20 - Germany U20,1.44,1,1
2013,Slovakia U17 - USA U17,1.07,2,2
2013,Switzerland U16 - Germany U16,1.2,1,2
2013,Finland U16 - Slovakia U16,1.41,1,2
2013,Germany U18 - Finland U18,1.2,2,2
2013,Czech Republic U18 - Germany U18,1.18,1,2
2013,Slovakia U16 - Germany U16,1.23,1,1
2013,Germany U18 - Slovakia U18,1.49,2,2
2013,Switzerland U16 - Slovakia U16,1.45,1,0
2013,Germany U16 - Finland U16,1.11,2,2
2013,Slovakia U18 - Finland U18,1.15,2,1
2013,Switzerland U18 - Germany U18,1.35,1,1
2013,Canada U20 - Switzerland U20,1.19,1,1
2013,Czech Republic U20 - Norway U20,1.2,1,1
2013,Russia U20 - Germany U20,1.04,1,1
2013,Czech Republic U16 - Russia U16,1.13,2,2
2013,Czech Republic U16 - Russia U16,1.2,2,2
2013,Switzerland U20 - Czech Republic U20,1.35,1,1
2013,Czech Republic U16 - Russia U16,1.27,2,2
2013,Czech Republic U18 - Russia U18,1.37,2,2
2013,Canada U20 - Finland U20,1.43,1,1
2013,Czech Republic U18 - Russia U18,1.5,2,2
2013,Czech Republic U18 - Russia U18,1.47,2,0
2013,Canada OHL U20 - Russia U20,1.25,1,2
2013,Russia U20 - Czech Republic U20,1.35,1,1
2013,Switzerland U20 - Germany U20,1.44,1,1
2013,Slovakia U17 - USA U17,1.07,2,2
2013,Switzerland U16 - Germany U16,1.2,1,2
2013,Finland U16 - Slovakia U16,1.41,1,2
2013,Germany U18 - Finland U18,1.2,2,2
2013,Czech Republic U18 - Germany U18,1.18,1,2
2013,Slovakia U16 - Germany U16,1.23,1,1
2013,Germany U18 - Slovakia U18,1.49,2,2
2013,Switzerland U16 - Slovakia U16,1.45,1,0
2013,Germany U16 - Finland U16,1.11,2,2
2013,Slovakia U18 - Finland U18,1.15,2,1
2013,Switzerland U18 - Germany U18,1.35,1,1
2013,Canada U20 - Switzerland U20,1.19,1,1
2013,Czech Republic U20 - Norway U20,1.2,1,1
2013,Russia U20 - Germany U20,1.04,1,1
2013,Czech Republic U16 - Russia U16,1.13,2,2
2013,Czech Republic U16 - Russia U16,1.2,2,2
2013,Switzerland U20 - Czech Republic U20,1.35,1,1
2013,Czech Republic U16 - Russia U16,1.27,2,2
2013,Czech Republic U18 - Russia U18,1.37,2,2
2013,Canada U20 - Finland U20,1.43,1,1
2013,Czech Republic U18 - Russia U18,1.5,2,2
2013,Czech Republic U18 - Russia U18,1.47,2,0
2013,Canada OHL U20 - Russia U20,1.25,1,2
2013,Russia U20 - Czech Republic U20,1.35,1,1
2013,Switzerland U20 - Germany U20,1.44,1,1
2013,Slovakia U17 - USA U17,1.07,2,2
2013,Switzerland U16 - Germany U16,1.2,1,2
2013,Finland U16 - Slovakia U16,1.41,1,2
2013,Germany U18 - Finland U18,1.2,2,2
2013,Czech Republic U18 - Germany U18,1.18,1,2
2013,Slovakia U16 - Germany U16,1.23,1,1
2013,Germany U18 - Slovakia U18,1.49,2,2
2013,Switzerland U16 - Slovakia U16,1.45,1,0
2013,Germany U16 - Finland U16,1.11,2,2
2013,Slovakia U18 - Finland U18,1.15,2,1
2013,Switzerland U18 - Germany U18,1.35,1,1
2013,Canada U20 - Switzerland U20,1.19,1,1
2013,Czech Republic U20 - Norway U20,1.2,1,1
2013,Russia U20 - Germany U20,1.04,1,1
2013,Czech Republic U16 - Russia U16,1.13,2,2
2013,Czech Republic U16 - Russia U16,1.2,2,2
2013,Switzerland U20 - Czech Republic U20,1.35,1,1
2013,Czech Republic U16 - Russia U16,1.27,2,2
2013,Czech Republic U18 - Russia U18,1.37,2,2
2013,Canada U20 - Finland U20,1.43,1,1
2013,Czech Republic U18 - Russia U18,1.5,2,2
2013,Czech Republic U18 - Russia U18,1.47,2,0
2013,Canada OHL U20 - Russia U20,1.25,1,2
2013,Russia U20 - Czech Republic U20,1.35,1,1
2013,Switzerland U20 - Germany U20,1.44,1,1
2013,Slovakia U17 - USA U17,1.07,2,2
2013,Switzerland U16 - Germany U16,1.2,1,2
2013,Finland U16 - Slovakia U16,1.41,1,2
2013,Germany U18 - Finland U18,1.2,2,2
2013,Czech Republic U18 - Germany U18,1.18,1,2
2013,Slovakia U16 - Germany U16,1.23,1,1
2013,Germany U18 - Slovakia U18,1.49,2,2
2013,Switzerland U16 - Slovakia U16,1.45,1,0
2013,Germany U16 - Finland U16,1.11,2,2
2013,Slovakia U18 - Finland U18,1.15,2,1
2013,Switzerland U18 - Germany U18,1.35,1,1
2013,Canada U20 - Switzerland U20,1.19,1,1
2013,Czech Republic U20 - Norway U20,1.2,1,1
2013,Russia U20 - Germany U20,1.04,1,1
2013,Czech Republic U16 - Russia U16,1.13,2,2
2013,Czech Republic U16 - Russia U16,1.2,2,2
