Season,Participants,Best Odd,Your Bet,Winning Bet
2013,Blomberg-Lippe W - Koblenz/Weibern W,1.34,1,1
2013,Thuringer W - Metzingen W,1.06,1,1
2013,Leverkusen W - Thuringer W,1.22,2,2
2013,Leipzig W - Oldenburg W,1.2,1,1
2013,Bietigheim W - Goppingen W,1.5,1,2
2013,Buxtehuder SV W - Metzingen W,1.22,1,1
2013,Blomberg-Lippe W - Bensheim-Auerbach W,1.05,1,1
2013,Thuringer W - Buxtehuder SV W,1.13,1,1
2013,Metzingen W - Leipzig W,1.22,2,2
2013,Leverkusen W - Metzingen W,1.27,1,1
2013,Oldenburg W - Thuringer W,1.24,2,2
2013,Koblenz/Weibern W - Goppingen W,1.5,1,2
2013,Blomberg-Lippe W - Bietigheim W,1.5,1,1
2013,Leipzig W - Buxtehuder SV W,1.23,1,1
2013,Goppingen W - DJK Trier W,1.11,1,2
2013,Buxtehuder SV W - Oldenburg W,1.48,1,1
2013,Bietigheim W - Bensheim-Auerbach W,1.11,1,1
2013,Metzingen W - Thuringer W,1.08,2,2
2013,Bietigheim W - Koblenz/Weibern W,1.32,1,1
2013,Thuringer W - Leipzig W,1.25,1,1
2013,Goppingen W - Bensheim-Auerbach W,1.07,1,1
2013,Oldenburg W - Metzingen W,1.41,1,1
2013,Bensheim-Auerbach W - Goppingen W,1.5,2,2
2013,Blomberg-Lippe W - DJK Trier W,1.24,1,1
2013,Koblenz/Weibern W - DJK Trier W,1.43,1,1
2013,Thuringer W - Oldenburg W,1.12,1,1
2013,Goppingen W - Koblenz/Weibern W,1.21,1,1
2013,DJK Trier W - Bensheim-Auerbach W,1.27,1,2
2013,Metzingen W - Leverkusen W,1.37,2,0
2013,Bietigheim W - Blomberg-Lippe W,1.5,1,2
2013,Leipzig W - Leverkusen W,1.21,1,2
2013,Blomberg-Lippe W - Koblenz/Weibern W,1.34,1,1
2013,Thuringer W - Metzingen W,1.06,1,1
2013,Leverkusen W - Thuringer W,1.22,2,2
2013,Leipzig W - Oldenburg W,1.2,1,1
2013,Bietigheim W - Goppingen W,1.5,1,2
2013,Buxtehuder SV W - Metzingen W,1.22,1,1
2013,Blomberg-Lippe W - Bensheim-Auerbach W,1.05,1,1
2013,Thuringer W - Buxtehuder SV W,1.13,1,1
2013,Metzingen W - Leipzig W,1.22,2,2
2013,Leverkusen W - Metzingen W,1.27,1,1
2013,Oldenburg W - Thuringer W,1.24,2,2
2013,Koblenz/Weibern W - Goppingen W,1.5,1,2
2013,Blomberg-Lippe W - Bietigheim W,1.5,1,1
2013,Leipzig W - Buxtehuder SV W,1.23,1,1
2013,Goppingen W - DJK Trier W,1.11,1,2
2013,Buxtehuder SV W - Oldenburg W,1.48,1,1
2013,Bietigheim W - Bensheim-Auerbach W,1.11,1,1
2013,Metzingen W - Thuringer W,1.08,2,2
2013,Bietigheim W - Koblenz/Weibern W,1.32,1,1
2013,Thuringer W - Leipzig W,1.25,1,1
2013,Goppingen W - Bensheim-Auerbach W,1.07,1,1
2012,Thuringer W - Leipzig W&nbsp;,1.3,1,1
2012,Leipzig W - Buxtehuder SV W&nbsp;,1.23,1,1
2012,Thuringer W - Leverkusen W&nbsp;,1.09,1,2
2012,Leverkusen W - Thuringer W&nbsp;,1.34,2,2
2012,Thuringer W - Blomberg-Lippe W&nbsp;,1.01,1,1
2012,Oldenburg W - Leverkusen W&nbsp;,1.35,1,2
2012,Buxtehuder SV W - Goppingen W&nbsp;,1.14,1,1
2012,Leipzig W - Frankfurt W&nbsp;,1.12,1,1
2012,Blomberg-Lippe W - Thuringer W&nbsp;,1.05,2,2
2012,Goppingen W - Buxtehuder SV W&nbsp;,1.37,2,1
2012,Blomberg-Lippe W - DJK Trier W,1.23,1,1
2012,Buxtehuder SV W - Koblenz/Weibern W,1.03,1,1
2012,Leipzig W - Goppingen W,1.1,1,1
2012,Metzingen W - Leverkusen W,1.27,2,2
2012,Oldenburg W - Bad Wildungen W,1.14,1,1
2012,Thuringer W - Frankfurt W,1.05,1,1
2012,Goppingen W - Metzingen W,1.14,1,1
2012,Koblenz/Weibern W - Thuringer W,1.02,2,2
2012,Leverkusen W - Blomberg-Lippe W,1.14,1,1
2012,Frankfurt W - Leipzig W,1.33,2,2
2012,Metzingen W - Frankfurt W,1.22,2,1
2012,Buxtehuder SV W - Bad Wildungen W,1.01,1,1
2012,DJK Trier W - Leverkusen W,1.16,2,2
2012,Leipzig W - Koblenz/Weibern W,1.02,1,1
2012,Thuringer W - Oldenburg W,1.17,1,1
2012,Goppingen W - DJK Trier W,1.06,1,1
2012,Bad Wildungen W - Leverkusen W,1.08,2,2
2012,Frankfurt W - Blomberg-Lippe W,1.19,1,1
2012,Blomberg-Lippe W - Koblenz/Weibern W,1.47,1,1
2012,DJK Trier W - Frankfurt W,1.17,2,0
2012,Leverkusen W - Goppingen W,1.5,1,1
2012,Metzingen W - Oldenburg W,1.07,2,2
2012,Thuringer W - Bad Wildungen W,1.01,1,1
2012,Bad Wildungen W - Goppingen W,1.06,2,0
2012,Buxtehuder SV W - Metzingen W,1.01,1,1
2012,Oldenburg W - Blomberg-Lippe W,1.11,1,1
2012,Thuringer W - Leipzig W&nbsp;,1.3,1,1
2012,Leipzig W - Buxtehuder SV W&nbsp;,1.23,1,1
2012,Thuringer W - Leverkusen W&nbsp;,1.09,1,2
2012,Leverkusen W - Thuringer W&nbsp;,1.34,2,2
2012,Thuringer W - Blomberg-Lippe W&nbsp;,1.01,1,1
2012,Oldenburg W - Leverkusen W&nbsp;,1.35,1,2
2012,Buxtehuder SV W - Goppingen W&nbsp;,1.14,1,1
2012,Leipzig W - Frankfurt W&nbsp;,1.12,1,1
2012,Blomberg-Lippe W - Thuringer W&nbsp;,1.05,2,2
2012,Goppingen W - Buxtehuder SV W&nbsp;,1.37,2,1
2012,Blomberg-Lippe W - DJK Trier W,1.23,1,1
2012,Buxtehuder SV W - Koblenz/Weibern W,1.03,1,1
2012,Leipzig W - Goppingen W,1.1,1,1
2012,Metzingen W - Leverkusen W,1.27,2,2
2012,Oldenburg W - Bad Wildungen W,1.14,1,1
2012,Thuringer W - Frankfurt W,1.05,1,1
2012,Goppingen W - Metzingen W,1.14,1,1
2012,Koblenz/Weibern W - Thuringer W,1.02,2,2
2012,Leverkusen W - Blomberg-Lippe W,1.14,1,1
2012,Frankfurt W - Leipzig W,1.33,2,2
2012,Metzingen W - Frankfurt W,1.22,2,1
2012,Buxtehuder SV W - Bad Wildungen W,1.01,1,1
2012,DJK Trier W - Leverkusen W,1.16,2,2
2012,Leipzig W - Koblenz/Weibern W,1.02,1,1
2012,Thuringer W - Oldenburg W,1.17,1,1
2012,Goppingen W - DJK Trier W,1.06,1,1
2012,Bad Wildungen W - Leverkusen W,1.08,2,2
2012,Frankfurt W - Blomberg-Lippe W,1.19,1,1
2012,Blomberg-Lippe W - Koblenz/Weibern W,1.47,1,1
2012,DJK Trier W - Frankfurt W,1.17,2,0
2012,Leverkusen W - Goppingen W,1.5,1,1
2012,Metzingen W - Oldenburg W,1.07,2,2
2012,Thuringer W - Bad Wildungen W,1.01,1,1
2012,Bad Wildungen W - Goppingen W,1.06,2,0
2012,Buxtehuder SV W - Metzingen W,1.01,1,1
2012,Oldenburg W - Blomberg-Lippe W,1.11,1,1
2012,Thuringer W - Leipzig W&nbsp;,1.3,1,1
2012,Leipzig W - Buxtehuder SV W&nbsp;,1.23,1,1
2012,Thuringer W - Leverkusen W&nbsp;,1.09,1,2
2012,Leverkusen W - Thuringer W&nbsp;,1.34,2,2
2012,Thuringer W - Blomberg-Lippe W&nbsp;,1.01,1,1
2012,Oldenburg W - Leverkusen W&nbsp;,1.35,1,2
2012,Buxtehuder SV W - Goppingen W&nbsp;,1.14,1,1
2012,Leipzig W - Frankfurt W&nbsp;,1.12,1,1
2012,Blomberg-Lippe W - Thuringer W&nbsp;,1.05,2,2
2012,Goppingen W - Buxtehuder SV W&nbsp;,1.37,2,1
2012,Blomberg-Lippe W - DJK Trier W,1.23,1,1
2012,Buxtehuder SV W - Koblenz/Weibern W,1.03,1,1
2012,Leipzig W - Goppingen W,1.1,1,1
2012,Metzingen W - Leverkusen W,1.27,2,2
2012,Oldenburg W - Bad Wildungen W,1.14,1,1
2012,Thuringer W - Frankfurt W,1.05,1,1
2012,Goppingen W - Metzingen W,1.14,1,1
2012,Koblenz/Weibern W - Thuringer W,1.02,2,2
2012,Leverkusen W - Blomberg-Lippe W,1.14,1,1
2012,Frankfurt W - Leipzig W,1.33,2,2
2012,Metzingen W - Frankfurt W,1.22,2,1
2012,Buxtehuder SV W - Bad Wildungen W,1.01,1,1
2012,DJK Trier W - Leverkusen W,1.16,2,2
2012,Leipzig W - Koblenz/Weibern W,1.02,1,1
2012,Thuringer W - Oldenburg W,1.17,1,1
2012,Goppingen W - DJK Trier W,1.06,1,1
2012,Bad Wildungen W - Leverkusen W,1.08,2,2
2012,Frankfurt W - Blomberg-Lippe W,1.19,1,1
2012,Blomberg-Lippe W - Koblenz/Weibern W,1.47,1,1
2012,DJK Trier W - Frankfurt W,1.17,2,0
2012,Leverkusen W - Goppingen W,1.5,1,1
2012,Metzingen W - Oldenburg W,1.07,2,2
2012,Thuringer W - Bad Wildungen W,1.01,1,1
2012,Bad Wildungen W - Goppingen W,1.06,2,0
2012,Buxtehuder SV W - Metzingen W,1.01,1,1
2012,Oldenburg W - Blomberg-Lippe W,1.11,1,1
2011,Thuringer W - Buxtehuder SV W&nbsp;,1.37,1,1
2011,Buxtehuder SV W - Leipzig W&nbsp;,1.35,1,1
2011,Thuringer W - Leverkusen W&nbsp;,1.21,1,1
2011,Leipzig W - Buxtehuder SV W&nbsp;,1.34,1,1
2011,Buxtehuder SV W - Goppingen W&nbsp;,1.04,1,1
2011,Thuringer W - Blomberg-Lippe W&nbsp;,1.05,1,1
2011,Oldenburg W - Leverkusen W&nbsp;,1.22,1,0
2011,Leipzig W - Frankfurt W&nbsp;,1.13,1,2
2011,Blomberg-Lippe W - Thuringer W&nbsp;,1.2,2,2
2011,Goppingen W - Buxtehuder SV W&nbsp;,1.19,2,2
2011,Frankfurt W - Leipzig W&nbsp;,1.49,2,2
2011,DJK Trier W - Goppingen W,1.37,2,2
2011,Oldenburg W - Bad Wildungen W,1.01,1,1
2011,Thuringer W - SVG Celle W,1.01,1,1
2011,Leipzig W - Blomberg-Lippe W,1.05,1,1
2011,Frankfurt W - Thuringer W,1.49,2,2
2011,Bad Wildungen W - Leverkusen W,1.14,2,2
2011,Goppingen W - Buxtehuder SV W,1.11,2,0
2011,DJK Trier W - Frankfurt W,1.1,2,1
2011,Goppingen W - SVG Celle W,1.05,1,1
2011,Blomberg-Lippe W - Bad Wildungen W,1.45,1,1
2011,Oldenburg W - Leverkusen W,1.31,1,1
2011,Buxtehuder SV W - SVG Celle W,1.01,1,1
2011,Bad Wildungen W - Thuringer W,1.04,2,2
2011,Frankfurt W - Goppingen W,1.27,1,1
2011,Leipzig W - DJK Trier W,1.01,1,1
2011,SVG Celle W - Frankfurt W,1.13,2,2
2011,Blomberg-Lippe W - Oldenburg W,1.4,2,2
2011,Leverkusen W - Blomberg-Lippe W,1.39,1,1
2011,Buxtehuder SV W - Frankfurt W,1.22,1,1
2011,Leipzig W - SVG Celle W,1.05,1,1
2011,Blomberg-Lippe W - Buxtehuder SV W,1.43,2,2
2011,DJK Trier W - Oldenburg W,1.01,2,2
2011,SVG Celle W - Bad Wildungen W,1.3,2,0
2011,Thuringer W - Leverkusen W,1.2,1,1
2011,Oldenburg W - Goppingen W,1.09,1,1
2011,Thuringer W - Buxtehuder SV W&nbsp;,1.37,1,1
2011,Buxtehuder SV W - Leipzig W&nbsp;,1.35,1,1
2011,Thuringer W - Leverkusen W&nbsp;,1.21,1,1
2011,Leipzig W - Buxtehuder SV W&nbsp;,1.34,1,1
2011,Buxtehuder SV W - Goppingen W&nbsp;,1.04,1,1
2011,Thuringer W - Blomberg-Lippe W&nbsp;,1.05,1,1
2011,Oldenburg W - Leverkusen W&nbsp;,1.22,1,0
2011,Leipzig W - Frankfurt W&nbsp;,1.13,1,2
2011,Blomberg-Lippe W - Thuringer W&nbsp;,1.2,2,2
2011,Goppingen W - Buxtehuder SV W&nbsp;,1.19,2,2
2011,Frankfurt W - Leipzig W&nbsp;,1.49,2,2
2011,DJK Trier W - Goppingen W,1.37,2,2
2011,Oldenburg W - Bad Wildungen W,1.01,1,1
2011,Thuringer W - SVG Celle W,1.01,1,1
2011,Leipzig W - Blomberg-Lippe W,1.05,1,1
2011,Frankfurt W - Thuringer W,1.49,2,2
2011,Bad Wildungen W - Leverkusen W,1.14,2,2
2011,Goppingen W - Buxtehuder SV W,1.11,2,0
2011,DJK Trier W - Frankfurt W,1.1,2,1
2011,Goppingen W - SVG Celle W,1.05,1,1
2011,Blomberg-Lippe W - Bad Wildungen W,1.45,1,1
2011,Oldenburg W - Leverkusen W,1.31,1,1
2011,Buxtehuder SV W - SVG Celle W,1.01,1,1
2011,Bad Wildungen W - Thuringer W,1.04,2,2
2011,Frankfurt W - Goppingen W,1.27,1,1
2011,Leipzig W - DJK Trier W,1.01,1,1
2011,SVG Celle W - Frankfurt W,1.13,2,2
2011,Blomberg-Lippe W - Oldenburg W,1.4,2,2
2011,Leverkusen W - Blomberg-Lippe W,1.39,1,1
2011,Buxtehuder SV W - Frankfurt W,1.22,1,1
2011,Leipzig W - SVG Celle W,1.05,1,1
2011,Blomberg-Lippe W - Buxtehuder SV W,1.43,2,2
2011,DJK Trier W - Oldenburg W,1.01,2,2
2011,SVG Celle W - Bad Wildungen W,1.3,2,0
2011,Thuringer W - Leverkusen W,1.2,1,1
2011,Oldenburg W - Goppingen W,1.09,1,1
2011,Thuringer W - Buxtehuder SV W&nbsp;,1.37,1,1
2011,Buxtehuder SV W - Leipzig W&nbsp;,1.35,1,1
2011,Thuringer W - Leverkusen W&nbsp;,1.21,1,1
2011,Leipzig W - Buxtehuder SV W&nbsp;,1.34,1,1
2011,Buxtehuder SV W - Goppingen W&nbsp;,1.04,1,1
2011,Thuringer W - Blomberg-Lippe W&nbsp;,1.05,1,1
2011,Oldenburg W - Leverkusen W&nbsp;,1.22,1,0
2011,Leipzig W - Frankfurt W&nbsp;,1.13,1,2
2011,Blomberg-Lippe W - Thuringer W&nbsp;,1.2,2,2
2011,Goppingen W - Buxtehuder SV W&nbsp;,1.19,2,2
2011,Frankfurt W - Leipzig W&nbsp;,1.49,2,2
2011,DJK Trier W - Goppingen W,1.37,2,2
2011,Oldenburg W - Bad Wildungen W,1.01,1,1
2011,Thuringer W - SVG Celle W,1.01,1,1
2011,Leipzig W - Blomberg-Lippe W,1.05,1,1
2011,Frankfurt W - Thuringer W,1.49,2,2
2011,Bad Wildungen W - Leverkusen W,1.14,2,2
2011,Goppingen W - Buxtehuder SV W,1.11,2,0
2011,DJK Trier W - Frankfurt W,1.1,2,1
2011,Goppingen W - SVG Celle W,1.05,1,1
2011,Blomberg-Lippe W - Bad Wildungen W,1.45,1,1
2011,Oldenburg W - Leverkusen W,1.31,1,1
2011,Buxtehuder SV W - SVG Celle W,1.01,1,1
2011,Bad Wildungen W - Thuringer W,1.04,2,2
2011,Frankfurt W - Goppingen W,1.27,1,1
2011,Leipzig W - DJK Trier W,1.01,1,1
2011,SVG Celle W - Frankfurt W,1.13,2,2
2011,Blomberg-Lippe W - Oldenburg W,1.4,2,2
2011,Leverkusen W - Blomberg-Lippe W,1.39,1,1
2011,Buxtehuder SV W - Frankfurt W,1.22,1,1
2011,Leipzig W - SVG Celle W,1.05,1,1
2011,Blomberg-Lippe W - Buxtehuder SV W,1.43,2,2
2011,DJK Trier W - Oldenburg W,1.01,2,2
2011,SVG Celle W - Bad Wildungen W,1.3,2,0
2011,Thuringer W - Leverkusen W,1.2,1,1
2011,Oldenburg W - Goppingen W,1.09,1,1
2010,Thuringer W - Buxtehuder SV W&nbsp;,1.32,1,2
2010,Leipzig W - Buxtehuder SV W&nbsp;,1.33,1,1
2010,Thuringer W - Oldenburg W&nbsp;,1.26,1,2
2010,Oldenburg W - Thuringer W&nbsp;,1.5,2,2
2010,Buxtehuder SV W - Frankfurt W&nbsp;,1.37,1,1
2010,Leipzig W - VfL Sindelfingen W&nbsp;,1.08,1,1
2010,Thuringer W - Blomberg-Lippe W&nbsp;,1.1,1,1
2010,Leverkusen W - Oldenburg W&nbsp;,1.35,1,2
2010,VfL Sindelfingen W - Leipzig W&nbsp;,1.28,2,2
2010,Blomberg-Lippe W - Thuringer W&nbsp;,1.25,2,0
2010,Blomberg-Lippe W - Leipzig W,1.36,2,2
2010,Buxtehuder SV W - Rosengarten-Buchholz W,1.05,1,1
2010,Goppingen W - Bietigheim W,1.1,1,1
2010,VfL Sindelfingen W - Thuringer W,1.2,2,1
2010,Leipzig W - Buxtehuder SV W,1.46,1,1
2010,Thuringer W - Blomberg-Lippe W,1.05,1,1
2010,Bietigheim W - VfL Sindelfingen W,1.4,2,2
2010,Leverkusen W - Goppingen W,1.07,1,1
2010,Oldenburg W - Rosengarten-Buchholz W,1.04,1,1
2010,VfL Sindelfingen W - Leverkusen W,1.35,2,2
2010,Thuringer W - Bietigheim W,1.01,1,1
2010,Buxtehuder SV W - Blomberg-Lippe W,1.24,1,1
2010,DJK Trier W - Leipzig W,1.37,2,2
2010,Buxtehuder SV W - DJK Trier W,1.01,1,1
2010,Bietigheim W - Leverkusen W,1.01,2,2
2010,VfL Sindelfingen W - Rosengarten-Buchholz W,1.23,1,1
2010,Thuringer W - Frankfurt W,1.05,1,1
2010,Blomberg-Lippe W - Goppingen W,1.49,1,1
2010,DJK Trier W - Oldenburg W,1.16,2,1
2010,Leipzig W - VfL Sindelfingen W,1.06,1,1
2010,Rosengarten-Buchholz W - Thuringer W,1.01,2,2
2010,Blomberg-Lippe W - Leverkusen W,1.45,2,2
2010,Frankfurt W - Bietigheim W,1.05,1,1
2010,Buxtehuder SV W - Goppingen W,1.05,1,1
2010,Goppingen W - Leipzig W,1.2,2,2
2010,Oldenburg W - Blomberg-Lippe W,1.2,1,1
2010,Leverkusen W - Frankfurt W,1.12,1,1
2010,Thuringer W - Buxtehuder SV W&nbsp;,1.32,1,2
2010,Leipzig W - Buxtehuder SV W&nbsp;,1.33,1,1
2010,Thuringer W - Oldenburg W&nbsp;,1.26,1,2
2010,Oldenburg W - Thuringer W&nbsp;,1.5,2,2
2010,Buxtehuder SV W - Frankfurt W&nbsp;,1.37,1,1
2010,Leipzig W - VfL Sindelfingen W&nbsp;,1.08,1,1
2010,Thuringer W - Blomberg-Lippe W&nbsp;,1.1,1,1
2010,Leverkusen W - Oldenburg W&nbsp;,1.35,1,2
2010,VfL Sindelfingen W - Leipzig W&nbsp;,1.28,2,2
2010,Blomberg-Lippe W - Thuringer W&nbsp;,1.25,2,0
2010,Blomberg-Lippe W - Leipzig W,1.36,2,2
2010,Buxtehuder SV W - Rosengarten-Buchholz W,1.05,1,1
2010,Goppingen W - Bietigheim W,1.1,1,1
2010,VfL Sindelfingen W - Thuringer W,1.2,2,1
2010,Leipzig W - Buxtehuder SV W,1.46,1,1
2010,Thuringer W - Blomberg-Lippe W,1.05,1,1
2010,Bietigheim W - VfL Sindelfingen W,1.4,2,2
2010,Leverkusen W - Goppingen W,1.07,1,1
2010,Oldenburg W - Rosengarten-Buchholz W,1.04,1,1
2010,VfL Sindelfingen W - Leverkusen W,1.35,2,2
2010,Thuringer W - Bietigheim W,1.01,1,1
2010,Buxtehuder SV W - Blomberg-Lippe W,1.24,1,1
2010,DJK Trier W - Leipzig W,1.37,2,2
2010,Buxtehuder SV W - DJK Trier W,1.01,1,1
2010,Bietigheim W - Leverkusen W,1.01,2,2
2010,VfL Sindelfingen W - Rosengarten-Buchholz W,1.23,1,1
2010,Thuringer W - Frankfurt W,1.05,1,1
2010,Blomberg-Lippe W - Goppingen W,1.49,1,1
2010,DJK Trier W - Oldenburg W,1.16,2,1
2010,Leipzig W - VfL Sindelfingen W,1.06,1,1
2010,Rosengarten-Buchholz W - Thuringer W,1.01,2,2
2010,Blomberg-Lippe W - Leverkusen W,1.45,2,2
2010,Frankfurt W - Bietigheim W,1.05,1,1
2010,Buxtehuder SV W - Goppingen W,1.05,1,1
2010,Goppingen W - Leipzig W,1.2,2,2
2010,Oldenburg W - Blomberg-Lippe W,1.2,1,1
2010,Leverkusen W - Frankfurt W,1.12,1,1
2010,Thuringer W - Buxtehuder SV W&nbsp;,1.32,1,2
2010,Leipzig W - Buxtehuder SV W&nbsp;,1.33,1,1
2010,Thuringer W - Oldenburg W&nbsp;,1.26,1,2
2010,Oldenburg W - Thuringer W&nbsp;,1.5,2,2
2010,Buxtehuder SV W - Frankfurt W&nbsp;,1.37,1,1
2010,Leipzig W - VfL Sindelfingen W&nbsp;,1.08,1,1
2010,Thuringer W - Blomberg-Lippe W&nbsp;,1.1,1,1
2010,Leverkusen W - Oldenburg W&nbsp;,1.35,1,2
2010,VfL Sindelfingen W - Leipzig W&nbsp;,1.28,2,2
2010,Blomberg-Lippe W - Thuringer W&nbsp;,1.25,2,0
2010,Blomberg-Lippe W - Leipzig W,1.36,2,2
2010,Buxtehuder SV W - Rosengarten-Buchholz W,1.05,1,1
2010,Goppingen W - Bietigheim W,1.1,1,1
2010,VfL Sindelfingen W - Thuringer W,1.2,2,1
2010,Leipzig W - Buxtehuder SV W,1.46,1,1
2010,Thuringer W - Blomberg-Lippe W,1.05,1,1
2010,Bietigheim W - VfL Sindelfingen W,1.4,2,2
2010,Leverkusen W - Goppingen W,1.07,1,1
2010,Oldenburg W - Rosengarten-Buchholz W,1.04,1,1
2010,VfL Sindelfingen W - Leverkusen W,1.35,2,2
2010,Thuringer W - Bietigheim W,1.01,1,1
2010,Buxtehuder SV W - Blomberg-Lippe W,1.24,1,1
2010,DJK Trier W - Leipzig W,1.37,2,2
2010,Buxtehuder SV W - DJK Trier W,1.01,1,1
2010,Bietigheim W - Leverkusen W,1.01,2,2
2010,VfL Sindelfingen W - Rosengarten-Buchholz W,1.23,1,1
2010,Thuringer W - Frankfurt W,1.05,1,1
2010,Blomberg-Lippe W - Goppingen W,1.49,1,1
2010,DJK Trier W - Oldenburg W,1.16,2,1
2010,Leipzig W - VfL Sindelfingen W,1.06,1,1
2010,Rosengarten-Buchholz W - Thuringer W,1.01,2,2
2010,Blomberg-Lippe W - Leverkusen W,1.45,2,2
2010,Frankfurt W - Bietigheim W,1.05,1,1
2010,Buxtehuder SV W - Goppingen W,1.05,1,1
2010,Goppingen W - Leipzig W,1.2,2,2
2010,Oldenburg W - Blomberg-Lippe W,1.2,1,1
2010,Leverkusen W - Frankfurt W,1.12,1,1
2009,Leipzig W - Leverkusen W,1.31,1,0
2009,Leverkusen W - Oldenburg W,1.35,1,1
2009,Leipzig W - Blomberg-Lippe W,1.14,1,1
2009,Leverkusen W - Frankfurt W,1.1,1,1
2009,Blomberg-Lippe W - Buxtehuder SV W,1.35,1,1
2009,Oldenburg W - Goppingen W,1.25,1,1
2009,Leipzig W - Thuringer W,1.03,1,1
2009,Frankfurt W - Leverkusen W,1.47,2,1
2009,Thuringer W - Leipzig W,1.15,2,2
2009,BVB Dortmund W - Thuringer W,1.49,2,1
2009,Leipzig W - SVG Celle W,1.13,1,1
2009,VfL Sindelfingen W - Leverkusen W,1.39,2,2
2009,Leverkusen W - DJK Trier W,1.04,1,1
2009,SVG Celle W - BVB Dortmund W,1.44,1,0
2009,Frankfurt W - SVG Celle W,1.25,1,1
2009,Blomberg-Lippe W - Buxtehuder SV W,1.4,1,1
2009,BVB Dortmund W - Leipzig W,1.03,2,2
2009,Leverkusen W - Blomberg-Lippe W,1.2,1,0
2009,Thuringer W - DJK Trier W,1.4,1,1
2009,BVB Dortmund W - Frankfurt W,1.24,2,1
2009,Leipzig W - Buxtehuder SV W,1.1,1,1
2009,Oldenburg W - Thuringer W,1.2,1,1
2009,DJK Trier W - SVG Celle W,1.16,2,1
2009,VfL Sindelfingen W - BVB Dortmund W,1.45,1,1
2009,Blomberg-Lippe W - Goppingen W,1.25,1,0
2009,Frankfurt W - Leipzig W,1.3,2,2
2009,DJK Trier W - Leipzig W,1.07,2,2
2009,Frankfurt W - VfL Sindelfingen W,1.25,1,1
2009,SVG Celle W - Oldenburg W,1.34,2,0
2009,Leipzig W - Leverkusen W,1.31,1,0
2009,Leverkusen W - Oldenburg W,1.35,1,1
2009,Leipzig W - Blomberg-Lippe W,1.14,1,1
2009,Leverkusen W - Frankfurt W,1.1,1,1
2009,Blomberg-Lippe W - Buxtehuder SV W,1.35,1,1
2009,Oldenburg W - Goppingen W,1.25,1,1
2009,Leipzig W - Thuringer W,1.03,1,1
2009,Frankfurt W - Leverkusen W,1.47,2,1
2009,Thuringer W - Leipzig W,1.15,2,2
2009,BVB Dortmund W - Thuringer W,1.49,2,1
2009,Leipzig W - SVG Celle W,1.13,1,1
2009,VfL Sindelfingen W - Leverkusen W,1.39,2,2
2009,Leverkusen W - DJK Trier W,1.04,1,1
2009,SVG Celle W - BVB Dortmund W,1.44,1,0
2009,Frankfurt W - SVG Celle W,1.25,1,1
2009,Blomberg-Lippe W - Buxtehuder SV W,1.4,1,1
2009,BVB Dortmund W - Leipzig W,1.03,2,2
2009,Leverkusen W - Blomberg-Lippe W,1.2,1,0
2009,Thuringer W - DJK Trier W,1.4,1,1
2009,BVB Dortmund W - Frankfurt W,1.24,2,1
2009,Leipzig W - Buxtehuder SV W,1.1,1,1
2009,Oldenburg W - Thuringer W,1.2,1,1
2009,DJK Trier W - SVG Celle W,1.16,2,1
2009,VfL Sindelfingen W - BVB Dortmund W,1.45,1,1
2009,Blomberg-Lippe W - Goppingen W,1.25,1,0
2009,Frankfurt W - Leipzig W,1.3,2,2
2009,DJK Trier W - Leipzig W,1.07,2,2
2009,Frankfurt W - VfL Sindelfingen W,1.25,1,1
2009,SVG Celle W - Oldenburg W,1.34,2,0
2009,Leipzig W - Leverkusen W,1.31,1,0
2009,Leverkusen W - Oldenburg W,1.35,1,1
2009,Leipzig W - Blomberg-Lippe W,1.14,1,1
2009,Leverkusen W - Frankfurt W,1.1,1,1
2009,Blomberg-Lippe W - Buxtehuder SV W,1.35,1,1
2009,Oldenburg W - Goppingen W,1.25,1,1
2009,Leipzig W - Thuringer W,1.03,1,1
2009,Frankfurt W - Leverkusen W,1.47,2,1
2009,Thuringer W - Leipzig W,1.15,2,2
2009,BVB Dortmund W - Thuringer W,1.49,2,1
2009,Leipzig W - SVG Celle W,1.13,1,1
2009,VfL Sindelfingen W - Leverkusen W,1.39,2,2
2009,Leverkusen W - DJK Trier W,1.04,1,1
2009,SVG Celle W - BVB Dortmund W,1.44,1,0
2009,Frankfurt W - SVG Celle W,1.25,1,1
2009,Blomberg-Lippe W - Buxtehuder SV W,1.4,1,1
2009,BVB Dortmund W - Leipzig W,1.03,2,2
2009,Leverkusen W - Blomberg-Lippe W,1.2,1,0
2009,Thuringer W - DJK Trier W,1.4,1,1
2009,BVB Dortmund W - Frankfurt W,1.24,2,1
2009,Leipzig W - Buxtehuder SV W,1.1,1,1
2009,Oldenburg W - Thuringer W,1.2,1,1
2009,DJK Trier W - SVG Celle W,1.16,2,1
2009,VfL Sindelfingen W - BVB Dortmund W,1.45,1,1
2009,Blomberg-Lippe W - Goppingen W,1.25,1,0
2009,Frankfurt W - Leipzig W,1.3,2,2
2009,DJK Trier W - Leipzig W,1.07,2,2
2009,Frankfurt W - VfL Sindelfingen W,1.25,1,1
2009,SVG Celle W - Oldenburg W,1.34,2,0
2008,Leverkusen W - Leipzig W&nbsp;,1.34,1,0
2008,Leipzig W - Leverkusen W&nbsp;,1.42,1,1
2008,Nurnberg W - Blomberg-Lippe W,1.2,1,0
2008,Blomberg-Lippe W - DJK Trier W,1.44,1,2
