Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Kolin (Cze) - Pardubice (Cze) ,1.22,2,2
2015,Hokki (Fin) - Hermes (Fin) ,1.28,1,2
2015,Donbass (Ukr) - Bilyi Bars (Ukr) ,1.2,1,1
2015,Orebro (Swe) - HC Vita Hasten (Swe) ,1.27,1,1
2015,Storhamar (Nor) - Lillehammer (Nor) ,1.47,1,0
2015,Tabor (Cze) - Havlickuv Brod (Cze) ,1.5,1,1
2015,Peliitat (Fin) - Pelicans (Fin) ,1.21,2,0
2015,Dornbirn (Aut) - Bietigheim/Bissingen (Ger) ,1.42,1,1
2015,Frankfurt Lowen (Ger) - Nurnberg Ice Tigers (Ger) ,1.44,2,2
2015,Ravensburg (Ger) - Augsburger Panther (Ger) ,1.3,2,1
2015,Riessersee (Ger) - Val Pusteria (Ita) ,1.36,1,0
2015,Klatovy (Cze) - Plzen (Cze) ,1.15,2,2
2015,Rapperswil (Sui) - Winterthur (Sui) ,1.35,1,0
2015,Kometa Brno (Cze) - Zvolen (Svk) ,1.33,1,1
2015,Hamburg Freezers (Ger) - Herning Blue Fox (Den) ,1.28,1,1
2015,Pantern (Swe) - Rungsted (Den) ,1.3,1,1
2015,Soligorsk (Blr) - Donbass (Ukr) ,1.23,1,2
2015,Kolin (Cze) - Pardubice (Cze) ,1.22,2,2
2015,Hokki (Fin) - Hermes (Fin) ,1.28,1,2
2015,Donbass (Ukr) - Bilyi Bars (Ukr) ,1.2,1,1
2015,Orebro (Swe) - HC Vita Hasten (Swe) ,1.27,1,1
2015,Storhamar (Nor) - Lillehammer (Nor) ,1.47,1,0
2015,Tabor (Cze) - Havlickuv Brod (Cze) ,1.5,1,1
2015,Peliitat (Fin) - Pelicans (Fin) ,1.21,2,0
2015,Dornbirn (Aut) - Bietigheim/Bissingen (Ger) ,1.42,1,1
2015,Frankfurt Lowen (Ger) - Nurnberg Ice Tigers (Ger) ,1.44,2,2
2015,Ravensburg (Ger) - Augsburger Panther (Ger) ,1.3,2,1
2015,Riessersee (Ger) - Val Pusteria (Ita) ,1.36,1,0
2015,Klatovy (Cze) - Plzen (Cze) ,1.15,2,2
2015,Rapperswil (Sui) - Winterthur (Sui) ,1.35,1,0
2015,Kometa Brno (Cze) - Zvolen (Svk) ,1.33,1,1
2015,Hamburg Freezers (Ger) - Herning Blue Fox (Den) ,1.28,1,1
2015,Pantern (Swe) - Rungsted (Den) ,1.3,1,1
2015,Soligorsk (Blr) - Donbass (Ukr) ,1.23,1,2
2015,Kolin (Cze) - Pardubice (Cze) ,1.22,2,2
2015,Hokki (Fin) - Hermes (Fin) ,1.28,1,2
2015,Donbass (Ukr) - Bilyi Bars (Ukr) ,1.2,1,1
2015,Orebro (Swe) - HC Vita Hasten (Swe) ,1.27,1,1
2015,Storhamar (Nor) - Lillehammer (Nor) ,1.47,1,0
2015,Tabor (Cze) - Havlickuv Brod (Cze) ,1.5,1,1
2015,Peliitat (Fin) - Pelicans (Fin) ,1.21,2,0
2015,Dornbirn (Aut) - Bietigheim/Bissingen (Ger) ,1.42,1,1
2015,Frankfurt Lowen (Ger) - Nurnberg Ice Tigers (Ger) ,1.44,2,2
2015,Ravensburg (Ger) - Augsburger Panther (Ger) ,1.3,2,1
2015,Riessersee (Ger) - Val Pusteria (Ita) ,1.36,1,0
2015,Klatovy (Cze) - Plzen (Cze) ,1.15,2,2
2015,Rapperswil (Sui) - Winterthur (Sui) ,1.35,1,0
2015,Kometa Brno (Cze) - Zvolen (Svk) ,1.33,1,1
2015,Hamburg Freezers (Ger) - Herning Blue Fox (Den) ,1.28,1,1
2015,Pantern (Swe) - Rungsted (Den) ,1.3,1,1
2015,Soligorsk (Blr) - Donbass (Ukr) ,1.23,1,2
2015,Kolin (Cze) - Pardubice (Cze) ,1.22,2,2
2015,Hokki (Fin) - Hermes (Fin) ,1.28,1,2
2015,Donbass (Ukr) - Bilyi Bars (Ukr) ,1.2,1,1
2015,Orebro (Swe) - HC Vita Hasten (Swe) ,1.27,1,1
2015,Storhamar (Nor) - Lillehammer (Nor) ,1.47,1,0
2015,Tabor (Cze) - Havlickuv Brod (Cze) ,1.5,1,1
2015,Peliitat (Fin) - Pelicans (Fin) ,1.21,2,0
2015,Dornbirn (Aut) - Bietigheim/Bissingen (Ger) ,1.42,1,1
2015,Frankfurt Lowen (Ger) - Nurnberg Ice Tigers (Ger) ,1.44,2,2
2015,Ravensburg (Ger) - Augsburger Panther (Ger) ,1.3,2,1
2015,Riessersee (Ger) - Val Pusteria (Ita) ,1.36,1,0
2015,Klatovy (Cze) - Plzen (Cze) ,1.15,2,2
2015,Rapperswil (Sui) - Winterthur (Sui) ,1.35,1,0
2015,Kometa Brno (Cze) - Zvolen (Svk) ,1.33,1,1
2015,Hamburg Freezers (Ger) - Herning Blue Fox (Den) ,1.28,1,1
2015,Pantern (Swe) - Rungsted (Den) ,1.3,1,1
2015,Soligorsk (Blr) - Donbass (Ukr) ,1.23,1,2
2015,Kolin (Cze) - Pardubice (Cze) ,1.22,2,2
2015,Hokki (Fin) - Hermes (Fin) ,1.28,1,2
2015,Donbass (Ukr) - Bilyi Bars (Ukr) ,1.2,1,1
2015,Orebro (Swe) - HC Vita Hasten (Swe) ,1.27,1,1
2015,Storhamar (Nor) - Lillehammer (Nor) ,1.47,1,0
2015,Tabor (Cze) - Havlickuv Brod (Cze) ,1.5,1,1
2015,Peliitat (Fin) - Pelicans (Fin) ,1.21,2,0
2015,Dornbirn (Aut) - Bietigheim/Bissingen (Ger) ,1.42,1,1
2015,Frankfurt Lowen (Ger) - Nurnberg Ice Tigers (Ger) ,1.44,2,2
2015,Ravensburg (Ger) - Augsburger Panther (Ger) ,1.3,2,1
2015,Riessersee (Ger) - Val Pusteria (Ita) ,1.36,1,0
2015,Klatovy (Cze) - Plzen (Cze) ,1.15,2,2
2015,Rapperswil (Sui) - Winterthur (Sui) ,1.35,1,0
2015,Kometa Brno (Cze) - Zvolen (Svk) ,1.33,1,1
2015,Hamburg Freezers (Ger) - Herning Blue Fox (Den) ,1.28,1,1
2015,Pantern (Swe) - Rungsted (Den) ,1.3,1,1
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2014,Fehervar AV19 (Hun) - Olimpija Ljubljana (Slo) ,1.41,1,2
2014,Fehervar AV19 (Hun) - DVTK (Hun) ,1.23,1,1
2014,Leksands (Swe) - Mora (Swe) ,1.4,1,1
2014,Freiburg (Ger) - Schwenninger (Ger) ,1.25,2,2
2014,Lausanne (Sui) - Ban. Bystrica (Svk) ,1.35,1,1
2014,Tambov (Rus) - Novocheboksarsk (Rus) ,1.26,1,1
2014,Bremerhaven (Ger) - Esbjerg (Den) ,1.45,1,1
2014,Ambri-Piotta (Sui) - Ban. Bystrica (Svk) ,1.36,1,0
2014,Bad Nauheim (Ger) - Dusseldorf (Ger) ,1.5,2,2
2014,Landshut (Ger) - Vipiteno (Ita) ,1.3,1,2
2014,Langenthal (Sui) - Heilbronner (Ger) ,1.45,1,0
2014,TUTO (Fin) - K-Vantaa (Fin) ,1.5,1,0
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2013,Tractor Chelyabinsk (Rus) - Chelmet Chelyabinsk (Rus) ,1.32,1,1
2013,Valerenga (Nor) - Storhamar (Nor) ,1.32,1,1
2013,Slavia Prague (Cze) - Usti nad Labem (Cze) ,1.39,1,0
2013,Skelleftea (Swe) - Vasteras (Swe) ,1.27,1,1
2013,Zlin (Cze) - Dukla Trencin (Svk) ,1.29,1,1
2013,Jukurit (Fin) - K-Vantaa (Fin) ,1.48,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
2012,Sparta Sarpsborg (Nor) - Stjernen (Nor) ,1.41,1,1
2012,Linkopings (Swe) - Malmo (Swe) ,1.45,1,1
2012,Epinal (Fra) - La Chaux-de-Fonds (Sui) ,1.45,2,1
2012,Servette (Sui) - Ban. Bystrica (Svk) ,1.44,1,1
2012,Vaxjo (Swe) - Karlskrona (Swe) ,1.32,1,1
2012,HV 71 (Swe) - Rogle (Swe) ,1.48,1,0
2012,Mora (Swe) - Lillehammer (Nor) ,1.35,1,1
2012,Vitkovice (Cze) - Piestany (Svk) ,1.38,1,1
2012,Rogle (Swe) - Oskarshamn (Swe) ,1.4,1,2
