Season,Participants,Best Odd,Your Bet,Winning Bet
2015,Galatasaray W - SC Schweriner W&nbsp;,1.08,1,1
2015,SC Schweriner W - Alba Blaj W&nbsp;,1.2,1,1
2015,Novara W - Azeryol Baku W&nbsp;,1.13,1,1
2015,Stuttgart W - Krasnodar W&nbsp;,1.16,2,2
2015,Galatasaray W - Wroclaw W&nbsp;,1.29,1,1
2015,Azeryol Baku W - Novara W&nbsp;,1.24,2,1
2015,Krasnodar W - Stuttgart W&nbsp;,1.04,1,1
2015,SC Schweriner W - Khimik W&nbsp;,1.14,1,1
2015,Krasnodar W - Stiinta Bacau W&nbsp;,1.01,1,1
2015,Koniz W - Galatasaray W&nbsp;,1.08,2,2
2015,Azeryol Baku W - Muszyna W&nbsp;,1.38,1,1
2015,Stiinta Bacau W - Krasnodar W&nbsp;,1.12,2,2
2015,Galatasaray W - Koniz W&nbsp;,1.02,1,1
2015,Bekescsabai W - Krasnodar W&nbsp;,1.08,2,2
2015,Stiinta Bacau W - Spartak Subotica W&nbsp;,1.26,1,1
2015,Gent W - Galatasaray W&nbsp;,1.09,2,2
2015,Branik Maribor W - Muszyna W&nbsp;,1.3,2,2
2015,Khimik W - Kangasala W&nbsp;,1.06,1,2
2015,Azeryol Baku W - Viesti W&nbsp;,1.06,1,1
2015,Crvena zvezda W - Koniz W&nbsp;,1.39,2,2
2015,SC Schweriner W - Maritsa Plovdiv W&nbsp;,1.03,1,1
2015,Spartak Subotica W - Stiinta Bacau W&nbsp;,1.45,1,2
2015,Galatasaray W - Gent W&nbsp;,1.02,1,1
2015,Kangasala W - Khimik W&nbsp;,1.39,2,2
2015,Viesti W - Azeryol Baku W&nbsp;,1.45,2,2
2015,Koniz W - Crvena zvezda W&nbsp;,1.37,1,1
2015,Krasnodar W - Bekescsabai W&nbsp;,1.01,1,1
2015,Maritsa Plovdiv W - SC Schweriner W&nbsp;,1.18,2,2
2015,Muszyna W - Branik Maribor W&nbsp;,1.07,1,1
2015,Galatasaray W - NUC Volleyball W&nbsp;,1.02,1,1
2015,Krasnodar W - Oostende W&nbsp;,1.01,1,1
2015,Olomouc W - SC Schweriner W&nbsp;,1.15,2,1
2015,Muszyna W - VC Wiesbaden W&nbsp;,1.25,1,1
2015,Eurosped Almelo W - Spartak Subotica W&nbsp;,1.34,2,2
2015,Sneek W - Gent W&nbsp;,1.29,1,2
2015,Apollon W - Stiinta Bacau W&nbsp;,1.05,2,2
2015,Haifa W - Viesti W&nbsp;,1.07,2,2
2015,Branik Maribor W - Kohila W&nbsp;,1.02,1,1
2015,Olympiakos Piraeus W - Bekescsabai W&nbsp;,1.39,2,2
2015,Kangasala W - Paris W&nbsp;,1.43,2,2
2015,Krasnodar W - Galatasaray W&nbsp;,1.41,1,1
2015,Galatasaray W - Krasnodar W&nbsp;,1.36,1,1
2015,Galatasaray W - SC Schweriner W&nbsp;,1.08,1,1
2015,SC Schweriner W - Alba Blaj W&nbsp;,1.2,1,1
2015,Novara W - Azeryol Baku W&nbsp;,1.13,1,1
2015,Stuttgart W - Krasnodar W&nbsp;,1.16,2,2
2015,Galatasaray W - Wroclaw W&nbsp;,1.29,1,1
2015,Azeryol Baku W - Novara W&nbsp;,1.24,2,1
2015,Krasnodar W - Stuttgart W&nbsp;,1.04,1,1
2015,SC Schweriner W - Khimik W&nbsp;,1.14,1,1
2015,Krasnodar W - Stiinta Bacau W&nbsp;,1.01,1,1
2015,Koniz W - Galatasaray W&nbsp;,1.08,2,2
2015,Azeryol Baku W - Muszyna W&nbsp;,1.38,1,1
2015,Stiinta Bacau W - Krasnodar W&nbsp;,1.12,2,2
2015,Galatasaray W - Koniz W&nbsp;,1.02,1,1
2015,Bekescsabai W - Krasnodar W&nbsp;,1.08,2,2
2015,Stiinta Bacau W - Spartak Subotica W&nbsp;,1.26,1,1
2015,Gent W - Galatasaray W&nbsp;,1.09,2,2
2015,Branik Maribor W - Muszyna W&nbsp;,1.3,2,2
2015,Khimik W - Kangasala W&nbsp;,1.06,1,2
2015,Azeryol Baku W - Viesti W&nbsp;,1.06,1,1
2015,Crvena zvezda W - Koniz W&nbsp;,1.39,2,2
2015,SC Schweriner W - Maritsa Plovdiv W&nbsp;,1.03,1,1
2015,Spartak Subotica W - Stiinta Bacau W&nbsp;,1.45,1,2
2015,Galatasaray W - Gent W&nbsp;,1.02,1,1
2015,Kangasala W - Khimik W&nbsp;,1.39,2,2
2015,Viesti W - Azeryol Baku W&nbsp;,1.45,2,2
2015,Koniz W - Crvena zvezda W&nbsp;,1.37,1,1
2015,Krasnodar W - Bekescsabai W&nbsp;,1.01,1,1
2015,Maritsa Plovdiv W - SC Schweriner W&nbsp;,1.18,2,2
2015,Muszyna W - Branik Maribor W&nbsp;,1.07,1,1
2015,Galatasaray W - NUC Volleyball W&nbsp;,1.02,1,1
2015,Krasnodar W - Oostende W&nbsp;,1.01,1,1
2015,Olomouc W - SC Schweriner W&nbsp;,1.15,2,1
2015,Muszyna W - VC Wiesbaden W&nbsp;,1.25,1,1
2015,Eurosped Almelo W - Spartak Subotica W&nbsp;,1.34,2,2
2015,Sneek W - Gent W&nbsp;,1.29,1,2
2015,Apollon W - Stiinta Bacau W&nbsp;,1.05,2,2
2015,Haifa W - Viesti W&nbsp;,1.07,2,2
2015,Branik Maribor W - Kohila W&nbsp;,1.02,1,1
2015,Olympiakos Piraeus W - Bekescsabai W&nbsp;,1.39,2,2
2015,Kangasala W - Paris W&nbsp;,1.43,2,2
2014,Trefl Sopot W - Krasnodar W&nbsp;,1.45,2,1
2014,Krasnodar W - Trefl Sopot W&nbsp;,1.13,1,1
2014,Trefl Sopot W - Galatasaray W&nbsp;,1.35,1,1
2014,Nantes W - Krasnodar W&nbsp;,1.05,2,2
2014,Rabita Baku W - Beziers W&nbsp;,1.03,1,1
2014,Trefl Sopot W - Stiinta Bacau W&nbsp;,1.03,1,1
2014,Krasnodar W - Nantes W&nbsp;,1.02,1,1
2014,Omsk W - Galatasaray W&nbsp;,1.33,1,1
2014,Beziers W - Rabita Baku W&nbsp;,1.06,2,2
2014,Stiinta Bacau W - Trefl Sopot W&nbsp;,1.18,2,2
2014,Galatasaray W - Dabrowa Gornicza W&nbsp;,1.16,1,1
2014,Beziers W - Logrono W&nbsp;,1.1,1,1
2014,Krasnodar W - Lokomotiv Baku W&nbsp;,1.17,1,1
2014,Conegliano W - Trefl Sopot W&nbsp;,1.31,1,1
2014,Lokomotiv Baku W - Krasnodar W&nbsp;,1.32,2,1
2014,Logrono W - Beziers W&nbsp;,1.37,2,2
2014,Zoersel W - Trefl Sopot W&nbsp;,1.01,2,2
2014,Branik Maribor W - Conegliano W&nbsp;,1.07,2,1
2014,HPK W - Krasnodar W&nbsp;,1.01,2,2
2014,Lokomotiv Baku W - Crvena zvezda W&nbsp;,1.01,1,1
2014,Logrono W - Charleroi W&nbsp;,1.38,1,1
2014,KP Brno W - Beziers W&nbsp;,1.11,2,2
2014,Olympiakos Piraeus W - Galatasaray W&nbsp;,1.27,2,2
2014,Trefl Sopot W - Zoersel W&nbsp;,1.01,1,1
2014,Crvena zvezda W - Lokomotiv Baku W&nbsp;,1.07,2,2
2014,Galatasaray W - Olympiakos Piraeus W&nbsp;,1.03,1,1
2014,Conegliano W - Branik Maribor W&nbsp;,1.01,1,1
2014,Dabrowa Gornicza W - Alba Blaj W&nbsp;,1.35,1,1
2014,Beziers W - KP Brno W&nbsp;,1.03,1,1
2014,Conegliano W - Khimik W&nbsp;,1.06,1,1
2014,Le Cannet W - Galatasaray W&nbsp;,1.33,2,2
2014,Dabrowa Gornicza W - Dinamo Bucuresti W&nbsp;,1.07,1,1
2014,HPK W - Wildcats W&nbsp;,1.02,1,1
2014,Lokomotiv Baku W - Vilsbiburg W&nbsp;,1.04,1,1
2014,Beziers W - Haifa W&nbsp;,1.11,1,1
2014,Charleroi W - Zaporizhya W&nbsp;,1.49,1,1
2014,Crvena zvezda W - Calcit Kamnik W&nbsp;,1.01,1,1
2014,Trefl Sopot W - Krasnodar W&nbsp;,1.45,2,1
2014,Krasnodar W - Trefl Sopot W&nbsp;,1.13,1,1
2014,Trefl Sopot W - Galatasaray W&nbsp;,1.35,1,1
2014,Nantes W - Krasnodar W&nbsp;,1.05,2,2
2014,Rabita Baku W - Beziers W&nbsp;,1.03,1,1
2014,Trefl Sopot W - Stiinta Bacau W&nbsp;,1.03,1,1
2014,Krasnodar W - Nantes W&nbsp;,1.02,1,1
2014,Omsk W - Galatasaray W&nbsp;,1.33,1,1
2014,Beziers W - Rabita Baku W&nbsp;,1.06,2,2
2014,Stiinta Bacau W - Trefl Sopot W&nbsp;,1.18,2,2
2014,Galatasaray W - Dabrowa Gornicza W&nbsp;,1.16,1,1
2014,Beziers W - Logrono W&nbsp;,1.1,1,1
2014,Krasnodar W - Lokomotiv Baku W&nbsp;,1.17,1,1
2014,Conegliano W - Trefl Sopot W&nbsp;,1.31,1,1
2014,Lokomotiv Baku W - Krasnodar W&nbsp;,1.32,2,1
2014,Logrono W - Beziers W&nbsp;,1.37,2,2
2014,Zoersel W - Trefl Sopot W&nbsp;,1.01,2,2
2014,Branik Maribor W - Conegliano W&nbsp;,1.07,2,1
2014,HPK W - Krasnodar W&nbsp;,1.01,2,2
2014,Lokomotiv Baku W - Crvena zvezda W&nbsp;,1.01,1,1
2014,Logrono W - Charleroi W&nbsp;,1.38,1,1
2014,KP Brno W - Beziers W&nbsp;,1.11,2,2
2014,Olympiakos Piraeus W - Galatasaray W&nbsp;,1.27,2,2
2014,Trefl Sopot W - Zoersel W&nbsp;,1.01,1,1
2014,Crvena zvezda W - Lokomotiv Baku W&nbsp;,1.07,2,2
2014,Galatasaray W - Olympiakos Piraeus W&nbsp;,1.03,1,1
2014,Conegliano W - Branik Maribor W&nbsp;,1.01,1,1
2014,Dabrowa Gornicza W - Alba Blaj W&nbsp;,1.35,1,1
2014,Beziers W - KP Brno W&nbsp;,1.03,1,1
2014,Conegliano W - Khimik W&nbsp;,1.06,1,1
2014,Le Cannet W - Galatasaray W&nbsp;,1.33,2,2
2014,Dabrowa Gornicza W - Dinamo Bucuresti W&nbsp;,1.07,1,1
2014,HPK W - Wildcats W&nbsp;,1.02,1,1
2014,Lokomotiv Baku W - Vilsbiburg W&nbsp;,1.04,1,1
2014,Beziers W - Haifa W&nbsp;,1.11,1,1
2014,Charleroi W - Zaporizhya W&nbsp;,1.49,1,1
2014,Crvena zvezda W - Calcit Kamnik W&nbsp;,1.01,1,1
2013,Fenerbahce W - Uralochka W&nbsp;,1.04,1,1
2013,Uralochka W - Fenerbahce W&nbsp;,1.13,2,2
2013,Azeryol Baku W - Fenerbahce W&nbsp;,1.1,2,2
2013,Dresdner SC W - Uralochka W&nbsp;,1.34,2,2
2013,Fenerbahce W - Azeryol Baku W&nbsp;,1.05,1,1
2013,Uralochka W - Dresdner SC W&nbsp;,1.05,1,2
2013,Dresdner SC W - Khimik W&nbsp;,1.25,1,2
2013,Fenerbahce W - Prostejov W&nbsp;,1.02,1,1
2013,Dinamo Bucuresti W - Uralochka W&nbsp;,1.17,2,1
2013,Azeryol Baku W - Muszyna W&nbsp;,1.16,1,1
2013,Muszyna W - Azeryol Baku W&nbsp;,1.31,2,1
2013,Prostejov W - Fenerbahce W&nbsp;,1.04,2,2
2013,Khimik W - Dresdner SC W&nbsp;,1.45,1,2
2013,Uralochka W - Dinamo Bucuresti W&nbsp;,1.02,1,1
2013,Lokomotiv Baku W - Muszyna W&nbsp;,1.14,1,2
2013,Uralochka W - Azerrail Baku W&nbsp;,1.04,1,1
2013,Viesti W - Fenerbahce W&nbsp;,1.01,2,2
2013,Azerrail Baku W - Uralochka W&nbsp;,1.25,2,2
2013,Muszyna W - Lokomotiv Baku W&nbsp;,1.26,2,1
2013,Bielsko-Biala W - Olympiakos Piraeus W&nbsp;,1.08,1,2
2013,Olomouc W - Azerrail Baku W&nbsp;,1.23,2,2
2013,Vilsbiburg W - Viesti W&nbsp;,1.2,1,1
2013,H. Kfar Saba W - Lokomotiv Baku W&nbsp;,1.02,2,2
2013,Zaporizhya W - Fenerbahce W&nbsp;,1.02,2,2
2013,Baranovichi A. W - Khimik W&nbsp;,1.15,2,2
2013,Uralochka W - Koniz W&nbsp;,1.01,1,1
2013,Muszyna W - SG SVS Post W&nbsp;,1.07,1,1
2013,Fenerbahce W - Zaporizhya W&nbsp;,1.01,1,1
2013,Khimik W - Baranovichi A. W&nbsp;,1.02,1,1
2013,Lokomotiv Baku W - H. Kfar Saba W&nbsp;,1.01,1,1
2013,Koniz W - Uralochka W&nbsp;,1.11,2,2
2013,SG SVS Post W - Muszyna W&nbsp;,1.18,2,2
2013,Olympiakos Piraeus W - Bielsko-Biala W&nbsp;,1.27,2,2
2013,Viesti W - Vilsbiburg W&nbsp;,1.28,2,1
2013,Azerrail Baku W - Olomouc W&nbsp;,1.06,1,1
2013,Asterix Avo W - Uralochka W&nbsp;,1.13,2,2
2013,Linz-Steg W - Olomouc W&nbsp;,1.1,2,2
2013,Zaporizhya W - Weert W&nbsp;,1.05,1,2
2013,Azerrail Baku W - Vizura W&nbsp;,1.08,1,1
2013,Koniz W - Branik Maribor W&nbsp;,1.17,1,1
2013,Bielsko-Biala W - Mulhouse W&nbsp;,1.24,1,1
2013,Brcko W - Vilsbiburg W&nbsp;,1.03,2,2
2013,Viesti W - Schaffhausen W&nbsp;,1.03,1,1
2013,Paris W - Olympiakos Piraeus W&nbsp;,1.26,1,2
2013,Fenerbahce W - Uralochka W&nbsp;,1.04,1,1
2013,Uralochka W - Fenerbahce W&nbsp;,1.13,2,2
2013,Azeryol Baku W - Fenerbahce W&nbsp;,1.1,2,2
2013,Dresdner SC W - Uralochka W&nbsp;,1.34,2,2
2013,Fenerbahce W - Azeryol Baku W&nbsp;,1.05,1,1
2013,Uralochka W - Dresdner SC W&nbsp;,1.05,1,2
2013,Dresdner SC W - Khimik W&nbsp;,1.25,1,2
2013,Fenerbahce W - Prostejov W&nbsp;,1.02,1,1
2013,Dinamo Bucuresti W - Uralochka W&nbsp;,1.17,2,1
2013,Azeryol Baku W - Muszyna W&nbsp;,1.16,1,1
2013,Muszyna W - Azeryol Baku W&nbsp;,1.31,2,1
2013,Prostejov W - Fenerbahce W&nbsp;,1.04,2,2
2013,Khimik W - Dresdner SC W&nbsp;,1.45,1,2
2013,Uralochka W - Dinamo Bucuresti W&nbsp;,1.02,1,1
2013,Lokomotiv Baku W - Muszyna W&nbsp;,1.14,1,2
2013,Uralochka W - Azerrail Baku W&nbsp;,1.04,1,1
2013,Viesti W - Fenerbahce W&nbsp;,1.01,2,2
2013,Azerrail Baku W - Uralochka W&nbsp;,1.25,2,2
2013,Muszyna W - Lokomotiv Baku W&nbsp;,1.26,2,1
2013,Bielsko-Biala W - Olympiakos Piraeus W&nbsp;,1.08,1,2
2013,Olomouc W - Azerrail Baku W&nbsp;,1.23,2,2
2013,Vilsbiburg W - Viesti W&nbsp;,1.2,1,1
2013,H. Kfar Saba W - Lokomotiv Baku W&nbsp;,1.02,2,2
2013,Zaporizhya W - Fenerbahce W&nbsp;,1.02,2,2
2013,Baranovichi A. W - Khimik W&nbsp;,1.15,2,2
2013,Uralochka W - Koniz W&nbsp;,1.01,1,1
2013,Muszyna W - SG SVS Post W&nbsp;,1.07,1,1
2013,Fenerbahce W - Zaporizhya W&nbsp;,1.01,1,1
2013,Khimik W - Baranovichi A. W&nbsp;,1.02,1,1
2013,Lokomotiv Baku W - H. Kfar Saba W&nbsp;,1.01,1,1
2013,Koniz W - Uralochka W&nbsp;,1.11,2,2
2013,SG SVS Post W - Muszyna W&nbsp;,1.18,2,2
2013,Olympiakos Piraeus W - Bielsko-Biala W&nbsp;,1.27,2,2
2013,Viesti W - Vilsbiburg W&nbsp;,1.28,2,1
2013,Azerrail Baku W - Olomouc W&nbsp;,1.06,1,1
2013,Asterix Avo W - Uralochka W&nbsp;,1.13,2,2
2013,Linz-Steg W - Olomouc W&nbsp;,1.1,2,2
2013,Zaporizhya W - Weert W&nbsp;,1.05,1,2
2013,Azerrail Baku W - Vizura W&nbsp;,1.08,1,1
2013,Koniz W - Branik Maribor W&nbsp;,1.17,1,1
2013,Bielsko-Biala W - Mulhouse W&nbsp;,1.24,1,1
2013,Brcko W - Vilsbiburg W&nbsp;,1.03,2,2
2013,Viesti W - Schaffhausen W&nbsp;,1.03,1,1
2013,Paris W - Olympiakos Piraeus W&nbsp;,1.26,1,2
2012,Fenerbahce W - Muszyna W&nbsp;,1.18,1,2
2012,Muszyna W - Omsk W&nbsp;,1.29,1,1
2012,Fenerbahce W - Uralochka W&nbsp;,1.14,1,1
2012,Bielsko-Biala W - Muszyna W&nbsp;,1.32,2,2
2012,Dabrowa Gornicza W - Fenerbahce W&nbsp;,1.22,2,2
2012,Omsk W - Tomis Constanta W&nbsp;,1.03,1,1
2012,Uralochka W - Calais W&nbsp;,1.03,1,1
2012,Muszyna W - Bielsko-Biala W&nbsp;,1.17,1,1
2012,Calais W - Uralochka W&nbsp;,1.16,2,2
2012,Fenerbahce W - Dabrowa Gornicza W&nbsp;,1.17,1,1
2012,Tomis Constanta W - Omsk W&nbsp;,1.28,2,2
2012,Azeryol Baku W - Omsk W&nbsp;,1.37,2,2
2012,Stiinta Bacau W - Calais W&nbsp;,1.27,1,2
2012,Beziers W - Bielsko-Biala W&nbsp;,1.2,2,2
2012,Omsk W - Azeryol Baku W&nbsp;,1.1,1,1
2012,Bielsko-Biala W - Beziers W&nbsp;,1.06,1,1
2012,Calais W - Stiinta Bacau W&nbsp;,1.5,2,1
2012,Linz-Steg W - Fenerbahce W&nbsp;,1.02,2,2
2012,NUC Volleyball W - Linz-Steg W&nbsp;,1.14,1,2
2012,Bielsko-Biala W - Charleroi W&nbsp;,1.02,1,1
2012,Fenerbahce W - Asterix Avo W&nbsp;,1.03,1,1
2012,Stiinta Bacau W - Koniz W&nbsp;,1.12,1,1
2012,Asterix Avo W - Fenerbahce W&nbsp;,1.22,2,2
2012,Charleroi W - Bielsko-Biala W&nbsp;,1.21,2,2
2012,Beziers W - SG SVS Post W&nbsp;,1.44,1,1
2012,Koniz W - Stiinta Bacau W&nbsp;,1.32,2,2
2012,Volyn Lutsk W - Calais W&nbsp;,1.41,1,1
2012,Igtisadchi Baku W - Omsk W&nbsp;,1.44,1,1
2012,Linz-Steg W - Tent W&nbsp;,1.48,1,1
2012,Fenerbahce W - Khimik W&nbsp;,1.01,1,2
2012,Asterix Avo W - Kolejliler W&nbsp;,1.26,1,1
2012,Omsk W - Brcko W&nbsp;,1.01,1,1
2012,Piacenza W - Volyn Lutsk W&nbsp;,1.02,1,1
2012,Beziers W - Viesti W&nbsp;,1.2,1,1
2012,Calais W - AEK W&nbsp;,1.25,1,1
2012,Rijeka W - Koniz W&nbsp;,1.24,2,2
2012,Branik Maribor W - Azeryol Baku W&nbsp;,1.49,2,1
2012,Rreshen W - Vilsbiburg W&nbsp;,1.01,2,2
2012,Fenerbahce W - Muszyna W&nbsp;,1.18,1,2
2012,Muszyna W - Omsk W&nbsp;,1.29,1,1
2012,Fenerbahce W - Uralochka W&nbsp;,1.14,1,1
2012,Bielsko-Biala W - Muszyna W&nbsp;,1.32,2,2
2012,Dabrowa Gornicza W - Fenerbahce W&nbsp;,1.22,2,2
2012,Omsk W - Tomis Constanta W&nbsp;,1.03,1,1
2012,Uralochka W - Calais W&nbsp;,1.03,1,1
2012,Muszyna W - Bielsko-Biala W&nbsp;,1.17,1,1
2012,Calais W - Uralochka W&nbsp;,1.16,2,2
2012,Fenerbahce W - Dabrowa Gornicza W&nbsp;,1.17,1,1
2012,Tomis Constanta W - Omsk W&nbsp;,1.28,2,2
2012,Azeryol Baku W - Omsk W&nbsp;,1.37,2,2
2012,Stiinta Bacau W - Calais W&nbsp;,1.27,1,2
2012,Beziers W - Bielsko-Biala W&nbsp;,1.2,2,2
2012,Omsk W - Azeryol Baku W&nbsp;,1.1,1,1
2012,Bielsko-Biala W - Beziers W&nbsp;,1.06,1,1
2012,Calais W - Stiinta Bacau W&nbsp;,1.5,2,1
2012,Linz-Steg W - Fenerbahce W&nbsp;,1.02,2,2
2012,NUC Volleyball W - Linz-Steg W&nbsp;,1.14,1,2
2012,Bielsko-Biala W - Charleroi W&nbsp;,1.02,1,1
2012,Fenerbahce W - Asterix Avo W&nbsp;,1.03,1,1
2012,Stiinta Bacau W - Koniz W&nbsp;,1.12,1,1
2012,Asterix Avo W - Fenerbahce W&nbsp;,1.22,2,2
2012,Charleroi W - Bielsko-Biala W&nbsp;,1.21,2,2
2012,Beziers W - SG SVS Post W&nbsp;,1.44,1,1
2012,Koniz W - Stiinta Bacau W&nbsp;,1.32,2,2
2012,Volyn Lutsk W - Calais W&nbsp;,1.41,1,1
2012,Igtisadchi Baku W - Omsk W&nbsp;,1.44,1,1
2012,Linz-Steg W - Tent W&nbsp;,1.48,1,1
2012,Fenerbahce W - Khimik W&nbsp;,1.01,1,2
2012,Asterix Avo W - Kolejliler W&nbsp;,1.26,1,1
2012,Omsk W - Brcko W&nbsp;,1.01,1,1
2012,Piacenza W - Volyn Lutsk W&nbsp;,1.02,1,1
2012,Beziers W - Viesti W&nbsp;,1.2,1,1
2012,Calais W - AEK W&nbsp;,1.25,1,1
2012,Rijeka W - Koniz W&nbsp;,1.24,2,2
2012,Branik Maribor W - Azeryol Baku W&nbsp;,1.49,2,1
2012,Rreshen W - Vilsbiburg W&nbsp;,1.01,2,2
2011,Busto Arsizio W - Galatasaray W&nbsp;,1.17,1,1
2011,Urbino W - Busto Arsizio W&nbsp;,1.35,2,2
2011,Tomis Constanta W - Galatasaray W&nbsp;,1.45,2,1
2011,Busto Arsizio W - Urbino W&nbsp;,1.14,1,1
2011,Crvena zvezda W - Galatasaray W&nbsp;,1.17,2,2
2011,Krasnodar W - Tomis Constanta W&nbsp;,1.1,1,2
2011,Mulhouse W - Urbino W&nbsp;,1.45,2,2
2011,SC Schweriner W - Busto Arsizio W&nbsp;,1.22,2,2
2011,Busto Arsizio W - SC Schweriner W&nbsp;,1.01,1,1
2011,Urbino W - Mulhouse W&nbsp;,1.1,1,1
2011,Tomis Constanta W - Krasnodar W&nbsp;,1.34,2,1
2011,Galatasaray W - Crvena zvezda W&nbsp;,1.06,1,1
2011,Busto Arsizio W - Bielsko-Biala W&nbsp;,1.06,1,1
2011,Urbino W - Stuttgart W&nbsp;,1.01,1,1
2011,AEK W - Galatasaray W&nbsp;,1.11,2,2
2011,SG SVS Post W - Krasnodar W&nbsp;,1.13,2,2
2011,Stuttgart W - Urbino W&nbsp;,1.14,2,2
2011,Galatasaray W - AEK W&nbsp;,1.03,1,1
2011,Krasnodar W - SG SVS Post W&nbsp;,1.06,1,1
