Sport,Country,League Name,Margin,Total Records,Records Per Season,Success Records,Avg. Odd,Success Rate,Money Made,Money Per Game,Rate Of Available Money,Number Of Seasons,No Of Positive Seasons,Money Low,Money High,Rate Low,Rate High
soccer,italy,serie-a,1.5,355,25.35714286,19.07142857,1.4536,0.7679,2.385714286,0.1166,0.2579,14,9,-1,0.47,-2.222222222,1
soccer,saudi-arabia,saudi-professional-league,1.2,57,8.142857143,7.571428571,1.1575,0.9643,0.6185714286,0.1164,0.7392,7,6,-0.13,0.2,-0.8253968254,1
soccer,romania,liga-2-serie-1,1.4,217,27.125,21.5,1.3533,0.8252,2.05375,0.1163,0.3375,8,5,-0.18,0.345,-0.5056179775,1
soccer,argentina,primera-division,1.4,129,12.9,11.2,1.366,0.8167,2.444,0.1162,0.3214,10,7,-1,0.38,-2.631578947,1
soccer,azerbaijan,premier-league,1.2,53,10.6,9.8,1.1717,0.95,0.852,0.1162,0.6419,5,4,-0.1225,0.2,-0.7903225806,1
handball,sweden,she-women,1.5,101,12.625,8.125,1.4536,0.7667,-0.74375,0.1161,0.2635,8,5,-0.5066666667,0.475,-1.117647059,1
soccer,czech-republic,msfl,1.3,71,11.83333333,9.833333333,1.256,0.8889,0.5433333333,0.1158,0.4571,6,5,-0.375,0.27,-1.45631068,1
basketball,china,wcba-women,1.3,90,18,16.2,1.2619,0.885,2.462,0.1157,0.4698,5,4,-0.2,0.2757142857,-0.7111111111,1
soccer,norway,division-2-group-3,1.2,52,8.666666667,7.333333333,1.1717,0.9524,-0.1,0.1157,0.6709,6,5,-0.1657142857,0.2,-0.974789916,1
soccer,denmark,3f-ligaen-women,1.3,58,11.6,9.4,1.2604,0.881,0.252,0.1152,0.3908,5,4,-0.2928571429,0.3,-1.265432099,1
basketball,spain,liga-femenina-women,1.5,150,16.66666667,12.11111111,1.4634,0.7603,0.9555555556,0.1151,0.2282,9,5,-0.5116666667,0.5,-1.141263941,1
basketball,bulgaria,nbl,1.4,95,13.57142857,9.571428571,1.3574,0.8214,-0.6071428571,0.1148,0.3323,7,5,-0.317,0.37,-0.8879551821,1
soccer,australia,a-league,1.4,69,6.9,5.8,1.3588,0.8217,0.973,0.1148,0.324,10,8,-1,0.39,-2.702702703,1
soccer,belgium,jupiler-league,1.3,165,16.5,14.4,1.251,0.8917,1.494,0.1148,0.4559,10,7,-0.38,0.3,-1.52,1
soccer,germany,bundesliga-women,1.4,78,11.14285714,9,1.3619,0.8179,1.105714286,0.1146,0.2982,7,5,-0.33,0.4,-0.9565217391,1
soccer,armenia,premier-league,1.2,55,7.857142857,7.428571429,1.1546,0.9643,0.7042857143,0.1142,0.7168,7,6,-0.14,0.175,-0.9824561404,1
basketball,europe,eurobasket-u18,1.5,82,9.111111111,6.888888889,1.454,0.7667,0.8966666667,0.1141,0.2519,9,7,-0.2775,0.4525,-0.6453488372,1
soccer,iceland,inkasso-deildin,1.5,102,12.75,9.125,1.4431,0.7738,0.4275,0.1136,0.2744,8,5,-0.42,0.4333333333,-0.8974358974,1
basketball,croatia,a1-liga,1.5,153,17,13.66666667,1.4535,0.7619,2.96,0.1127,0.222,9,6,-1,0.472,-2.43902439,1
soccer,asia,afc-cup,1.2,65,9.285714286,8.857142857,1.1677,0.9524,0.9657142857,0.1125,0.6686,7,6,-0.22,0.2,-1.32,1
basketball,iceland,premier-league,1.5,85,17,12,1.4594,0.7597,0.608,0.1114,0.2256,5,3,-0.295,0.475,-0.6781609195,1
soccer,italy,coppa-italia,1.4,103,7.923076923,6,1.3507,0.8225,0.2307692308,0.1112,0.3358,13,10,-0.3016666667,0.3725,-0.7938596491,1
soccer,romania,romanian-cup,1.3,50,4.545454545,4.090909091,1.2662,0.8788,0.6263636364,0.1111,0.4534,11,9,-0.5666666667,0.29,-2,1
basketball,italy,a2-east,1.5,176,58.66666667,45.33333333,1.456,0.7609,7.34,0.1105,0.2418,3,2,-0.01444444444,0.2933333333,-0.03110047847,0.6376811594
soccer,italy,serie-b,1.2,276,27.6,27.2,1.1694,0.95,4.02,0.1104,0.6424,10,9,-0.425,0.2,-2.575757576,1
handball,sweden,she-women,1.4,128,18.28571429,14.85714286,1.3499,0.8238,1.76,0.1102,0.3309,7,5,-0.305,0.36,-0.8133333333,1
handball,norway,1-division,1.4,88,12.57142857,10.28571429,1.3635,0.8143,1.444285714,0.1099,0.3063,7,5,-0.174,0.368,-0.4702702703,1
basketball,venezuela,lpb,1.2,80,16,15.2,1.167,0.95,1.78,0.1095,0.6933,5,4,-0.1,0.1875,-0.5333333333,1
soccer,montenegro,prva-crnogorska-liga,1.5,219,24.33333333,18.22222222,1.4537,0.7631,2.251111111,0.1095,0.2468,9,5,-0.2775,0.4683333333,-0.6132596685,1
soccer,nigeria,premier-league,1.4,118,39.33333333,34,1.3566,0.8197,6.573333333,0.1091,0.3146,3,2,-0.05461538462,0.216,-0.1476091476,0.6153846154
hockey,world,friendly-international,1.3,140,15.55555556,13.55555556,1.2508,0.8878,1.306666667,0.1081,0.4313,9,7,-0.1766666667,0.29,-0.7066666667,1
soccer,spain,laliga,1.2,224,20.36363636,18.90909091,1.1611,0.9545,1.636363636,0.1081,0.7017,11,10,-0.405,0.185,-2.281690141,1
soccer,indonesia,liga-1,1.5,153,25.5,21.83333333,1.4484,0.7623,6.185,0.1072,0.236,6,4,-0.635,0.454,-1.435028249,1
basketball,japan,nbl,1.5,72,24,17,1.4621,0.7556,0.99,0.1066,0.2529,3,1,-0.112,0.435,-0.2343096234,1
basketball,france,pro-b,1.2,242,30.25,28.25,1.1604,0.9542,2.55625,0.1065,0.6724,8,6,-0.068,0.19,-0.4,1
soccer,romania,liga-2-serie-2,1.2,104,11.55555556,11.22222222,1.169,0.9444,1.552222222,0.1062,0.6195,9,8,-0.4,0.2,-2.424242424,1
basketball,bahrain,premier-league,1.3,57,11.4,9.4,1.2664,0.8747,0.532,0.1061,0.4093,5,4,-0.16,0.275,-0.5925925926,1
soccer,england,carabao-cup,1.5,117,9,6.230769231,1.4463,0.7662,-0.02,0.1059,0.2378,13,7,-0.5216666667,0.475,-1.203846154,1
soccer,sweden,division-1-sodra,1.4,122,13.55555556,12,1.3502,0.8204,2.568888889,0.1054,0.3215,9,8,-1,0.4,-2.702702703,1
soccer,ireland,division-1,1.4,143,14.3,12,1.3474,0.8217,1.847,0.1052,0.303,10,8,-0.345,0.344,-1.045454545,1
hockey,sweden,hockeyettan-sodra,1.4,81,27,22.66666667,1.3467,0.8222,3.473333333,0.1051,0.3069,3,2,-0.1066666667,0.344,-0.3047619048,1
soccer,england,northern-premier-league,1.5,322,40.25,28.5,1.4524,0.7589,1.1875,0.1046,0.2273,8,4,-0.5166666667,0.465,-1.139705882,1
soccer,germany,oberliga-schleswig-holstein,1.3,100,16.66666667,14.33333333,1.2631,0.875,1.4,0.1043,0.389,6,4,-0.355,0.2966666667,-1.245614035,1
soccer,uzbekistan,professional-football-league,1.3,69,9.857142857,8.428571429,1.2617,0.8762,0.74,0.104,0.4045,7,6,-0.5866666667,0.285,-2.227848101,1
soccer,greece,football-league,1.3,329,32.9,27.2,1.2589,0.8764,1.398,0.1029,0.3984,10,7,-0.21625,0.2725,-0.8122065728,1
soccer,sweden,division-2-sodra-svealand,1.3,71,10.14285714,8.142857143,1.2628,0.8714,0.14,0.1029,0.3514,7,5,-0.3825,0.3,-1.64516129,1
soccer,singapore,s-league,1.2,103,11.44444444,10.77777778,1.1676,0.9444,1.125555556,0.1028,0.62,9,7,-0.2133333333,0.2,-1.254901961,1
basketball,finland,korisliiga,1.5,228,25.33333333,19.22222222,1.4568,0.7565,2.653333333,0.1025,0.2215,9,6,-0.12,0.4725,-0.2643171806,1
basketball,usa,nba-g-league,1.3,137,27.4,24,1.2568,0.875,2.588,0.1023,0.3019,5,4,-0.395,0.29,-1.837209302,1
hockey,russia,mhl,1.4,110,22,19.8,1.3803,0.8,5.148,0.1023,0.2872,5,4,-1,0.4,-2.564102564,1
soccer,europe,euro-u19-women,1.4,88,12.57142857,9.571428571,1.354,0.8143,0.3714285714,0.1023,0.2839,7,4,-0.19,0.36,-0.5459770115,1
soccer,portugal,primeira-liga,1.4,206,14.71428571,12.78571429,1.3634,0.8071,2.699285714,0.102,0.2642,14,11,-1,0.4,-3.225806452,1
soccer,russia,division-2-ural-povolzhye,1.4,106,17.66666667,11.83333333,1.3669,0.8056,-1.445,0.1019,0.286,6,3,-0.31,0.375,-0.8493150685,1
soccer,turkey,tff-3-lig-group-1,1.5,56,9.333333333,6,1.4676,0.75,-0.6183333333,0.1019,0.1917,6,2,-0.275,0.5,-0.6214689266,1
soccer,germany,junioren-bundesliga-south,1.5,112,14,10,1.4677,0.75,0.705,0.1013,0.2291,8,4,-0.5,0.47,-1.048951049,1
soccer,germany,oberliga-bremen,1.4,66,11,9.166666667,1.358,0.8135,1.538333333,0.101,0.3027,6,3,-0.32,0.3785714286,-0.8421052632,1
basketball,turkey,super-ligi,1.2,426,47.33333333,45.33333333,1.1495,0.9583,4.706666667,0.1009,0.6866,9,8,-0.13375,0.1614285714,-0.8294573643,1
soccer,europe,euro-u17,1.3,103,11.44444444,10.11111111,1.2647,0.8693,1.343333333,0.1006,0.3432,9,7,-0.385,0.3,-1.638297872,1
basketball,italy,a2-play-offs,1.4,50,16.66666667,13.33333333,1.3555,0.812,1.416666667,0.1001,0.2781,3,2,-0.1025,0.3566666667,-0.2935560859,1
basketball,fyr-of-macedonia,superleague,1.2,40,8,7.4,1.1636,0.9464,0.568,0.1004,0.6223,5,5,0.007142857143,0.18,0.0406504065,1
basketball,italy,a2-play-offs,1.5,42,14,11,1.4563,0.7963,1.983333333,0.1609,0.3431,3,2,-0.04222222222,0.2966666667,-0.09693877551,0.6402877698
basketball,philippines,fiesta-conference,1.5,40,40,32,1.4535,0.8,6.48,0.162,0.3572,1,1,0.162,0.162,0.3572216097,0.3572216097
handball,europe,european-championship-u19-women,1.4,42,14,12.66666667,1.3489,0.9028,3.073333333,0.216,0.6163,3,3,0.1116666667,0.35,0.3316831683,1
handball,turkey,superlig,1.5,42,10.5,7.25,1.4426,0.7917,-0.0375,0.1329,0.337,4,2,-0.275,0.43,-0.5789473684,1
hockey,kazakhstan,championship,1.2,47,15.66666667,15.66666667,1.1692,1,2.43,0.1692,1,3,3,0.1375,0.2,1,1
hockey,kazakhstan,championship,1.3,41,10.25,8.5,1.2588,0.9167,0.475,0.1504,0.5988,4,3,-0.1633333333,0.295,-0.6049382716,1
hockey,sweden,division-1-norra,1.3,42,42,42,1.2614,1,10.98,0.2614,1,1,1,0.2614285714,0.2614285714,1,1
soccer,australia,npl-western-australia,1.2,41,5.857142857,5.857142857,1.1625,1,0.9671428571,0.1625,1,7,7,0.14,0.1775,1,1
soccer,bulgaria,bulgarian-cup,1.3,40,4.444444444,3.888888889,1.2559,0.8944,0.4644444444,0.1225,0.4776,9,8,-0.69,0.2833333333,-2.76,1
soccer,europe,euro-u17-women,1.4,47,9.4,7.6,1.3604,0.87,0.926,0.1868,0.5098,5,4,-0.178,0.38,-0.4944444444,1
soccer,europe,euro,1.3,43,10.75,9,1.2494,0.9375,0.51,0.1725,0.6894,4,3,-0.06,0.26,-0.2424242424,1
soccer,finland,kakkonen-group-b,1.3,43,14.33333333,14.33333333,1.2617,1,3.706666667,0.2617,1,3,3,0.254,0.275,1,1
soccer,finland,kakkonen-west,1.3,48,12,10.5,1.2576,0.9286,1.2225,0.1662,0.6596,4,3,-0.09714285714,0.262,-0.3617021277,1
soccer,france,division-1-women,1.2,46,7.666666667,7.333333333,1.1605,0.9722,0.8333333333,0.1277,0.7973,6,5,-0.035,0.185,-0.2164948454,1
soccer,germany,oberliga-baden-wurttemberg,1.2,45,9,9,1.183,1,1.644,0.183,1,5,5,0.17,0.2,1,1
soccer,germany,oberliga-bayern-nord,1.5,41,20.5,17,1.457,0.9,4.54,0.312,0.6941,2,2,0.184,0.44,0.388185654,1
soccer,germany,oberliga-hessen,1.3,47,9.4,8.2,1.2437,0.9333,0.852,0.1623,0.6789,5,4,-0.1533333333,0.25,-0.6052631579,1
soccer,germany,oberliga-niedersachsen,1.2,40,8,8,1.162,1,1.37,0.162,1,5,5,0.13,0.19,1,1
soccer,greece,division-c-group-a,1.3,48,16,14,1.2598,0.9074,1.683333333,0.1469,0.5586,3,3,0.04333333333,0.2616666667,0.1756756757,1
soccer,greece,division-c-group-a,1.4,42,10.5,8,1.3543,0.875,0.3325,0.1853,0.5069,4,3,-0.2,0.38,-0.5952380952,1
soccer,hungary,merkantil-bank-liga,1.4,47,11.75,10,1.3651,0.8375,2.01,0.1495,0.3882,4,4,0.01,0.4,0.02919708029,1
soccer,hungary,nb-ii-east,1.4,42,14,13,1.3733,0.8333,3.75,0.1517,0.3927,3,2,-0.3,0.4,-0.8219178082,1
soccer,iceland,league-cup,1.2,42,7,7,1.175,1,1.206666667,0.175,1,6,6,0.16,0.2,1,1
soccer,israel,leumit-league,1.3,42,8.4,8.4,1.2653,1,2.208,0.2653,1,5,5,0.23,0.3,1,1
soccer,italy,coppa-italia,1.2,41,3.727272727,3.545454545,1.1703,0.9545,0.4145454545,0.1158,0.7052,11,10,-0.415,0.19,-2.243243243,1
soccer,italy,serie-c2-c,1.5,41,13.66666667,11,1.4664,0.7778,2.346666667,0.1453,0.2968,3,2,-0.5066666667,0.5,-1.109489051,1
soccer,peru,segunda-division,1.4,44,11,9,1.3779,0.875,1.275,0.2083,0.5253,4,3,-0.1,0.4,-0.2777777778,1
soccer,poland,division-2-west,1.5,46,15.33333333,11.33333333,1.4617,0.8333,1.266666667,0.2217,0.4667,3,2,-0.27,0.47,-0.6,1
