Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
basketball,cyprus,division-a,1.50,109,1.4180,0.6972,-0.0161,-0.0271
basketball,czech-republic,czech-cup-women,1.30,10,1.1770,0.7000,-0.1840,-0.9949
basketball,czech-republic,czech-cup-women,1.50,7,1.4186,0.8571,0.2086,0.5158
basketball,czech-republic,czech-cup,1.30,22,1.0977,0.9091,-0.0136,-0.0211
basketball,czech-republic,czech-cup,1.50,8,1.4050,0.6250,-0.1388,-0.3009
basketball,czech-republic,nbl,1.30,1059,1.1046,0.9178,0.0092,0.1321
basketball,czech-republic,nbl,1.50,386,1.3961,0.6684,-0.0656,-0.1688
basketball,czech-republic,zbl-women,1.30,248,1.1086,0.9073,0.0011,0.0535
basketball,czech-republic,zbl-women,1.50,122,1.4085,0.4754,-0.3275,-0.8087
basketball,denmark,basketligaen,1.30,492,1.1118,0.8577,-0.0520,-0.4145
basketball,denmark,basketligaen,1.50,199,1.4054,0.5879,-0.1760,-0.4284
basketball,denmark,dameligaen-women,1.30,55,1.1742,0.8000,-0.0556,-0.3482
basketball,denmark,dameligaen-women,1.50,42,1.4095,0.7143,0.0033,0.0166
basketball,denmark,denmark-cup-women,1.30,3,1.1200,1.0000,0.1200,1.0000
basketball,denmark,denmark-cup-women,1.50,1,1.4300,0.0000,-1.0000,-2.3256
basketball,denmark,denmark-cup,1.30,10,1.1340,0.8000,-0.1090,-0.6925
basketball,denmark,denmark-cup,1.50,2,1.4250,0.5000,-0.2550,-0.6765
basketball,estonia,estonia-cup,1.30,13,1.0631,1.0000,0.0631,1.0000
basketball,estonia,estonia-cup,1.50,4,1.4025,1.0000,0.4025,1.0000
basketball,estonia,korvpalli-meistriliiga,1.30,467,1.1087,0.8844,-0.0272,-0.1790
basketball,estonia,korvpalli-meistriliiga,1.50,128,1.4217,0.6328,-0.1006,-0.2379
basketball,europe,aba-league,1.30,672,1.1521,0.8929,0.0236,0.1886
basketball,europe,aba-league,1.50,328,1.4005,0.7805,0.0901,0.2324
basketball,europe,acropolis-tournament,1.30,14,1.1400,0.9286,0.0514,0.4184
basketball,europe,acropolis-tournament,1.50,4,1.4250,0.7500,0.0650,0.1618
basketball,europe,alpe-adria-cup,1.30,24,1.1525,0.8333,-0.0421,-0.2596
basketball,europe,alpe-adria-cup,1.50,12,1.3983,0.9167,0.2733,0.7075
basketball,europe,award-sofia,1.30,2,1.1100,1.0000,0.1100,1.0000
basketball,europe,award-sofia,1.50,1,1.4000,0.0000,-1.0000,-2.5000
basketball,europe,baltic-league-cup,1.30,6,1.1550,0.5000,-0.4150,-2.7258
basketball,europe,baltic-league-cup,1.50,4,1.3800,0.7500,0.0400,0.0921
basketball,europe,baltic-league-women,1.30,9,1.1756,0.4444,-0.4633,-2.7201
basketball,europe,baltic-league-women,1.50,1,1.3100,1.0000,0.3100,1.0000
basketball,europe,baltic-league,1.30,579,1.1157,0.8895,-0.0178,-0.0656
basketball,europe,baltic-league,1.50,165,1.3998,0.7394,0.0362,0.0875
basketball,europe,bibl,1.30,258,1.1565,0.8295,-0.0424,-0.2602
basketball,europe,bibl,1.50,131,1.4025,0.6718,-0.0592,-0.1437
basketball,europe,cewl-women,1.30,11,1.0809,1.0000,0.0809,1.0000
basketball,europe,cewl-women,1.50,3,1.4367,1.0000,0.4367,1.0000
basketball,europe,champions-league,1.30,126,1.1989,0.8889,0.0661,0.3302
basketball,europe,champions-league,1.50,91,1.3969,0.7692,0.0792,0.1878
basketball,europe,eewbl-women,1.30,11,1.0764,1.0000,0.0764,1.0000
basketball,europe,eewbl-women,1.50,4,1.4625,0.7500,0.1050,0.2095
basketball,europe,eurobasket-b,1.30,3,1.1467,0.3333,-0.6633,-4.2121
basketball,europe,eurobasket-b,1.50,1,1.3300,1.0000,0.3300,1.0000
basketball,europe,eurobasket-u16-b,1.30,58,1.1110,0.8966,-0.0076,-0.0351
basketball,europe,eurobasket-u16-b,1.50,16,1.4125,0.6250,-0.1013,-0.2841
basketball,europe,eurobasket-u16,1.30,153,1.1701,0.8758,0.0192,0.1459
basketball,europe,eurobasket-u16,1.50,81,1.4140,0.6790,-0.0372,-0.0964
basketball,europe,eurobasket-u18-b,1.30,187,1.1424,0.8289,-0.0558,-0.3728
basketball,europe,eurobasket-u18-b,1.50,125,1.4137,0.6960,-0.0176,-0.0389
basketball,europe,eurobasket-u18,1.30,201,1.1588,0.8209,-0.0543,-0.3073
basketball,europe,eurobasket-u18,1.50,106,1.3985,0.7453,0.0419,0.1061
basketball,europe,eurobasket-u20-b,1.30,195,1.1253,0.8051,-0.1017,-0.7497
basketball,europe,eurobasket-u20-b,1.50,73,1.3881,0.7123,-0.0141,-0.0289
basketball,europe,eurobasket-u20,1.30,202,1.1570,0.7871,-0.0958,-0.5689
basketball,europe,eurobasket-u20,1.50,141,1.4069,0.7092,-0.0028,-0.0054
basketball,europe,eurobasket,1.30,254,1.1583,0.8071,-0.0697,-0.4118
basketball,europe,eurobasket,1.50,82,1.4043,0.5610,-0.2093,-0.5250
basketball,europe,eurochallenge,1.30,569,1.1754,0.8190,-0.0433,-0.2131
basketball,europe,eurochallenge,1.50,267,1.4056,0.7303,0.0285,0.0655
basketball,europe,eurocup-women,1.30,291,1.1408,0.8866,0.0085,0.0813
basketball,europe,eurocup-women,1.50,105,1.4291,0.5714,-0.1900,-0.4272
basketball,europe,eurocup,1.30,768,1.1756,0.8099,-0.0498,-0.2728
basketball,europe,eurocup,1.50,547,1.3982,0.5411,-0.2470,-0.6114
basketball,europe,euroleague-women,1.30,555,1.1045,0.9243,0.0145,0.2004
basketball,europe,euroleague-women,1.50,189,1.3953,0.7460,0.0430,0.1035
basketball,europe,euroleague,1.30,885,1.1662,0.7842,-0.0981,-0.5142
basketball,europe,euroleague,1.50,331,1.3841,0.7009,-0.0346,-0.0778
basketball,europe,european-basketball-tour,1.30,1,1.2600,1.0000,0.2600,1.0000
basketball,europe,european-basketball-tour,1.50,1,1.4200,1.0000,0.4200,1.0000
basketball,europe,european-championship-u16-women,1.30,136,1.1135,0.8971,-0.0094,-0.0097
basketball,europe,european-championship-u16-women,1.50,62,1.3974,0.7742,0.0823,0.2060
basketball,europe,european-championship-u18-b-women,1.30,194,1.1349,0.8866,-0.0005,0.0463
basketball,europe,european-championship-u18-b-women,1.50,76,1.3853,0.8158,0.1274,0.3376
basketball,europe,european-championship-u18-women,1.30,220,1.1209,0.7818,-0.1366,-1.0227
basketball,europe,european-championship-u18-women,1.50,72,1.3933,0.7500,0.0444,0.1144
basketball,europe,european-championship-u20-b-women,1.30,79,1.1084,0.8354,-0.0814,-0.6832
basketball,europe,european-championship-u20-b-women,1.50,29,1.4076,0.6552,-0.0755,-0.1909
basketball,europe,european-championship-u20-women,1.30,194,1.1386,0.8660,-0.0181,-0.1013
basketball,europe,european-championship-u20-women,1.50,86,1.4077,0.7209,0.0137,0.0364
basketball,europe,european-championship-women,1.30,182,1.1508,0.7967,-0.0968,-0.5512
basketball,europe,european-championship-women,1.50,104,1.3992,0.8173,0.1417,0.3597
basketball,europe,fiba-europe-cup,1.30,185,1.1631,0.8811,0.0196,0.1519
basketball,europe,fiba-europe-cup,1.50,106,1.3813,0.7925,0.0877,0.2482
basketball,europe,games-of-the-small-states-of-europe-women,1.30,1,1.0500,1.0000,0.0500,1.0000
basketball,europe,games-of-the-small-states-of-europe,1.30,3,1.1200,1.0000,0.1200,1.0000
basketball,europe,games-of-the-small-states-of-europe,1.50,1,1.3800,0.0000,-1.0000,-2.6316
basketball,europe,gomelsky-cup,1.30,15,1.1887,0.9333,0.1060,0.5800
basketball,europe,gomelsky-cup,1.50,8,1.4038,0.5000,-0.3088,-0.7384
basketball,europe,international-tournament-spain,1.30,5,1.0620,1.0000,0.0620,1.0000
basketball,europe,love-cyprus,1.30,10,1.1610,0.9000,0.0360,0.2789
basketball,europe,love-cyprus,1.50,1,1.3900,0.0000,-1.0000,-2.5641
basketball,europe,mel-women,1.30,3,1.2367,0.6667,-0.1500,-0.7418
basketball,europe,presidents-cup,1.30,2,1.0350,1.0000,0.0350,1.0000
basketball,europe,rixos-cup,1.30,2,1.2150,1.0000,0.2150,1.0000
basketball,europe,rixos-cup,1.50,2,1.3950,1.0000,0.3950,1.0000
basketball,europe,small-countries-european-championship-women,1.30,3,1.0667,1.0000,0.0667,1.0000
basketball,europe,small-countries-european-championship,1.30,9,1.0667,0.8889,-0.0456,-0.7778
basketball,europe,small-countries-european-championship,1.50,2,1.4550,0.5000,-0.2800,-0.5989
basketball,europe,supercup-women,1.30,2,1.0200,1.0000,0.0200,1.0000
basketball,europe,two-nations-cup,1.50,1,1.4200,1.0000,0.4200,1.0000
basketball,europe,waba-league-women,1.30,42,1.1257,0.8810,-0.0129,-0.0660
basketball,europe,waba-league-women,1.50,23,1.3735,0.6522,-0.1070,-0.2791
basketball,europe,wbbl-women,1.30,7,1.0829,0.8571,-0.0857,-0.8670
basketball,europe,wbbl-women,1.50,5,1.4240,1.0000,0.4240,1.0000
basketball,finland,korisliiga-women,1.30,30,1.1420,0.9333,0.0653,0.4638
basketball,finland,korisliiga-women,1.50,20,1.4400,0.5000,-0.2900,-0.6364
basketball,finland,korisliiga,1.30,855,1.1654,0.8608,-0.0026,0.0194
basketball,finland,korisliiga,1.50,400,1.3977,0.7150,-0.0021,-0.0016
basketball,france,french-cup,1.30,37,1.1646,0.8649,0.0078,0.0438
basketball,france,french-cup,1.50,29,1.4159,0.5517,-0.2224,-0.5262
basketball,france,leaders-cup,1.30,6,1.2550,0.8333,0.0483,0.1797
basketball,france,leaders-cup,1.50,14,1.4343,0.6429,-0.0771,-0.1795
basketball,france,lfb-women,1.30,412,1.1434,0.8738,-0.0076,-0.0064
basketball,france,lfb-women,1.50,140,1.4011,0.7143,-0.0049,0.0020
basketball,france,lnb-super-cup,1.30,2,1.2750,0.5000,-0.3500,-1.3182
basketball,france,lnb-super-cup,1.50,2,1.4100,0.5000,-0.2800,-0.7195
basketball,france,lnb,1.30,851,1.1877,0.7685,-0.0908,-0.4650
basketball,france,lnb,1.50,672,1.3926,0.6935,-0.0354,-0.0873
basketball,france,pro-b,1.30,791,1.2054,0.8534,0.0215,0.1394
basketball,france,pro-b,1.50,730,1.4005,0.6082,-0.1449,-0.3701
basketball,fyr-of-macedonia,macedonian-cup,1.30,2,1.1450,1.0000,0.1450,1.0000
basketball,fyr-of-macedonia,macedonian-cup,1.50,1,1.3700,1.0000,0.3700,1.0000
basketball,fyr-of-macedonia,superleague,1.30,102,1.1286,0.9314,0.0496,0.3978
basketball,fyr-of-macedonia,superleague,1.50,39,1.3887,0.7692,0.0774,0.1756
basketball,georgia,superleague,1.30,101,1.1648,0.8416,-0.0293,-0.1200
basketball,georgia,superleague,1.50,63,1.4003,0.5873,-0.1729,-0.4436
basketball,germany,bbl,1.30,1232,1.1425,0.8239,-0.0631,-0.4122
basketball,germany,bbl,1.50,637,1.4025,0.6813,-0.0491,-0.1104
basketball,germany,dbbl-women,1.30,88,1.1336,0.9205,0.0423,0.3252
basketball,germany,dbbl-women,1.50,38,1.4155,0.7368,0.0482,0.1035
basketball,germany,german-cup,1.30,11,1.1573,0.8182,-0.0609,-0.3379
basketball,germany,german-cup,1.50,13,1.4285,0.7692,0.1038,0.2306
basketball,germany,pro-a,1.30,186,1.1722,0.7634,-0.1168,-0.6103
basketball,germany,pro-a,1.50,102,1.4103,0.5196,-0.2729,-0.6512
basketball,germany,super-cup,1.30,3,1.1667,1.0000,0.1667,1.0000
basketball,greece,a2,1.30,434,1.1355,0.8710,-0.0156,-0.0813
basketball,greece,a2,1.50,266,1.4152,0.6541,-0.0754,-0.1790
basketball,greece,basket-league,1.30,835,1.1091,0.9413,0.0374,0.4034
basketball,greece,basket-league,1.50,402,1.4048,0.7214,0.0109,0.0331
basketball,greece,greek-cup,1.30,27,1.0844,0.9630,0.0385,0.5244
basketball,greece,greek-cup,1.50,2,1.3500,0.5000,-0.3200,-0.9286
basketball,hungary,division-1-women,1.30,34,1.1062,0.8824,-0.0250,-0.2257
basketball,hungary,division-1-women,1.50,17,1.4124,0.7647,0.0835,0.1941
basketball,hungary,hungarian-cup-women,1.30,2,1.0100,1.0000,0.0100,1.0000
basketball,hungary,hungarian-cup-women,1.50,1,1.4800,1.0000,0.4800,1.0000
basketball,hungary,hungarian-cup,1.50,1,1.3300,1.0000,0.3300,1.0000
basketball,hungary,nb-i-a,1.30,380,1.1547,0.9026,0.0401,0.2731
basketball,hungary,nb-i-a,1.50,293,1.4103,0.8157,0.1502,0.3666
basketball,iceland,premier-league-women,1.30,30,1.1133,0.7333,-0.1880,-1.6196
basketball,iceland,premier-league-women,1.50,20,1.4310,0.7000,-0.0030,0.0039
basketball,iceland,premier-league,1.30,197,1.1592,0.8122,-0.0615,-0.3673
basketball,iceland,premier-league,1.50,114,1.3988,0.7018,-0.0165,-0.0462
basketball,indonesia,ibl,1.30,346,1.0881,0.9451,0.0231,0.3215
basketball,indonesia,ibl,1.50,102,1.3841,0.7745,0.0669,0.1875
basketball,ireland,superleague,1.30,7,1.0786,0.8571,-0.0686,-0.9610
basketball,ireland,superleague,1.50,3,1.4767,1.0000,0.4767,1.0000
basketball,israel,israel-cup,1.30,25,1.1196,0.8800,-0.0228,-0.1233
basketball,israel,israel-cup,1.50,4,1.3675,1.0000,0.3675,1.0000
basketball,israel,league-cup,1.30,20,1.1250,1.0000,0.1250,1.0000
basketball,israel,league-cup,1.50,3,1.4300,0.6667,-0.0367,-0.1085
basketball,israel,super-league,1.30,599,1.1632,0.7563,-0.1324,-0.7372
basketball,israel,super-league,1.50,435,1.4023,0.6575,-0.0804,-0.1939
basketball,italy,a2-east,1.30,240,1.2255,0.8500,0.0408,0.1847
basketball,italy,a2-east,1.50,347,1.4059,0.7983,0.1221,0.3013
basketball,italy,a2-play-offs,1.30,65,1.2311,0.8154,0.0048,0.0164
basketball,italy,a2-play-offs,1.50,92,1.3997,0.7935,0.1102,0.2768
basketball,italy,a2-play-out,1.30,8,1.2588,0.8750,0.0975,0.3919
basketball,italy,a2-play-out,1.50,8,1.4088,0.7500,0.0675,0.1384
basketball,italy,a2-west,1.30,519,1.2276,0.8439,0.0347,0.1582
basketball,italy,a2-west,1.50,747,1.4114,0.7724,0.0858,0.2192
basketball,italy,italian-cup,1.30,16,1.1569,0.9375,0.0813,0.5391
basketball,italy,italian-cup,1.50,18,1.3811,0.7778,0.0694,0.1947
basketball,italy,lega-a-super-cup,1.30,5,1.1400,1.0000,0.1400,1.0000
basketball,italy,lega-a-super-cup,1.50,4,1.3825,0.5000,-0.3125,-0.8072
basketball,italy,lega-a,1.30,804,1.1774,0.8221,-0.0415,-0.1807
basketball,italy,lega-a,1.50,783,1.3934,0.7458,0.0375,0.0998
basketball,italy,serie-a1-women,1.30,465,1.1415,0.8452,-0.0424,-0.2491
basketball,italy,serie-a1-women,1.50,178,1.3954,0.8427,0.1749,0.4449
basketball,japan,b-league,1.30,220,1.1815,0.7500,-0.1140,-0.6274
basketball,japan,b-league,1.50,77,1.3814,0.7143,-0.0100,-0.0348
basketball,japan,bj-league,1.30,1072,1.1456,0.8116,-0.0733,-0.4825
basketball,japan,bj-league,1.50,616,1.4064,0.7192,0.0129,0.0280
basketball,japan,jbl-league,1.30,40,1.1173,0.9000,0.0063,0.0471
basketball,japan,jbl-league,1.50,12,1.4183,0.3333,-0.5133,-1.2603
basketball,japan,nbl,1.30,397,1.1221,0.8741,-0.0249,-0.1573
basketball,japan,nbl,1.50,131,1.4021,0.6107,-0.1433,-0.3576
basketball,kazakhstan,national-league,1.30,12,1.0858,0.7500,-0.1917,-2.1626
