LeagueId,NoData,Bet,Score,AvgOdd
2092,5,1,0.8,1.1999999999999997
2331,4,1,0.75,1.1825
2331,1,2,1.0,1.15
2302,1,1,1.0,1.24
2574,9,1,0.7777777777777778,1.171111111111111
3260,1,1,1.0,1.19
3260,1,2,1.0,1.2
2519,1,1,1.0,1.1
3743,15,1,0.8,1.1540000000000001
3743,9,2,0.8888888888888888,1.157777777777778
2001,4,1,0.75,1.1575
3704,3,1,0.6666666666666666,1.1733333333333333
3704,2,2,0.5,1.12
2263,4,1,1.0,1.1849999999999998
2263,1,2,1.0,1.11
2241,1,1,0.0,1.17
2453,9,1,0.7777777777777778,1.2
2343,6,1,1.0,1.16
2343,2,2,1.0,1.19
2484,1,1,1.0,1.2
2484,5,2,0.8,1.1640000000000001
1990,7,1,1.0,1.1671428571428568
1990,2,2,1.0,1.185
2457,2,1,1.0,1.105
2972,2,1,1.0,1.17
2972,5,2,0.6,1.1960000000000002
2830,9,1,0.7777777777777778,1.1544444444444446
2830,10,2,0.9,1.152
2720,1,1,0.0,1.13
2720,1,2,1.0,1.14
3827,2,1,1.0,1.13
3827,1,2,1.0,1.14
2143,1,1,1.0,1.1
3734,6,1,0.8333333333333334,1.1766666666666665
2731,3,1,1.0,1.1266666666666667
2731,1,2,1.0,1.18
3714,2,2,0.5,1.1400000000000001
2927,4,1,1.0,1.1325
3360,2,1,0.0,1.165
3360,1,2,0.0,1.19
2170,13,1,0.8461538461538461,1.1615384615384614
2170,3,2,1.0,1.2
2934,2,1,1.0,1.1349999999999998
2934,1,2,0.0,1.14
2396,1,1,1.0,1.2
2250,3,1,0.6666666666666666,1.2033333333333334
2250,2,2,1.0,1.1949999999999998
2313,3,1,0.6666666666666666,1.2066666666666668
3221,10,1,0.9,1.137
3221,1,2,1.0,1.12
2151,1,1,1.0,1.24
3369,3,1,0.0,1.1733333333333331
1939,1,1,1.0,1.14
3078,3,1,1.0,1.1833333333333333
3078,2,2,0.5,1.1400000000000001
2225,1,1,1.0,1.16
2042,9,1,0.7777777777777778,1.1911111111111112
2568,4,1,0.75,1.13
2568,3,2,1.0,1.1466666666666665
2723,3,1,0.3333333333333333,1.1733333333333331
2723,1,2,1.0,1.1
3312,1,1,1.0,1.22
3312,1,2,1.0,1.15
2184,5,1,0.8,1.186
2184,1,2,1.0,1.2
1993,4,1,1.0,1.1724999999999999
2252,5,1,1.0,1.1400000000000001
2252,3,2,1.0,1.1533333333333333
2111,4,1,1.0,1.185
2111,1,2,1.0,1.15
2668,3,1,1.0,1.2033333333333334
2668,1,2,1.0,1.21
3192,8,1,0.875,1.1662499999999998
3192,7,2,0.8571428571428571,1.1457142857142857
3101,2,2,1.0,1.125
2981,18,1,0.8333333333333334,1.1555555555555554
2981,9,2,0.8888888888888888,1.161111111111111
2306,7,1,1.0,1.17
3552,1,1,1.0,1.16
3257,8,1,1.0,1.1875
2718,9,1,0.8888888888888888,1.1666666666666667
2718,1,2,1.0,1.21
3735,1,1,1.0,1.21
3138,2,1,1.0,1.165
3138,2,2,1.0,1.17
2087,12,1,0.9166666666666666,1.2008333333333334
1969,2,1,1.0,1.22
3693,5,1,1.0,1.158
3693,6,2,0.8333333333333334,1.155
2640,4,1,0.25,1.15
2380,2,1,1.0,1.22
2380,1,2,0.0,1.15
2980,2,1,1.0,1.2
2980,3,2,0.6666666666666666,1.1566666666666667
3032,15,1,1.0,1.1913333333333331
2680,2,1,0.5,1.2
3792,2,1,0.5,1.21
2692,6,1,0.6666666666666666,1.1900000000000002
2488,1,2,0.0,1.1
3522,12,1,0.6666666666666666,1.1575
3522,4,2,1.0,1.19
2026,1,1,1.0,1.14
2240,1,1,0.0,1.21
2294,1,1,1.0,1.2
2762,1,2,1.0,1.21
3163,14,1,0.7142857142857143,1.1700000000000002
3163,10,2,0.9,1.1549999999999998
3019,6,1,0.8333333333333334,1.1683333333333332
3019,8,2,0.75,1.17125
2382,1,1,1.0,1.16
3010,1,1,1.0,1.22
3219,1,1,1.0,1.15
3219,2,2,1.0,1.15
3146,1,2,0.0,1.19
3377,1,2,1.0,1.24
3627,3,1,1.0,1.13
3723,1,1,1.0,1.12
3723,3,2,0.6666666666666666,1.1466666666666665
3129,3,1,0.6666666666666666,1.17
3129,1,2,1.0,1.14
3195,4,1,0.5,1.135
3195,1,2,1.0,1.15
3794,1,1,1.0,1.12
3092,1,1,1.0,1.12
3835,9,1,0.8888888888888888,1.1722222222222223
3835,4,2,0.75,1.1575
2027,6,1,0.8333333333333334,1.1733333333333331
2388,1,1,1.0,1.24
2388,1,2,1.0,1.17
3810,2,1,1.0,1.15
3810,3,2,1.0,1.1500000000000001
2168,3,1,1.0,1.1633333333333333
2168,2,2,1.0,1.1749999999999998
3119,9,1,0.6666666666666666,1.1522222222222223
3119,1,2,0.0,1.24
2729,2,1,1.0,1.13
3568,2,1,1.0,1.105
3568,1,2,1.0,1.22
3600,5,1,0.8,1.1480000000000001
3600,3,2,1.0,1.1733333333333331
3546,2,2,0.5,1.17
3275,3,1,1.0,1.1266666666666667
3275,3,2,1.0,1.2033333333333334
2616,5,1,0.6,1.202
2219,3,1,0.3333333333333333,1.1766666666666667
2862,1,1,1.0,1.22
2142,2,1,1.0,1.19
2153,6,1,0.6666666666666666,1.1933333333333334
2153,1,2,1.0,1.21
2374,3,1,1.0,1.1833333333333333
2497,6,1,0.8333333333333334,1.1833333333333333
2148,2,1,1.0,1.165
2961,1,1,0.0,1.21
2961,1,2,1.0,1.11
3775,1,1,1.0,1.18
3775,2,2,0.5,1.17
3871,3,1,1.0,1.16
2072,2,1,0.5,1.22
2732,2,2,1.0,1.185
3307,10,1,0.5,1.1909999999999998
2958,12,1,0.75,1.1683333333333332
3531,1,1,0.0,1.2
3531,1,2,0.0,1.16
1987,2,1,1.0,1.2149999999999999
2237,4,1,1.0,1.1774999999999998
3655,2,1,1.0,1.11
1967,2,1,1.0,1.1549999999999998
2599,5,1,0.8,1.17
2610,2,1,0.5,1.2149999999999999
2053,2,1,1.0,1.18
2615,7,1,0.8571428571428571,1.1942857142857142
2615,1,2,1.0,1.19
3838,4,1,0.5,1.1749999999999998
3838,1,2,1.0,1.14
2924,3,1,1.0,1.1333333333333333
3077,2,1,1.0,1.125
3077,2,2,0.0,1.185
3407,7,1,0.8571428571428571,1.1257142857142857
3407,3,2,0.3333333333333333,1.1666666666666667
2438,1,1,1.0,1.23
1959,7,1,0.7142857142857143,1.18
1959,3,2,0.6666666666666666,1.15
3429,2,1,0.5,1.1549999999999998
3429,1,2,1.0,1.13
2609,1,1,1.0,1.19
3093,1,1,1.0,1.11
2787,3,1,1.0,1.1966666666666665
2787,4,2,1.0,1.1625
2419,1,1,1.0,1.12
2419,1,2,1.0,1.22
2805,1,1,1.0,1.18
2805,1,2,1.0,1.12
2641,2,1,1.0,1.19
3470,1,2,1.0,1.16
3436,3,1,0.6666666666666666,1.1833333333333333
3436,4,2,0.75,1.1800000000000002
2279,1,2,1.0,1.24
3866,1,1,1.0,1.17
3097,4,1,0.5,1.1425
3097,3,2,0.6666666666666666,1.11
2803,1,1,1.0,1.15
2803,2,2,1.0,1.165
2587,4,1,0.75,1.125
2587,3,2,1.0,1.13
3306,8,1,1.0,1.1687500000000002
3306,1,2,1.0,1.22
1934,1,1,0.0,1.22
1943,2,1,1.0,1.16
3776,1,2,1.0,1.1
3420,1,1,1.0,1.14
2122,5,1,1.0,1.182
3107,2,1,1.0,1.15
3107,4,2,0.75,1.12
3238,1,2,0.0,1.15
2912,3,1,1.0,1.1766666666666667
2912,2,2,1.0,1.2149999999999999
2769,2,1,1.0,1.1549999999999998
3371,2,1,1.0,1.13
3519,3,1,1.0,1.2
3034,5,1,1.0,1.154
3197,2,1,0.5,1.175
3197,1,2,1.0,1.13
2258,4,1,1.0,1.2025
2292,2,1,1.0,1.1549999999999998
2133,1,1,1.0,1.22
2823,2,1,0.5,1.13
2823,4,2,1.0,1.1625
3228,1,1,0.0,1.24
3634,1,1,1.0,1.17
2784,1,1,0.0,1.17
2675,2,1,0.5,1.1600000000000001
2675,1,2,1.0,1.12
3726,1,1,1.0,1.21
3726,1,2,1.0,1.11
2360,6,1,0.6666666666666666,1.2
3158,1,1,1.0,1.13
2339,2,1,1.0,1.1749999999999998
2339,2,2,0.0,1.18
3189,3,1,0.6666666666666666,1.1833333333333333
3143,1,1,1.0,1.19
3143,1,2,1.0,1.17
2707,1,1,0.0,1.24
2759,1,1,1.0,1.22
2759,1,2,0.0,1.2
1975,3,1,1.0,1.1566666666666665
1975,1,2,1.0,1.13
1985,1,1,1.0,1.11
1985,2,2,1.0,1.1549999999999998
2872,1,1,1.0,1.12
2328,1,1,0.0,1.24
2630,5,1,0.8,1.1999999999999997
2630,1,2,1.0,1.22
3337,1,1,0.0,1.23
3321,6,1,1.0,1.1600000000000001
3321,1,2,1.0,1.12
3196,3,1,0.6666666666666666,1.16
2838,1,1,1.0,1.1
2101,3,1,1.0,1.21
2604,1,1,1.0,1.14
3606,2,1,0.5,1.205
2402,2,1,0.5,1.2
2402,4,2,1.0,1.1524999999999999
3831,5,1,0.8,1.1760000000000002
3494,2,1,1.0,1.1749999999999998
3127,1,1,1.0,1.17
3615,1,1,0.0,1.19
3615,1,2,1.0,1.11
3344,1,1,1.0,1.18
3344,2,2,1.0,1.13
3729,2,1,1.0,1.1400000000000001
3729,2,2,1.0,1.115
2217,3,1,1.0,1.1266666666666667
2217,1,2,0.0,1.1
3778,2,1,0.5,1.155
3778,1,2,1.0,1.11
2636,8,1,0.875,1.17625
3264,1,1,0.0,1.2
2873,1,1,1.0,1.13
3864,9,1,0.7777777777777778,1.1722222222222223
2460,1,2,1.0,1.17
3662,7,1,1.0,1.1342857142857141
3662,5,2,1.0,1.196
2025,1,1,1.0,1.19
2025,1,2,1.0,1.18
2849,1,2,1.0,1.1
2403,2,1,1.0,1.17
3651,2,1,1.0,1.155
3651,2,2,1.0,1.1349999999999998
2589,1,1,1.0,1.23
2500,1,1,1.0,1.16
2211,6,1,0.8333333333333334,1.1733333333333333
3842,1,1,1.0,1.1
3842,1,2,0.0,1.2
2291,1,1,1.0,1.24
2547,2,1,1.0,1.1600000000000001
2547,1,2,0.0,1.22
3406,2,1,1.0,1.17
3719,2,1,1.0,1.19
3719,1,2,1.0,1.11
3581,3,1,1.0,1.1266666666666667
3770,1,1,0.0,1.14
3770,1,2,1.0,1.1
3513,6,1,0.5,1.1533333333333333
3513,2,2,1.0,1.18
3049,1,1,1.0,1.12
3049,2,2,1.0,1.17
1960,1,1,0.0,1.18
2764,2,1,1.0,1.105
3089,1,1,1.0,1.16
3299,1,1,1.0,1.14
2000,1,1,1.0,1.2
2000,1,2,1.0,1.13
3232,1,1,1.0,1.11
2709,1,1,1.0,1.22
2715,2,1,0.5,1.225
2666,1,1,1.0,1.13
2666,1,2,1.0,1.19
2571,2,1,1.0,1.225
2262,5,1,1.0,1.186
3153,1,1,1.0,1.17
3153,3,2,1.0,1.1566666666666667
2890,5,1,0.6,1.172
2890,6,2,0.8333333333333334,1.1766666666666665
2249,5,1,0.8,1.174
2249,2,2,1.0,1.17
3766,2,2,1.0,1.165
3164,4,1,0.75,1.17
2956,1,1,0.0,1.21
3427,2,1,0.0,1.11
3427,2,2,0.5,1.105
3684,1,2,1.0,1.16
2344,3,1,1.0,1.1966666666666665
2129,2,1,1.0,1.21
2843,2,2,1.0,1.145
2820,2,1,0.5,1.165
2820,1,2,1.0,1.2
3477,1,2,1.0,1.1
3130,1,1,1.0,1.12
3130,1,2,1.0,1.14
2516,3,1,0.6666666666666666,1.2033333333333334
2355,1,1,1.0,1.24
3111,1,2,1.0,1.12
3376,1,1,1.0,1.15
3376,1,2,1.0,1.21
2221,3,1,1.0,1.18
2221,1,2,1.0,1.23
2006,3,1,0.6666666666666666,1.1900000000000002
3098,1,1,1.0,1.14
2690,2,1,0.5,1.21
2018,1,1,1.0,1.1
3214,1,1,1.0,1.12
3214,1,2,1.0,1.23
2485,1,1,1.0,1.22
3570,2,1,1.0,1.1949999999999998
3834,2,1,1.0,1.14
3669,2,1,1.0,1.185
3669,1,2,1.0,1.16
2089,3,1,0.6666666666666666,1.1466666666666667
2089,1,2,0.0,1.23
3410,1,1,1.0,1.1
3771,2,1,1.0,1.21
3771,1,2,1.0,1.12
2394,1,1,1.0,1.23
3016,3,1,0.6666666666666666,1.2133333333333334
3016,1,2,1.0,1.2
1930,3,1,0.6666666666666666,1.1233333333333333
2441,2,1,1.0,1.15
3020,1,1,0.0,1.14
3156,2,2,0.0,1.125
3052,1,1,0.0,1.12
3052,3,2,0.6666666666666666,1.14
1965,1,1,1.0,1.2
3168,1,1,1.0,1.15
3609,2,2,0.5,1.185
2947,2,2,1.0,1.125
3062,1,1,1.0,1.16
3619,2,1,0.5,1.125
3619,2,2,0.0,1.135
3571,1,1,1.0,1.17
3571,1,2,1.0,1.14
3666,1,2,1.0,1.14
2570,1,1,1.0,1.12
3791,1,1,1.0,1.1
2208,1,1,1.0,1.15
2208,1,2,0.0,1.18
2999,2,1,1.0,1.145
2454,4,1,1.0,1.1575
3604,3,1,0.6666666666666666,1.1533333333333333
3604,1,2,1.0,1.17
3751,3,1,1.0,1.156666666666667
3751,1,2,1.0,1.14
2348,3,1,0.6666666666666666,1.1866666666666665
3611,1,1,1.0,1.11
2326,1,2,1.0,1.21
2949,1,1,0.0,1.19
3614,1,1,0.0,1.22
3614,1,2,1.0,1.17
2902,1,2,1.0,1.11
3021,3,1,1.0,1.1566666666666667
3711,2,2,1.0,1.135
2043,4,1,0.75,1.2000000000000002
2504,1,1,0.0,1.19
2504,2,2,1.0,1.22
3404,1,1,0.0,1.13
3476,1,2,1.0,1.1
3837,1,2,1.0,1.13
2188,2,1,1.0,1.165
3725,1,1,1.0,1.13
2428,2,1,0.5,1.2
3833,4,1,0.75,1.1475
3833,1,2,0.0,1.24
2048,2,1,1.0,1.19
3353,2,1,1.0,1.22
2080,3,1,0.6666666666666666,1.15
3247,4,1,1.0,1.15
3416,1,1,1.0,1.11
3011,1,2,1.0,1.2
3431,1,2,0.0,1.22
3035,2,1,1.0,1.15
3315,4,1,0.75,1.19
2161,1,1,1.0,1.12
2318,1,1,1.0,1.16
2318,2,2,1.0,1.17
3405,2,1,1.0,1.19
3673,1,1,1.0,1.15
3612,1,2,1.0,1.22
3605,1,2,1.0,1.15
3538,2,1,0.5,1.15
2826,2,1,1.0,1.1400000000000001
3643,1,1,1.0,1.13
3705,1,2,1.0,1.23
2629,1,2,0.0,1.2
3632,1,2,1.0,1.15
2123,3,1,1.0,1.1966666666666665
3039,3,1,0.6666666666666666,1.1466666666666667
3239,1,1,1.0,1.19
3239,1,2,1.0,1.12
3479,1,1,1.0,1.14
2842,2,1,1.0,1.1549999999999998
1951,1,1,1.0,1.22
3284,1,1,1.0,1.2
3284,1,2,1.0,1.21
2204,1,1,1.0,1.22
1945,4,1,1.0,1.2
3569,1,1,1.0,1.21
2511,1,1,1.0,1.2
1970,2,1,1.0,1.155
3421,1,1,1.0,1.22
2586,1,1,0.0,1.17
2586,1,2,1.0,1.21
2054,1,1,1.0,1.14
2802,1,1,1.0,1.12
2802,1,2,0.0,1.16
3503,1,2,0.0,1.16
3841,2,1,1.0,1.105
3841,1,2,1.0,1.15
2149,1,1,1.0,1.24
2896,1,2,0.0,1.14
2114,2,1,1.0,1.2149999999999999
2919,1,1,0.0,1.11
3801,2,1,1.0,1.145
3453,3,1,0.6666666666666666,1.18
2793,2,2,0.5,1.155
3539,1,2,0.0,1.1
3135,1,1,1.0,1.21
3121,3,1,0.6666666666666666,1.1433333333333333
3758,1,1,1.0,1.1
2597,3,1,1.0,1.2066666666666668
2941,1,1,1.0,1.14
3279,1,1,0.0,1.2
2952,1,1,1.0,1.11
2952,1,2,1.0,1.17
3396,1,1,1.0,1.24
3363,1,1,1.0,1.2
2772,1,1,1.0,1.22
2325,1,1,1.0,1.19
3740,2,1,0.5,1.19
3740,1,2,1.0,1.14
2846,4,1,1.0,1.1849999999999998
2846,1,2,1.0,1.21
2069,1,1,1.0,1.22
3789,2,2,1.0,1.145
3739,2,1,1.0,1.19
3134,1,2,1.0,1.18
3393,1,1,1.0,1.22
3050,2,2,1.0,1.17
3858,1,2,1.0,1.14
2778,1,1,1.0,1.11
3782,3,1,1.0,1.14
3782,1,2,0.0,1.21
3003,4,1,0.75,1.1724999999999999
3003,1,2,1.0,1.13
3624,1,2,0.0,1.2
2317,1,2,0.0,1.23
2558,1,2,1.0,1.21
3779,2,1,1.0,1.19
2492,2,1,1.0,1.2149999999999999
2914,1,1,1.0,1.21
1955,1,1,1.0,1.16
2664,2,1,1.0,1.1749999999999998
3860,1,1,1.0,1.14
2366,1,1,1.0,1.21
3813,2,2,1.0,1.165
2809,2,1,1.0,1.15
2809,1,2,1.0,1.18
2894,1,1,1.0,1.17
2894,1,2,0.0,1.13
3380,3,1,0.3333333333333333,1.2299999999999998
3525,2,1,0.5,1.125
3575,2,1,0.5,1.165
3853,1,1,0.0,1.23
3857,1,2,1.0,1.22
3601,2,1,1.0,1.135
3601,1,2,0.0,1.1
2405,1,1,1.0,1.24
2405,1,2,1.0,1.18
3750,1,1,1.0,1.2
3024,1,2,1.0,1.18
3365,1,1,1.0,1.11
2058,1,1,1.0,1.22
1980,1,2,1.0,1.16
2661,2,1,1.0,1.19
2831,1,1,1.0,1.1
2982,1,1,1.0,1.22
3560,1,1,1.0,1.19
3560,1,2,1.0,1.2
3547,1,1,1.0,1.14
2064,1,1,0.0,1.24
3000,1,1,1.0,1.19
3080,3,1,0.6666666666666666,1.1433333333333333
2293,3,1,1.0,1.22
3466,2,1,0.5,1.22
3780,1,1,0.0,1.17
3409,2,1,1.0,1.135
3652,1,1,0.0,1.14
3843,1,1,1.0,1.19
3843,1,2,1.0,1.23
2387,1,1,1.0,1.21
2618,1,1,1.0,1.17
3046,2,1,1.0,1.1600000000000001
3382,1,2,1.0,1.13
2046,1,1,1.0,1.13
2259,2,1,1.0,1.21
3557,1,1,1.0,1.24
3172,1,1,1.0,1.22
2948,1,1,1.0,1.24
3458,1,1,1.0,1.22
2471,2,1,1.0,1.12
3608,1,2,1.0,1.18
3428,2,1,1.0,1.185
2338,1,1,1.0,1.17
2338,2,2,1.0,1.185
2375,1,1,1.0,1.1
2726,1,2,1.0,1.18
2748,1,1,0.0,1.12
1948,1,1,0.0,1.14
2819,1,1,0.0,1.15
3876,1,1,1.0,1.2
1966,1,1,1.0,1.2
3426,1,1,1.0,1.18
2746,1,1,1.0,1.2
3671,1,1,1.0,1.1
3012,1,1,1.0,1.15
2580,2,1,0.5,1.1749999999999998
2810,1,1,0.0,1.22
2462,1,1,0.0,1.22
3263,1,1,0.0,1.17
3435,1,1,1.0,1.2
3435,1,2,1.0,1.12
3408,1,1,0.0,1.22
2975,1,1,0.0,1.18
3555,1,2,0.0,1.16
2060,1,1,1.0,1.22
3584,1,1,0.0,1.24
2935,1,1,1.0,1.14
3851,1,2,1.0,1.12
3675,1,2,1.0,1.16
3237,1,1,1.0,1.23
3330,1,1,1.0,1.23
2354,1,1,1.0,1.17
2978,1,1,1.0,1.19
3227,1,1,1.0,1.14
1998,1,2,1.0,1.18
2741,1,2,1.0,1.2
3169,1,1,1.0,1.15
2997,1,1,1.0,1.11
2901,1,2,0.0,1.15
3042,1,2,0.0,1.18
2548,1,2,1.0,1.15
2345,1,1,1.0,1.23
2117,1,1,1.0,1.23
2093,1,1,1.0,1.17
2415,1,2,1.0,1.2
2845,1,1,0.0,1.23
