LeagueId,NoData,Bet,Score,AvgOdd
2823,9,2,0.6666666666666666,1.342222222222222
3709,62,1,0.6612903225806451,1.344838709677419
3709,22,2,0.6818181818181818,1.3781818181818182
2153,51,1,0.5882352941176471,1.3807843137254903
2153,5,2,0.6,1.3579999999999999
2146,103,1,0.6796116504854369,1.3684466019417474
2146,31,2,0.6451612903225806,1.4158064516129032
3179,42,1,0.6190476190476191,1.3607142857142858
3179,16,2,0.6875,1.3525
3009,112,1,0.6517857142857143,1.3660714285714286
3009,27,2,0.5555555555555556,1.3825925925925926
2261,16,1,0.6875,1.379375
2261,7,2,0.5714285714285714,1.4014285714285715
2985,39,1,0.6153846153846154,1.3438461538461537
2985,21,2,0.7142857142857143,1.348095238095238
2154,40,1,0.7,1.38225
2154,9,2,0.8888888888888888,1.4066666666666667
2688,43,1,0.5813953488372093,1.4218604651162787
2688,1,2,1.0,1.41
2550,40,1,0.6,1.3559999999999999
2550,24,2,0.7083333333333334,1.3783333333333332
2083,73,1,0.684931506849315,1.3947945205479453
2083,5,2,0.8,1.418
1998,2,1,1.0,1.4
1998,3,2,1.0,1.36
3697,4,1,0.25,1.335
3697,4,2,1.0,1.4
3766,2,1,1.0,1.31
3766,2,2,1.0,1.35
2108,7,1,0.8571428571428571,1.3914285714285715
2108,10,2,0.8,1.395
3247,2,1,0.5,1.47
3247,1,2,0.0,1.32
3031,625,1,0.7216,1.361184
3031,308,2,0.762987012987013,1.3674675324675325
2565,55,1,0.7454545454545455,1.385636363636364
2565,31,2,0.8064516129032258,1.3674193548387097
3145,24,1,0.6666666666666666,1.3541666666666667
3145,9,2,0.4444444444444444,1.3677777777777775
2560,22,1,0.6818181818181818,1.3622727272727273
2560,7,2,0.42857142857142855,1.3885714285714286
2397,1,0,0.0,1.3
2397,16,1,0.625,1.37375
2397,18,2,0.7222222222222222,1.373888888888889
3043,23,1,0.9130434782608695,1.3430434782608693
3043,20,2,0.7,1.3935
3013,52,1,0.7307692307692307,1.3682692307692308
3013,9,2,0.3333333333333333,1.3699999999999999
2251,34,1,0.7352941176470589,1.385
2251,15,2,0.6666666666666666,1.3739999999999999
2922,66,1,0.803030303030303,1.3692424242424246
2922,17,2,0.6470588235294118,1.3588235294117648
2668,34,1,0.6470588235294118,1.384411764705882
2668,7,2,1.0,1.4057142857142857
3198,81,1,0.7407407407407407,1.3653086419753087
3198,40,2,0.725,1.372
2247,38,1,0.5789473684210527,1.4057894736842103
2247,4,2,0.5,1.395
3317,12,1,0.6666666666666666,1.3575000000000002
3317,1,2,1.0,1.3
2365,24,1,0.8333333333333334,1.4041666666666668
2365,1,2,0.0,1.3
2955,53,1,0.7547169811320755,1.360188679245283
2955,31,2,0.7096774193548387,1.3616129032258064
3023,30,1,0.7333333333333333,1.3756666666666666
3023,20,2,0.75,1.3624999999999998
2304,58,1,0.7068965517241379,1.3606896551724141
2304,7,2,0.7142857142857143,1.3871428571428572
3460,374,1,0.6711229946524064,1.4250534759358289
3460,41,2,0.6341463414634146,1.4482926829268292
3341,163,1,0.6441717791411042,1.3859509202453988
3341,21,2,0.7142857142857143,1.4314285714285713
2126,50,1,0.72,1.3794
2126,12,2,0.8333333333333334,1.4183333333333332
2082,28,1,0.6785714285714286,1.3517857142857141
2082,21,2,0.7142857142857143,1.3609523809523811
2166,137,1,0.6788321167883211,1.3672262773722628
2166,34,2,0.7058823529411765,1.3747058823529412
2982,50,1,0.74,1.3897999999999997
2982,2,2,1.0,1.335
2715,54,1,0.7407407407407407,1.3874074074074074
2715,3,2,1.0,1.39
3151,27,1,0.7407407407407407,1.3455555555555558
3151,14,2,0.6428571428571429,1.3757142857142857
2164,20,1,0.65,1.3584999999999998
2164,10,2,0.7,1.338
3225,14,1,0.7142857142857143,1.3485714285714288
3225,7,2,0.42857142857142855,1.3557142857142856
3343,132,1,0.7045454545454546,1.3695454545454546
3343,46,2,0.6739130434782609,1.3747826086956518
3627,5,1,0.6,1.4
3627,3,2,1.0,1.343333333333333
3732,57,1,0.6666666666666666,1.3622807017543859
3732,24,2,0.625,1.3858333333333333
2467,59,1,0.6610169491525424,1.3688135593220336
2467,17,2,0.8823529411764706,1.3923529411764706
3056,64,1,0.6875,1.3584375
3056,57,2,0.6842105263157895,1.3614035087719296
2678,10,1,0.8,1.3800000000000001
2678,3,2,1.0,1.42
3738,61,1,0.7868852459016393,1.3557377049180326
3738,25,2,0.8,1.3707999999999998
2023,90,1,0.7666666666666667,1.3743333333333332
2023,6,2,0.6666666666666666,1.4116666666666664
3030,99,1,0.7171717171717171,1.384242424242424
3030,23,2,0.43478260869565216,1.3856521739130434
3249,81,1,0.7283950617283951,1.3546913580246913
3249,24,2,0.7916666666666666,1.3770833333333332
2916,15,1,0.5333333333333333,1.3539999999999999
2916,8,2,0.75,1.3537500000000002
3796,37,1,0.7567567567567568,1.3635135135135137
3796,24,2,0.5833333333333334,1.3579166666666669
2723,4,1,0.5,1.4224999999999999
2723,2,2,0.0,1.4449999999999998
2986,27,1,0.5925925925925926,1.3622222222222222
2986,11,2,0.6363636363636364,1.34
3347,128,1,0.7890625,1.3790625
3347,21,2,0.7142857142857143,1.3947619047619046
2087,39,1,0.5384615384615384,1.3584615384615386
2087,9,2,0.7777777777777778,1.38
2613,82,1,0.7317073170731707,1.388780487804878
2613,30,2,0.7666666666666667,1.3470000000000004
2589,25,1,0.64,1.4124
2589,1,2,1.0,1.47
2635,42,1,0.6666666666666666,1.3719047619047617
2635,9,2,0.5555555555555556,1.372222222222222
3147,88,1,0.7045454545454546,1.3532954545454545
3147,66,2,0.6666666666666666,1.352121212121212
3718,31,1,0.7741935483870968,1.336774193548387
3718,28,2,0.6785714285714286,1.3375
3704,6,1,0.5,1.3783333333333332
3704,5,2,0.4,1.394
2532,9,1,0.6666666666666666,1.3866666666666667
2532,13,2,0.7692307692307693,1.3561538461538463
3742,37,1,0.7027027027027027,1.368918918918919
3742,20,2,0.5,1.3764999999999998
2457,2,1,0.5,1.275
2457,1,2,1.0,1.32
2993,59,1,0.7457627118644068,1.3645762711864404
2993,20,2,0.7,1.359
2908,87,1,0.7011494252873564,1.3533333333333333
2908,34,2,0.5882352941176471,1.3705882352941177
3325,32,1,0.8125,1.36125
3325,12,2,0.5833333333333334,1.3591666666666669
2324,60,1,0.7666666666666667,1.3796666666666668
2324,3,2,0.6666666666666666,1.3666666666666665
2080,5,1,0.6,1.398
3825,37,1,0.7837837837837838,1.3713513513513513
3825,25,2,0.8,1.374
2612,4,1,0.75,1.3800000000000001
2612,2,2,0.5,1.3450000000000002
3613,17,1,0.6470588235294118,1.3611764705882354
3613,13,2,0.6153846153846154,1.3884615384615382
3786,18,1,0.7222222222222222,1.3255555555555554
3786,11,2,0.6363636363636364,1.4009090909090909
3336,48,1,0.8125,1.3545833333333333
3336,31,2,0.7741935483870968,1.3635483870967742
2837,50,1,0.74,1.3695999999999997
2837,27,2,0.7777777777777778,1.3662962962962966
2574,42,1,0.7380952380952381,1.3638095238095238
2574,1,2,1.0,1.35
3866,22,1,0.7272727272727273,1.399090909090909
3866,3,2,1.0,1.3633333333333333
3315,81,1,0.7407407407407407,1.3983950617283951
3315,1,2,1.0,1.38
3176,28,1,0.6071428571428571,1.3457142857142856
3176,15,2,0.8,1.3353333333333333
2936,143,1,0.7132867132867133,1.364825174825175
2936,20,2,0.7,1.3435
2840,67,1,0.6268656716417911,1.3691044776119403
2840,33,2,0.7575757575757576,1.3842424242424243
3207,17,1,0.6470588235294118,1.3170588235294118
3207,13,2,0.6923076923076923,1.2984615384615386
3041,50,1,0.62,1.3614
3041,39,2,0.6666666666666666,1.376923076923077
3522,18,1,0.7222222222222222,1.3522222222222222
3522,9,2,1.0,1.3955555555555557
2933,60,1,0.7,1.3765
2933,22,2,0.7727272727272727,1.383181818181818
3599,6,1,0.8333333333333334,1.335
3599,5,2,0.8,1.422
3870,5,1,0.6,1.3880000000000001
3870,3,2,0.6666666666666666,1.36
2045,8,1,0.875,1.39
3162,17,1,0.6470588235294118,1.3423529411764705
3162,9,2,0.5555555555555556,1.4033333333333333
2354,1,0,1.0,1.45
2354,8,1,0.75,1.415
3733,67,1,0.746268656716418,1.365671641791045
3733,37,2,0.7027027027027027,1.3829729729729727
2478,46,1,0.717391304347826,1.3515217391304348
2478,6,2,0.8333333333333334,1.4066666666666665
2401,27,1,0.6666666666666666,1.3518518518518519
2401,26,2,0.6153846153846154,1.3565384615384617
2791,7,1,0.7142857142857143,1.3771428571428572
2791,2,2,0.5,1.315
1950,38,1,0.631578947368421,1.391842105263158
1950,3,2,0.6666666666666666,1.4566666666666668
2616,36,1,0.6111111111111112,1.3888888888888888
2616,1,2,0.0,1.26
3696,13,1,0.8461538461538461,1.3761538461538458
3696,9,2,0.6666666666666666,1.3388888888888888
3019,17,1,0.6470588235294118,1.3823529411764706
3019,8,2,0.375,1.345
2019,54,1,0.7407407407407407,1.355925925925926
2019,14,2,0.7857142857142857,1.39
2553,41,1,0.7560975609756098,1.3529268292682928
2553,26,2,0.5769230769230769,1.366923076923077
2342,95,1,0.7157894736842105,1.379578947368421
2342,16,2,0.75,1.384375
3186,35,1,0.8285714285714286,1.326
3186,19,2,0.7368421052631579,1.3742105263157895
2424,2,1,0.5,1.38
2424,7,2,0.5714285714285714,1.3885714285714286
3354,86,1,0.6744186046511628,1.3746511627906977
3354,14,2,0.5714285714285714,1.412142857142857
2864,49,1,0.7755102040816326,1.3424489795918368
2864,18,2,0.7777777777777778,1.3699999999999999
2680,11,1,0.7272727272727273,1.3872727272727272
2680,2,2,0.0,1.44
2165,66,1,0.8181818181818182,1.3657575757575757
2165,19,2,0.5789473684210527,1.3868421052631579
3663,48,1,0.7916666666666666,1.3618750000000002
3663,29,2,0.6206896551724138,1.3782758620689655
3251,59,1,0.5932203389830508,1.376271186440678
3251,20,2,0.65,1.3695
2829,6,1,0.8333333333333334,1.37
2829,4,2,0.5,1.335
2617,53,1,0.5283018867924528,1.3916981132075472
2617,5,2,0.4,1.3820000000000001
3017,33,1,0.7575757575757576,1.371212121212121
3017,7,2,0.7142857142857143,1.3471428571428572
3245,84,1,0.6666666666666666,1.366666666666667
3245,9,2,0.7777777777777778,1.4299999999999997
3692,15,1,0.5333333333333333,1.3453333333333335
3692,11,2,0.7272727272727273,1.3372727272727272
3266,67,1,0.7611940298507462,1.3658208955223883
3266,14,2,0.6428571428571429,1.4028571428571426
2141,74,1,0.6486486486486487,1.3963513513513515
2141,3,2,0.6666666666666666,1.3966666666666667
2312,33,1,0.8181818181818182,1.3824242424242426
2312,7,2,0.7142857142857143,1.4371428571428573
3873,3,1,1.0,1.3666666666666665
3873,1,2,0.0,1.4
3863,65,1,0.6923076923076923,1.3699999999999999
3863,21,2,0.8095238095238095,1.3576190476190475
2434,3,1,0.6666666666666666,1.2966666666666666
2434,1,2,0.0,1.4
1962,3,1,0.6666666666666666,1.3933333333333333
1962,5,2,0.4,1.354
2268,12,1,0.8333333333333334,1.3266666666666664
2268,29,2,0.5862068965517241,1.3996551724137927
2836,33,1,0.6363636363636364,1.361818181818182
2836,13,2,0.6923076923076923,1.3407692307692307
2280,30,1,0.5666666666666667,1.3736666666666664
3018,86,1,0.5930232558139535,1.358953488372093
3018,39,2,0.717948717948718,1.3612820512820514
3345,3,1,1.0,1.4633333333333332
3345,2,2,1.0,1.38
2652,10,1,0.7,1.3599999999999999
2652,2,2,0.5,1.4049999999999998
3744,23,1,0.6086956521739131,1.358695652173913
3744,4,2,0.75,1.355
3199,45,1,0.7555555555555555,1.3459999999999999
3199,22,2,0.6818181818181818,1.3404545454545456
3690,12,1,0.4166666666666667,1.365833333333333
3690,11,2,0.6363636363636364,1.3590909090909091
3670,11,1,0.8181818181818182,1.3590909090909091
3670,6,2,1.0,1.365
2873,1,1,1.0,1.26
2071,74,1,0.6486486486486487,1.3574324324324325
2071,29,2,0.7586206896551724,1.373793103448276
3119,6,1,0.8333333333333334,1.3533333333333335
3119,7,2,1.0,1.3571428571428572
2989,12,1,0.75,1.3525
2989,11,2,0.6363636363636364,1.3327272727272725
2586,6,1,0.6666666666666666,1.3699999999999999
2586,2,2,0.0,1.35
2848,21,1,0.5238095238095238,1.3671428571428572
2848,11,2,0.6363636363636364,1.3472727272727274
3541,28,1,0.6785714285714286,1.3135714285714286
3541,19,2,0.7368421052631579,1.355263157894737
3250,86,1,0.686046511627907,1.3810465116279071
3250,39,2,0.7435897435897436,1.388974358974359
2431,19,1,0.5789473684210527,1.3984210526315788
2797,7,1,0.8571428571428571,1.3671428571428572
2797,2,2,0.5,1.31
2043,67,1,0.7313432835820896,1.4135820895522386
2043,2,2,1.0,1.435
2556,34,1,0.5882352941176471,1.3961764705882354
2556,9,2,1.0,1.3755555555555554
2539,32,1,0.75,1.361875
2539,13,2,0.6153846153846154,1.4107692307692308
3455,20,1,0.75,1.389
3455,13,2,0.6923076923076923,1.3369230769230769
2718,24,1,0.5416666666666666,1.39
2718,4,2,0.75,1.315
2854,18,1,0.8888888888888888,1.348888888888889
2854,7,2,0.8571428571428571,1.4171428571428575
3717,39,1,0.6923076923076923,1.3276923076923075
3717,26,2,0.6538461538461539,1.3503846153846153
3217,10,1,0.9,1.3599999999999999
3217,10,2,0.6,1.347
3246,31,1,0.7419354838709677,1.3419354838709676
3246,18,2,0.9444444444444444,1.3655555555555554
2380,44,1,0.7045454545454546,1.3893181818181817
2380,7,2,0.5714285714285714,1.4185714285714288
2753,10,1,0.7,1.3760000000000001
2753,2,2,0.5,1.375
2236,28,1,0.6428571428571429,1.3625
2236,12,2,0.75,1.3916666666666666
3630,8,1,0.875,1.30125
3630,5,2,0.6,1.3719999999999999
2444,91,1,0.7692307692307693,1.364065934065934
2444,31,2,0.6774193548387096,1.393225806451613
2203,61,1,0.7049180327868853,1.3719672131147538
2203,12,2,0.6666666666666666,1.42
3371,7,1,0.8571428571428571,1.3471428571428572
3371,4,2,0.75,1.45
2409,51,1,0.6470588235294118,1.3476470588235294
2409,35,2,0.6571428571428571,1.3797142857142857
3190,13,1,0.6923076923076923,1.3584615384615384
3190,8,2,0.75,1.3575
2497,42,1,0.7619047619047619,1.3973809523809524
2497,5,2,0.6,1.4360000000000002
2818,54,1,0.7407407407407407,1.3842592592592595
2818,32,2,0.78125,1.376875
2027,20,1,0.5,1.372
2027,2,2,0.0,1.455
2223,71,1,0.676056338028169,1.3864788732394364
2223,8,2,0.625,1.4274999999999998
2535,90,1,0.6111111111111112,1.3655555555555559
2535,11,2,0.6363636363636364,1.3845454545454545
2554,30,1,0.6666666666666666,1.3853333333333337
2554,11,2,0.36363636363636365,1.3827272727272726
3034,9,1,0.5555555555555556,1.3833333333333335
3034,2,2,0.5,1.44
3660,17,1,0.7058823529411765,1.3676470588235294
3660,12,2,0.6666666666666666,1.3650000000000002
3458,81,1,0.5555555555555556,1.4181481481481484
3458,55,2,0.509090909090909,1.41
2530,41,1,0.6829268292682927,1.3636585365853657
2530,6,2,0.6666666666666666,1.4249999999999998
2973,15,1,0.7333333333333333,1.3366666666666664
2973,15,2,0.7333333333333333,1.36
3007,13,1,0.9230769230769231,1.3938461538461537
3007,21,2,0.9047619047619048,1.3514285714285716
2937,108,1,0.7222222222222222,1.3755555555555554
2937,6,2,0.6666666666666666,1.3766666666666667
3501,19,1,0.7368421052631579,1.3389473684210527
3501,23,2,0.5652173913043478,1.35
3616,5,1,0.4,1.3539999999999999
3616,4,2,0.75,1.3475
3649,27,1,0.8518518518518519,1.338888888888889
3649,23,2,0.8260869565217391,1.3508695652173912
2113,33,1,0.7878787878787878,1.3966666666666667
2113,3,2,0.6666666666666666,1.4233333333333331
3353,76,1,0.7368421052631579,1.3946052631578947
3353,6,2,0.8333333333333334,1.405
3131,24,1,0.8333333333333334,1.375
3131,11,2,0.9090909090909091,1.3881818181818184
2858,21,1,0.5714285714285714,1.3538095238095238
2858,22,2,0.9090909090909091,1.3754545454545453
2850,19,1,0.7894736842105263,1.3563157894736841
2850,12,2,0.5833333333333334,1.3533333333333333
2698,57,1,0.7017543859649122,1.371578947368421
2698,35,2,0.7428571428571429,1.3648571428571428
3141,53,1,0.6792452830188679,1.3575471698113208
3141,25,2,0.56,1.3495999999999997
2618,55,1,0.7272727272727273,1.3710909090909087
2618,1,2,1.0,1.47
2569,39,1,0.6410256410256411,1.3658974358974356
2569,32,2,0.8125,1.3621874999999999
3633,23,1,0.7391304347826086,1.3456521739130438
3633,19,2,0.8421052631578947,1.3926315789473687
2239,72,1,0.7083333333333334,1.390138888888889
2239,20,2,0.75,1.39
3078,11,1,0.8181818181818182,1.341818181818182
3078,5,2,0.6,1.3379999999999999
3397,31,1,0.9032258064516129,1.3758064516129034
3397,11,2,0.6363636363636364,1.3672727272727272
3329,20,1,0.65,1.3595000000000002
3329,14,2,0.7857142857142857,1.342857142857143
2224,30,1,0.7,1.4116666666666666
3035,2,1,1.0,1.29
3035,3,2,0.6666666666666666,1.42
2037,102,1,0.7058823529411765,1.3515686274509802
2037,3,2,1.0,1.3333333333333333
2231,19,1,0.7894736842105263,1.370526315789474
2231,38,2,0.631578947368421,1.3697368421052634
2636,27,1,0.7407407407407407,1.3803703703703702
2636,12,2,0.75,1.3433333333333335
3109,45,1,0.7333333333333333,1.3773333333333335
3109,24,2,0.7916666666666666,1.3545833333333333
3215,12,1,0.9166666666666666,1.3399999999999999
3215,11,2,0.7272727272727273,1.3636363636363638
2211,48,1,0.7708333333333334,1.3866666666666667
2211,9,2,0.4444444444444444,1.36
3757,31,1,0.7741935483870968,1.3596774193548387
3757,21,2,0.6666666666666666,1.3823809523809525
3203,26,1,0.8076923076923077,1.3315384615384613
3203,24,2,0.5,1.3395833333333333
2917,104,1,0.7980769230769231,1.3588461538461538
2917,41,2,0.7317073170731707,1.364390243902439
2984,67,1,0.7164179104477612,1.3492537313432835
2984,17,2,0.47058823529411764,1.3647058823529414
3008,113,1,0.7345132743362832,1.3700884955752213
3008,78,2,0.6666666666666666,1.3646153846153846
3174,10,1,0.8,1.32
3174,14,2,0.5714285714285714,1.3614285714285717
3500,42,1,0.6428571428571429,1.3254761904761905
3500,34,2,0.7647058823529411,1.3744117647058824
3640,2,1,0.5,1.355
3640,2,2,0.5,1.3
3797,17,1,0.8823529411764706,1.3770588235294117
3797,18,2,0.4444444444444444,1.3755555555555554
3646,21,1,0.7142857142857143,1.3509523809523811
3646,15,2,0.8,1.3733333333333335
2240,40,1,0.55,1.40575
2145,1,0,1.0,1.37
2145,20,1,0.65,1.4054999999999997
2050,32,1,0.65625,1.365
2050,10,2,0.8,1.44
3528,44,1,0.8181818181818182,1.313409090909091
3528,2,2,0.0,1.33
2517,53,1,0.6037735849056604,1.3449056603773586
2517,26,2,0.8076923076923077,1.3750000000000002
2833,10,1,0.6,1.365
2833,2,2,0.5,1.42
2313,19,1,0.5789473684210527,1.3842105263157896
2313,7,2,0.8571428571428571,1.3699999999999999
2926,1,1,1.0,1.34
2926,1,2,1.0,1.37
2946,110,1,0.6909090909090909,1.3585454545454545
2946,79,2,0.7215189873417721,1.3607594936708862
3754,31,1,0.6774193548387096,1.3741935483870966
3754,35,2,0.7428571428571429,1.3505714285714285
2561,27,1,0.7407407407407407,1.3737037037037039
2561,9,2,0.7777777777777778,1.3744444444444444
3830,12,1,0.9166666666666666,1.3508333333333333
3830,5,2,0.4,1.314
3404,1,1,1.0,1.3
1951,32,1,0.53125,1.4084375
2713,15,1,0.6,1.3393333333333333
2713,10,2,0.8,1.326
3122,1,1,1.0,1.25
2701,3,1,0.6666666666666666,1.3233333333333335
2339,7,1,1.0,1.3228571428571427
2339,1,2,1.0,1.37
2285,83,1,0.6867469879518072,1.3699999999999999
2285,6,2,0.5,1.2983333333333333
2088,48,1,0.6875,1.3677083333333335
2088,5,2,0.4,1.3779999999999997
2149,29,1,0.6551724137931034,1.415862068965517
2135,53,1,0.6226415094339622,1.3737735849056605
2135,15,2,0.6,1.3873333333333335
2567,7,1,0.5714285714285714,1.3714285714285714
2567,2,2,0.5,1.3050000000000002
3306,81,1,0.6296296296296297,1.383456790123457
3306,4,2,0.75,1.4299999999999997
3529,11,1,0.6363636363636364,1.3227272727272728
3529,18,2,0.4444444444444444,1.347777777777778
2351,7,1,0.42857142857142855,1.3557142857142856
2351,1,2,1.0,1.45
2275,26,1,0.6153846153846154,1.3634615384615385
2275,17,2,0.7647058823529411,1.3899999999999997
2971,16,1,0.8125,1.3631250000000001
2971,11,2,0.7272727272727273,1.4000000000000001
2245,28,1,0.6071428571428571,1.3792857142857142
2245,12,2,0.6666666666666666,1.3991666666666667
1930,20,1,0.75,1.3855
2225,49,1,0.6122448979591837,1.393265306122449
2225,1,2,1.0,1.48
2828,82,1,0.7439024390243902,1.3639024390243901
2828,23,2,0.782608695652174,1.3765217391304347
2892,14,1,0.7857142857142857,1.3550000000000002
2892,12,2,0.6666666666666666,1.3716666666666664
2856,23,1,0.6956521739130435,1.3660869565217388
2856,11,2,0.5454545454545454,1.3872727272727274
3220,17,1,0.7647058823529411,1.3405882352941176
3220,5,2,1.0,1.3400000000000003
2492,110,1,0.7636363636363637,1.3908181818181822
2492,2,2,1.0,1.44
2337,47,1,0.723404255319149,1.3851063829787233
2337,17,2,0.47058823529411764,1.4241176470588235
3334,105,1,0.6666666666666666,1.3618095238095238
3334,43,2,0.7441860465116279,1.362093023255814
2160,15,1,0.6666666666666666,1.3613333333333335
2160,9,2,0.4444444444444444,1.4166666666666665
2338,18,1,0.7777777777777778,1.3794444444444443
2338,6,2,0.8333333333333334,1.3866666666666667
2541,24,1,0.75,1.345416666666667
2541,7,2,0.7142857142857143,1.417142857142857
3307,70,1,0.6571428571428571,1.3847142857142858
3307,9,2,0.8888888888888888,1.422222222222222
3781,23,1,0.7391304347826086,1.3791304347826088
3781,12,2,0.5,1.3633333333333333
2475,32,1,0.75,1.3806250000000002
2475,8,2,0.625,1.4349999999999998
2021,4,1,0.5,1.3525
2021,10,2,0.6,1.371
2334,7,1,0.2857142857142857,1.3757142857142857
2334,7,2,0.42857142857142855,1.352857142857143
2438,8,1,0.875,1.3599999999999999
2438,2,2,1.0,1.43
2328,23,1,0.6521739130434783,1.4026086956521737
2328,1,2,0.0,1.48
3248,35,1,0.6285714285714286,1.3511428571428574
3248,30,2,0.6666666666666666,1.3593333333333333
2651,62,1,0.7096774193548387,1.387258064516129
2651,10,2,0.6,1.409
2977,21,1,0.8571428571428571,1.3580952380952382
2977,12,2,0.8333333333333334,1.3324999999999998
2720,7,1,0.42857142857142855,1.3514285714285716
2720,5,2,0.8,1.4
2210,45,1,0.6666666666666666,1.3686666666666667
2210,1,2,0.0,1.48
3132,6,1,0.5,1.3399999999999999
3132,4,2,0.5,1.3775000000000002
2284,46,1,0.717391304347826,1.3647826086956523
2284,21,2,0.6666666666666666,1.3699999999999999
2931,9,1,1.0,1.3755555555555554
2931,11,2,0.5454545454545454,1.3763636363636367
3487,125,1,0.752,1.3670400000000003
3487,45,2,0.6888888888888889,1.351777777777778
3373,6,1,0.6666666666666666,1.39
3373,1,2,0.0,1.25
2768,10,1,0.7,1.378
2768,6,2,1.0,1.36
3534,13,1,0.6923076923076923,1.343076923076923
3534,8,2,0.5,1.34625
3461,25,1,0.44,1.4367999999999999
3461,1,2,1.0,1.45
2042,88,1,0.6590909090909091,1.3982954545454547
2042,1,2,0.0,1.29
2007,29,1,0.7241379310344828,1.356551724137931
2007,6,2,1.0,1.4216666666666669
3700,10,1,0.9,1.3679999999999999
3700,7,2,1.0,1.342857142857143
2333,28,1,0.6428571428571429,1.3789285714285715
2333,14,2,1.0,1.35
2670,6,1,0.6666666666666666,1.4066666666666665
3436,10,1,0.9,1.3499999999999999
3436,6,2,0.5,1.3983333333333334
2910,115,1,0.6434782608695652,1.3484347826086958
2910,19,2,0.7368421052631579,1.3752631578947367
2119,9,1,0.5555555555555556,1.3844444444444446
2119,21,2,0.7619047619047619,1.3414285714285714
2159,32,1,0.75,1.3743750000000001
2159,29,2,0.6551724137931034,1.3662068965517242
3094,56,1,0.875,1.3562499999999997
3094,24,2,0.75,1.3499999999999999
2491,65,1,0.6923076923076923,1.376153846153846
2491,9,2,0.8888888888888888,1.4288888888888889
2724,46,1,0.8478260869565217,1.3745652173913043
2724,25,2,0.76,1.3823999999999999
2513,2,1,0.5,1.35
2005,35,1,0.8285714285714286,1.375714285714286
2005,6,2,0.6666666666666666,1.365
2097,35,1,0.7428571428571429,1.3845714285714283
2097,5,2,0.6,1.4300000000000002
3763,5,1,0.8,1.3879999999999997
3763,7,2,0.42857142857142855,1.3699999999999999
3148,90,1,0.6111111111111112,1.3408888888888888
3148,15,2,0.6,1.3626666666666665
3701,17,1,0.7058823529411765,1.3535294117647059
3701,11,2,0.5454545454545454,1.3654545454545455
2835,76,1,0.7105263157894737,1.3726315789473684
2835,38,2,0.5789473684210527,1.364736842105263
3468,2,1,1.0,1.26
3204,90,1,0.8222222222222222,1.3504444444444443
3204,27,2,0.6666666666666666,1.3688888888888888
3216,8,1,0.75,1.32625
3216,7,2,0.8571428571428571,1.3699999999999999
2891,14,1,0.7857142857142857,1.357142857142857
2891,18,2,0.6111111111111112,1.3677777777777778
3658,35,1,0.6857142857142857,1.3385714285714285
3658,21,2,0.8571428571428571,1.3514285714285716
3368,19,1,0.7368421052631579,1.333157894736842
3368,8,2,0.75,1.35125
