LeagueId,NoData,Bet,Score,AvgOdd
3319,9,2,0.7777777777777778,1.1544444444444444
2139,17,1,0.8235294117647058,1.1541176470588235
2139,13,2,0.6923076923076923,1.1653846153846152
2986,11,1,0.8181818181818182,1.1763636363636363
2986,6,2,0.8333333333333334,1.1766666666666665
2082,16,1,0.875,1.178125
2082,5,2,0.6,1.186
3110,20,1,0.85,1.172
3110,17,2,0.7058823529411765,1.1423529411764708
2451,7,1,0.8571428571428571,1.197142857142857
2451,4,2,1.0,1.1749999999999998
2196,10,1,0.7,1.166
2196,9,2,0.8888888888888888,1.151111111111111
3241,11,1,1.0,1.1527272727272726
3241,10,2,0.7,1.1649999999999998
3105,50,1,0.84,1.1563999999999999
3105,22,2,0.8636363636363636,1.1663636363636363
3709,55,1,0.7454545454545455,1.165272727272727
3709,19,2,0.8421052631578947,1.18
3760,28,1,0.8214285714285714,1.1546428571428573
3760,22,2,0.8181818181818182,1.1595454545454549
3367,1,1,1.0,1.21
3220,14,1,0.8571428571428571,1.1664285714285714
3220,5,2,0.8,1.166
2773,5,1,0.6,1.142
2773,1,2,1.0,1.18
2865,45,1,0.8444444444444444,1.1679999999999997
2865,10,2,0.9,1.1780000000000002
3528,31,1,0.8064516129032258,1.1629032258064516
3528,1,2,0.0,1.2
3506,1,1,1.0,1.14
3506,6,2,0.6666666666666666,1.1666666666666665
2943,17,1,0.8235294117647058,1.1658823529411764
2943,7,2,0.8571428571428571,1.1771428571428573
3631,5,1,0.8,1.1500000000000001
3631,2,2,0.5,1.2
2635,8,1,0.75,1.17875
2635,2,2,1.0,1.2349999999999999
3178,2,1,1.0,1.175
3178,1,2,0.0,1.11
2662,23,1,0.782608695652174,1.1739130434782608
2662,6,2,0.8333333333333334,1.1849999999999998
1988,4,1,0.75,1.2075
1988,4,2,0.75,1.1724999999999999
3767,19,1,0.8947368421052632,1.1521052631578947
3767,10,2,0.7,1.159
2957,19,1,0.7894736842105263,1.1510526315789473
2957,14,2,0.8571428571428571,1.1678571428571427
3366,10,1,0.9,1.159
3366,7,2,0.8571428571428571,1.1500000000000001
2097,7,1,0.5714285714285714,1.2114285714285715
3206,18,1,0.6111111111111112,1.1605555555555556
3206,14,2,0.9285714285714286,1.1592857142857145
3203,26,1,0.8076923076923077,1.1657692307692307
3203,12,2,0.8333333333333334,1.175833333333333
3830,12,1,0.9166666666666666,1.19
3830,2,2,1.0,1.145
2724,53,1,0.9245283018867925,1.1624528301886792
2724,11,2,0.8181818181818182,1.1481818181818182
2275,11,1,0.9090909090909091,1.1700000000000002
2275,9,2,0.5555555555555556,1.182222222222222
2278,22,1,0.8636363636363636,1.1595454545454544
2278,17,2,0.8235294117647058,1.1576470588235295
3529,12,1,0.8333333333333334,1.1516666666666666
3529,13,2,0.8461538461538461,1.1615384615384614
2836,22,1,0.8181818181818182,1.155
2836,7,2,0.5714285714285714,1.1514285714285715
1962,9,1,0.8888888888888888,1.1466666666666665
2479,22,1,0.7272727272727273,1.1809090909090907
2479,48,2,0.8541666666666666,1.1502083333333333
3660,13,1,0.7692307692307693,1.1423076923076922
3660,11,2,0.9090909090909091,1.1336363636363638
2050,11,1,1.0,1.1936363636363636
3223,8,1,1.0,1.17625
3223,2,2,0.5,1.1600000000000001
2108,9,1,0.6666666666666666,1.1555555555555554
2108,5,2,1.0,1.17
2059,13,1,0.8461538461538461,1.1861538461538461
3013,22,1,0.8636363636363636,1.1600000000000001
3013,16,2,0.8125,1.159375
2247,3,1,1.0,1.2233333333333334
2247,1,2,1.0,1.1
3815,3,1,1.0,1.1300000000000001
3815,9,2,0.7777777777777778,1.1655555555555557
3060,3,1,1.0,1.1833333333333333
2119,3,1,0.6666666666666666,1.21
2119,23,2,0.9565217391304348,1.161304347826087
3568,4,1,1.0,1.1175000000000002
3568,1,2,1.0,1.22
3066,1,1,1.0,1.12
3839,5,1,1.0,1.1440000000000001
3839,6,2,1.0,1.1266666666666667
3044,4,1,0.75,1.165
3044,1,2,1.0,1.18
3205,37,1,0.8648648648648649,1.1605405405405407
3205,11,2,0.8181818181818182,1.149090909090909
2933,31,1,0.7419354838709677,1.1593548387096773
2933,8,2,0.75,1.15375
3063,4,1,0.5,1.1625
3063,2,2,1.0,1.2349999999999999
2856,5,1,0.6,1.15
2856,11,2,0.6363636363636364,1.2054545454545456
3808,18,1,0.9444444444444444,1.1594444444444443
3808,11,2,0.7272727272727273,1.1527272727272728
2273,13,1,0.6923076923076923,1.16
2273,4,2,1.0,1.2
2413,10,1,1.0,1.161
2413,5,2,0.8,1.174
3603,4,1,1.0,1.1275
3603,1,2,1.0,1.11
2925,24,1,0.9166666666666666,1.1583333333333334
2925,9,2,0.5555555555555556,1.1833333333333331
2667,27,1,0.7037037037037037,1.187037037037037
2995,40,1,0.9,1.1614999999999998
2995,7,2,0.7142857142857143,1.1685714285714286
3567,12,1,0.75,1.159166666666667
3567,2,2,1.0,1.1600000000000001
3698,2,1,1.0,1.12
3698,1,2,1.0,1.2
3246,13,1,0.9230769230769231,1.1607692307692308
3246,5,2,0.8,1.196
3213,3,1,0.6666666666666666,1.2033333333333334
3213,5,2,0.8,1.142
3699,7,1,0.8571428571428571,1.1557142857142857
3699,8,2,0.75,1.1712500000000001
2455,20,1,0.85,1.1889999999999996
2455,2,2,1.0,1.135
3313,5,1,1.0,1.152
3313,2,2,1.0,1.145
2381,5,1,0.8,1.2079999999999997
2819,1,1,0.0,1.15
2819,2,2,1.0,1.1949999999999998
2814,10,1,0.7,1.1740000000000002
2814,5,2,0.6,1.166
3217,9,1,0.8888888888888888,1.1588888888888886
3217,8,2,0.875,1.13625
3102,27,1,0.6296296296296297,1.154074074074074
3102,1,2,1.0,1.11
3667,9,1,0.7777777777777778,1.1577777777777776
3667,7,2,0.8571428571428571,1.1814285714285713
2525,10,1,0.8,1.1779999999999997
2525,2,2,1.0,1.23
3626,23,1,0.782608695652174,1.15
3626,9,2,0.8888888888888888,1.1577777777777778
3777,28,1,0.8928571428571429,1.157857142857143
3777,16,2,0.9375,1.15
2458,2,1,0.0,1.1949999999999998
2637,6,1,0.6666666666666666,1.2033333333333331
2637,1,2,1.0,1.24
2056,6,1,0.6666666666666666,1.2
2303,13,1,0.9230769230769231,1.1653846153846155
2303,5,2,1.0,1.1679999999999997
3807,15,1,0.8666666666666667,1.163333333333333
3807,10,2,0.9,1.16
2013,20,1,0.9,1.1854999999999998
2013,3,2,0.3333333333333333,1.1466666666666667
3820,10,1,1.0,1.1720000000000002
3820,7,2,0.8571428571428571,1.172857142857143
2160,8,1,0.875,1.18125
2160,6,2,0.8333333333333334,1.1883333333333332
3583,1,1,1.0,1.19
2984,32,1,0.78125,1.1734375
2984,16,2,0.75,1.165625
2532,8,1,1.0,1.1624999999999999
2532,10,2,0.8,1.175
2169,27,1,0.7407407407407407,1.1548148148148147
2169,16,2,0.6875,1.16875
2067,8,1,1.0,1.16
2067,1,2,0.0,1.2
3656,11,1,0.7272727272727273,1.2018181818181821
3656,6,2,1.0,1.14
2424,3,1,0.6666666666666666,1.1666666666666667
2424,3,2,1.0,1.2
2981,24,1,0.875,1.1520833333333333
2981,9,2,0.8888888888888888,1.161111111111111
2061,2,1,1.0,1.1949999999999998
2827,3,1,1.0,1.1233333333333333
2827,1,2,0.0,1.14
3126,3,1,1.0,1.1366666666666667
3126,6,2,1.0,1.1549999999999998
2017,4,1,1.0,1.145
2473,10,1,0.4,1.217
3446,6,1,1.0,1.1483333333333332
3446,1,2,1.0,1.17
3566,7,1,0.7142857142857143,1.1528571428571428
3566,2,2,1.0,1.2149999999999999
3724,35,1,0.8285714285714286,1.1731428571428573
3724,15,2,0.8,1.1573333333333335
3828,3,1,1.0,1.1500000000000001
2945,27,1,0.7777777777777778,1.161851851851852
2945,12,2,0.8333333333333334,1.1708333333333336
2316,13,1,0.8461538461538461,1.1953846153846155
2316,3,2,1.0,1.1566666666666665
2543,8,1,0.875,1.1949999999999998
2543,4,2,1.0,1.2075
2195,5,1,1.0,1.154
2195,3,2,1.0,1.17
2410,7,1,0.7142857142857143,1.1885714285714286
2410,3,2,0.6666666666666666,1.1933333333333334
2008,9,1,0.8888888888888888,1.1644444444444444
2008,1,2,1.0,1.22
3095,1,1,1.0,1.16
3549,1,1,1.0,1.15
3155,11,1,0.7272727272727273,1.1627272727272728
3155,9,2,1.0,1.166666666666667
2596,17,1,0.8823529411764706,1.163529411764706
2112,10,1,0.8,1.187
2112,2,2,1.0,1.18
2959,2,1,0.5,1.1749999999999998
2959,1,2,1.0,1.21
2340,1,1,1.0,1.16
2719,27,1,0.8888888888888888,1.1722222222222223
2719,3,2,1.0,1.1833333333333333
3764,2,1,1.0,1.12
3521,17,1,0.8235294117647058,1.1576470588235295
3521,3,2,1.0,1.17
3348,2,1,0.5,1.19
3348,4,2,1.0,1.1575
2036,17,1,0.8235294117647058,1.1788235294117646
2036,3,2,1.0,1.1933333333333334
3817,10,1,0.7,1.1639999999999997
3817,5,2,1.0,1.1460000000000001
3381,11,1,0.8181818181818182,1.1700000000000002
3381,2,2,0.5,1.24
2105,4,1,0.75,1.1724999999999999
2105,2,2,1.0,1.165
3048,27,1,0.9259259259259259,1.1866666666666665
3048,2,2,1.0,1.105
2414,2,1,1.0,1.135
2414,1,2,1.0,1.1
2138,38,2,0.8157894736842105,1.17
2573,21,1,0.9523809523809523,1.1771428571428573
3140,6,1,0.8333333333333334,1.1416666666666666
3140,1,2,1.0,1.12
2044,2,1,1.0,1.17
3120,4,1,0.75,1.1400000000000001
3120,1,2,0.0,1.12
3007,5,1,1.0,1.172
3007,4,2,1.0,1.18
3847,3,1,1.0,1.14
3847,3,2,1.0,1.2233333333333334
3700,12,1,0.8333333333333334,1.1591666666666667
3700,12,2,0.6666666666666666,1.1658333333333333
3665,19,1,0.8947368421052632,1.1594736842105262
3665,13,2,0.9230769230769231,1.156153846153846
2647,4,1,1.0,1.17
2647,2,2,0.5,1.18
1930,4,1,0.75,1.1425
2307,2,1,1.0,1.1600000000000001
3738,29,1,0.9310344827586207,1.1703448275862067
3738,9,2,0.8888888888888888,1.1866666666666665
3716,24,1,0.9166666666666666,1.1641666666666668
3716,17,2,0.5882352941176471,1.1682352941176473
2678,1,1,1.0,1.16
2678,1,2,1.0,1.22
2436,28,1,0.7857142857142857,1.1885714285714286
2436,4,2,0.75,1.1675
2851,59,1,0.8813559322033898,1.1694915254237288
2851,15,2,0.6,1.1666666666666667
3350,1,1,1.0,1.11
3350,1,2,1.0,1.17
3637,10,1,1.0,1.159
3637,7,2,0.7142857142857143,1.1500000000000001
2524,15,1,0.9333333333333333,1.1786666666666668
2524,5,2,1.0,1.168
2542,9,1,0.4444444444444444,1.1777777777777778
2542,1,2,1.0,1.2
2475,25,1,0.88,1.1772
2475,4,2,0.75,1.18
2713,23,1,0.9130434782608695,1.173478260869565
2713,3,2,1.0,1.14
2346,7,1,1.0,1.2042857142857142
3392,16,1,0.8125,1.1712500000000001
3392,5,2,0.4,1.202
3452,1,1,1.0,1.23
3468,1,1,1.0,1.22
3468,1,2,1.0,1.2
3826,18,1,0.8333333333333334,1.1616666666666666
3826,12,2,0.9166666666666666,1.1683333333333337
2631,4,1,0.75,1.22
3181,18,1,0.7222222222222222,1.1505555555555553
3181,10,2,0.7,1.1920000000000002
3640,10,1,0.9,1.193
3640,11,2,1.0,1.1545454545454543
3167,3,1,1.0,1.16
3167,4,2,1.0,1.1600000000000001
2646,20,1,0.85,1.164
2646,11,2,0.6363636363636364,1.1509090909090907
3325,17,1,0.7647058823529411,1.1864705882352942
3325,1,2,1.0,1.19
2585,7,1,1.0,1.182857142857143
3748,22,1,0.7272727272727273,1.1500000000000001
3748,9,2,0.8888888888888888,1.1588888888888889
2324,17,1,0.8235294117647058,1.1923529411764706
2324,4,2,0.5,1.1774999999999998
3413,5,1,1.0,1.1620000000000001
3413,5,2,0.6,1.2
3403,1,1,1.0,1.19
3451,4,1,1.0,1.19
3451,5,2,0.8,1.17
3047,15,1,1.0,1.1886666666666665
3047,5,2,1.0,1.168
3688,11,1,0.9090909090909091,1.1618181818181819
3688,15,2,0.8666666666666667,1.1499999999999997
2775,4,1,1.0,1.1949999999999998
2775,1,2,1.0,1.18
3142,1,1,1.0,1.23
3142,2,2,1.0,1.165
2233,3,1,1.0,1.163333333333333
2233,11,2,1.0,1.1745454545454546
2220,6,1,1.0,1.1816666666666666
2220,1,2,1.0,1.18
2509,1,1,1.0,1.2
2870,3,1,1.0,1.1600000000000001
2334,9,1,0.8888888888888888,1.167777777777778
2334,2,2,1.0,1.15
2350,1,1,1.0,1.22
3613,21,1,0.8095238095238095,1.1747619047619045
3613,9,2,0.8888888888888888,1.152222222222222
2023,25,1,0.84,1.1992
3082,1,1,1.0,1.18
3082,1,2,1.0,1.12
3550,6,1,0.8333333333333334,1.165
3689,15,1,0.9333333333333333,1.1393333333333333
3689,7,2,0.8571428571428571,1.1914285714285715
2448,13,1,0.7692307692307693,1.15
2448,10,2,1.0,1.1799999999999997
2445,13,1,0.9230769230769231,1.179230769230769
3070,6,1,1.0,1.1383333333333334
3070,4,2,0.75,1.15
3824,2,1,1.0,1.19
3824,6,2,0.6666666666666666,1.16
1950,7,1,0.7142857142857143,1.192857142857143
2804,2,1,1.0,1.13
2804,2,2,0.5,1.22
3370,19,1,0.7894736842105263,1.1563157894736842
3370,5,2,0.6,1.1520000000000001
3676,5,1,0.6,1.1219999999999999
3676,3,2,1.0,1.1433333333333333
3788,12,1,0.8333333333333334,1.1691666666666667
3788,9,2,0.7777777777777778,1.1855555555555553
3590,9,1,0.8888888888888888,1.14
3590,7,2,1.0,1.167142857142857
3832,9,1,0.8888888888888888,1.1766666666666667
3832,8,2,0.875,1.1225
2019,19,1,0.8421052631578947,1.183684210526316
3114,14,1,1.0,1.1500000000000001
3114,7,2,1.0,1.1757142857142857
1946,4,1,0.75,1.135
3670,10,1,0.6,1.1720000000000002
3670,8,2,0.75,1.1437499999999998
3864,10,1,0.8,1.171
3864,1,2,1.0,1.23
2555,9,1,0.7777777777777778,1.1933333333333334
2555,3,2,1.0,1.2233333333333334
2290,6,1,1.0,1.13
2290,7,2,1.0,1.1671428571428568
3745,2,1,0.5,1.205
3745,1,2,1.0,1.14
2083,9,1,1.0,1.1866666666666665
2155,5,1,1.0,1.2200000000000002
2121,12,1,0.6666666666666666,1.1816666666666669
2121,3,2,1.0,1.19
3100,2,1,1.0,1.19
3100,2,2,1.0,1.15
3145,24,1,0.75,1.1641666666666668
3145,7,2,0.8571428571428571,1.1571428571428573
2100,35,1,0.8,1.1731428571428568
2100,5,2,0.6,1.224
3323,7,1,0.8571428571428571,1.1771428571428573
3323,2,2,1.0,1.1400000000000001
2921,7,1,0.7142857142857143,1.1814285714285713
2921,4,2,1.0,1.1875
3564,3,1,0.6666666666666666,1.16
3564,1,2,1.0,1.15
2333,13,1,0.7692307692307693,1.19
2333,5,2,0.4,1.19
2309,9,1,0.8888888888888888,1.1611111111111112
2309,8,2,0.875,1.1400000000000001
2991,1,1,1.0,1.18
3558,7,1,0.7142857142857143,1.1214285714285717
3558,1,2,1.0,1.21
3844,4,1,0.75,1.1375000000000002
3844,2,2,0.0,1.1949999999999998
2801,3,1,0.6666666666666666,1.1366666666666667
2829,6,1,1.0,1.1233333333333333
2829,4,2,1.0,1.18
2699,18,1,0.8333333333333334,1.1744444444444442
2699,6,2,0.8333333333333334,1.17
2433,31,1,0.8709677419354839,1.1699999999999997
2433,18,2,0.8333333333333334,1.1672222222222222
2517,28,1,0.7857142857142857,1.1857142857142857
2517,3,2,1.0,1.2033333333333334
2887,6,1,1.0,1.1566666666666665
2887,6,2,0.6666666666666666,1.1900000000000002
2113,8,1,0.75,1.1662499999999998
3244,4,1,1.0,1.15
3244,1,2,1.0,1.2
2332,12,1,0.8333333333333334,1.1766666666666665
2332,3,2,1.0,1.2133333333333332
2468,5,1,0.8,1.208
2468,2,2,1.0,1.19
3565,7,1,0.2857142857142857,1.1842857142857142
2295,1,1,1.0,1.17
2295,1,2,1.0,1.11
3414,1,1,1.0,1.12
3414,1,2,1.0,1.22
2021,4,1,0.75,1.1675
2021,8,2,0.75,1.16625
3123,8,1,1.0,1.17
3123,1,2,1.0,1.15
2503,1,1,1.0,1.17
2893,8,1,1.0,1.1799999999999997
2893,8,2,0.875,1.1712500000000001
3747,13,1,0.6153846153846154,1.1776923076923076
3747,14,2,0.7857142857142857,1.1757142857142857
3117,16,1,0.75,1.164375
3117,3,2,0.6666666666666666,1.1500000000000001
2373,1,1,1.0,1.1
3118,21,1,0.7619047619047619,1.1761904761904762
3118,10,2,1.0,1.157
3341,11,1,0.7272727272727273,1.208181818181818
3341,1,2,0.0,1.23
3545,4,1,0.5,1.17
3545,4,2,0.75,1.1175000000000002
2261,2,1,1.0,1.1549999999999998
2261,1,2,1.0,1.17
2518,5,1,1.0,1.222
1996,2,1,0.5,1.18
1996,1,2,1.0,1.17
3691,16,1,0.5625,1.1556250000000001
3691,11,2,0.9090909090909091,1.1536363636363638
3157,22,1,0.9545454545454546,1.1631818181818183
3157,8,2,0.75,1.1350000000000002
2994,1,2,1.0,1.1
2014,2,1,1.0,1.145
2651,11,1,0.6363636363636364,1.2072727272727273
2651,1,2,1.0,1.16
1989,15,1,0.8666666666666667,1.1640000000000001
1989,9,2,0.8888888888888888,1.188888888888889
2679,2,1,0.0,1.115
2679,1,2,0.0,1.22
3722,6,1,0.8333333333333334,1.1833333333333333
3722,9,2,0.7777777777777778,1.172222222222222
2030,14,1,0.9285714285714286,1.1542857142857144
2030,5,2,0.6,1.144
2575,4,1,0.75,1.18
3721,11,1,0.9090909090909091,1.1481818181818182
3721,4,2,0.5,1.125
2839,7,1,0.8571428571428571,1.1485714285714284
2839,3,2,0.6666666666666666,1.1766666666666667
3785,1,1,1.0,1.14
3785,2,2,0.5,1.19
2546,3,1,1.0,1.2066666666666668
2858,13,1,0.6153846153846154,1.1815384615384614
2858,11,2,0.7272727272727273,1.178181818181818
3375,3,1,0.6666666666666666,1.1233333333333333
3375,5,2,0.6,1.1599999999999997
2085,4,1,0.5,1.2075
2443,1,1,1.0,1.13
2443,2,2,1.0,1.165
2561,7,1,1.0,1.1685714285714286
2561,2,2,1.0,1.1400000000000001
2032,5,1,0.6,1.19
2032,6,2,1.0,1.1516666666666666
3425,2,1,0.5,1.1
3425,1,2,1.0,1.14
2045,1,1,1.0,1.14
2904,1,2,1.0,1.17
2051,2,1,1.0,1.205
2971,7,1,0.8571428571428571,1.1542857142857144
2971,2,2,1.0,1.18
2591,5,1,1.0,1.17
2591,2,2,0.5,1.2
2884,2,1,0.5,1.1949999999999998
2884,1,2,1.0,1.2
3317,9,1,0.8888888888888888,1.1466666666666667
3317,8,2,1.0,1.15625
2791,3,1,0.6666666666666666,1.1866666666666668
2791,1,2,1.0,1.24
2633,3,1,1.0,1.1866666666666668
2633,2,2,1.0,1.1400000000000001
3222,4,1,0.5,1.185
3222,2,2,1.0,1.145
1963,6,1,0.5,1.195
1963,1,2,0.0,1.24
2300,3,1,1.0,1.2
3218,3,1,1.0,1.1266666666666667
2397,5,1,1.0,1.166
2397,8,2,0.625,1.1675
3520,6,1,1.0,1.17
3520,2,2,1.0,1.185
3053,5,1,0.6,1.182
3053,6,2,0.6666666666666666,1.17
2583,5,1,0.8,1.168
2583,15,2,0.9333333333333333,1.146
3744,10,1,0.7,1.154
3744,7,2,1.0,1.1657142857142857
2768,7,1,0.8571428571428571,1.157142857142857
2768,3,2,1.0,1.1233333333333333
3166,5,1,1.0,1.112
3166,5,2,0.8,1.17
1992,6,1,1.0,1.1500000000000001
1992,5,2,1.0,1.164
2141,7,1,0.7142857142857143,1.2114285714285715
2102,10,1,0.8,1.1489999999999998
2102,4,2,0.5,1.145
2725,1,1,1.0,1.24
2725,1,2,1.0,1.12
2958,13,1,0.7692307692307693,1.1707692307692308
2958,1,2,1.0,1.19
3411,1,1,1.0,1.1
2254,4,1,0.75,1.135
2254,2,2,0.5,1.2149999999999999
3819,10,1,1.0,1.1560000000000001
3819,2,2,1.0,1.12
2365,4,1,0.75,1.2025
2212,1,1,1.0,1.16
2212,1,2,1.0,1.18
3787,5,1,1.0,1.176
3787,7,2,0.8571428571428571,1.1742857142857144
2639,6,1,0.8333333333333334,1.1883333333333332
3320,10,1,0.9,1.175
1929,10,1,0.8,1.169
3054,5,1,0.8,1.21
3054,6,2,0.8333333333333334,1.1483333333333332
3362,2,1,1.0,1.1749999999999998
3362,1,2,0.0,1.19
2423,1,1,1.0,1.17
2423,5,2,1.0,1.2
3836,9,1,0.7777777777777778,1.157777777777778
3836,3,2,1.0,1.1766666666666665
2652,5,1,0.6,1.184
2565,51,1,0.7843137254901961,1.1623529411764704
2565,9,2,0.8888888888888888,1.201111111111111
2562,3,1,0.6666666666666666,1.1466666666666667
3191,10,1,1.0,1.1560000000000001
3191,3,2,0.6666666666666666,1.1833333333333333
3308,8,1,0.625,1.1625
3308,3,2,1.0,1.2133333333333332
3402,2,1,0.5,1.185
3402,3,2,1.0,1.1900000000000002
2126,5,1,0.8,1.2
2126,1,2,1.0,1.24
2222,8,1,0.875,1.15
2222,2,2,0.5,1.21
3755,2,1,1.0,1.225
2992,8,1,0.875,1.155
2992,8,2,0.875,1.16875
2608,3,1,0.3333333333333333,1.2266666666666666
2199,5,1,0.6,1.16
2199,3,2,0.6666666666666666,1.1633333333333333
2417,7,1,0.8571428571428571,1.19
2799,11,1,0.8181818181818182,1.1836363636363636
2799,5,2,1.0,1.202
2255,3,1,0.6666666666666666,1.2133333333333332
3224,4,1,1.0,1.1749999999999998
3224,4,2,0.75,1.185
2648,1,1,1.0,1.23
2648,6,2,1.0,1.14
2274,9,1,0.7777777777777778,1.1666666666666667
2274,4,2,1.0,1.2000000000000002
2246,5,1,1.0,1.162
2246,2,2,0.5,1.2349999999999999
2095,2,1,0.5,1.22
2930,1,1,1.0,1.23
2930,1,2,1.0,1.14
2554,8,1,1.0,1.1575000000000002
2554,2,2,1.0,1.1949999999999998
2674,2,1,1.0,1.2
2674,1,2,1.0,1.17
3752,1,1,1.0,1.21
3752,1,2,1.0,1.1
2916,7,1,0.8571428571428571,1.1485714285714288
2916,4,2,1.0,1.1525
2203,27,1,0.9259259259259259,1.1711111111111112
2203,2,2,1.0,1.165
3697,5,1,0.6,1.1540000000000001
3342,18,1,0.5555555555555556,1.2088888888888887
3342,3,2,0.6666666666666666,1.2133333333333332
2216,4,1,1.0,1.1375000000000002
2216,16,2,0.875,1.1524999999999999
3685,1,1,0.0,1.15
2213,6,1,1.0,1.16
2897,4,1,0.25,1.1775
2897,2,2,1.0,1.1600000000000001
3773,13,1,0.7692307692307693,1.166153846153846
3773,7,2,1.0,1.1600000000000001
3761,3,1,0.6666666666666666,1.16
3761,3,2,1.0,1.1933333333333334
2892,6,1,0.8333333333333334,1.1500000000000001
2892,10,2,0.7,1.1749999999999998
2595,4,1,1.0,1.17
2450,5,1,0.6,1.18
2450,5,2,1.0,1.162
2452,4,1,1.0,1.1775
2452,1,2,1.0,1.17
2885,8,1,0.875,1.1375000000000002
2885,13,2,0.6153846153846154,1.1676923076923078
2771,1,1,1.0,1.1
2245,5,1,0.8,1.18
3465,4,1,0.5,1.1524999999999999
3465,8,2,0.75,1.18
3285,1,1,1.0,1.1
2701,2,1,1.0,1.14
2701,2,2,1.0,1.12
2467,23,1,0.782608695652174,1.2047826086956521
2467,1,2,1.0,1.22
3555,1,1,1.0,1.22
3555,1,2,0.0,1.16
2040,5,1,1.0,1.156
2052,1,2,1.0,1.23
2939,4,1,1.0,1.2049999999999998
2537,14,1,0.8571428571428571,1.19
2537,2,2,1.0,1.2349999999999999
2714,1,1,1.0,1.18
2714,2,2,0.0,1.145
3149,5,1,0.8,1.188
3149,14,2,0.7142857142857143,1.1557142857142857
3132,4,1,0.75,1.1875
2527,3,1,1.0,1.1866666666666668
2527,1,2,1.0,1.24
3391,2,1,0.5,1.11
3391,6,2,0.6666666666666666,1.1500000000000001
3364,12,1,0.6666666666666666,1.1425
3364,3,2,0.6666666666666666,1.1666666666666667
3806,11,1,1.0,1.1309090909090909
3806,2,2,1.0,1.145
3076,11,1,1.0,1.1627272727272726
3076,4,2,1.0,1.2075
3556,9,1,0.6666666666666666,1.14
3556,2,2,1.0,1.185
3209,1,1,1.0,1.16
3209,1,2,1.0,1.14
2606,4,1,0.75,1.1800000000000002
2953,1,1,1.0,1.18
2953,1,2,1.0,1.14
2016,2,1,1.0,1.19
2016,1,2,1.0,1.2
2197,7,1,1.0,1.1785714285714286
2197,6,2,0.5,1.1766666666666667
3822,3,1,0.3333333333333333,1.18
3822,4,2,1.0,1.175
3562,4,1,0.75,1.16
3562,1,2,1.0,1.12
2886,23,1,0.782608695652174,1.1691304347826084
2886,13,2,0.7692307692307693,1.1630769230769231
3226,5,1,0.8,1.168
3226,4,2,1.0,1.155
3683,6,1,1.0,1.163333333333333
3683,6,2,0.8333333333333334,1.1400000000000001
2759,1,1,1.0,1.22
2759,2,2,0.5,1.18
2124,3,1,1.0,1.1499999999999997
2124,5,2,0.4,1.1540000000000001
2704,7,1,1.0,1.2157142857142857
2704,4,2,0.75,1.21
2538,9,1,0.7777777777777778,1.171111111111111
2538,1,2,1.0,1.23
2481,7,1,0.8571428571428571,1.1442857142857144
2481,3,2,1.0,1.1900000000000002
2117,1,1,1.0,1.23
2117,1,2,1.0,1.24
2617,3,1,1.0,1.2066666666666668
2556,9,1,0.7777777777777778,1.16
2556,3,2,1.0,1.1766666666666665
3395,5,1,0.4,1.1860000000000002
3395,1,2,0.0,1.17
3616,8,1,0.75,1.1475
3616,1,2,1.0,1.18
3373,2,1,1.0,1.1749999999999998
3572,1,1,1.0,1.2
2477,10,1,0.9,1.193
2280,2,1,0.5,1.24
3582,1,2,1.0,1.23
2009,22,1,0.9090909090909091,1.1554545454545453
2009,3,2,0.3333333333333333,1.1833333333333333
2848,17,1,0.7647058823529411,1.162941176470588
2848,8,2,0.75,1.175
2918,10,1,0.9,1.134
2918,2,2,1.0,1.145
3113,4,1,1.0,1.115
3113,3,2,0.3333333333333333,1.1666666666666667
2011,3,1,0.6666666666666666,1.2
2011,15,2,0.8666666666666667,1.1813333333333333
2607,1,1,1.0,1.21
3823,3,1,1.0,1.14
3823,4,2,0.75,1.15
2239,17,1,0.6470588235294118,1.1811764705882353
2239,5,2,1.0,1.202
2757,1,1,1.0,1.17
2757,1,2,1.0,1.14
2491,4,1,0.75,1.2
2491,1,2,1.0,1.21
3423,1,2,1.0,1.21
3215,13,1,0.9230769230769231,1.1615384615384614
3215,14,2,0.7142857142857143,1.1892857142857145
3175,1,1,1.0,1.14
3193,1,1,1.0,1.13
3193,1,2,0.0,1.14
2929,9,1,0.6666666666666666,1.1488888888888888
2929,1,2,1.0,1.23
2614,4,1,0.75,1.185
2614,1,2,1.0,1.22
2090,5,1,0.8,1.158
2090,3,2,1.0,1.19
3125,2,1,1.0,1.185
3125,1,2,1.0,1.13
2638,4,1,0.75,1.155
2411,2,1,1.0,1.2
2411,2,2,1.0,1.12
2256,2,1,0.5,1.205
2256,1,2,1.0,1.22
2024,7,1,0.7142857142857143,1.195714285714286
2024,1,2,0.0,1.15
3848,2,1,1.0,1.175
3848,1,2,1.0,1.18
3664,2,1,1.0,1.1949999999999998
3664,2,2,1.0,1.155
2079,1,1,1.0,1.16
3361,4,1,0.5,1.175
3361,2,2,1.0,1.2
2798,3,1,0.6666666666666666,1.1500000000000001
2798,1,2,1.0,1.22
2434,1,1,1.0,1.18
2434,1,2,1.0,1.13
2214,4,1,0.75,1.145
2214,2,2,1.0,1.19
2493,1,1,1.0,1.22
2529,2,1,1.0,1.1749999999999998
2541,16,1,0.8125,1.171875
2541,3,2,0.3333333333333333,1.17
