Bauru - Sorocabana&nbsp;,1.12,1
Unitri Universo - Tijuca&nbsp;,1.12,1
Paulistano - Franca&nbsp;,1.36,0
Joinville - Limeira&nbsp;,1.37,1
Franca - Paulistano&nbsp;,1.49,1
Tijuca - Unitri Universo&nbsp;,1.2,0
Bauru - Brasilia,1.41,0
Bauru - Minas,1.07,1
Sorocabana - Bauru,1.5,0
Brasilia - Minas,1.02,1
Lupo Araraquara - Limeira,1.2,1
Sao Jose - Joinville,1.2,1
Unitri Universo - Franca,1.48,1
Tijuca - Flamengo,1.24,1
Brasilia - Pinheiros&nbsp;,1.38,0
Pinheiros - Brasilia&nbsp;,1.49,0
Sao Jose - Flamengo&nbsp;,1.45,1
Brasilia - Pinheiros&nbsp;,1.3,1
Sao Jose - Flamengo&nbsp;,1.35,1
Flamengo - Unitri Universo&nbsp;,1.3,1
Pinheiros - Joinville&nbsp;,1.2,1
Brasilia - Bauru&nbsp;,1.14,1
Brasilia - Bauru&nbsp;,1.16,1
Flamengo - Unitri Universo&nbsp;,1.26,0
Pinheiros - Joinville&nbsp;,1.15,1
Sao Jose - Franca&nbsp;,1.21,1
Sao Jose - Franca&nbsp;,1.09,1
Pinheiros - Joinville&nbsp;,1.16,0
Flamengo - Unitri Universo&nbsp;,1.31,1
Joinville - Limeira&nbsp;,1.37,1
Tijuca - Unitri Universo&nbsp;,1.38,1
Bauru - Sorocabana&nbsp;,1.14,1
Unitri Universo - Tijuca&nbsp;,1.1,1
Joinville - Limeira&nbsp;,1.31,1
Paulistano - Franca&nbsp;,1.42,0
Bauru - Sorocabana&nbsp;,1.12,1
Unitri Universo - Tijuca&nbsp;,1.12,1
Paulistano - Franca&nbsp;,1.36,0
Joinville - Limeira&nbsp;,1.37,1
Franca - Paulistano&nbsp;,1.49,1
Tijuca - Unitri Universo&nbsp;,1.2,0
Bauru - Brasilia,1.41,0
Bauru - Minas,1.07,1
Sorocabana - Bauru,1.5,0
Brasilia - Minas,1.02,1
Lupo Araraquara - Limeira,1.2,1
Sao Jose - Joinville,1.2,1
Unitri Universo - Franca,1.48,1
Tijuca - Flamengo,1.24,1
Brasilia - Franca&nbsp;,1.38,1
Franca - Flamengo&nbsp;,1.43,1
Flamengo - Franca&nbsp;,1.39,0
Brasilia - Unitri Universo&nbsp;,1.3,1
Pinheiros - Joinville&nbsp;,1.24,1
Brasilia - Unitri Universo&nbsp;,1.33,1
Flamengo - Bauru&nbsp;,1.26,1
Brasilia - Unitri Universo&nbsp;,1.33,1
Flamengo - Bauru&nbsp;,1.25,1
Pinheiros - Joinville&nbsp;,1.16,1
Franca - Sao Jose&nbsp;,1.14,1
Joinville - Minas&nbsp;,1.3,1
Sao Jose - Limeira&nbsp;,1.22,1
Joinville - Minas&nbsp;,1.07,0
Unitri Universo - Lupo Araraquara&nbsp;,1.01,1
Bauru - Paulistano&nbsp;,1.04,1
Joinville - Minas&nbsp;,1.09,1
Sao Jose - Limeira&nbsp;,1.11,1
Unitri Universo - Lupo Araraquara&nbsp;,1.02,1
Bauru - Paulistano&nbsp;,1.01,1
Sao Jose - Limeira&nbsp;,1.15,1
Lupo Araraquara - Unitri Universo&nbsp;,1.47,1
Vitoria Basquete/CECRE - Bauru,1.2,1
Limeira - Flamengo,1.15,0
Vila Velha - Bauru,1.15,1
Brasilia - Franca&nbsp;,1.38,1
Franca - Flamengo&nbsp;,1.43,1
Flamengo - Franca&nbsp;,1.39,0
Brasilia - Unitri Universo&nbsp;,1.3,1
Pinheiros - Joinville&nbsp;,1.24,1
Brasilia - Unitri Universo&nbsp;,1.33,1
Flamengo - Bauru&nbsp;,1.26,1
Brasilia - Unitri Universo&nbsp;,1.33,1
Flamengo - Bauru&nbsp;,1.25,1
Pinheiros - Joinville&nbsp;,1.16,1
Franca - Sao Jose&nbsp;,1.14,1
Joinville - Minas&nbsp;,1.3,1
Sao Jose - Limeira&nbsp;,1.22,1
Joinville - Minas&nbsp;,1.07,0
Unitri Universo - Lupo Araraquara&nbsp;,1.01,1
Bauru - Paulistano&nbsp;,1.04,1
Joinville - Minas&nbsp;,1.09,1
Sao Jose - Limeira&nbsp;,1.11,1
Unitri Universo - Lupo Araraquara&nbsp;,1.02,1
Bauru - Paulistano&nbsp;,1.01,1
Sao Jose - Limeira&nbsp;,1.15,1
Lupo Araraquara - Unitri Universo&nbsp;,1.47,1
Vitoria Basquete/CECRE - Bauru,1.2,1
Limeira - Flamengo,1.15,0
Vila Velha - Bauru,1.15,1
Brasilia - Franca&nbsp;,1.38,1
Franca - Flamengo&nbsp;,1.43,1
Flamengo - Franca&nbsp;,1.39,0
Brasilia - Unitri Universo&nbsp;,1.3,1
Pinheiros - Joinville&nbsp;,1.24,1
Brasilia - Unitri Universo&nbsp;,1.33,1
Flamengo - Bauru&nbsp;,1.26,1
Brasilia - Unitri Universo&nbsp;,1.33,1
Flamengo - Bauru&nbsp;,1.25,1
Pinheiros - Joinville&nbsp;,1.16,1
Franca - Sao Jose&nbsp;,1.14,1
Joinville - Minas&nbsp;,1.3,1
Sao Jose - Limeira&nbsp;,1.22,1
Joinville - Minas&nbsp;,1.07,0
Unitri Universo - Lupo Araraquara&nbsp;,1.01,1
Bauru - Paulistano&nbsp;,1.04,1
Joinville - Minas&nbsp;,1.09,1
Sao Jose - Limeira&nbsp;,1.11,1
Unitri Universo - Lupo Araraquara&nbsp;,1.02,1
Bauru - Paulistano&nbsp;,1.01,1
Sao Jose - Limeira&nbsp;,1.15,1
Lupo Araraquara - Unitri Universo&nbsp;,1.47,1
Vitoria Basquete/CECRE - Bauru,1.2,1
Limeira - Flamengo,1.15,0
Vila Velha - Bauru,1.15,1
Brasilia - Franca&nbsp;,1.38,1
Franca - Flamengo&nbsp;,1.43,1
Flamengo - Franca&nbsp;,1.39,0
Brasilia - Unitri Universo&nbsp;,1.3,1
Pinheiros - Joinville&nbsp;,1.24,1
Brasilia - Unitri Universo&nbsp;,1.33,1
Flamengo - Bauru&nbsp;,1.26,1
Brasilia - Unitri Universo&nbsp;,1.33,1
Flamengo - Bauru&nbsp;,1.25,1
Pinheiros - Joinville&nbsp;,1.16,1
Franca - Sao Jose&nbsp;,1.14,1
Joinville - Minas&nbsp;,1.3,1
Sao Jose - Limeira&nbsp;,1.22,1
Joinville - Minas&nbsp;,1.07,0
Unitri Universo - Lupo Araraquara&nbsp;,1.01,1
Bauru - Paulistano&nbsp;,1.04,1
Joinville - Minas&nbsp;,1.09,1
Sao Jose - Limeira&nbsp;,1.11,1
Unitri Universo - Lupo Araraquara&nbsp;,1.02,1
Bauru - Paulistano&nbsp;,1.01,1
Sao Jose - Limeira&nbsp;,1.15,1
Lupo Araraquara - Unitri Universo&nbsp;,1.47,1
Vitoria Basquete/CECRE - Bauru,1.2,1
Limeira - Flamengo,1.15,0
Vila Velha - Bauru,1.15,1
