San Lorenzo - Weber Bahia&nbsp;,1.3,1
La Union - Olimpico&nbsp;,1.34,1
San Lorenzo - Weber Bahia&nbsp;,1.29,1
Olimpico - La Union&nbsp;,1.14,1
Olimpico - La Union&nbsp;,1.2,1
Weber Bahia - San Lorenzo&nbsp;,1.45,0
Weber Bahia - Penarol&nbsp;,1.46,1
Regatas - La Union&nbsp;,1.45,0
Olimpico - Libertad&nbsp;,1.17,1
Penarol - Weber Bahia&nbsp;,1.39,1
San Lorenzo - Gimnasia&nbsp;,1.5,1
Olimpico - Libertad&nbsp;,1.19,1
San Lorenzo - Gimnasia&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.26,0
La Union - Regatas&nbsp;,1.43,1
Gimnasia - San Lorenzo&nbsp;,1.34,0
Weber Bahia - Argentino&nbsp;,1.37,1
Gimnasia - San Lorenzo&nbsp;,1.28,1
San Martin - Libertad&nbsp;,1.24,0
Argentino - Weber Bahia&nbsp;,1.18,0
San Martin - Libertad&nbsp;,1.45,1
Lanus - Sionista&nbsp;,1.25,0
Argentino - Weber Bahia&nbsp;,1.4,1
Lanus - Sionista&nbsp;,1.14,1
Quimsa - Regatas&nbsp;,1.24,0
Libertad - San Martin&nbsp;,1.44,1
San Lorenzo - Obras Sanitarias&nbsp;,1.3,1
Weber Bahia - Argentino&nbsp;,1.5,1
Quimsa - Regatas&nbsp;,1.3,0
San Lorenzo - Obras Sanitarias&nbsp;,1.41,1
Weber Bahia - Argentino&nbsp;,1.33,0
Estudiantes - Libertad,1.44,0
San Lorenzo - La Union&nbsp;,1.25,1
San Lorenzo - La Union&nbsp;,1.37,1
La Union - San Lorenzo&nbsp;,1.5,0
La Union - San Lorenzo&nbsp;,1.39,0
Olimpico - La Union&nbsp;,1.15,0
La Union - Olimpico&nbsp;,1.4,1
San Lorenzo - Weber Bahia&nbsp;,1.3,1
La Union - Olimpico&nbsp;,1.34,1
San Lorenzo - Weber Bahia&nbsp;,1.29,1
Olimpico - La Union&nbsp;,1.14,1
Olimpico - La Union&nbsp;,1.2,1
Weber Bahia - San Lorenzo&nbsp;,1.45,0
Weber Bahia - Penarol&nbsp;,1.46,1
Regatas - La Union&nbsp;,1.45,0
Olimpico - Libertad&nbsp;,1.17,1
Penarol - Weber Bahia&nbsp;,1.39,1
San Lorenzo - Gimnasia&nbsp;,1.5,1
Olimpico - Libertad&nbsp;,1.19,1
San Lorenzo - Gimnasia&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.26,0
La Union - Regatas&nbsp;,1.43,1
Gimnasia - San Lorenzo&nbsp;,1.34,0
Weber Bahia - Argentino&nbsp;,1.37,1
Gimnasia - San Lorenzo&nbsp;,1.28,1
San Martin - Libertad&nbsp;,1.24,0
Argentino - Weber Bahia&nbsp;,1.18,0
San Martin - Libertad&nbsp;,1.45,1
Lanus - Sionista&nbsp;,1.25,0
Argentino - Weber Bahia&nbsp;,1.4,1
Lanus - Sionista&nbsp;,1.14,1
Quimsa - Regatas&nbsp;,1.24,0
Libertad - San Martin&nbsp;,1.44,1
San Lorenzo - Obras Sanitarias&nbsp;,1.3,1
Weber Bahia - Argentino&nbsp;,1.5,1
Quimsa - Regatas&nbsp;,1.3,0
San Lorenzo - Obras Sanitarias&nbsp;,1.41,1
Weber Bahia - Argentino&nbsp;,1.33,0
Estudiantes - Libertad,1.44,0
San Lorenzo - La Union&nbsp;,1.25,1
San Lorenzo - La Union&nbsp;,1.37,1
La Union - San Lorenzo&nbsp;,1.5,0
La Union - San Lorenzo&nbsp;,1.39,0
Olimpico - La Union&nbsp;,1.15,0
La Union - Olimpico&nbsp;,1.4,1
San Lorenzo - Weber Bahia&nbsp;,1.3,1
La Union - Olimpico&nbsp;,1.34,1
San Lorenzo - Weber Bahia&nbsp;,1.29,1
Olimpico - La Union&nbsp;,1.14,1
Olimpico - La Union&nbsp;,1.2,1
Weber Bahia - San Lorenzo&nbsp;,1.45,0
Weber Bahia - Penarol&nbsp;,1.46,1
Regatas - La Union&nbsp;,1.45,0
Olimpico - Libertad&nbsp;,1.17,1
Penarol - Weber Bahia&nbsp;,1.39,1
San Lorenzo - Gimnasia&nbsp;,1.5,1
Olimpico - Libertad&nbsp;,1.19,1
San Lorenzo - Gimnasia&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.26,0
La Union - Regatas&nbsp;,1.43,1
Gimnasia - San Lorenzo&nbsp;,1.34,0
Weber Bahia - Argentino&nbsp;,1.37,1
Gimnasia - San Lorenzo&nbsp;,1.28,1
San Martin - Libertad&nbsp;,1.24,0
Argentino - Weber Bahia&nbsp;,1.18,0
San Martin - Libertad&nbsp;,1.45,1
Lanus - Sionista&nbsp;,1.25,0
Argentino - Weber Bahia&nbsp;,1.4,1
Lanus - Sionista&nbsp;,1.14,1
Quimsa - Regatas&nbsp;,1.24,0
Libertad - San Martin&nbsp;,1.44,1
San Lorenzo - Obras Sanitarias&nbsp;,1.3,1
Weber Bahia - Argentino&nbsp;,1.5,1
Quimsa - Regatas&nbsp;,1.3,0
San Lorenzo - Obras Sanitarias&nbsp;,1.41,1
Weber Bahia - Argentino&nbsp;,1.33,0
Estudiantes - Libertad,1.44,0
San Lorenzo - La Union&nbsp;,1.25,1
San Lorenzo - La Union&nbsp;,1.37,1
La Union - San Lorenzo&nbsp;,1.5,0
La Union - San Lorenzo&nbsp;,1.39,0
Olimpico - La Union&nbsp;,1.15,0
La Union - Olimpico&nbsp;,1.4,1
San Lorenzo - Weber Bahia&nbsp;,1.3,1
La Union - Olimpico&nbsp;,1.34,1
San Lorenzo - Weber Bahia&nbsp;,1.29,1
Olimpico - La Union&nbsp;,1.14,1
Olimpico - La Union&nbsp;,1.2,1
Weber Bahia - San Lorenzo&nbsp;,1.45,0
Weber Bahia - Penarol&nbsp;,1.46,1
Regatas - La Union&nbsp;,1.45,0
Olimpico - Libertad&nbsp;,1.17,1
Penarol - Weber Bahia&nbsp;,1.39,1
San Lorenzo - Gimnasia&nbsp;,1.5,1
Olimpico - Libertad&nbsp;,1.19,1
San Lorenzo - Gimnasia&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.26,0
La Union - Regatas&nbsp;,1.43,1
Gimnasia - San Lorenzo&nbsp;,1.34,0
Weber Bahia - Argentino&nbsp;,1.37,1
Gimnasia - San Lorenzo&nbsp;,1.28,1
San Martin - Libertad&nbsp;,1.24,0
Argentino - Weber Bahia&nbsp;,1.18,0
San Martin - Libertad&nbsp;,1.45,1
Lanus - Sionista&nbsp;,1.25,0
Argentino - Weber Bahia&nbsp;,1.4,1
Lanus - Sionista&nbsp;,1.14,1
Quimsa - Regatas&nbsp;,1.24,0
Libertad - San Martin&nbsp;,1.44,1
San Lorenzo - Obras Sanitarias&nbsp;,1.3,1
Weber Bahia - Argentino&nbsp;,1.5,1
Quimsa - Regatas&nbsp;,1.3,0
San Lorenzo - Obras Sanitarias&nbsp;,1.41,1
Weber Bahia - Argentino&nbsp;,1.33,0
Estudiantes - Libertad,1.44,0
San Lorenzo - La Union&nbsp;,1.25,1
San Lorenzo - La Union&nbsp;,1.37,1
La Union - San Lorenzo&nbsp;,1.5,0
La Union - San Lorenzo&nbsp;,1.39,0
Olimpico - La Union&nbsp;,1.15,0
La Union - Olimpico&nbsp;,1.4,1
San Lorenzo - Weber Bahia&nbsp;,1.3,1
La Union - Olimpico&nbsp;,1.34,1
San Lorenzo - Weber Bahia&nbsp;,1.29,1
Olimpico - La Union&nbsp;,1.14,1
Olimpico - La Union&nbsp;,1.2,1
Weber Bahia - San Lorenzo&nbsp;,1.45,0
Weber Bahia - Penarol&nbsp;,1.46,1
Regatas - La Union&nbsp;,1.45,0
Olimpico - Libertad&nbsp;,1.17,1
Penarol - Weber Bahia&nbsp;,1.39,1
San Lorenzo - Gimnasia&nbsp;,1.5,1
Olimpico - Libertad&nbsp;,1.19,1
San Lorenzo - Gimnasia&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.26,0
La Union - Regatas&nbsp;,1.43,1
Gimnasia - San Lorenzo&nbsp;,1.34,0
Weber Bahia - Argentino&nbsp;,1.37,1
Gimnasia - San Lorenzo&nbsp;,1.28,1
San Martin - Libertad&nbsp;,1.24,0
Argentino - Weber Bahia&nbsp;,1.18,0
San Martin - Libertad&nbsp;,1.45,1
Lanus - Sionista&nbsp;,1.25,0
Argentino - Weber Bahia&nbsp;,1.4,1
Lanus - Sionista&nbsp;,1.14,1
Quimsa - Regatas&nbsp;,1.24,0
Libertad - San Martin&nbsp;,1.44,1
San Lorenzo - Obras Sanitarias&nbsp;,1.3,1
Weber Bahia - Argentino&nbsp;,1.5,1
Quimsa - Regatas&nbsp;,1.3,0
San Lorenzo - Obras Sanitarias&nbsp;,1.41,1
Weber Bahia - Argentino&nbsp;,1.33,0
Estudiantes - Libertad,1.44,0
San Lorenzo - La Union&nbsp;,1.25,1
San Lorenzo - La Union&nbsp;,1.37,1
La Union - San Lorenzo&nbsp;,1.5,0
La Union - San Lorenzo&nbsp;,1.39,0
Olimpico - La Union&nbsp;,1.15,0
La Union - Olimpico&nbsp;,1.4,1
San Lorenzo - Weber Bahia&nbsp;,1.3,1
La Union - Olimpico&nbsp;,1.34,1
San Lorenzo - Weber Bahia&nbsp;,1.29,1
Olimpico - La Union&nbsp;,1.14,1
Olimpico - La Union&nbsp;,1.2,1
Weber Bahia - San Lorenzo&nbsp;,1.45,0
Weber Bahia - Penarol&nbsp;,1.46,1
Regatas - La Union&nbsp;,1.45,0
Olimpico - Libertad&nbsp;,1.17,1
Penarol - Weber Bahia&nbsp;,1.39,1
San Lorenzo - Gimnasia&nbsp;,1.5,1
Olimpico - Libertad&nbsp;,1.19,1
San Lorenzo - Gimnasia&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.26,0
La Union - Regatas&nbsp;,1.43,1
Gimnasia - San Lorenzo&nbsp;,1.34,0
Weber Bahia - Argentino&nbsp;,1.37,1
Gimnasia - San Lorenzo&nbsp;,1.28,1
San Martin - Libertad&nbsp;,1.24,0
Argentino - Weber Bahia&nbsp;,1.18,0
San Martin - Libertad&nbsp;,1.45,1
Lanus - Sionista&nbsp;,1.25,0
Argentino - Weber Bahia&nbsp;,1.4,1
Lanus - Sionista&nbsp;,1.14,1
Quimsa - Regatas&nbsp;,1.24,0
Libertad - San Martin&nbsp;,1.44,1
San Lorenzo - Obras Sanitarias&nbsp;,1.3,1
Weber Bahia - Argentino&nbsp;,1.5,1
Quimsa - Regatas&nbsp;,1.3,0
San Lorenzo - Obras Sanitarias&nbsp;,1.41,1
Weber Bahia - Argentino&nbsp;,1.33,0
Estudiantes - Libertad,1.44,0
San Lorenzo - La Union&nbsp;,1.25,1
San Lorenzo - La Union&nbsp;,1.37,1
La Union - San Lorenzo&nbsp;,1.5,0
La Union - San Lorenzo&nbsp;,1.39,0
Olimpico - La Union&nbsp;,1.15,0
La Union - Olimpico&nbsp;,1.4,1
San Lorenzo - Weber Bahia&nbsp;,1.3,1
La Union - Olimpico&nbsp;,1.34,1
San Lorenzo - Weber Bahia&nbsp;,1.29,1
Olimpico - La Union&nbsp;,1.14,1
Olimpico - La Union&nbsp;,1.2,1
Weber Bahia - San Lorenzo&nbsp;,1.45,0
Weber Bahia - Penarol&nbsp;,1.46,1
Regatas - La Union&nbsp;,1.45,0
Olimpico - Libertad&nbsp;,1.17,1
Penarol - Weber Bahia&nbsp;,1.39,1
San Lorenzo - Gimnasia&nbsp;,1.5,1
Olimpico - Libertad&nbsp;,1.19,1
San Lorenzo - Gimnasia&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.26,0
La Union - Regatas&nbsp;,1.43,1
Gimnasia - San Lorenzo&nbsp;,1.34,0
Weber Bahia - Argentino&nbsp;,1.37,1
Gimnasia - San Lorenzo&nbsp;,1.28,1
San Martin - Libertad&nbsp;,1.24,0
Argentino - Weber Bahia&nbsp;,1.18,0
San Martin - Libertad&nbsp;,1.45,1
Lanus - Sionista&nbsp;,1.25,0
Argentino - Weber Bahia&nbsp;,1.4,1
Lanus - Sionista&nbsp;,1.14,1
Quimsa - Regatas&nbsp;,1.24,0
Libertad - San Martin&nbsp;,1.44,1
San Lorenzo - Obras Sanitarias&nbsp;,1.3,1
Weber Bahia - Argentino&nbsp;,1.5,1
Quimsa - Regatas&nbsp;,1.3,0
San Lorenzo - Obras Sanitarias&nbsp;,1.41,1
Weber Bahia - Argentino&nbsp;,1.33,0
Estudiantes - Libertad,1.44,0
San Lorenzo - La Union&nbsp;,1.25,1
San Lorenzo - La Union&nbsp;,1.37,1
La Union - San Lorenzo&nbsp;,1.5,0
La Union - San Lorenzo&nbsp;,1.39,0
Olimpico - La Union&nbsp;,1.15,0
La Union - Olimpico&nbsp;,1.4,1
San Lorenzo - Weber Bahia&nbsp;,1.3,1
La Union - Olimpico&nbsp;,1.34,1
San Lorenzo - Weber Bahia&nbsp;,1.29,1
Olimpico - La Union&nbsp;,1.14,1
Olimpico - La Union&nbsp;,1.2,1
Weber Bahia - San Lorenzo&nbsp;,1.45,0
Weber Bahia - Penarol&nbsp;,1.46,1
Regatas - La Union&nbsp;,1.45,0
Olimpico - Libertad&nbsp;,1.17,1
Penarol - Weber Bahia&nbsp;,1.39,1
San Lorenzo - Gimnasia&nbsp;,1.5,1
Olimpico - Libertad&nbsp;,1.19,1
San Lorenzo - Gimnasia&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.26,0
La Union - Regatas&nbsp;,1.43,1
Gimnasia - San Lorenzo&nbsp;,1.34,0
Weber Bahia - Argentino&nbsp;,1.37,1
Gimnasia - San Lorenzo&nbsp;,1.28,1
San Martin - Libertad&nbsp;,1.24,0
Argentino - Weber Bahia&nbsp;,1.18,0
San Martin - Libertad&nbsp;,1.45,1
Lanus - Sionista&nbsp;,1.25,0
Argentino - Weber Bahia&nbsp;,1.4,1
Lanus - Sionista&nbsp;,1.14,1
Quimsa - Regatas&nbsp;,1.24,0
Libertad - San Martin&nbsp;,1.44,1
San Lorenzo - Obras Sanitarias&nbsp;,1.3,1
Weber Bahia - Argentino&nbsp;,1.5,1
Quimsa - Regatas&nbsp;,1.3,0
San Lorenzo - Obras Sanitarias&nbsp;,1.41,1
Weber Bahia - Argentino&nbsp;,1.33,0
Estudiantes - Libertad,1.44,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
Argentino - Quilmes&nbsp;,1.49,0
La Union - Regatas&nbsp;,1.38,0
Quilmes - Argentino&nbsp;,1.42,1
Weber Bahia - Penarol&nbsp;,1.47,1
Ciclista - Obras Sanitarias&nbsp;,1.36,1
Quilmes - Argentino&nbsp;,1.45,1
Sionista - Quimsa&nbsp;,1.24,1
Gimnasia - Boca Juniors&nbsp;,1.19,0
Regatas - La Union&nbsp;,1.18,0
Quimsa - Gimnasia&nbsp;,1.2,1
Quimsa - Gimnasia&nbsp;,1.23,1
Quimsa - Gimnasia&nbsp;,1.27,1
Gimnasia - Quilmes&nbsp;,1.15,1
Quimsa - San Martin&nbsp;,1.24,1
Gimnasia - Quilmes&nbsp;,1.23,1
Quimsa - San Martin&nbsp;,1.18,1
Obras Sanitarias - Quilmes&nbsp;,1.23,0
San Martin - La Union&nbsp;,1.4,1
La Union - San Martin&nbsp;,1.44,1
Gimnasia - Penarol&nbsp;,1.34,1
Obras Sanitarias - Quilmes&nbsp;,1.24,0
Quimsa - Atenas&nbsp;,1.19,1
San Martin - La Union&nbsp;,1.39,1
Gimnasia - Penarol&nbsp;,1.35,0
Obras Sanitarias - Quilmes&nbsp;,1.22,1
San Martin - La Union&nbsp;,1.36,1
Quimsa - Atenas&nbsp;,1.19,1
Gimnasia - Boca Juniors&nbsp;,1.29,1
Penarol - Weber Bahia&nbsp;,1.23,1
