Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Saint John Sea Dogs - Chicoutimi Sagueneens&nbsp;,1.42,0
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.38,1
Val-d'Or Foreurs - Saint John Sea Dogs&nbsp;,1.39,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.45,0
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.26,1
Rouyn-Noranda Huskies - Chicoutimi Sagueneens&nbsp;,1.47,1
Saint John Sea Dogs - Val-d'Or Foreurs&nbsp;,1.28,0
Rouyn-Noranda Huskies - Halifax Mooseheads&nbsp;,1.37,1
Shawinigan Cataractes - Val-d'Or Foreurs&nbsp;,1.31,0
Baie-Comeau Drakkar - Charlottetown Islanders&nbsp;,1.37,1
Rimouski Oceanic - Saint John Sea Dogs&nbsp;,1.23,1
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Rouyn-Noranda Huskies - Moncton Wildcats&nbsp;,1.38,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.29,1
Blainville-Boisbriand Armada - Rouyn-Noranda Huskies&nbsp;,1.5,0
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.25,1
Rouyn-Noranda Huskies - Blainville-Boisbriand Armada&nbsp;,1.22,0
Shawinigan Cataractes - Sherbrooke Phoenix&nbsp;,1.4,1
Val-d'Or Foreurs - Blainville-Boisbriand Armada&nbsp;,1.45,1
Saint John Sea Dogs - Acadie-Bathurst Titan&nbsp;,1.4,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.49,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.47,0
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.36,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.29,0
Quebec Remparts - Charlottetown Islanders&nbsp;,1.5,1
Moncton Wildcats - Halifax Mooseheads&nbsp;,1.46,0
Blainville-Boisbriand Armada - Gatineau Olympiques&nbsp;,1.42,0
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Blainville-Boisbriand Armada - Moncton Wildcats&nbsp;,1.38,1
Drummondville Voltigeurs - Victoriaville Tigres&nbsp;,1.5,1
Acadie-Bathurst Titan - Val-d'Or Foreurs&nbsp;,1.3,1
Charlottetown Islanders - Halifax Mooseheads&nbsp;,1.22,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.44,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.4,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.47,1
Halifax Mooseheads - Rouyn-Noranda Huskies&nbsp;,1.4,0
Halifax Mooseheads - Rouyn-Noranda Huskies&nbsp;,1.44,1
Rouyn-Noranda Huskies - Quebec Remparts&nbsp;,1.41,1
Gatineau Olympiques - Halifax Mooseheads&nbsp;,1.43,1
Gatineau Olympiques - Halifax Mooseheads&nbsp;,1.47,1
Halifax Mooseheads - Gatineau Olympiques&nbsp;,1.3,1
Halifax Mooseheads - Gatineau Olympiques&nbsp;,1.33,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.47,1
Sherbrooke Phoenix - Baie-Comeau Drakkar&nbsp;,1.25,1
Saint John Sea Dogs - Halifax Mooseheads&nbsp;,1.2,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.44,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.4,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.47,1
Halifax Mooseheads - Rouyn-Noranda Huskies&nbsp;,1.4,0
Halifax Mooseheads - Rouyn-Noranda Huskies&nbsp;,1.44,1
Rouyn-Noranda Huskies - Quebec Remparts&nbsp;,1.41,1
Gatineau Olympiques - Halifax Mooseheads&nbsp;,1.43,1
Gatineau Olympiques - Halifax Mooseheads&nbsp;,1.47,1
Halifax Mooseheads - Gatineau Olympiques&nbsp;,1.3,1
Halifax Mooseheads - Gatineau Olympiques&nbsp;,1.33,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.47,1
Sherbrooke Phoenix - Baie-Comeau Drakkar&nbsp;,1.25,1
Saint John Sea Dogs - Halifax Mooseheads&nbsp;,1.2,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.44,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.4,1
Halifax Mooseheads - Baie-Comeau Drakkar&nbsp;,1.47,1
Halifax Mooseheads - Rouyn-Noranda Huskies&nbsp;,1.4,0
Halifax Mooseheads - Rouyn-Noranda Huskies&nbsp;,1.44,1
Rouyn-Noranda Huskies - Quebec Remparts&nbsp;,1.41,1
Gatineau Olympiques - Halifax Mooseheads&nbsp;,1.43,1
Gatineau Olympiques - Halifax Mooseheads&nbsp;,1.47,1
Halifax Mooseheads - Gatineau Olympiques&nbsp;,1.3,1
Halifax Mooseheads - Gatineau Olympiques&nbsp;,1.33,1
Rimouski Oceanic - Gatineau Olympiques&nbsp;,1.47,1
